year,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,Paid,0.013006709302633371,207,4268,0.012953066890366014,0.013060351714900728
1984,Lower Secondary Level,Comp. time,0.04403257740776633,181,4268,0.04393544233221055,0.04412971248332211
1984,Lower Secondary Level,Some of both,0.01433566754641314,60,4268,0.014279389247288206,0.014391945845538075
1984,Lower Secondary Level,Paid,0.0739499693407408,445,4268,0.07382607436164572,0.07407386431983588
1984,Lower Secondary Level,Not compensated,0.030292737224742402,126,4268,0.030211593102763803,0.030373881346721
1984,Upper Secondary Level,Comp. time,0.18195718393922133,676,4268,0.1817745253481831,0.18213984253025955
1984,Upper Secondary Level,Some of both,0.06591152992000532,257,4268,0.06579405580435828,0.06602900403565236
1984,Upper Secondary Level,Paid,0.22815863762217817,994,4268,0.2279599595377689,0.22835731570658743
1984,Upper Secondary Level,Not compensated,0.11187879510214711,422,4268,0.11172955776463321,0.11202803243966102
1984,Post-secondary Non-tertiary Level,Comp. time,0.009349101614954607,37,4268,0.009303538569869403,0.00939466466003981
1984,Post-secondary Non-tertiary Level,Paid,0.007207606106984568,48,4268,0.007167557056376124,0.007247655157593012
1984,Post-secondary Non-tertiary Level,Not compensated,0.010506800386117654,40,4268,0.010458526848089927,0.01055507392414538
1984,First Stage of Tertiary Education,Comp. time,0.029628564427629102,107,4268,0.02954828730660068,0.029708841548657525
1984,First Stage of Tertiary Education,Some of both,0.013729738467105842,52,4268,0.01367464544655674,0.013784831487654943
1984,First Stage of Tertiary Education,Paid,0.022067933310787907,82,4268,0.021998382426306945,0.02213748419526887
1984,First Stage of Tertiary Education,Not compensated,0.03091475156393706,108,4268,0.030832804885647765,0.030996698242226357
1984,Second Stage of Tertiary Education,Comp. time,0.017052638199616162,60,4268,0.01699134272643653,0.017113933672795796
1984,Second Stage of Tertiary Education,Some of both,0.013506508224631788,60,4268,0.013451858731500314,0.013561157717763261
1984,Second Stage of Tertiary Education,Paid,0.01599005589722334,68,4268,0.015930668783722984,0.016049443010723696
1984,Second Stage of Tertiary Education,Not compensated,0.06652249439516389,238,4268,0.06640451567688319,0.06664047311344459
1985,Primary Level,Paid,0.010266046078990322,131,3585,0.010216901324640235,0.010315190833340409
1985,Lower Secondary Level,Comp. time,0.04290352035361123,146,3585,0.042804724059802984,0.04300231664741948
1985,Lower Secondary Level,Some of both,0.01807728973527825,64,3585,0.01801233338113263,0.018142246089423872
1985,Lower Secondary Level,Paid,0.07524126289904774,367,3585,0.07511265768130566,0.07536986811678982
1985,Lower Secondary Level,Not compensated,0.026879216215150135,90,3585,0.02680036507021981,0.02695806736008046
1985,Upper Secondary Level,Comp. time,0.17428437481880266,559,3585,0.1740994220628185,0.1744693275747868
1985,Upper Secondary Level,Some of both,0.06826796176352287,224,3585,0.06814499993518255,0.06839092359186319
1985,Upper Secondary Level,Paid,0.21710894047068996,812,3585,0.21690793593846416,0.21730994500291576
1985,Upper Secondary Level,Not compensated,0.1342960428290467,431,3585,0.13412980393592341,0.13446228172216998
1985,Post-secondary Non-tertiary Level,Paid,0.008168899136608539,42,3585,0.008125014050253725,0.008212784222963353
1985,First Stage of Tertiary Education,Comp. time,0.03153569167549553,92,3585,0.03145048780578303,0.031620895545208035
1985,First Stage of Tertiary Education,Some of both,0.013054872393415655,42,3585,0.012999531119960052,0.013110213666871257
1985,First Stage of Tertiary Education,Paid,0.01904398456591199,65,3585,0.018977346864682196,0.019110622267141785
