year,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Paid,0.624750499001996,16099,0.6172710433973997,0.6322299546065923
1984,1st Quintile,Comp. time,0.17964071856287425,16099,0.1737106316170384,0.1855708055087101
1984,1st Quintile,Not compensated,0.12974051896207583,16099,0.12454990395235127,0.1349311339718004
1984,1st Quintile,Some of both,0.0658682634730539,16099,0.06203649912958465,0.06970002781652315
1984,2nd Quintile,Paid,0.5,16099,0.4922762781479938,0.5077237218520062
1984,2nd Quintile,Comp. time,0.2451523545706371,16099,0.23850721192644686,0.25179749721482736
1984,2nd Quintile,Not compensated,0.14542936288088643,16099,0.13998362598445763,0.15087509977731522
1984,2nd Quintile,Some of both,0.10941828254847645,16099,0.10459615764112715,0.11424040745582575
1984,3rd Quintile,Paid,0.453318335208099,16099,0.4456283497614445,0.4610083206547535
1984,3rd Quintile,Comp. time,0.2879640044994376,16099,0.2809691820073142,0.294958826991561
1984,3rd Quintile,Not compensated,0.13835770528683913,16099,0.13302408860158255,0.14369132197209572
1984,3rd Quintile,Some of both,0.1203599550056243,16099,0.11533363510827738,0.12538627490297122
1984,4th Quintile,Paid,0.41472868217054265,16099,0.407118110543356,0.4223392537977293
1984,4th Quintile,Comp. time,0.25872093023255816,16099,0.25195600077725483,0.2654858596878615
1984,4th Quintile,Not compensated,0.2189922480620155,16099,0.2126037515156241,0.2253807446084069
1984,4th Quintile,Some of both,0.10755813953488372,16099,0.10277218874974088,0.11234409032002655
1984,5th Quintile,Not compensated,0.35785953177257523,16099,0.35045448278287467,0.3652645807622758
1984,5th Quintile,Paid,0.290133779264214,16099,0.2831233594846058,0.2971441990438222
1984,5th Quintile,Comp. time,0.24247491638795987,16099,0.23585445069658031,0.24909538207933943
1984,5th Quintile,Some of both,0.10953177257525083,16099,0.10470745495099312,0.11435609019950854
1985,1st Quintile,Paid,0.5277777777777778,14443,0.5196358709889086,0.535919684566647
1985,1st Quintile,Comp. time,0.2037037037037037,14443,0.19713523437571415,0.21027217303169324
1985,1st Quintile,Not compensated,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,1st Quintile,Some of both,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,2nd Quintile,Paid,0.5249169435215947,14443,0.5167725747060112,0.5330613123371781
1985,2nd Quintile,Comp. time,0.22259136212624583,14443,0.2158070440658082,0.22937568018668347
1985,2nd Quintile,Not compensated,0.14950166112956811,14443,0.14368616046512925,0.15531716179400698
1985,2nd Quintile,Some of both,0.10299003322259136,14443,0.0980329798025564,0.10794708664262631
1985,3rd Quintile,Paid,0.44642857142857145,14443,0.43832101108085025,0.45453613177629265
1985,3rd Quintile,Comp. time,0.24862637362637363,14443,0.24157735047368745,0.2556753967790598
1985,3rd Quintile,Not compensated,0.1978021978021978,14443,0.19130563477714488,0.2042987608272507
1985,3rd Quintile,Some of both,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,4th Quintile,Paid,0.39106753812636164,14443,0.3831089173234735,0.39902615892924975
1985,4th Quintile,Comp. time,0.25381263616557737,14443,0.24671509482534099,0.26091017750581375
1985,4th Quintile,Not compensated,0.23202614379084968,14443,0.22514169704629897,0.2389105905354004
1985,4th Quintile,Some of both,0.12309368191721133,14443,0.117735445811758,0.12845191802266467
1985,5th Quintile,Not compensated,0.3810916179337232,14443,0.373171069640422,0.3890121662270244
1985,5th Quintile,Comp. time,0.260233918128655,14443,0.2530781456486645,0.2673896906086455
1985,5th Quintile,Paid,0.2475633528265107,14443,0.2405244411876569,0.2546022644653645
1985,5th Quintile,Some of both,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1986,1st Quintile,Paid,0.616,13742,0.6078681929071185,0.6241318070928815
1986,1st Quintile,Comp. time,0.19733333333333333,13742,0.1906790860006288,0.20398758066603787
1986,1st Quintile,Not compensated,0.10666666666666667,13742,0.10150544834007698,0.11182788499325637
1986,1st Quintile,Some of both,0.08,13742,0.07546403174562948,0.08453596825437053
1986,2nd Quintile,Paid,0.5334476843910806,13742,0.5251065101953447,0.5417888585868165
1986,2nd Quintile,Comp. time,0.2521440823327616,13742,0.24488361699318925,0.2594045476723339
1986,2nd Quintile,Some of both,0.10806174957118353,13742,0.10287094723957363,0.11325255190279343
1986,2nd Quintile,Not compensated,0.10634648370497427,13742,0.10119209400017959,0.11150087340976894
1986,3rd Quintile,Paid,0.446693657219973,13742,0.43838140301123923,0.4550059114287068
1986,3rd Quintile,Comp. time,0.28609986504723345,13742,0.2785435743414754,0.2936561557529915
1986,3rd Quintile,Not compensated,0.14709851551956815,13742,0.1411762935728158,0.1530207374663205
1986,3rd Quintile,Some of both,0.12010796221322537,13742,0.11467255993013294,0.12554336449631778
1986,4th Quintile,Paid,0.39691289966923926,13742,0.3887326091870847,0.40509319015139383
1986,4th Quintile,Comp. time,0.298787210584344,13742,0.29113411715138815,0.3064403040172998
1986,4th Quintile,Not compensated,0.17861080485115766,13742,0.1722066849288242,0.1850149247734911
1986,4th Quintile,Some of both,0.1256890848952591,13742,0.12014649390428593,0.13123167588623227
1986,5th Quintile,Not compensated,0.31843575418994413,13742,0.31064650834236834,0.3262250000375199
1986,5th Quintile,Comp. time,0.2927374301675978,13742,0.28512960428333,0.3003452560518656
1986,5th Quintile,Paid,0.27932960893854747,13742,0.27182793945570644,0.2868312784213885
1986,5th Quintile,Some of both,0.10949720670391061,13742,0.10427624794726602,0.1147181654605552
1988,1st Quintile,Paid,0.5875,12817,0.5789772688049262,0.5960227311950739
1988,1st Quintile,Comp. time,0.2325,12817,0.22518669729160332,0.2398133027083967
1988,1st Quintile,Some of both,0.0975,12817,0.09236442835486278,0.10263557164513723
1988,1st Quintile,Not compensated,0.0825,12817,0.07773686500898261,0.0872631349910174
1988,2nd Quintile,Paid,0.4903536977491961,12817,0.4816989972136394,0.49900839828475285
1988,2nd Quintile,Comp. time,0.29260450160771706,12817,0.2847279789481665,0.30048102426726764
1988,2nd Quintile,Some of both,0.1157556270096463,12817,0.11021677084347398,0.12129448317581862
1988,2nd Quintile,Not compensated,0.10128617363344052,12817,0.09606282909764367,0.10650951816923736
1988,3rd Quintile,Paid,0.4423076923076923,12817,0.4337091971203237,0.4509061874950609
1988,3rd Quintile,Comp. time,0.2967032967032967,12817,0.2887948105977013,0.3046117828088921
1988,3rd Quintile,Not compensated,0.14697802197802198,12817,0.1408478989758091,0.15310814498023487
1988,3rd Quintile,Some of both,0.11401098901098901,12817,0.10850861124744497,0.11951336677453304
1988,4th Quintile,Paid,0.38721351025331724,12817,0.3787803040218978,0.3956467164847367
1988,4th Quintile,Comp. time,0.31363088057901084,12817,0.3055983727811572,0.3216633883768645
1988,4th Quintile,Not compensated,0.1700844390832328,12817,0.16357996595118124,0.1765889122152844
1988,4th Quintile,Some of both,0.12907117008443908,12817,0.12326661634551539,0.13487572382336277
1988,5th Quintile,Comp. time,0.30549199084668194,12817,0.29751752829761063,0.31346645339575324
1988,5th Quintile,Not compensated,0.2826086956521739,12817,0.2748133802146872,0.2904040110896606
1988,5th Quintile,Paid,0.2780320366132723,12817,0.2702754747074467,0.28578859851909794
1988,5th Quintile,Some of both,0.13386727688787187,12817,0.12797216140467882,0.13976239237106491
1989,1st Quintile,Paid,0.562200956937799,12393,0.5534661956483371,0.570935718227261
1989,1st Quintile,Comp. time,0.23684210526315788,12393,0.22935688639664567,0.2443273241296701
1989,1st Quintile,Some of both,0.12440191387559808,12393,0.11859114262363382,0.13021268512756234
1989,1st Quintile,Not compensated,0.07655502392344497,12393,0.07187379148036407,0.08123625636652587
1989,2nd Quintile,Paid,0.471875,12393,0.4630857929754367,0.48066420702456325
1989,2nd Quintile,Comp. time,0.278125,12393,0.27023605621356056,0.28601394378643946
1989,2nd Quintile,Some of both,0.165625,12393,0.1590799731326369,0.1721700268673631
1989,2nd Quintile,Not compensated,0.084375,12393,0.07948134261259819,0.08926865738740182
1989,3rd Quintile,Paid,0.4785992217898833,12393,0.46980414414051674,0.48739429943924983
1989,3rd Quintile,Comp. time,0.26459143968871596,12393,0.25682503384166583,0.2723578455357661
1989,3rd Quintile,Some of both,0.13229571984435798,12393,0.12633049781227726,0.1382609418764387
1989,3rd Quintile,Not compensated,0.1245136186770428,12393,0.11870060999776365,0.13032662735632197
1989,4th Quintile,Paid,0.4006479481641469,12393,0.3920203421165699,0.4092755542117239
1989,4th Quintile,Comp. time,0.31101511879049676,12393,0.30286500930238797,0.31916522827860555
1989,4th Quintile,Some of both,0.1490280777537797,12393,0.1427581936699059,0.1552979618376535
1989,4th Quintile,Not compensated,0.13930885529157666,12393,0.13321235111484048,0.14540535946831284
1989,5th Quintile,Comp. time,0.3042505592841163,12393,0.2961500938701976,0.31235102469803505
1989,5th Quintile,Not compensated,0.29194630872483224,12393,0.28394147276718795,0.2999511446824765
1989,5th Quintile,Paid,0.2606263982102908,12393,0.252897652508737,0.2683551439118446
1989,5th Quintile,Some of both,0.14317673378076062,12393,0.13701007813741672,0.14934338942410452
1990,1st Quintile,Paid,0.5745192307692307,18165,0.5673292020799564,0.581709259458505
1990,1st Quintile,Comp. time,0.21153846153846154,18165,0.20559932516538126,0.2174775979115418
1990,1st Quintile,Some of both,0.13701923076923078,18165,0.1320185435451926,0.14201991799326896
1990,1st Quintile,Not compensated,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,2nd Quintile,Paid,0.5022556390977444,18165,0.4949844748458168,0.509526803349672
1990,2nd Quintile,Comp. time,0.26917293233082706,18165,0.26272290767046913,0.275622956991185
1990,2nd Quintile,Some of both,0.13533834586466165,18165,0.1303635885183771,0.1403131032109462
1990,2nd Quintile,Not compensated,0.09323308270676692,18165,0.08900472981420054,0.09746143559933329
1990,3rd Quintile,Paid,0.458005249343832,18165,0.45075970300662355,0.4652507956810405
1990,3rd Quintile,Comp. time,0.30577427821522307,18165,0.2990740561700239,0.3124745002604222
1990,3rd Quintile,Some of both,0.14829396325459318,18165,0.143125695930615,0.15346223057857136
1990,3rd Quintile,Not compensated,0.08792650918635171,18165,0.08380825448807157,0.09204476388463186
1990,4th Quintile,Paid,0.3836824696802646,18165,0.37661072440267296,0.3907542149578562
1990,4th Quintile,Comp. time,0.3318632855567806,18165,0.32501549225128656,0.3387110788622746
1990,4th Quintile,Some of both,0.1631753031973539,18165,0.15780148674228472,0.16854911965242309
1990,4th Quintile,Not compensated,0.12127894156560089,18165,0.11653153324668482,0.12602634988451697
1990,5th Quintile,Comp. time,0.31738623103850644,18165,0.3106173024339097,0.32415515964310315
1990,5th Quintile,Not compensated,0.2823803967327888,18165,0.27583399294864314,0.2889268005169345
1990,5th Quintile,Paid,0.24970828471411902,18165,0.2434136588561921,0.25600291057204594
1990,5th Quintile,Some of both,0.15052508751458576,18165,0.14532491090923402,0.1557252641199375
1991,1st Quintile,Paid,0.5845070422535211,17756,0.5772583408396348,0.5917557436674075
1991,1st Quintile,Comp. time,0.20422535211267606,17756,0.19829564313222717,0.21015506109312496
1991,1st Quintile,Some of both,0.14788732394366197,17756,0.14266579738511892,0.15310885050220502
1991,1st Quintile,Not compensated,0.06338028169014084,17756,0.05979649432501639,0.06696406905526531
1991,2nd Quintile,Paid,0.5269286754002911,17756,0.5195848434233252,0.534272507377257
1991,2nd Quintile,Comp. time,0.2765647743813683,17756,0.26998544300162225,0.2831441057611143
1991,2nd Quintile,Some of both,0.11935953420669577,17756,0.11459070927177131,0.12412835914162024
1991,2nd Quintile,Not compensated,0.07714701601164484,17756,0.07322229012491437,0.08107174189837531
1991,3rd Quintile,Paid,0.44252163164400493,17756,0.43521588233217906,0.4498273809558308
1991,3rd Quintile,Comp. time,0.3003708281829419,17756,0.293627934160434,0.30711372220544986
1991,3rd Quintile,Some of both,0.15451174289245984,17756,0.14919533812318705,0.15982814766173262
1991,3rd Quintile,Not compensated,0.10259579728059333,17756,0.09813263849381222,0.10705895606737444
1991,4th Quintile,Paid,0.38381742738589214,17756,0.37666422432356533,0.39097063044821895
1991,4th Quintile,Comp. time,0.33402489626556015,17756,0.3270874134692784,0.3409623790618419
1991,4th Quintile,Some of both,0.15560165975103735,17756,0.15026997698296318,0.1609333425191115
1991,4th Quintile,Not compensated,0.12655601659751037,17756,0.12166563858278003,0.1314463946122407
1991,5th Quintile,Comp. time,0.32774869109947646,17756,0.3208443885450633,0.3346529936538896
1991,5th Quintile,Paid,0.2858638743455497,17756,0.27921797679053284,0.2925097719005666
1991,5th Quintile,Not compensated,0.2261780104712042,17756,0.22002441098397918,0.23233160995842922
1991,5th Quintile,Some of both,0.16020942408376965,17756,0.15481415597427559,0.1656046921932637
1992,1st Quintile,Paid,0.3804034582132565,17350,0.37317936979938926,0.38762754662712373
1992,1st Quintile,Comp. time,0.3515850144092219,17350,0.3444802769944411,0.3586897518240027
1992,1st Quintile,Some of both,0.16714697406340057,17350,0.16159509783989046,0.17269885028691068
1992,1st Quintile,Not compensated,0.10086455331412104,17350,0.096383416782981,0.10534568984526109
1992,2nd Quintile,Paid,0.3743169398907104,17350,0.3671157664485031,0.38151811333291774
1992,2nd Quintile,Comp. time,0.3469945355191257,17350,0.33991139174297125,0.3540776792952801
1992,2nd Quintile,Some of both,0.1657559198542805,17350,0.16022257901415282,0.1712892606944082
1992,2nd Quintile,Not compensated,0.11293260473588343,17350,0.1082228931483158,0.11764231632345105
1992,3rd Quintile,Paid,0.37053182214472535,17350,0.36334551164802437,0.37771813264142634
1992,3rd Quintile,Comp. time,0.3435047951176983,17350,0.3364385530181201,0.35057103721727656
1992,3rd Quintile,Some of both,0.15344376634699217,17350,0.1480807531857898,0.15880677950819452
1992,3rd Quintile,Not compensated,0.13251961639058413,17350,0.12747444123722873,0.13756479154393952
1992,4th Quintile,Paid,0.37158908507223115,17350,0.36439857554564725,0.37877959459881505
1992,4th Quintile,Comp. time,0.3346709470304976,17350,0.327649387500349,0.3416925065606462
1992,4th Quintile,Some of both,0.17014446227929375,17350,0.16455311471507222,0.17573580984351528
1992,4th Quintile,Not compensated,0.12359550561797752,17350,0.11869816885523836,0.1284928423807167
1992,5th Quintile,Comp. time,0.3414225941422594,17350,0.3343666379748579,0.3484785503096609
1992,5th Quintile,Paid,0.2619246861924686,17350,0.255382168769619,0.26846720361531823
1992,5th Quintile,Not compensated,0.22761506276150628,17350,0.22137593715393486,0.2338541883690777
1992,5th Quintile,Some of both,0.16903765690376568,17350,0.16346080983144567,0.1746145039760857
1993,1st Quintile,Paid,0.42517006802721086,16993,0.41773693216196517,0.43260320389245654
1993,1st Quintile,Comp. time,0.3010204081632653,16993,0.29412355053901684,0.30791726578751377
1993,1st Quintile,Some of both,0.17857142857142858,16993,0.1728128946230298,0.18432996251982736
1993,1st Quintile,Not compensated,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,2nd Quintile,Paid,0.39096267190569745,16993,0.3836258049222695,0.3982995388891254
1993,2nd Quintile,Comp. time,0.3290766208251473,16993,0.32201172080896645,0.3361415208413282
1993,2nd Quintile,Some of both,0.17681728880157171,16993,0.17108099315629194,0.1825535844468515
1993,2nd Quintile,Not compensated,0.1031434184675835,16993,0.09857039633856633,0.10771644059660067
1993,3rd Quintile,Paid,0.35720375106564367,16993,0.34999905416412486,0.3644084479671625
1993,3rd Quintile,Comp. time,0.3495311167945439,16993,0.34236180896953766,0.35670042461955015
1993,3rd Quintile,Some of both,0.1568627450980392,16993,0.1513947251804948,0.16233076501558363
1993,3rd Quintile,Not compensated,0.13640238704177324,16993,0.1312419350211883,0.14156283906235817
