year,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Comp. time,0.23428,90,502,0.19720,0.27137
1984,1st Quintile,Some of both,0.08304,36,502,0.05887,0.10720
1984,1st Quintile,Paid,0.52116,313,502,0.47742,0.56491
1984,1st Quintile,Not compensated,0.16151,63,502,0.12929,0.19374
1984,2nd Quintile,Comp. time,0.29498,175,719,0.26162,0.32833
1984,2nd Quintile,Some of both,0.10929,74,719,0.08647,0.13211
1984,2nd Quintile,Paid,0.42501,363,719,0.38885,0.46117
1984,2nd Quintile,Not compensated,0.17072,107,719,0.14320,0.19824
1984,3rd Quintile,Comp. time,0.31752,249,884,0.28682,0.34823
1984,3rd Quintile,Some of both,0.13526,109,884,0.11270,0.15782
1984,3rd Quintile,Paid,0.39835,395,884,0.36605,0.43064
1984,3rd Quintile,Not compensated,0.14887,131,884,0.12539,0.17235
1984,4th Quintile,Comp. time,0.28536,268,1039,0.25789,0.31284
1984,4th Quintile,Some of both,0.10995,109,1039,0.09092,0.12898
1984,4th Quintile,Paid,0.35412,435,1039,0.32503,0.38322
1984,4th Quintile,Not compensated,0.25056,227,1039,0.22420,0.27693
1984,5th Quintile,Comp. time,0.26258,298,1196,0.23764,0.28753
1984,5th Quintile,Some of both,0.10343,133,1196,0.08616,0.12069
1984,5th Quintile,Paid,0.25236,346,1196,0.22774,0.27699
1984,5th Quintile,Not compensated,0.38163,419,1196,0.35408,0.40917
1985,1st Quintile,Comp. time,0.22982,86,432,0.19010,0.26954
1985,1st Quintile,Some of both,0.10695,38,432,0.07777,0.13612
1985,1st Quintile,Paid,0.43728,230,432,0.39044,0.48411
1985,1st Quintile,Not compensated,0.22596,78,432,0.18648,0.26544
1985,2nd Quintile,Comp. time,0.27022,139,594,0.23448,0.30596
1985,2nd Quintile,Some of both,0.11573,60,594,0.08999,0.14148
1985,2nd Quintile,Paid,0.43610,305,594,0.39619,0.47602
1985,2nd Quintile,Not compensated,0.17794,90,594,0.14716,0.20872
1985,3rd Quintile,Comp. time,0.28215,177,740,0.24970,0.31460
1985,3rd Quintile,Some of both,0.10791,77,740,0.08554,0.13028
1985,3rd Quintile,Paid,0.38191,337,740,0.34688,0.41694
1985,3rd Quintile,Not compensated,0.22803,149,740,0.19778,0.25828
1985,4th Quintile,Comp. time,0.27738,234,919,0.24842,0.30634
1985,4th Quintile,Some of both,0.12547,110,919,0.10404,0.14690
1985,4th Quintile,Paid,0.34401,358,919,0.31328,0.37474
1985,4th Quintile,Not compensated,0.25314,217,919,0.22501,0.28127
1985,5th Quintile,Comp. time,0.27479,267,1021,0.24739,0.30219
1985,5th Quintile,Some of both,0.11449,118,1021,0.09495,0.13404
1985,5th Quintile,Paid,0.21798,252,1021,0.19265,0.24332
1985,5th Quintile,Not compensated,0.39273,384,1021,0.36276,0.42270
1986,1st Quintile,Comp. time,0.23422,74,346,0.18953,0.27891
1986,1st Quintile,Paid,0.52985,231,346,0.47718,0.58251
1986,1st Quintile,Not compensated,0.13502,41,346,0.09896,0.17108
1986,2nd Quintile,Comp. time,0.28926,146,583,0.25243,0.32610
1986,2nd Quintile,Some of both,0.12750,63,583,0.10040,0.15459
1986,2nd Quintile,Paid,0.47095,313,583,0.43039,0.51150
1986,2nd Quintile,Not compensated,0.11229,61,583,0.08664,0.13794
1986,3rd Quintile,Comp. time,0.33028,214,741,0.29639,0.36417
1986,3rd Quintile,Some of both,0.12251,90,741,0.09888,0.14613
1986,3rd Quintile,Paid,0.38237,324,741,0.34736,0.41739
1986,3rd Quintile,Not compensated,0.16484,113,741,0.13811,0.19158
1986,4th Quintile,Comp. time,0.32474,269,907,0.29425,0.35523
1986,4th Quintile,Some of both,0.12660,111,907,0.10495,0.14825
1986,4th Quintile,Paid,0.35336,362,907,0.32224,0.38449
1986,4th Quintile,Not compensated,0.19530,165,907,0.16948,0.22111
1986,5th Quintile,Comp. time,0.30553,263,894,0.27532,0.33575
1986,5th Quintile,Some of both,0.11369,100,894,0.09287,0.13451
1986,5th Quintile,Paid,0.25503,253,894,0.22644,0.28362
1986,5th Quintile,Not compensated,0.32575,278,894,0.29501,0.35649
1988,1st Quintile,Comp. time,0.29479,93,399,0.25000,0.33959
1988,1st Quintile,Some of both,0.10818,41,399,0.07767,0.13870
1988,1st Quintile,Paid,0.48268,233,399,0.43359,0.53178
1988,1st Quintile,Not compensated,0.11434,32,399,0.08307,0.14560
1988,2nd Quintile,Comp. time,0.35901,184,630,0.32152,0.39650
1988,2nd Quintile,Some of both,0.10840,72,630,0.08410,0.13269
1988,2nd Quintile,Paid,0.41559,309,630,0.37707,0.45410
1988,2nd Quintile,Not compensated,0.11701,65,630,0.09189,0.14213
1988,3rd Quintile,Comp. time,0.33946,210,715,0.30472,0.37419
1988,3rd Quintile,Some of both,0.12179,82,715,0.09780,0.14578
1988,3rd Quintile,Paid,0.37631,316,715,0.34077,0.41184
1988,3rd Quintile,Not compensated,0.16245,107,715,0.13539,0.18950
1988,4th Quintile,Comp. time,0.32496,260,838,0.29323,0.35669
1988,4th Quintile,Some of both,0.13196,108,838,0.10903,0.15489
1988,4th Quintile,Paid,0.35258,331,838,0.32021,0.38495
1988,4th Quintile,Not compensated,0.19050,139,838,0.16389,0.21710
1988,5th Quintile,Comp. time,0.31461,271,871,0.28375,0.34546
1988,5th Quintile,Some of both,0.13895,115,871,0.11596,0.16193
1988,5th Quintile,Paid,0.24487,237,871,0.21630,0.27344
1988,5th Quintile,Not compensated,0.30158,248,871,0.27108,0.33207
1989,1st Quintile,Comp. time,0.27027,99,423,0.22789,0.31264
1989,1st Quintile,Some of both,0.13666,49,423,0.10389,0.16943
1989,1st Quintile,Paid,0.49279,241,423,0.44509,0.54050
1989,1st Quintile,Not compensated,0.10028,34,423,0.07162,0.12894
1989,2nd Quintile,Comp. time,0.33099,176,640,0.29450,0.36747
1989,2nd Quintile,Some of both,0.17031,114,640,0.14116,0.19945
1989,2nd Quintile,Paid,0.39515,296,640,0.35724,0.43305
1989,2nd Quintile,Not compensated,0.10356,54,640,0.07994,0.12719
1989,3rd Quintile,Comp. time,0.31505,205,766,0.28213,0.34797
1989,3rd Quintile,Some of both,0.14272,100,766,0.11793,0.16751
1989,3rd Quintile,Paid,0.42362,367,766,0.38861,0.45864
