year,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Paid,0.5116906474820144,16099,0.5039690371398938,0.519412257824135
1984,1st Quintile,Comp. time,0.24370503597122303,16099,0.23707318929209734,0.2503368826503487
1984,1st Quintile,Not compensated,0.14118705035971224,16099,0.13580802804533468,0.1465660726740898
1984,1st Quintile,Some of both,0.10341726618705036,16099,0.09871347175978105,0.10812106061431966
1984,2nd Quintile,Paid,0.3929992044550517,16099,0.38545441565905764,0.4005439932510458
1984,2nd Quintile,Comp. time,0.26730310262529833,16099,0.26046680759173885,0.2741393976588578
1984,2nd Quintile,Not compensated,0.23229912490055687,16099,0.2257756886016158,0.23882256119949796
1984,2nd Quintile,Some of both,0.10739856801909307,16099,0.10261574119606909,0.11218139484211706
1984,3rd Quintile,Not compensated,0.31316725978647686,16099,0.3060030170534164,0.3203315025195373
1984,3rd Quintile,Paid,0.3113879003558719,16099,0.30423479185791497,0.3185410088538288
1984,3rd Quintile,Comp. time,0.2580071174377224,16099,0.2512482748144658,0.264765960060979
1984,3rd Quintile,Some of both,0.11743772241992882,16099,0.11246455463626999,0.12241089020358766
1984,4th Quintile,Not compensated,0.5414634146341464,16099,0.5337662960709235,0.5491605331973692
1984,4th Quintile,Comp. time,0.2048780487804878,16099,0.19864326771942895,0.21111282984154664
1984,4th Quintile,Paid,0.16097560975609757,16099,0.15529854362197554,0.1666526758902196
1984,4th Quintile,Some of both,0.09268292682926829,16099,0.08820335986987676,0.09716249378865982
1984,5th Quintile,Not compensated,0.6623376623376623,16099,0.6550323690219984,0.6696429556533263
1984,5th Quintile,Paid,0.12987012987012986,16099,0.12467730952882729,0.13506295021143241
1984,5th Quintile,Some of both,0.12987012987012986,16099,0.12467730952882729,0.13506295021143241
1984,5th Quintile,Comp. time,0.07792207792207792,16099,0.0737814071999765,0.08206274864417934
1985,1st Quintile,Paid,0.49624927870744373,14443,0.4880950075245011,0.5044035498903864
1985,1st Quintile,Comp. time,0.22735141373341028,14443,0.22051596229219905,0.2341868651746215
1985,1st Quintile,Not compensated,0.1777264858626659,14443,0.17149184282075908,0.18396112890457272
1985,1st Quintile,Some of both,0.09867282169648009,14443,0.09380911504643885,0.10353652834652133
1985,2nd Quintile,Paid,0.37823371989295274,14443,0.3703247290906337,0.3861427106952718
