year,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Comp. time,0.23150,90,4340,0.23084,0.23216
1984,1st Quintile,Some of both,0.07500,33,4340,0.07459,0.07541
1984,1st Quintile,Paid,0.52397,313,4340,0.52319,0.52475
1984,1st Quintile,Not compensated,0.16954,65,4340,0.16895,0.17012
1984,2nd Quintile,Comp. time,0.29745,177,4340,0.29691,0.29800
1984,2nd Quintile,Some of both,0.11697,79,4340,0.11658,0.11735
1984,2nd Quintile,Paid,0.41882,361,4340,0.41823,0.41941
1984,2nd Quintile,Not compensated,0.16676,105,4340,0.16631,0.16720
1984,3rd Quintile,Comp. time,0.32469,256,4340,0.32420,0.32517
1984,3rd Quintile,Some of both,0.13287,107,4340,0.13252,0.13322
1984,3rd Quintile,Paid,0.40219,403,4340,0.40168,0.40270
1984,3rd Quintile,Not compensated,0.14025,123,4340,0.13989,0.14061
1984,4th Quintile,Comp. time,0.28724,267,4340,0.28680,0.28768
1984,4th Quintile,Some of both,0.11260,111,4340,0.11229,0.11290
1984,4th Quintile,Paid,0.34954,428,4340,0.34908,0.35001
1984,4th Quintile,Not compensated,0.25062,226,4340,0.25020,0.25104
1984,5th Quintile,Comp. time,0.25581,290,4340,0.25544,0.25618
1984,5th Quintile,Some of both,0.10141,131,4340,0.10115,0.10167
1984,5th Quintile,Paid,0.25510,347,4340,0.25473,0.25548
1984,5th Quintile,Not compensated,0.38767,428,4340,0.38726,0.38809
1985,1st Quintile,Comp. time,0.23545,88,3706,0.23480,0.23611
1985,1st Quintile,Some of both,0.09978,36,3706,0.09931,0.10024
1985,1st Quintile,Paid,0.43045,228,3706,0.42968,0.43121
1985,1st Quintile,Not compensated,0.23432,80,3706,0.23367,0.23498
1985,2nd Quintile,Comp. time,0.25584,134,3706,0.25530,0.25637
1985,2nd Quintile,Some of both,0.11300,62,3706,0.11261,0.11339
1985,2nd Quintile,Paid,0.45574,316,3706,0.45513,0.45635
1985,2nd Quintile,Not compensated,0.17543,90,3706,0.17496,0.17589
1985,3rd Quintile,Comp. time,0.29436,181,3706,0.29386,0.29486
1985,3rd Quintile,Some of both,0.11709,78,3706,0.11673,0.11744
1985,3rd Quintile,Paid,0.36713,325,3706,0.36661,0.36766
1985,3rd Quintile,Not compensated,0.22142,144,3706,0.22097,0.22187
1985,4th Quintile,Comp. time,0.27694,233,3706,0.27651,0.27737
1985,4th Quintile,Some of both,0.12754,113,3706,0.12722,0.12786
1985,4th Quintile,Paid,0.34668,359,3706,0.34623,0.34713
1985,4th Quintile,Not compensated,0.24884,213,3706,0.24843,0.24925
1985,5th Quintile,Comp. time,0.27279,267,3706,0.27239,0.27318
1985,5th Quintile,Some of both,0.11052,114,3706,0.11025,0.11080
1985,5th Quintile,Paid,0.21714,254,3706,0.21678,0.21750
1985,5th Quintile,Not compensated,0.39955,391,3706,0.39912,0.39998
1986,1st Quintile,Comp. time,0.26448,74,3471,0.26372,0.26525
1986,1st Quintile,Paid,0.59074,231,3471,0.58989,0.59160
1986,1st Quintile,Not compensated,0.14477,40,3471,0.14416,0.14539
1986,2nd Quintile,Comp. time,0.29069,147,3471,0.29011,0.29126
1986,2nd Quintile,Some of both,0.12534,63,3471,0.12492,0.12576
1986,2nd Quintile,Paid,0.46838,311,3471,0.46775,0.46901
1986,2nd Quintile,Not compensated,0.11559,62,3471,0.11518,0.11599
1986,3rd Quintile,Comp. time,0.32834,212,3471,0.32783,0.32884
1986,3rd Quintile,Some of both,0.12129,89,3471,0.12094,0.12165
1986,3rd Quintile,Paid,0.38863,331,3471,0.38811,0.38916
1986,3rd Quintile,Not compensated,0.16174,109,3471,0.16134,0.16214
1986,4th Quintile,Comp. time,0.32824,271,3471,0.32780,0.32868
1986,4th Quintile,Some of both,0.13015,114,3471,0.12984,0.13047
1986,4th Quintile,Paid,0.35300,360,3471,0.35255,0.35344
1986,4th Quintile,Not compensated,0.18861,162,3471,0.18824,0.18898
1986,5th Quintile,Comp. time,0.30209,262,3471,0.30166,0.30251
1986,5th Quintile,Some of both,0.11077,98,3471,0.11047,0.11106
1986,5th Quintile,Paid,0.25250,250,3471,0.25210,0.25291
1986,5th Quintile,Not compensated,0.33464,285,3471,0.33421,0.33508
1988,1st Quintile,Comp. time,0.29924,93,3453,0.29851,0.29996
1988,1st Quintile,Some of both,0.10098,39,3453,0.10050,0.10145
1988,1st Quintile,Paid,0.47944,235,3453,0.47865,0.48023
1988,1st Quintile,Not compensated,0.12035,33,3453,0.11983,0.12087
1988,2nd Quintile,Comp. time,0.36472,182,3453,0.36413,0.36531
1988,2nd Quintile,Some of both,0.11137,72,3453,0.11098,0.11175
1988,2nd Quintile,Paid,0.41088,305,3453,0.41028,0.41149
1988,2nd Quintile,Not compensated,0.11302,63,3453,0.11264,0.11341
1988,3rd Quintile,Comp. time,0.33436,216,3453,0.33386,0.33485
1988,3rd Quintile,Some of both,0.12358,83,3453,0.12323,0.12392
1988,3rd Quintile,Paid,0.38514,322,3453,0.38463,0.38566
1988,3rd Quintile,Not compensated,0.15692,107,3453,0.15654,0.15731
1988,4th Quintile,Comp. time,0.33204,260,3453,0.33159,0.33248
1988,4th Quintile,Some of both,0.13083,107,3453,0.13051,0.13115
1988,4th Quintile,Paid,0.34385,321,3453,0.34340,0.34430
1988,4th Quintile,Not compensated,0.19328,141,3453,0.19291,0.19365
1988,5th Quintile,Comp. time,0.30786,267,3453,0.30746,0.30827
1988,5th Quintile,Some of both,0.13933,117,3453,0.13903,0.13963
1988,5th Quintile,Paid,0.25043,243,3453,0.25005,0.25081
1988,5th Quintile,Not compensated,0.30238,247,3453,0.30197,0.30278
1989,1st Quintile,Comp. time,0.27193,99,3649,0.27124,0.27263
1989,1st Quintile,Some of both,0.14757,52,3649,0.14702,0.14813
1989,1st Quintile,Paid,0.48326,235,3649,0.48247,0.48404
1989,1st Quintile,Not compensated,0.09724,32,3649,0.09678,0.09770
1989,2nd Quintile,Comp. time,0.34099,178,3649,0.34044,0.34154
1989,2nd Quintile,Some of both,0.15366,106,3649,0.15324,0.15408
1989,2nd Quintile,Paid,0.40488,302,3649,0.40431,0.40545
1989,2nd Quintile,Not compensated,0.10046,54,3649,0.10012,0.10081
1989,3rd Quintile,Comp. time,0.30423,204,3649,0.30377,0.30468
1989,3rd Quintile,Some of both,0.14443,102,3649,0.14409,0.14478
1989,3rd Quintile,Paid,0.43057,369,3649,0.43008,0.43106
1989,3rd Quintile,Not compensated,0.12077,96,3649,0.12045,0.12109
1989,4th Quintile,Comp. time,0.33258,288,3649,0.33217,0.33300
1989,4th Quintile,Some of both,0.16149,138,3649,0.16116,0.16182
1989,4th Quintile,Paid,0.34019,371,3649,0.33976,0.34061
1989,4th Quintile,Not compensated,0.16574,129,3649,0.16541,0.16607
1989,5th Quintile,Comp. time,0.30707,272,3649,0.30668,0.30746
1989,5th Quintile,Some of both,0.13767,128,3649,0.13738,0.13796
1989,5th Quintile,Paid,0.24414,233,3649,0.24378,0.24450
1989,5th Quintile,Not compensated,0.31112,261,3649,0.31073,0.31151
1990,1st Quintile,Comp. time,0.26069,88,3607,0.26004,0.26133
1990,1st Quintile,Some of both,0.13507,57,3607,0.13457,0.13557
1990,1st Quintile,Paid,0.49954,239,3607,0.49880,0.50027
1990,1st Quintile,Not compensated,0.10471,32,3607,0.10426,0.10516
1990,2nd Quintile,Comp. time,0.31986,179,3607,0.31935,0.32037
1990,2nd Quintile,Some of both,0.13409,90,3607,0.13372,0.13446
1990,2nd Quintile,Paid,0.43149,334,3607,0.43095,0.43203
1990,2nd Quintile,Not compensated,0.11456,62,3607,0.11421,0.11491
1990,3rd Quintile,Comp. time,0.35022,233,3607,0.34975,0.35070
1990,3rd Quintile,Some of both,0.14566,113,3607,0.14531,0.14601
1990,3rd Quintile,Paid,0.39833,349,3607,0.39784,0.39881
1990,3rd Quintile,Not compensated,0.10579,67,3607,0.10548,0.10609
1990,4th Quintile,Comp. time,0.36157,301,3607,0.36116,0.36199
1990,4th Quintile,Some of both,0.15580,148,3607,0.15548,0.15611
1990,4th Quintile,Paid,0.34252,348,3607,0.34211,0.34293
1990,4th Quintile,Not compensated,0.14011,110,3607,0.13981,0.14041
1990,5th Quintile,Comp. time,0.32466,272,3607,0.32426,0.32506
1990,5th Quintile,Some of both,0.14673,129,3607,0.14643,0.14704
1990,5th Quintile,Paid,0.22158,214,3607,0.22122,0.22193
1990,5th Quintile,Not compensated,0.30703,242,3607,0.30663,0.30742
1991,1st Quintile,Comp. time,0.27161,87,3814,0.27095,0.27228
1991,1st Quintile,Some of both,0.15660,63,3814,0.15606,0.15714
1991,1st Quintile,Paid,0.57178,249,3814,0.57105,0.57252
1991,2nd Quintile,Comp. time,0.30758,190,3814,0.30706,0.30809
1991,2nd Quintile,Some of both,0.13809,82,3814,0.13770,0.13847
1991,2nd Quintile,Paid,0.45241,362,3814,0.45185,0.45297
1991,2nd Quintile,Not compensated,0.10193,53,3814,0.10159,0.10227
