year,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Paid,0.5135263407688657,16099,0.5058054457277196,0.5212472358100119
1984,1st Quintile,Comp. time,0.24489795918367346,16099,0.23825514619460572,0.25154077217274123
1984,1st Quintile,Not compensated,0.13763644992880875,16099,0.13231452740096036,0.14295837245665713
1984,1st Quintile,Some of both,0.10393925011865211,16099,0.09922497267487085,0.10865352756243338
1984,2nd Quintile,Paid,0.4049079754601227,16099,0.39732522347064875,0.41249072744959664
1984,2nd Quintile,Comp. time,0.26150306748466257,16099,0.2547146371913419,0.2682914977779832
1984,2nd Quintile,Not compensated,0.2285276073619632,16099,0.22204146984553827,0.23501374487838814
1984,2nd Quintile,Some of both,0.10506134969325154,16099,0.10032466210594547,0.1097980372805576
1984,3rd Quintile,Not compensated,0.3102866779089376,16099,0.3031405218969748,0.3174328339209004
1984,3rd Quintile,Paid,0.3102866779089376,16099,0.3031405218969748,0.3174328339209004
1984,3rd Quintile,Comp. time,0.2596964586846543,16099,0.25292324856859455,0.26646966880071404
1984,3rd Quintile,Some of both,0.11973018549747048,16099,0.11471523842723752,0.12474513256770345
1984,4th Quintile,Not compensated,0.49166666666666664,16099,0.4839440176283127,0.4993893157050206
1984,4th Quintile,Comp. time,0.225,16099,0.21854942050859827,0.23145057949140174
1984,4th Quintile,Paid,0.19166666666666668,16099,0.18558636453143776,0.1977469688018956
1984,4th Quintile,Some of both,0.09166666666666666,16099,0.08720923220222218,0.09612410113111114
1984,5th Quintile,Not compensated,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,5th Quintile,Some of both,0.13580246913580246,16099,0.13051050411526638,0.14109443415633854
1984,5th Quintile,Paid,0.12345679012345678,16099,0.11837518661045385,0.12853839363645972
1984,5th Quintile,Comp. time,0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1985,1st Quintile,Paid,0.4990791896869245,14443,0.4909247028954664,0.5072336764783826
1985,1st Quintile,Comp. time,0.2265193370165746,14443,0.2196927326049891,0.2333459414281601
1985,1st Quintile,Not compensated,0.1780233271945979,14443,0.17178460612607202,0.18426204826312378
1985,1st Quintile,Some of both,0.09637814610190301,14443,0.09156521092261588,0.10119108128119014
1985,2nd Quintile,Paid,0.3895547945205479,14443,0.38160172120155517,0.3975078678395407
1985,2nd Quintile,Comp. time,0.2645547945205479,14443,0.2573609616391592,0.2717486274019366
1985,2nd Quintile,Not compensated,0.2226027397260274,14443,0.2158182979266765,0.2293871815253783
1985,2nd Quintile,Some of both,0.1232876712328767,14443,0.11792580781168077,0.12864953465407264
1985,3rd Quintile,Not compensated,0.31788079470198677,14443,0.31028646147285516,0.3254751279311184
1985,3rd Quintile,Paid,0.28311258278145696,14443,0.27576520398716253,0.2904599615757514
1985,3rd Quintile,Comp. time,0.2731788079470199,14443,0.2659116489971516,0.28044596689688817
1985,3rd Quintile,Some of both,0.12582781456953643,14443,0.12041884940421632,0.13123677973485653
1985,4th Quintile,Not compensated,0.5571428571428572,14443,0.5490417854399111,0.5652439288458032
1985,4th Quintile,Comp. time,0.22857142857142856,14443,0.22172307464266475,0.23541978250019238
1985,4th Quintile,Paid,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,4th Quintile,Some of both,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,5th Quintile,Not compensated,0.675,14443,0.667361273992772,0.6826387260072281
1985,5th Quintile,Comp. time,0.1125,14443,0.1073466717339487,0.11765332826605131
1985,5th Quintile,Paid,0.1125,14443,0.1073466717339487,0.11765332826605131
1985,5th Quintile,Some of both,0.1,14443,0.09510729962815871,0.1048927003718413
1986,1st Quintile,Paid,0.5193482688391039,13742,0.5109946299275068,0.527701907750701
1986,1st Quintile,Comp. time,0.25526137135098437,13742,0.247971403909667,0.26255133879230175
1986,1st Quintile,Not compensated,0.11948404616429056,13742,0.11406085798409273,0.1249072343444884
1986,1st Quintile,Some of both,0.10590631364562118,13742,0.10076133544403028,0.11105129184721209
