"plb0195_h","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1995","1 Einkommensschwächstes Quintil","528","0.372157037448283","0.34758839047365","0.396725684422915"
"Abgefeiert","1995","2","648","0.400603882394516","0.376974214965993","0.424233549823039"
"Abgefeiert","1995","3","409","0.369392000929295","0.341521464194924","0.397262537663665"
"Abgefeiert","1995","4","314","0.376091389928544","0.343603138263786","0.408579641593302"
"Abgefeiert","1995","5 Einkommensstärkstes Quintil","135","0.325496806001695","0.277817875271886","0.373175736731504"
"Teils, teils","1995","1 Einkommensschwächstes Quintil","248","0.169257095630533","0.150198128143712","0.188316063117354"
"Teils, teils","1995","2","274","0.163527767755269","0.145693117870991","0.181362417639546"
"Teils, teils","1995","3","222","0.18728257472774","0.164753657320335","0.209811492135145"
"Teils, teils","1995","4","182","0.205552192659587","0.178449471438467","0.232654913880708"
"Teils, teils","1995","5 Einkommensstärkstes Quintil","66","0.158129729469584","0.121002675715028","0.195256783224139"
"Bezahlt","1995","1 Einkommensschwächstes Quintil","562","0.34310998707289","0.318980081853252","0.367239892292529"
"Bezahlt","1995","2","532","0.310453635787471","0.288142422848959","0.332764848725983"
"Bezahlt","1995","3","331","0.28220821331835","0.256218234928897","0.308198191707804"
"Bezahlt","1995","4","192","0.23076215869364","0.202504786474435","0.259019530912845"
"Bezahlt","1995","5 Einkommensstärkstes Quintil","56","0.157885120728928","0.120781404615224","0.194988836842632"
"Nicht abgegolten","1995","1 Einkommensschwächstes Quintil","149","0.115475879848294","0.0992318758824504","0.131719883814137"
"Nicht abgegolten","1995","2","198","0.125414714062745","0.109444218261953","0.141385209863536"
"Nicht abgegolten","1995","3","190","0.161117211024615","0.139887530370818","0.182346891678413"
"Nicht abgegolten","1995","4","166","0.187594258718229","0.161411499070857","0.2137770183656"
"Nicht abgegolten","1995","5 Einkommensstärkstes Quintil","114","0.358488343799793","0.30969046637863","0.407286221220957"
"Abgefeiert","1996","1 Einkommensschwächstes Quintil","482","0.398492785548157","0.371566473008159","0.425419098088155"
"Abgefeiert","1996","2","667","0.426245507993995","0.40190725190439","0.450583764083599"
"Abgefeiert","1996","3","541","0.454938717132931","0.427018962040692","0.48285847222517"
"Abgefeiert","1996","4","353","0.41975850066839","0.386463347969052","0.453053653367729"
"Abgefeiert","1996","5 Einkommensstärkstes Quintil","161","0.356105464191579","0.310310245798826","0.401900682584331"
"Teils, teils","1996","1 Einkommensschwächstes Quintil","196","0.16505658473878","0.144639619945425","0.185473549532135"
"Teils, teils","1996","2","248","0.150188110874956","0.132605811190644","0.167770410559269"
"Teils, teils","1996","3","216","0.17659757528818","0.155217416466792","0.197977734109568"
"Teils, teils","1996","4","153","0.174419218041608","0.148818401190213","0.200020034893003"
"Teils, teils","1996","5 Einkommensstärkstes Quintil","65","0.174577930147333","0.138273790073314","0.210882070221351"
"Bezahlt","1996","1 Einkommensschwächstes Quintil","470","0.340973807943997","0.314902784624462","0.367044831263531"
"Bezahlt","1996","2","484","0.307018194221604","0.284317482571553","0.329718905871655"
"Bezahlt","1996","3","287","0.231360313126553","0.207716456237546","0.25500417001556"
"Bezahlt","1996","4","172","0.206155063983552","0.178862665052526","0.233447462914579"
"Bezahlt","1996","5 Einkommensstärkstes Quintil","53","0.0997410642667959","0.0710831773138041","0.128398951219788"
"Nicht abgegolten","1996","1 Einkommensschwächstes Quintil","122","0.0954768217690667","0.0793144512945044","0.111639192243629"
"Nicht abgegolten","1996","2","187","0.116548186909445","0.100756057521317","0.132340316297573"
"Nicht abgegolten","1996","3","178","0.137103394452336","0.117818557471862","0.15638823143281"
"Nicht abgegolten","1996","4","166","0.19966721730645","0.17269817319319","0.226636261419709"
"Nicht abgegolten","1996","5 Einkommensstärkstes Quintil","141","0.369575541394293","0.323412800839024","0.415738281949561"
"Abgefeiert","1997","1 Einkommensschwächstes Quintil","384","0.416008353062648","0.385274008075598","0.446742698049699"
"Abgefeiert","1997","2","594","0.469975843807592","0.443193056277814","0.49675863133737"
"Abgefeiert","1997","3","486","0.436368555193786","0.406777414992352","0.46595969539522"
"Abgefeiert","1997","4","350","0.455794338987998","0.42102063336364","0.490568044612356"
"Abgefeiert","1997","5 Einkommensstärkstes Quintil","146","0.343057242941449","0.296359068996032","0.389755416886866"
"Teils, teils","1997","1 Einkommensschwächstes Quintil","209","0.198281279195848","0.173420113551262","0.223142444840433"
"Teils, teils","1997","2","284","0.198709291578405","0.17729644934721","0.220122133809601"
"Teils, teils","1997","3","240","0.225034599609016","0.200117173802968","0.249952025415064"
"Teils, teils","1997","4","167","0.218915143907007","0.190043467998731","0.247786819815284"
"Teils, teils","1997","5 Einkommensstärkstes Quintil","73","0.173812803124966","0.136536490125341","0.211089116124591"
"Bezahlt","1997","1 Einkommensschwächstes Quintil","265","0.226155053776925","0.200069519116169","0.252240588437682"
"Bezahlt","1997","2","291","0.201942416248282","0.180399670053167","0.223485162443398"
"Bezahlt","1997","3","171","0.16798962194024","0.145682529510846","0.190296714369635"
"Bezahlt","1997","4","124","0.146206835392953","0.121538198211","0.170875472574906"
"Bezahlt","1997","5 Einkommensstärkstes Quintil","23","","",""
"Nicht abgegolten","1997","1 Einkommensschwächstes Quintil","130","0.159555313964579","0.136721428254842","0.182389199674316"
"Nicht abgegolten","1997","2","165","0.129372448365721","0.111362715207","0.147382181524441"
"Nicht abgegolten","1997","3","182","0.170607223256958","0.148162399458684","0.193052047055231"
"Nicht abgegolten","1997","4","147","0.179083681712042","0.152312814876813","0.205854548547271"
"Nicht abgegolten","1997","5 Einkommensstärkstes Quintil","155","0.430348902783173","0.381644563430065","0.47905324213628"
"Abgefeiert","1998","1 Einkommensschwächstes Quintil","440","0.405369022531318","0.376355477774068","0.434382567288568"
"Abgefeiert","1998","2","660","0.478488032326113","0.452515234703448","0.504460829948779"
"Abgefeiert","1998","3","530","0.488426767450631","0.458887114881633","0.517966420019629"
"Abgefeiert","1998","4","395","0.449479754648446","0.416835453263764","0.482124056033129"
"Abgefeiert","1998","5 Einkommensstärkstes Quintil","189","0.360492527465246","0.318574217189617","0.402410837740874"
"Teils, teils","1998","1 Einkommensschwächstes Quintil","245","0.215984369002481","0.191666513692596","0.240302224312365"
"Teils, teils","1998","2","310","0.213920373498757","0.192599234750187","0.235241512247327"
"Teils, teils","1998","3","220","0.197151431144973","0.173640570126402","0.220662292163544"
"Teils, teils","1998","4","200","0.21186940924284","0.185053107485134","0.238685711000546"
"Teils, teils","1998","5 Einkommensstärkstes Quintil","106","0.196939828044577","0.162220313534646","0.231659342554509"
"Bezahlt","1998","1 Einkommensschwächstes Quintil","268","0.239266323766537","0.214054233235297","0.264478414297777"
"Bezahlt","1998","2","280","0.185690359596268","0.16547225128253","0.205908467910006"
"Bezahlt","1998","3","181","0.163579806516595","0.14172087908954","0.185438733943649"
"Bezahlt","1998","4","112","0.131523887447952","0.109344634135997","0.153703140759906"
"Bezahlt","1998","5 Einkommensstärkstes Quintil","31","0.0706139116719423","0.0482485440308495","0.0929792793130351"
"Nicht abgegolten","1998","1 Einkommensschwächstes Quintil","147","0.139380284699664","0.118913101944431","0.159847467454898"
"Nicht abgegolten","1998","2","171","0.121901234578862","0.104890354327706","0.138912114830017"
"Nicht abgegolten","1998","3","169","0.150841994887801","0.129692152457749","0.171991837317854"
"Nicht abgegolten","1998","4","185","0.207126948660762","0.180532818133017","0.233721079188506"
"Nicht abgegolten","1998","5 Einkommensstärkstes Quintil","178","0.371953732818235","0.329757556059419","0.41414990957705"
"Abgefeiert","1999","1 Einkommensschwächstes Quintil","397","0.437591138207292","0.40572469535379","0.469457581060794"
"Abgefeiert","1999","2","652","0.457979361443841","0.432047073156959","0.483911649730723"
"Abgefeiert","1999","3","489","0.485612589419431","0.455791225491745","0.515433953347118"
"Abgefeiert","1999","4","444","0.474789076258659","0.443540457781302","0.506037694736016"
"Abgefeiert","1999","5 Einkommensstärkstes Quintil","217","0.401722236272805","0.360411415368515","0.443033057177095"
"Teils, teils","1999","1 Einkommensschwächstes Quintil","198","0.205428732734376","0.179476766216263","0.231380699252489"
"Teils, teils","1999","2","294","0.208640120332414","0.18749082498198","0.229789415682848"
"Teils, teils","1999","3","244","0.222666774202546","0.19784294965294","0.247490598752153"
"Teils, teils","1999","4","216","0.197951767607408","0.173017677626139","0.222885857588678"
"Teils, teils","1999","5 Einkommensstärkstes Quintil","115","0.212608795807807","0.17813132877747","0.247086262838145"
"Bezahlt","1999","1 Einkommensschwächstes Quintil","215","0.230061387744934","0.203026587308348","0.25709618818152"
"Bezahlt","1999","2","284","0.193904515710971","0.17332679913114","0.214482232290802"
"Bezahlt","1999","3","185","0.136521948099059","0.1160356136451","0.157008282553019"
"Bezahlt","1999","4","129","0.123886953888704","0.10327085691395","0.144503050863457"
"Bezahlt","1999","5 Einkommensstärkstes Quintil","33","0.0554699490259188","0.0361819919085535","0.074757906143284"
"Nicht abgegolten","1999","1 Einkommensschwächstes Quintil","121","0.126918741313398","0.105535996073019","0.148301486553777"
"Nicht abgegolten","1999","2","188","0.139476002512773","0.121444113963171","0.157507891062376"
"Nicht abgegolten","1999","3","161","0.155198688278963","0.133593468844447","0.176803907713479"
"Nicht abgegolten","1999","4","192","0.203372202245229","0.178184583471396","0.228559821019062"
"Nicht abgegolten","1999","5 Einkommensstärkstes Quintil","176","0.330199018893469","0.290570281330736","0.369827756456203"
"Abgefeiert","2000","1 Einkommensschwächstes Quintil","600","0.469161045330697","0.442012090806015","0.49630999985538"
"Abgefeiert","2000","2","1060","0.483260412945872","0.462283270782384","0.50423755510936"
"Abgefeiert","2000","3","927","0.494279980279065","0.47168586830807","0.516874092250061"
"Abgefeiert","2000","4","863","0.493151017523281","0.470003290902847","0.516298744143714"
"Abgefeiert","2000","5 Einkommensstärkstes Quintil","438","0.396240772563169","0.367505721028542","0.424975824097795"
"Teils, teils","2000","1 Einkommensschwächstes Quintil","263","0.204367175510388","0.182430406504267","0.226303944516508"
"Teils, teils","2000","2","476","0.220923923504727","0.20350861580288","0.238339231206575"
