syear,quintil_oecd,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,3.0,0.27982496545370794,12164,0.2718472209010239,0.28780271000639196
1984,1. Quintil,1.0,0.17111929986181484,12164,0.16442641464800536,0.17781218507562432
1984,1. Quintil,4.0,0.15131275909719025,12164,0.14494437165373936,0.15768114654064114
1984,2. Quintil,3.0,0.1471672040534316,12164,0.14087134014681188,0.1534630679600513
1984,2. Quintil,1.0,0.07761400276370337,12164,0.07285907134781783,0.0823689341795889
1984,1. Quintil,2.0,0.07254721326577614,12164,0.06793749760080366,0.07715692893074862
1984,2. Quintil,4.0,0.06678949792722248,12164,0.06235278055882325,0.07122621529562172
1984,2. Quintil,2.0,0.03362505757715339,12164,0.03042157612247188,0.036828539031834896
1985,1. Quintil,3.0,0.24905558553696708,11026,0.24098325166594722,0.2571279194079869
1985,1. Quintil,1.0,0.1743119266055046,11026,0.16723053462944618,0.18139331858156302
1985,1. Quintil,4.0,0.16621694549379384,11026,0.15926812235620616,0.17316576863138153
1985,2. Quintil,3.0,0.15083648138154343,11026,0.14415618182114434,0.15751678094194252
1985,2. Quintil,4.0,0.08148947652455478,11026,0.07638278165014528,0.08659617139896428
1985,1. Quintil,2.0,0.07501349163518618,11026,0.0700966698531509,0.07993031341722147
1985,2. Quintil,1.0,0.06934700485698866,11026,0.06460507832385919,0.07408893139011814
1985,2. Quintil,2.0,0.03372908796546142,11026,0.030359329063181537,0.0370988468677413
1986,1. Quintil,3.0,0.2752712735579669,10583,0.26676146368039916,0.2837810834355346
1986,1. Quintil,1.0,0.19360365505425473,10583,0.18607560107208615,0.2011317090364233
1986,2. Quintil,3.0,0.14820102798400914,10583,0.14143169563050165,0.15497036033751663
1986,1. Quintil,4.0,0.1373500856653341,10583,0.13079190415603545,0.14390826717463276
1986,2. Quintil,1.0,0.08223872073101085,10583,0.07700446771888037,0.08747297374314134
1986,1. Quintil,2.0,0.07938320959451742,10583,0.07423263779012965,0.08453378139890519
1986,2. Quintil,4.0,0.0508280982295831,10583,0.04664328538268205,0.05501291107648414
1986,2. Quintil,2.0,0.03312392918332382,10583,0.029714293299245048,0.03653356506740259
1988,1. Quintil,3.0,0.2631731325998842,9970,0.25452918761897303,0.2718170775807953
1988,1. Quintil,1.0,0.21163867979154605,9970,0.20362063149071638,0.2196567280923757
1988,2. Quintil,3.0,0.14997104806022005,9970,0.14296248372248369,0.1569796123979564
1988,1. Quintil,4.0,0.12275622466705269,9970,0.11631467438026734,0.12919777495383802
1988,2. Quintil,1.0,0.08309206716850029,9970,0.07767391573585099,0.08851021860114959
