year,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Comp. time,0.23149571804025207,90,4340,0.23083581089895652,0.23215562518154761
1984,1st Quintile,Some of both,0.07499879763545933,33,4340,0.07458671292589604,0.07541088234502262
1984,1st Quintile,Paid,0.5239680124900125,313,4340,0.5231866390283938,0.5247493859516311
1984,1st Quintile,Not compensated,0.16953747183427612,65,4340,0.16895041374992878,0.17012452991862345
1984,2nd Quintile,Comp. time,0.29745425404015957,177,4340,0.29691058575328283,0.2979979223270363
1984,2nd Quintile,Some of both,0.11696683472816521,79,4340,0.11658462082502714,0.11734904863130328
1984,2nd Quintile,Paid,0.4188207676057384,361,4340,0.41823401402053306,0.4194075211909437
1984,2nd Quintile,Not compensated,0.16675814362593686,105,4340,0.1663148253158653,0.1672014619360084
1984,3rd Quintile,Comp. time,0.3246888803824402,256,4340,0.3242038860482593,0.3251738747166211
1984,3rd Quintile,Some of both,0.13287173604371985,107,4340,0.13252016833166289,0.13322330375577682
1984,3rd Quintile,Paid,0.40219171433644246,403,4340,0.4016838490469529,0.402699579625932
1984,3rd Quintile,Not compensated,0.14024766923739743,123,4340,0.13988801472457185,0.140607323750223
1984,4th Quintile,Comp. time,0.28724163724280416,267,4340,0.2868026725725083,0.2876806019131
1984,4th Quintile,Some of both,0.11259579924364252,111,4340,0.11228913965806793,0.11290245882921711
1984,4th Quintile,Paid,0.34954472156709054,428,4340,0.3490821330951672,0.35000731003901386
1984,4th Quintile,Not compensated,0.2506178419464628,226,4340,0.2501974132243936,0.251038270668532
1984,5th Quintile,Comp. time,0.25581167021259105,290,4340,0.2554404751269725,0.2561828652982096
1984,5th Quintile,Some of both,0.1014084280798778,131,4340,0.10115161401234163,0.10166524214741396
1984,5th Quintile,Paid,0.2551049439997009,347,4340,0.25473408604640224,0.25547580195299957
1984,5th Quintile,Not compensated,0.3876749577078302,428,4340,0.38726045678837795,0.3880894586272825
1985,1st Quintile,Comp. time,0.2354538370870832,88,3706,0.2347965799212762,0.2361110942528902
1985,1st Quintile,Some of both,0.09977526893333205,36,3706,0.09931100225910922,0.10023953560755489
1985,1st Quintile,Paid,0.4304461811913176,228,3706,0.4296791599330813,0.4312132024495539
1985,1st Quintile,Not compensated,0.2343247127882672,80,3706,0.23366854946909552,0.23498087610743887
1985,2nd Quintile,Comp. time,0.25583719513712155,134,3706,0.2552998087611246,0.2563745815131185
1985,2nd Quintile,Some of both,0.11299658172919351,62,3706,0.11260667015286167,0.11338649330552535
1985,2nd Quintile,Paid,0.45573998918267583,316,3706,0.45512660494498025,0.4563533734203714
1985,2nd Quintile,Not compensated,0.17542623395100912,90,3706,0.17495781672637037,0.17589465117564787
1985,3rd Quintile,Comp. time,0.29435997627039,181,3706,0.29386244175933446,0.29485751078144556
1985,3rd Quintile,Some of both,0.11708547524811765,78,3706,0.11673447851826953,0.11743647197796576
1985,3rd Quintile,Paid,0.3671338473578265,325,3706,0.3666076358090806,0.3676600589065724
1985,3rd Quintile,Not compensated,0.22142070112366588,144,3706,0.22096743551853468,0.22187396672879708
1985,4th Quintile,Comp. time,0.2769401346373973,233,3706,0.27651397975423814,0.2773662895205565
1985,4th Quintile,Some of both,0.12753828087626395,113,3706,0.127220607468825,0.12785595428370292
1985,4th Quintile,Paid,0.34667876929367886,359,3706,0.3462255437270742,0.3471319948602835
1985,4th Quintile,Not compensated,0.24884281519265983,213,3706,0.24843108249522805,0.2492545478900916
1985,5th Quintile,Comp. time,0.2727857497719764,267,3706,0.27239496526115364,0.27317653428279914
1985,5th Quintile,Some of both,0.11052238180585341,114,3706,0.11024728348358408,0.11079748012812275
1985,5th Quintile,Paid,0.21714191001424962,254,3706,0.21678015991368382,0.21750366011481542
1985,5th Quintile,Not compensated,0.3995499584079205,391,3706,0.3991202050326786,0.39997971178316244
1986,1st Quintile,Comp. time,0.2644845811674446,74,3471,0.2637181381771057,0.2652510241577835
1986,1st Quintile,Paid,0.5907408791745556,231,3471,0.5898864393492653,0.591595318999846
1986,1st Quintile,Not compensated,0.14477453965799963,40,3471,0.1441630766426558,0.14538600267334348
1986,2nd Quintile,Comp. time,0.2906853066659813,147,3471,0.29011137708896667,0.29125923624299593
1986,2nd Quintile,Some of both,0.12534222666467387,63,3471,0.12492372675258118,0.12576072657676657
1986,2nd Quintile,Paid,0.4683833953333132,311,3471,0.46775268840438367,0.4690141022622427
1986,2nd Quintile,Not compensated,0.11558907133603158,62,3471,0.11518494884087675,0.1159931938311864
1986,3rd Quintile,Comp. time,0.328336002964897,212,3471,0.3278281081602232,0.32884389776957085
1986,3rd Quintile,Some of both,0.12129294507788449,89,3471,0.12093986085725608,0.1216460292985129
1986,3rd Quintile,Paid,0.38863236277570407,331,3471,0.38810518245930115,0.389159543092107
1986,3rd Quintile,Not compensated,0.16173868918151443,109,3471,0.16134045810047917,0.1621369202625497
1986,4th Quintile,Comp. time,0.32823986299580526,271,3471,0.32780154888470875,0.3286781771069018
1986,4th Quintile,Some of both,0.1301518371710636,114,3471,0.1298377649299389,0.1304659094121883
1986,4th Quintile,Paid,0.3529981865192043,360,3471,0.3525520973664199,0.35344427567198866
1986,4th Quintile,Not compensated,0.1886101133139269,162,3471,0.18824495603682503,0.18897527059102878
1986,5th Quintile,Comp. time,0.30208577656187874,262,3471,0.3016605249152199,0.3025110282085376
1986,5th Quintile,Some of both,0.1107653497092097,98,3471,0.11047468654921928,0.11105601286920012
1986,5th Quintile,Paid,0.2525041992941781,250,3471,0.25210183584557794,0.2529065627427783
1986,5th Quintile,Not compensated,0.3346446744347335,285,3471,0.3342076571460335,0.3350816917234335
1988,1st Quintile,Comp. time,0.2992359842580754,93,3453,0.2985105475199099,0.2999614209962409
1988,1st Quintile,Some of both,0.10097670115931073,39,3453,0.10049938866461566,0.1014540136540058
1988,1st Quintile,Paid,0.4794370822647366,235,3453,0.47864565835753675,0.4802285061719364
1988,1st Quintile,Not compensated,0.12035023231787724,33,3453,0.1198347840280411,0.12086568060771338
1988,2nd Quintile,Comp. time,0.36472358032440805,182,3453,0.3641346769509401,0.365312483697876
1988,2nd Quintile,Some of both,0.11136819585298173,72,3453,0.11098331857570183,0.11175307313026163
1988,2nd Quintile,Paid,0.4108838003011165,305,3453,0.41028187756879975,0.4114857230334332
1988,2nd Quintile,Not compensated,0.1130244235214938,63,3453,0.11263705641981038,0.11341179062317723
1988,3rd Quintile,Comp. time,0.33435544219028207,216,3453,0.33385784119742984,0.3348530431831343
1988,3rd Quintile,Some of both,0.12357658776379801,83,3453,0.123229466728823,0.12392370879877303
1988,3rd Quintile,Paid,0.38514369798100584,322,3453,0.3846304183151614,0.38565697764685025
1988,3rd Quintile,Not compensated,0.15692427206491413,107,3453,0.15654062294909796,0.1573079211807303
1988,4th Quintile,Comp. time,0.3320396443194762,260,3453,0.3315943814997095,0.3324849071392429
1988,4th Quintile,Some of both,0.1308321804527892,107,3453,0.13051335335376624,0.13115100755181214
1988,4th Quintile,Paid,0.3438486821871838,321,3453,0.3433995938222038,0.34429777055216376
1988,4th Quintile,Not compensated,0.19327949304055075,141,3453,0.19290615645085893,0.19365282963024258
1988,5th Quintile,Comp. time,0.3078610232026346,267,3453,0.30745565650617807,0.3082663898990911
1988,5th Quintile,Some of both,0.13932996091750371,117,3453,0.13902586215120014,0.1396340596838073
1988,5th Quintile,Paid,0.2504307760253254,243,3453,0.2500503030792702,0.2508112489713806
1988,5th Quintile,Not compensated,0.3023782398545364,247,3453,0.3019749109611604,0.30278156874791234
1989,1st Quintile,Comp. time,0.2719330757536521,99,3649,0.2712368034825212,0.272629348024783
1989,1st Quintile,Some of both,0.14757256421234743,52,3649,0.14701756297291924,0.14812756545177563
1989,1st Quintile,Paid,0.4832554318864527,235,3649,0.482473464277694,0.4840373994952114
1989,1st Quintile,Not compensated,0.09723892814754782,32,3649,0.09677530092868337,0.09770255536641227
1989,2nd Quintile,Comp. time,0.34099334304301704,178,3649,0.34044258430229235,0.3415441017837417
1989,2nd Quintile,Some of both,0.1536635649718368,106,3649,0.15324457800073046,0.15408255194294315
1989,2nd Quintile,Paid,0.404878712868356,302,3649,0.4043084057905399,0.40544901994617216
1989,2nd Quintile,Not compensated,0.10046437911679001,54,3649,0.10011511112888358,0.10081364710469645
1989,3rd Quintile,Comp. time,0.30422694482745716,204,3649,0.3037711726315025,0.3046827170234118
1989,3rd Quintile,Some of both,0.14443464209565765,102,3649,0.14408640304730455,0.14478288114401075
1989,3rd Quintile,Paid,0.43056964984158125,369,3649,0.4300791292999108,0.4310601703832517
1989,3rd Quintile,Not compensated,0.12076876323530394,96,3649,0.12044595541251424,0.12109157105809365
1989,4th Quintile,Comp. time,0.33258365343143326,288,3649,0.3321650393118255,0.333002267551041
1989,4th Quintile,Some of both,0.16149006751262054,138,3649,0.16116310947586873,0.16181702554937236
1989,4th Quintile,Paid,0.3401853541237559,371,3649,0.339764400953145,0.3406063072943668
1989,4th Quintile,Not compensated,0.1657409249321902,129,3649,0.16541053230138986,0.16607131756299054
1989,5th Quintile,Comp. time,0.30706757715731403,272,3649,0.30667982118669035,0.3074553331279377
1989,5th Quintile,Some of both,0.13766694239944235,128,3649,0.1373773091463611,0.13795657565252362
1989,5th Quintile,Paid,0.24414250199127377,233,3649,0.24378139347611905,0.2445036105064285
1989,5th Quintile,Not compensated,0.3111229784519698,261,3649,0.31073381417801504,0.31151214272592453
1990,1st Quintile,Comp. time,0.2606860933264578,88,3607,0.2600404742195945,0.26133171243332115
1990,1st Quintile,Some of both,0.1350686908804679,57,3607,0.13456603454649146,0.13557134721444436
1990,1st Quintile,Paid,0.49953522808210865,239,3607,0.49879991410409197,0.5002705420601253
1990,1st Quintile,Not compensated,0.10470998771096557,32,3607,0.10425971157638234,0.1051602638455488
1990,2nd Quintile,Comp. time,0.31985861738721455,179,3607,0.3193484237890136,0.3203688109854155
1990,2nd Quintile,Some of both,0.13408992636051803,90,3607,0.13371719936439652,0.13446265335663954
1990,2nd Quintile,Paid,0.4314931146004665,334,3607,0.4309513493110772,0.43203487988985584
1990,2nd Quintile,Not compensated,0.11455834165180102,62,3607,0.114209964461988,0.11490671884161405
1990,3rd Quintile,Comp. time,0.3502246166438041,233,3607,0.34975324043972783,0.3506959928478804
1990,3rd Quintile,Some of both,0.14566259415942515,113,3607,0.1453140149951356,0.1460111733237147
1990,3rd Quintile,Paid,0.3983277142392801,349,3607,0.39784397317115333,0.39881145530740686
1990,3rd Quintile,Not compensated,0.1057850749574907,67,3607,0.10548116435634261,0.1060889855586388
1990,4th Quintile,Comp. time,0.36157268760304556,301,3607,0.36115895577369417,0.36198641943239696
1990,4th Quintile,Some of both,0.15579638310112037,148,3607,0.15548408619233828,0.15610868000990247
1990,4th Quintile,Paid,0.3425218852233692,348,3607,0.34211323644108355,0.3429305340056548
1990,4th Quintile,Not compensated,0.1401090440724649,110,3607,0.13981014802554467,0.14040794011938515
1990,5th Quintile,Comp. time,0.3246628364542138,272,3607,0.3242624514942107,0.3250632214142169
1990,5th Quintile,Some of both,0.14673489261463882,129,3607,0.1464323337834455,0.14703745144583213
1990,5th Quintile,Paid,0.22157622112478376,214,3607,0.2212211046964137,0.2219313375531538
1990,5th Quintile,Not compensated,0.3070260498063636,242,3607,0.3066316404504421,0.3074204591622851
1991,1st Quintile,Comp. time,0.27161401607822006,87,3814,0.2709516204415429,0.2722764117148972
1991,1st Quintile,Some of both,0.15660236111447234,63,3814,0.1560611385090277,0.157143583719917
1991,1st Quintile,Paid,0.5717836228073075,249,3814,0.5710467236212249,0.5725205219933902
1991,2nd Quintile,Comp. time,0.307577199792353,190,3814,0.3070615037484142,0.3080928958362918
1991,2nd Quintile,Some of both,0.13808558996585185,82,3814,0.13770007849839425,0.13847110143330946
1991,2nd Quintile,Paid,0.45240940399355195,362,3814,0.4518532118461854,0.4529655961409185
1991,2nd Quintile,Not compensated,0.10192780624824327,53,3814,0.10158971571221044,0.1022658967842761
1991,3rd Quintile,Comp. time,0.3470669298600395,243,3814,0.34660733785078773,0.3475265218692913
1991,3rd Quintile,Some of both,0.13724386884125747,125,3814,0.13691165171088604,0.1375760859716289
1991,3rd Quintile,Paid,0.38658745524829957,358,3814,0.3861173103534656,0.38705760014313356
1991,3rd Quintile,Not compensated,0.1291017460504034,83,3814,0.1287780172877859,0.12942547481302089
1991,4th Quintile,Comp. time,0.36131864775598826,322,3814,0.3609133080565029,0.36172398745547363
1991,4th Quintile,Some of both,0.14618080307608616,150,3814,0.1458827044569552,0.14647890169521713
1991,4th Quintile,Paid,0.348133520899189,370,3814,0.34773155974861836,0.3485354820497596
1991,4th Quintile,Not compensated,0.1443670282687366,122,3814,0.14407047029936706,0.14466358623810613
1991,5th Quintile,Comp. time,0.3109748131790634,313,3814,0.3105961525980493,0.3113534737600775
1991,5th Quintile,Some of both,0.16782024875130816,153,3814,0.16751454505297397,0.16812595244964235
1991,5th Quintile,Paid,0.26140494981189855,273,3814,0.26104550680370003,0.26176439282009706
1991,5th Quintile,Not compensated,0.25979998825772993,216,3814,0.2594412612724467,0.26015871524301315
1992,1st Quintile,Comp. time,0.33744296859131107,244,5380,0.33685172037289424,0.3380342168097279
1992,1st Quintile,Some of both,0.173346995862079,116,5380,0.17287365085121892,0.17382034087293907
1992,1st Quintile,Paid,0.3796479672645028,264,5380,0.37904113639646186,0.3802547981325437
1992,1st Quintile,Not compensated,0.10956206828210723,70,5380,0.10917150630810585,0.1099526302561086
1992,2nd Quintile,Comp. time,0.3542837774389935,381,5380,0.3538208761692869,0.3547466787087
1992,2nd Quintile,Some of both,0.16456536068137032,182,5380,0.16420650705267548,0.16492421431006515
1992,2nd Quintile,Paid,0.369945504355264,411,5380,0.36947825380187244,0.3704127549086556
1992,2nd Quintile,Not compensated,0.11120535752437216,124,5380,0.1109010900991652,0.11150962494957913
1992,3rd Quintile,Comp. time,0.3510481308698908,394,5380,0.3506312269379292,0.35146503480185237
1992,3rd Quintile,Some of both,0.15352774351916398,176,5380,0.15321286269570852,0.15384262434261944
1992,3rd Quintile,Paid,0.3658927318116551,425,5380,0.36547200065751084,0.36631346296579936
1992,3rd Quintile,Not compensated,0.1295313937992902,152,5380,0.1292380948612498,0.12982469273733063
1992,4th Quintile,Comp. time,0.36399752143296044,417,5380,0.36362375646947015,0.3643712863964507
1992,4th Quintile,Some of both,0.17051045680990087,212,5380,0.17021831014160752,0.17080260347819423
1992,4th Quintile,Paid,0.3442718647280171,463,5380,0.3439027744156751,0.344640955040359
1992,4th Quintile,Not compensated,0.12122015702912159,154,5380,0.1209666164747122,0.12147369758353098
1992,5th Quintile,Comp. time,0.3433693997893657,408,5380,0.34301559630443673,0.3437232032742947
1992,5th Quintile,Some of both,0.17540722345533108,202,5380,0.1751238466807129,0.17569060022994926
1992,5th Quintile,Paid,0.23422179098277685,313,5380,0.23390622810824466,0.23453735385730903
1992,5th Quintile,Not compensated,0.24700158577252632,272,5380,0.246680243652683,0.24732292789236962
1993,1st Quintile,Comp. time,0.317915746106844,177,5255,0.31731436007936653,0.3185171321343214
1993,1st Quintile,Some of both,0.16811622222862455,105,5255,0.16763325858297418,0.16859918587427491
1993,1st Quintile,Paid,0.407527767620006,250,5255,0.4068931810079783,0.4081623542320337
1993,1st Quintile,Not compensated,0.10644026404452538,56,5255,0.10604197985256672,0.10683854823648403
1993,2nd Quintile,Comp. time,0.32276929233757684,335,5255,0.3223058497616597,0.32323273491349397
1993,2nd Quintile,Some of both,0.18309391559181337,180,5255,0.1827105575968492,0.18347727358677754
1993,2nd Quintile,Paid,0.38913595816847,398,5255,0.3886526718887663,0.38961924444817375
1993,2nd Quintile,Not compensated,0.10500083390213975,105,5255,0.10469696294573276,0.10530470485854675
1993,3rd Quintile,Comp. time,0.3553268214602726,410,5255,0.35490873657647337,0.35574490634407185
