year,quintil_oecd,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,Bezahlt,0.24554913294797687,16099,0.23890036302589415,0.25219790287005955
1984,2. Quintil,Bezahlt,0.12624277456647398,16099,0.1211123267256192,0.13137322240732877
1984,1. Quintil,Abgefeiert,0.11745664739884393,16099,0.11248313224561594,0.12243016255207191
1984,2. Quintil,Abgefeiert,0.08,16099,0.07580921357614548,0.08419078642385452
1984,1. Quintil,Nicht abgegolten,0.06682080924855491,16099,0.06296340628747141,0.07067821220963841
1984,2. Quintil,Nicht abgegolten,0.06658959537572254,16099,0.06273839488783244,0.07044079586361264
1984,1. Quintil,"Teils, teils",0.0492485549132948,16099,0.04590593601623013,0.05259117381035947
1984,3. Quintil,Bezahlt,0.04323699421965318,16099,0.04009513619719145,0.04637885224211491
1984,3. Quintil,Nicht abgegolten,0.04323699421965318,16099,0.04009513619719145,0.04637885224211491
1984,3. Quintil,Abgefeiert,0.035606936416184974,16099,0.03274440036659946,0.03846947246577049
1984,2. Quintil,"Teils, teils",0.03167630057803468,16099,0.028970884108933052,0.03438171704713631
1984,4. Quintil,Nicht abgegolten,0.029132947976878612,16099,0.026535010354611525,0.0317308855991457
1984,3. Quintil,"Teils, teils",0.016416184971098265,16099,0.014453283834428636,0.018379086107767895
1984,4. Quintil,Abgefeiert,0.012716763005780347,16099,0.010985887661384194,0.014447638350176501
1984,5. Quintil,Nicht abgegolten,0.012485549132947978,16099,0.010770280384560202,0.014200817881335754
1984,4. Quintil,Bezahlt,0.010404624277456647,16099,0.008837156395381952,0.011972092159531343
1984,4. Quintil,"Teils, teils",0.006242774566473989,16099,0.0050260687140969455,0.007459480418851032
1984,5. Quintil,"Teils, teils",0.0027745664739884392,16099,0.001962015039295689,0.0035871179086811892
1984,5. Quintil,Bezahlt,0.0023121387283236996,16099,0.0015702121839430033,0.003054065272704396
1984,5. Quintil,Abgefeiert,0.0018497109826589595,16099,0.001185957936516652,0.002513464028801267
1985,1. Quintil,Bezahlt,0.21593064210241128,14443,0.20922003604360315,0.2226412481612194
1985,2. Quintil,Bezahlt,0.12489840151720401,14443,0.11950658574985014,0.13029021728455786
1985,1. Quintil,Abgefeiert,0.0969926849092387,14443,0.09216607177141435,0.10181929804706304
1985,2. Quintil,Abgefeiert,0.08236250338661609,14443,0.0778788946095517,0.08684611216368048
1985,1. Quintil,Nicht abgegolten,0.07640205906258467,14443,0.07206973060637004,0.0807343875187993
1985,2. Quintil,Nicht abgegolten,0.07098347331346519,14443,0.0667953668919017,0.07517157973502868
1985,3. Quintil,Nicht abgegolten,0.05093470604172311,14443,0.04734893699608506,0.05452047508736115
1985,3. Quintil,Bezahlt,0.0468707667298835,14443,0.04342366349755795,0.05031786996220906
1985,3. Quintil,Abgefeiert,0.04632890815497155,14443,0.04290081426948727,0.049757002040455835
1985,1. Quintil,"Teils, teils",0.041181251693308045,14443,0.037940502692295534,0.044422000694320556
1985,2. Quintil,"Teils, teils",0.0395556759685722,14443,0.03637684183158193,0.04273451010556247
1985,4. Quintil,Nicht abgegolten,0.03386616093199675,14443,0.030916113515808596,0.0368162083481849
1985,3. Quintil,"Teils, teils",0.020590625846654022,14443,0.0182745953832422,0.022906656310065845
1985,4. Quintil,Abgefeiert,0.01625575724735844,14443,0.014193361188066059,0.018318153306650816
1985,5. Quintil,Nicht abgegolten,0.015172040097534544,14443,0.013178479039370328,0.01716560115569876
1985,4. Quintil,Bezahlt,0.010295312923327011,14443,0.008649047127763232,0.01194157871889079
1985,4. Quintil,"Teils, teils",0.004876727174207532,14443,0.003740591917173493,0.006012862431241571
1985,5. Quintil,Bezahlt,0.002438363587103766,14443,0.0016340109919814,0.0032427161822261323
1985,5. Quintil,"Teils, teils",0.002167434299647792,14443,0.0014089804264985372,0.002925888172797047
1985,5. Quintil,Abgefeiert,0.001896505012191818,14443,0.0011869400678039578,0.0026060699565796782
1986,1. Quintil,Bezahlt,0.2175408426483233,13742,0.2106426972954818,0.2244389880011648
1986,2. Quintil,Bezahlt,0.13413585554600171,13742,0.12843777716480753,0.1398339339271959
1986,1. Quintil,Abgefeiert,0.10404127257093723,13742,0.0989364820031011,0.10914606313877337
1986,2. Quintil,Abgefeiert,0.09773574089997134,13742,0.0927706788412762,0.10270080295866647
1986,3. Quintil,Bezahlt,0.06018916595012898,13742,0.05621257897672752,0.06416575292353044
1986,2. Quintil,Nicht abgegolten,0.057896245342505016,13742,0.05399138355564656,0.06180110712936347
1986,3. Quintil,Abgefeiert,0.05187732874749212,13742,0.04816922251457595,0.055585434980408285
1986,1. Quintil,Nicht abgegolten,0.049584408139868155,13742,0.045954794132303176,0.053214022147433135
1986,3. Quintil,Nicht abgegolten,0.04499856692462024,13742,0.04153253584740162,0.04846459800183885
1986,2. Quintil,"Teils, teils",0.04155918601318429,13742,0.03822225471534843,0.04489611731102015
1986,1. Quintil,"Teils, teils",0.0409859558612783,13742,0.03767112695890438,0.04430078476365223
1986,4. Quintil,Nicht abgegolten,0.025795356835769563,13742,0.023144861972937854,0.028445851698601272
1986,3. Quintil,"Teils, teils",0.022069360848380626,13742,0.01961306879250239,0.02452565290425886
1986,4. Quintil,Abgefeiert,0.018916595012897677,13742,0.016638847678071455,0.0211943423477239
1986,4. Quintil,Bezahlt,0.009744912582401835,13742,0.008102457073388197,0.011387368091415473
1986,5. Quintil,Nicht abgegolten,0.009171682430495844,13742,0.007577805412040937,0.010765559448950753
1986,4. Quintil,"Teils, teils",0.006878761822871883,13742,0.0054968276060502,0.008260696039693566
1986,5. Quintil,Abgefeiert,0.0034393809114359416,13742,0.0024605152400200793,0.004418246582851804
1986,5. Quintil,Bezahlt,0.002292920607623961,13742,0.0014932205359450808,0.0030926206793028413
1986,5. Quintil,"Teils, teils",0.0011464603038119805,13742,0.0005806621621709911,0.00171225844545297
1988,1. Quintil,Bezahlt,0.17909143855562026,12817,0.1724532790421338,0.18572959806910672
1988,2. Quintil,Bezahlt,0.13599301106581246,12817,0.13005857026590725,0.14192745186571767
1988,2. Quintil,Abgefeiert,0.09493302271403611,12817,0.08985830495027519,0.10000774047779704
1988,1. Quintil,Abgefeiert,0.0937682003494467,12817,0.08872146747016793,0.09881493322872548
1988,3. Quintil,Bezahlt,0.07483983692486895,12817,0.07028431902484922,0.07939535482488869
1988,3. Quintil,Abgefeiert,0.06843331391962726,12817,0.06406208410796438,0.07280454373129014
1988,2. Quintil,Nicht abgegolten,0.04921374490390216,12817,0.04546878188465888,0.052958707923145436
