year,bula_h,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Comp. time,0.41545,38,4170,0.41407,0.41683
1984,Schleswig-Holstein,West,Paid,0.58455,61,4170,0.58317,0.58593
1984,Hamburg,West,Comp. time,0.47843,35,4170,0.47670,0.48017
1984,Hamburg,West,Paid,0.52157,47,4170,0.51983,0.52330
1984,Lower Saxony,West,Comp. time,0.30727,131,4170,0.30664,0.30791
1984,Lower Saxony,West,Some of both,0.11001,50,4170,0.10957,0.11044
1984,Lower Saxony,West,Paid,0.33458,158,4170,0.33393,0.33523
1984,Lower Saxony,West,Not compensated,0.24814,108,4170,0.24755,0.24874
1984,North Rhine-Westphalia,West,Comp. time,0.25074,248,4170,0.25034,0.25113
1984,North Rhine-Westphalia,West,Some of both,0.11555,124,4170,0.11525,0.11584
1984,North Rhine-Westphalia,West,Paid,0.38254,526,4170,0.38209,0.38299
1984,North Rhine-Westphalia,West,Not compensated,0.25118,240,4170,0.25078,0.25158
1984,Hesse,West,Comp. time,0.30884,115,4170,0.30814,0.30955
1984,Hesse,West,Some of both,0.10450,48,4170,0.10403,0.10496
1984,Hesse,West,Paid,0.33145,191,4170,0.33073,0.33216
1984,Hesse,West,Not compensated,0.25521,105,4170,0.25455,0.25588
1984,"Rhineland-Palatinate, Saarland",West,Comp. time,0.29973,70,4170,0.29885,0.30061
1984,"Rhineland-Palatinate, Saarland",West,Paid,0.42926,113,4170,0.42831,0.43021
1984,"Rhineland-Palatinate, Saarland",West,Not compensated,0.27101,60,4170,0.27016,0.27187
1984,Baden-Wuerttemberg,West,Comp. time,0.23107,151,4170,0.23057,0.23157
1984,Baden-Wuerttemberg,West,Some of both,0.10078,77,4170,0.10042,0.10113
1984,Baden-Wuerttemberg,West,Paid,0.40648,403,4170,0.40590,0.40706
1984,Baden-Wuerttemberg,West,Not compensated,0.26168,175,4170,0.26116,0.26220
1984,Bavaria,West,Comp. time,0.31281,229,4170,0.31230,0.31331
1984,Bavaria,West,Some of both,0.13121,98,4170,0.13084,0.13158
1984,Bavaria,West,Paid,0.28617,267,4170,0.28568,0.28667
1984,Bavaria,West,Not compensated,0.26981,182,4170,0.26933,0.27030
1984,Berlin,West,Comp. time,0.53180,54,4170,0.53039,0.53322
1984,Berlin,West,Paid,0.46820,66,4170,0.46678,0.46961
1985,Schleswig-Holstein,West,Comp. time,0.39511,38,3519,0.39380,0.39643
1985,Schleswig-Holstein,West,Paid,0.60489,66,3519,0.60357,0.60620
1985,Hamburg,West,Paid,1.00000,33,3519,1.00000,1.00000
1985,Lower Saxony,West,Comp. time,0.30921,111,3519,0.30855,0.30986
1985,Lower Saxony,West,Some of both,0.08641,31,3519,0.08601,0.08681
1985,Lower Saxony,West,Paid,0.32347,124,3519,0.32281,0.32413
1985,Lower Saxony,West,Not compensated,0.28091,99,3519,0.28027,0.28155
1985,North Rhine-Westphalia,West,Comp. time,0.25453,215,3519,0.25412,0.25494
1985,North Rhine-Westphalia,West,Some of both,0.10766,100,3519,0.10737,0.10796
1985,North Rhine-Westphalia,West,Paid,0.35674,432,3519,0.35629,0.35719
1985,North Rhine-Westphalia,West,Not compensated,0.28106,241,3519,0.28064,0.28148
1985,Hesse,West,Comp. time,0.29850,96,3519,0.29778,0.29922
1985,Hesse,West,Some of both,0.12103,42,3519,0.12052,0.12154
1985,Hesse,West,Paid,0.28693,145,3519,0.28622,0.28763
1985,Hesse,West,Not compensated,0.29355,98,3519,0.29283,0.29426
1985,"Rhineland-Palatinate, Saarland",West,Comp. time,0.27697,45,3519,0.27605,0.27789
1985,"Rhineland-Palatinate, Saarland",West,Paid,0.42802,89,3519,0.42700,0.42904
1985,"Rhineland-Palatinate, Saarland",West,Not compensated,0.29501,52,3519,0.29407,0.29595
1985,Baden-Wuerttemberg,West,Comp. time,0.21831,132,3519,0.21781,0.21880
1985,Baden-Wuerttemberg,West,Some of both,0.13186,83,3519,0.13145,0.13226
1985,Baden-Wuerttemberg,West,Paid,0.37139,317,3519,0.37081,0.37197
1985,Baden-Wuerttemberg,West,Not compensated,0.27845,167,3519,0.27791,0.27899
1985,Bavaria,West,Comp. time,0.29354,192,3519,0.29304,0.29404
1985,Bavaria,West,Some of both,0.11934,81,3519,0.11898,0.11969
1985,Bavaria,West,Paid,0.28443,226,3519,0.28394,0.28493
1985,Bavaria,West,Not compensated,0.30269,187,3519,0.30219,0.30319
1985,Berlin,West,Comp. time,0.55913,40,3519,0.55747,0.56079
1985,Berlin,West,Paid,0.44087,37,3519,0.43921,0.44253
1986,Schleswig-Holstein,West,Comp. time,0.46922,39,3293,0.46793,0.47051
1986,Schleswig-Holstein,West,Paid,0.53078,57,3293,0.52949,0.53207
1986,Lower Saxony,West,Comp. time,0.33780,129,3293,0.33714,0.33846
1986,Lower Saxony,West,Some of both,0.14219,50,3293,0.14170,0.14268
1986,Lower Saxony,West,Paid,0.33580,135,3293,0.33514,0.33646
1986,Lower Saxony,West,Not compensated,0.18420,71,3293,0.18366,0.18475
1986,North Rhine-Westphalia,West,Comp. time,0.27343,211,3293,0.27299,0.27386
1986,North Rhine-Westphalia,West,Some of both,0.10663,88,3293,0.10633,0.10693
1986,North Rhine-Westphalia,West,Paid,0.38702,412,3293,0.38655,0.38750
1986,North Rhine-Westphalia,West,Not compensated,0.23292,179,3293,0.23251,0.23333
1986,Hesse,West,Comp. time,0.33942,101,3293,0.33867,0.34018
1986,Hesse,West,Some of both,0.14238,45,3293,0.14182,0.14294
1986,Hesse,West,Paid,0.32688,145,3293,0.32613,0.32762
1986,Hesse,West,Not compensated,0.19132,63,3293,0.19069,0.19195
1986,"Rhineland-Palatinate, Saarland",West,Comp. time,0.27657,53,3293,0.27567,0.27746
1986,"Rhineland-Palatinate, Saarland",West,Paid,0.50985,107,3293,0.50885,0.51085
1986,"Rhineland-Palatinate, Saarland",West,Not compensated,0.21358,44,3293,0.21276,0.21440
1986,Baden-Wuerttemberg,West,Comp. time,0.25778,147,3293,0.25725,0.25832
1986,Baden-Wuerttemberg,West,Some of both,0.10610,65,3293,0.10573,0.10648
1986,Baden-Wuerttemberg,West,Paid,0.41101,341,3293,0.41041,0.41161
1986,Baden-Wuerttemberg,West,Not compensated,0.22510,124,3293,0.22460,0.22561
1986,Bavaria,West,Comp. time,0.37691,219,3293,0.37635,0.37746
1986,Bavaria,West,Some of both,0.12122,75,3293,0.12085,0.12159
1986,Bavaria,West,Paid,0.30141,198,3293,0.30089,0.30193
1986,Bavaria,West,Not compensated,0.20047,113,3293,0.20001,0.20092
1986,Berlin,West,Comp. time,0.45733,38,3293,0.45565,0.45901
1986,Berlin,West,Paid,0.54267,44,3293,0.54099,0.54435
1988,Schleswig-Holstein,West,Comp. time,0.50688,44,3250,0.50561,0.50815
1988,Schleswig-Holstein,West,Paid,0.49312,52,3250,0.49185,0.49439
1988,Lower Saxony,West,Comp. time,0.36679,131,3250,0.36613,0.36746
1988,Lower Saxony,West,Some of both,0.13653,55,3250,0.13605,0.13700
1988,Lower Saxony,West,Paid,0.29866,125,3250,0.29803,0.29930
1988,Lower Saxony,West,Not compensated,0.19802,66,3250,0.19747,0.19857
1988,North Rhine-Westphalia,West,Comp. time,0.31765,250,3250,0.31721,0.31809
1988,North Rhine-Westphalia,West,Some of both,0.09139,79,3250,0.09112,0.09166
1988,North Rhine-Westphalia,West,Paid,0.37568,412,3250,0.37522,0.37613
1988,North Rhine-Westphalia,West,Not compensated,0.21528,166,3250,0.21490,0.21567
1988,Hesse,West,Comp. time,0.34347,101,3250,0.34269,0.34425
1988,Hesse,West,Some of both,0.14408,42,3250,0.14351,0.14466
1988,Hesse,West,Paid,0.30045,117,3250,0.29970,0.30121
1988,Hesse,West,Not compensated,0.21199,52,3250,0.21132,0.21266
1988,"Rhineland-Palatinate, Saarland",West,Comp. time,0.27993,53,3250,0.27902,0.28084
1988,"Rhineland-Palatinate, Saarland",West,Paid,0.50601,93,3250,0.50499,0.50702
1988,"Rhineland-Palatinate, Saarland",West,Not compensated,0.21406,39,3250,0.21324,0.21489
1988,Baden-Wuerttemberg,West,Comp. time,0.27629,151,3250,0.27575,0.27682
1988,Baden-Wuerttemberg,West,Some of both,0.13799,80,3250,0.13758,0.13841
1988,Baden-Wuerttemberg,West,Paid,0.39143,331,3250,0.39085,0.39201
1988,Baden-Wuerttemberg,West,Not compensated,0.19429,105,3250,0.19382,0.19476
1988,Bavaria,West,Comp. time,0.36064,212,3250,0.36011,0.36117
1988,Bavaria,West,Some of both,0.14776,91,3250,0.14737,0.14815
1988,Bavaria,West,Paid,0.30330,211,3250,0.30279,0.30380
1988,Bavaria,West,Not compensated,0.18830,103,3250,0.18787,0.18873
1988,Berlin,West,Comp. time,0.58317,47,3250,0.58164,0.58470
1988,Berlin,West,Paid,0.41683,42,3250,0.41530,0.41836
1989,Schleswig-Holstein,West,Comp. time,0.53676,44,3480,0.53549,0.53803
1989,Schleswig-Holstein,West,Paid,0.46324,45,3480,0.46197,0.46451
1989,Lower Saxony,West,Comp. time,0.35032,136,3480,0.34968,0.35096
1989,Lower Saxony,West,Some of both,0.15791,64,3480,0.15742,0.15840
1989,Lower Saxony,West,Paid,0.31890,138,3480,0.31828,0.31953
1989,Lower Saxony,West,Not compensated,0.17287,63,3480,0.17236,0.17337
1989,North Rhine-Westphalia,West,Comp. time,0.29062,243,3480,0.29023,0.29102
1989,North Rhine-Westphalia,West,Some of both,0.12401,108,3480,0.12373,0.12430
1989,North Rhine-Westphalia,West,Paid,0.37986,454,3480,0.37944,0.38028
1989,North Rhine-Westphalia,West,Not compensated,0.20550,170,3480,0.20515,0.20585
1989,Hesse,West,Comp. time,0.34696,97,3480,0.34620,0.34773
1989,Hesse,West,Some of both,0.14975,48,3480,0.14917,0.15032
1989,Hesse,West,Paid,0.32493,130,3480,0.32418,0.32569
1989,Hesse,West,Not compensated,0.17836,49,3480,0.17774,0.17898
1989,"Rhineland-Palatinate, Saarland",West,Comp. time,0.25350,62,3480,0.25275,0.25425
1989,"Rhineland-Palatinate, Saarland",West,Some of both,0.13879,32,3480,0.13820,0.13938
1989,"Rhineland-Palatinate, Saarland",West,Paid,0.45504,105,3480,0.45418,0.45589
1989,"Rhineland-Palatinate, Saarland",West,Not compensated,0.15267,39,3480,0.15206,0.15329
1989,Baden-Wuerttemberg,West,Comp. time,0.28470,173,3480,0.28420,0.28521
1989,Baden-Wuerttemberg,West,Some of both,0.18990,129,3480,0.18946,0.19033
1989,Baden-Wuerttemberg,West,Paid,0.37548,330,3480,0.37494,0.37602
1989,Baden-Wuerttemberg,West,Not compensated,0.14992,86,3480,0.14952,0.15032
1989,Bavaria,West,Comp. time,0.31617,203,3480,0.31568,0.31667
1989,Bavaria,West,Some of both,0.14623,91,3480,0.14585,0.14660
1989,Bavaria,West,Paid,0.31573,232,3480,0.31524,0.31622
1989,Bavaria,West,Not compensated,0.22187,118,3480,0.22143,0.22231
1989,Berlin,West,Comp. time,0.60630,49,3480,0.60488,0.60771
1989,Berlin,West,Paid,0.39370,42,3480,0.39229,0.39512
1990,Schleswig-Holstein,West,Comp. time,0.51816,39,5931,0.51684,0.51948
1990,Schleswig-Holstein,West,Paid,0.48184,38,5931,0.48052,0.48316
1990,Lower Saxony,West,Comp. time,0.35782,135,5931,0.35718,0.35845
1990,Lower Saxony,West,Some of both,0.17272,66,5931,0.17221,0.17322
1990,Lower Saxony,West,Paid,0.29000,125,5931,0.28940,0.29061
1990,Lower Saxony,West,Not compensated,0.17946,61,5931,0.17895,0.17997
1990,North Rhine-Westphalia,West,Comp. time,0.30019,233,5931,0.29979,0.30059
1990,North Rhine-Westphalia,West,Some of both,0.10573,98,5931,0.10546,0.10600
1990,North Rhine-Westphalia,West,Paid,0.39568,432,5931,0.39525,0.39610
1990,North Rhine-Westphalia,West,Not compensated,0.19840,154,5931,0.19805,0.19875
1990,Hesse,West,Comp. time,0.35553,112,5931,0.35481,0.35624
1990,Hesse,West,Some of both,0.13876,62,5931,0.13825,0.13928
1990,Hesse,West,Paid,0.31227,128,5931,0.31158,0.31296
1990,Hesse,West,Not compensated,0.19344,54,5931,0.19285,0.19403
1990,"Rhineland-Palatinate, Saarland",West,Comp. time,0.30603,66,5931,0.30525,0.30680
1990,"Rhineland-Palatinate, Saarland",West,Some of both,0.14156,32,5931,0.14097,0.14214
1990,"Rhineland-Palatinate, Saarland",West,Paid,0.40537,108,5931,0.40455,0.40620
1990,"Rhineland-Palatinate, Saarland",West,Not compensated,0.14704,33,5931,0.14645,0.14763
1990,Baden-Wuerttemberg,West,Comp. time,0.30781,190,5931,0.30732,0.30830
1990,Baden-Wuerttemberg,West,Some of both,0.13713,117,5931,0.13677,0.13750
1990,Baden-Wuerttemberg,West,Paid,0.39040,347,5931,0.38988,0.39092
1990,Baden-Wuerttemberg,West,Not compensated,0.16466,91,5931,0.16426,0.16505
1990,Bavaria,West,Comp. time,0.37353,227,5931,0.37302,0.37403
1990,Bavaria,West,Some of both,0.17840,107,5931,0.17800,0.17880
1990,Bavaria,West,Paid,0.30752,233,5931,0.30703,0.30800
1990,Bavaria,West,Not compensated,0.14056,79,5931,0.14019,0.14092
1990,Berlin,West,Comp. time,0.68818,49,5931,0.68683,0.68953
1990,Berlin,West,Paid,0.31182,34,5931,0.31047,0.31317
1990,Berlin,East,Comp. time,0.46008,66,5931,0.45862,0.46154
1990,Berlin,East,Paid,0.32309,49,5931,0.32172,0.32446
1990,Berlin,East,Not compensated,0.21683,34,5931,0.21563,0.21804
1990,Brandenburg,East,Comp. time,0.34434,147,5931,0.34348,0.34520
1990,Brandenburg,East,Some of both,0.13511,58,5931,0.13449,0.13573
1990,Brandenburg,East,Paid,0.43200,185,5931,0.43110,0.43290
1990,Brandenburg,East,Not compensated,0.08855,39,5931,0.08803,0.08906
1990,Mecklenburg-Western Pomerania,East,Comp. time,0.37168,96,5931,0.37053,0.37282
1990,Mecklenburg-Western Pomerania,East,Some of both,0.15679,41,5931,0.15592,0.15765
1990,Mecklenburg-Western Pomerania,East,Paid,0.47154,118,5931,0.47035,0.47272
1990,Saxony,East,Comp. time,0.39651,306,5931,0.39583,0.39718
1990,Saxony,East,Some of both,0.15046,123,5931,0.14996,0.15095
1990,Saxony,East,Paid,0.36765,276,5931,0.36699,0.36832
1990,Saxony,East,Not compensated,0.08538,69,5931,0.08499,0.08577
1990,Saxony-Anhalt,East,Comp. time,0.33818,151,5931,0.33733,0.33904
1990,Saxony-Anhalt,East,Some of both,0.13577,62,5931,0.13515,0.13639
1990,Saxony-Anhalt,East,Paid,0.42513,194,5931,0.42424,0.42603
1990,Saxony-Anhalt,East,Not compensated,0.10091,45,5931,0.10037,0.10146
