year,bula_h,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Paid,0.4236111111111111,16099,0.41597806136519166,0.43124416085703055
1984,Schleswig-Holstein,West,Comp. time,0.2638888888888889,16099,0.2570805861326059,0.27069719164517186
1984,Schleswig-Holstein,West,Not compensated,0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
1984,Schleswig-Holstein,West,Some of both,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,Hamburg,West,Paid,0.43119266055045874,16099,0.42354242342039605,0.4388428976805214
1984,Hamburg,West,Comp. time,0.3211009174311927,16099,0.31388851410049845,0.3283133207618869
1984,Hamburg,West,Not compensated,0.14678899082568808,16099,0.14132221092728092,0.15225577072409524
1984,Hamburg,West,Some of both,0.10091743119266056,16099,0.0962643620753395,0.10557050030998161
1984,Lower Saxony,West,Paid,0.3534675615212528,16099,0.3460829685448256,0.36085215449768
1984,Lower Saxony,West,Comp. time,0.2930648769574944,16099,0.28603369580730365,0.30009605810768514
1984,Lower Saxony,West,Not compensated,0.24161073825503357,16099,0.23499831225472503,0.2482231642553421
1984,Lower Saxony,West,Some of both,0.11185682326621924,16099,0.10698794009721774,0.11672570643522073
1984,Bremen,West,Paid,0.5789473684210527,16099,0.5713205333264963,0.586574203515609
1984,Bremen,West,Comp. time,0.23684210526315788,16099,0.2302747081424969,0.24340950238381887
1984,Bremen,West,Not compensated,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Bremen,West,Some of both,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,North Rhine-Westphalia,West,Paid,0.46221441124780316,16099,0.4545127760740494,0.46991604642155693
1984,North Rhine-Westphalia,West,Comp. time,0.2179261862917399,16099,0.2115489104420732,0.22430346214140662
1984,North Rhine-Westphalia,West,Not compensated,0.210896309314587,16099,0.20459460316114716,0.21719801546802683
1984,North Rhine-Westphalia,West,Some of both,0.10896309314586995,16099,0.10414977931131694,0.11377640698042296
1984,Hesse,West,Paid,0.41612200435729846,16099,0.40850773885354547,0.42373626986105145
1984,Hesse,West,Comp. time,0.25054466230936817,16099,0.24385087240648498,0.25723845221225133
1984,Hesse,West,Not compensated,0.22875816993464052,16099,0.2222697310820194,0.23524660878726164
1984,Hesse,West,Some of both,0.10457516339869281,16099,0.09984816489037385,0.10930216190701178
1984,"Rhineland-Palatinate, Saarland",West,Paid,0.424812030075188,16099,0.41717613553517474,0.4324479246152012
1984,"Rhineland-Palatinate, Saarland",West,Comp. time,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,"Rhineland-Palatinate, Saarland",West,Not compensated,0.22556390977443608,16099,0.21910760207827626,0.2320202174705959
1984,"Rhineland-Palatinate, Saarland",West,Some of both,0.08646616541353383,16099,0.08212464308106955,0.09080768774599811
1984,Baden-Wuerttemberg,West,Paid,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Baden-Wuerttemberg,West,Not compensated,0.21712158808933002,16099,0.210752822222587,0.22349035395607303
1984,Baden-Wuerttemberg,West,Comp. time,0.18734491315136476,16099,0.18131750358579737,0.19337232271693214
1984,Baden-Wuerttemberg,West,Some of both,0.09553349875930521,16099,0.09099271619574224,0.10007428132286818
1984,Bavaria,West,Paid,0.3440721649484536,16099,0.3367336290717129,0.3514107008251943
1984,Bavaria,West,Comp. time,0.29510309278350516,16099,0.288057682251943,0.3021485033150673
1984,Bavaria,West,Not compensated,0.2345360824742268,16099,0.22799086899066034,0.24108129595779326
1984,Bavaria,West,Some of both,0.12628865979381443,16099,0.1211574143990729,0.13141990518855595
1984,Berlin,West,Paid,0.41509433962264153,16099,0.4074827925266756,0.4227058867186075
1984,Berlin,West,Comp. time,0.33962264150943394,16099,0.332307023400406,0.34693825961846186
1984,Berlin,West,Not compensated,0.15723270440251572,16099,0.1516095255068339,0.16285588329819753
1984,Berlin,West,Some of both,0.0880503144654088,16099,0.08367300233394513,0.09242762659687247
1985,Schleswig-Holstein,West,Paid,0.46808510638297873,14443,0.4599472344212134,0.4762229783447441
1985,Schleswig-Holstein,West,Comp. time,0.2695035460992908,14443,0.26226721110279233,0.27673988109578923
1985,Schleswig-Holstein,West,Not compensated,0.16312056737588654,14443,0.1570947887201482,0.16914634603162487
1985,Schleswig-Holstein,West,Some of both,0.09929078014184398,14443,0.09441354009192374,0.10416802019176422
1985,Hamburg,West,Paid,0.34375,14443,0.33600389504065903,0.35149610495934097
1985,Hamburg,West,Comp. time,0.3020833333333333,14443,0.2945948730114607,0.30957179365520593
1985,Hamburg,West,Not compensated,0.23958333333333334,14443,0.23262217550090414,0.24654449116576255
1985,Hamburg,West,Some of both,0.11458333333333333,14443,0.1093886157918344,0.11977805087483226
1985,Lower Saxony,West,Paid,0.33972602739726027,14443,0.3320018210859006,0.34745023370861994
1985,Lower Saxony,West,Comp. time,0.3041095890410959,14443,0.29660697079382775,0.3116122072883641
1985,Lower Saxony,West,Not compensated,0.27123287671232876,14443,0.26398195999567503,0.2784837934289825
1985,Lower Saxony,West,Some of both,0.08493150684931507,14443,0.08038488764925869,0.08947812604937144
1985,Bremen,West,Paid,0.5652173913043478,14443,0.5571325554690625,0.5733022271396331
1985,Bremen,West,Comp. time,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,Bremen,West,Not compensated,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,Bremen,West,Some of both,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,North Rhine-Westphalia,West,Paid,0.43724696356275305,14443,0.42915694179170005,0.44533698533380606
1985,North Rhine-Westphalia,West,Not compensated,0.24392712550607287,14443,0.23692323668798745,0.25093101432415826
1985,North Rhine-Westphalia,West,Comp. time,0.21761133603238866,14443,0.2108818887067245,0.22434078335805283
1985,North Rhine-Westphalia,West,Some of both,0.10121457489878542,14443,0.09629557397596598,0.10613357582160486
1985,Hesse,West,Paid,0.3805774278215223,14443,0.37265893745579126,0.3884959181872534
1985,Hesse,West,Not compensated,0.2572178477690289,14443,0.25008917555598775,0.26434651998207004
1985,Hesse,West,Comp. time,0.25196850393700787,14443,0.24488806084463724,0.25904894702937853
1985,Hesse,West,Some of both,0.11023622047244094,14443,0.10512850279294765,0.11534393815193424
1985,"Rhineland-Palatinate, Saarland",West,Paid,0.42788461538461536,14443,0.41981537757535065,0.4359538531938801
1985,"Rhineland-Palatinate, Saarland",West,Not compensated,0.25,14443,0.24293799530813312,0.2570620046918669
1985,"Rhineland-Palatinate, Saarland",West,Comp. time,0.21634615384615385,14443,0.20963087440040892,0.2230614332918988
1985,"Rhineland-Palatinate, Saarland",West,Some of both,0.10576923076923077,14443,0.10075352741082302,0.11078493412763851
1985,Baden-Wuerttemberg,West,Paid,0.45350500715307585,14443,0.44538583962551076,0.46162417468064093
1985,Baden-Wuerttemberg,West,Not compensated,0.23891273247496422,14443,0.23195825921319665,0.2458672057367318
1985,Baden-Wuerttemberg,West,Comp. time,0.1888412017167382,14443,0.18245814526955592,0.1952242581639205
