year,bula_h,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Comp. time,0.4154541710830323,38,4170,0.4140743776453079,0.41683396452075666
1984,Schleswig-Holstein,West,Paid,0.5845458289169676,61,4170,0.5831660354792433,0.5859256223546919
1984,Hamburg,West,Comp. time,0.47843409139587306,35,4170,0.4766973405495115,0.4801708422422346
1984,Hamburg,West,Paid,0.5215659086041269,47,4170,0.5198291577577654,0.5233026594504884
1984,Lower Saxony,West,Comp. time,0.3072714699778542,131,4170,0.3066365902228962,0.3079063497328122
1984,Lower Saxony,West,Some of both,0.11000503853620527,50,4170,0.10957446346209611,0.11043561361031444
1984,Lower Saxony,West,Paid,0.3345812816506839,158,4170,0.33393197903975264,0.33523058426161517
1984,Lower Saxony,West,Not compensated,0.2481422098352566,108,4170,0.24754782599034306,0.24873659368017012
1984,North Rhine-Westphalia,West,Comp. time,0.2507357481211724,248,4170,0.25033701350215315,0.2511344827401916
1984,North Rhine-Westphalia,West,Some of both,0.11554538195447453,124,4170,0.11525129728723765,0.1158394666217114
1984,North Rhine-Westphalia,West,Paid,0.3825417102704656,526,4170,0.38209461351383245,0.3829888070270987
1984,North Rhine-Westphalia,West,Not compensated,0.25117715965388754,240,4170,0.2507781917832672,0.25157612752450786
1984,Hesse,West,Comp. time,0.30884295316602517,115,4170,0.3081400632493065,0.30954584308274385
1984,Hesse,West,Some of both,0.10449925320167133,48,4170,0.10403386039712997,0.10496464600621269
1984,Hesse,West,Paid,0.33144566365490186,191,4170,0.33072951262547584,0.33216181468432787
1984,Hesse,West,Not compensated,0.2552121299774016,105,4170,0.25454884975419084,0.2558754102006124
1984,"Rhineland-Palatinate, Saarland",West,Comp. time,0.2997297093354975,70,4170,0.29884859262590435,0.3006108260450906
1984,"Rhineland-Palatinate, Saarland",West,Paid,0.42925810388401425,113,4170,0.4283061523926678,0.4302100553753607
1984,"Rhineland-Palatinate, Saarland",West,Not compensated,0.2710121867804883,60,4170,0.27015733615344784,0.2718670374075287
