"plb0195_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","1985","17-34","Staedtischer Raum","327","0.311010729972825","0.284609931757846","0.337411528187804"
"Abgefeiert","1985","17-34","Laendlicher Raum","111","0.333833246829744","0.283780585762578","0.383885907896911"
"Abgefeiert","1985","35-65","Staedtischer Raum","367","0.248906007258542","0.228267221670991","0.269544792846093"
"Abgefeiert","1985","35-65","Laendlicher Raum","98","0.221210840589598","0.184422786760356","0.25799889441884"
"Abgefeiert","1985","66 +","Staedtischer Raum","","","",""
"Abgefeiert","1985","66 +","Laendlicher Raum","","","",""
"Teils, teils","1985","17-34","Staedtischer Raum","147","0.135436106215251","0.11592019116239","0.154952021268112"
"Teils, teils","1985","17-34","Laendlicher Raum","39","0.115442294667474","0.0815253703853374","0.14935921894961"
"Teils, teils","1985","35-65","Staedtischer Raum","174","0.110218601811613","0.0952704184780878","0.125166785145137"
"Teils, teils","1985","35-65","Laendlicher Raum","43","0.0913137261111385","0.065782676013529","0.116844776208748"
"Teils, teils","1985","66 +","Staedtischer Raum","","","",""
"Teils, teils","1985","66 +","Laendlicher Raum","","","",""
"Bezahlt","1985","17-34","Staedtischer Raum","491","0.358385114496644","0.331036499388304","0.385733729604985"
"Bezahlt","1985","17-34","Laendlicher Raum","118","0.314093444974675","0.264829088439729","0.363357801509621"
"Bezahlt","1985","35-65","Staedtischer Raum","680","0.322499852817606","0.300187839359906","0.344811866275306"
"Bezahlt","1985","35-65","Laendlicher Raum","192","0.351126293106139","0.308819956015993","0.393432630196284"
"Bezahlt","1985","66 +","Staedtischer Raum","","","",""
"Bezahlt","1985","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","1985","17-34","Staedtischer Raum","216","0.19516804931528","0.17256431950546","0.217771779125099"
"Nicht abgegolten","1985","17-34","Laendlicher Raum","73","0.236631013528107","0.191520892803073","0.281741134253141"
"Nicht abgegolten","1985","35-65","Staedtischer Raum","465","0.31837553811224","0.296139278503129","0.340611797721351"
"Nicht abgegolten","1985","35-65","Laendlicher Raum","156","0.336349140193125","0.294473770608213","0.378224509778037"
"Nicht abgegolten","1985","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","1985","66 +","Laendlicher Raum","","","",""
"Abgefeiert","1986","17-34","Staedtischer Raum","329","0.309159287880914","0.282812998149596","0.335505577612231"
"Abgefeiert","1986","17-34","Laendlicher Raum","132","0.392037668221747","0.341252587251839","0.442822749191655"
"Abgefeiert","1986","35-65","Staedtischer Raum","390","0.285102719773672","0.262627458736327","0.307577980811017"
"Abgefeiert","1986","35-65","Laendlicher Raum","115","0.30426611016856","0.259839021607585","0.348693198729536"
"Abgefeiert","1986","66 +","Staedtischer Raum","","","",""
"Abgefeiert","1986","66 +","Laendlicher Raum","","","",""
"Teils, teils","1986","17-34","Staedtischer Raum","163","0.152939387983983","0.132420384247307","0.173458391720659"
"Teils, teils","1986","17-34","Laendlicher Raum","39","0.122111501465518","0.0880525024700237","0.156170500461011"
"Teils, teils","1986","35-65","Staedtischer Raum","156","0.104219445297487","0.0890084568692167","0.119430433725758"
"Teils, teils","1986","35-65","Laendlicher Raum","36","0.0876138815001626","0.0603130874957895","0.114914675504536"
"Teils, teils","1986","66 +","Staedtischer Raum","","","",""
"Teils, teils","1986","66 +","Laendlicher Raum","","","",""
"Bezahlt","1986","17-34","Staedtischer Raum","500","0.364750804285881","0.337309197070658","0.392192411501105"
"Bezahlt","1986","17-34","Laendlicher Raum","136","0.361509512654876","0.311532419208248","0.411486606101503"
"Bezahlt","1986","35-65","Staedtischer Raum","681","0.364522559862689","0.340562134903884","0.388482984821494"
"Bezahlt","1986","35-65","Laendlicher Raum","164","0.369150662153246","0.322552999316581","0.415748324989911"
"Bezahlt","1986","66 +","Staedtischer Raum","","","",""
"Bezahlt","1986","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","1986","17-34","Staedtischer Raum","190","0.173150519849222","0.151579807796186","0.194721231902257"
"Nicht abgegolten","1986","17-34","Laendlicher Raum","48","0.12434131765786","0.0900164338155879","0.158666201500131"
"Nicht abgegolten","1986","35-65","Staedtischer Raum","323","0.246155275066152","0.22471019038191","0.267600359750394"
"Nicht abgegolten","1986","35-65","Laendlicher Raum","97","0.238969346178031","0.197790738734616","0.280147953621446"
"Nicht abgegolten","1986","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","1986","66 +","Laendlicher Raum","","","",""
"Abgefeiert","1987","17-34","Staedtischer Raum","","","",""
"Abgefeiert","1987","17-34","Laendlicher Raum","","","",""
"Abgefeiert","1987","35-65","Staedtischer Raum","","","",""
"Abgefeiert","1987","35-65","Laendlicher Raum","","","",""
"Abgefeiert","1987","66 +","Staedtischer Raum","","","",""
"Abgefeiert","1987","66 +","Laendlicher Raum","","","",""
"Teils, teils","1987","17-34","Staedtischer Raum","","","",""
"Teils, teils","1987","17-34","Laendlicher Raum","","","",""
"Teils, teils","1987","35-65","Staedtischer Raum","","","",""
"Teils, teils","1987","35-65","Laendlicher Raum","","","",""
"Teils, teils","1987","66 +","Staedtischer Raum","","","",""
"Teils, teils","1987","66 +","Laendlicher Raum","","","",""
"Bezahlt","1987","17-34","Staedtischer Raum","","","",""
"Bezahlt","1987","17-34","Laendlicher Raum","","","",""
"Bezahlt","1987","35-65","Staedtischer Raum","","","",""
"Bezahlt","1987","35-65","Laendlicher Raum","","","",""
"Bezahlt","1987","66 +","Staedtischer Raum","","","",""
"Bezahlt","1987","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","1987","17-34","Staedtischer Raum","","","",""
"Nicht abgegolten","1987","17-34","Laendlicher Raum","","","",""
"Nicht abgegolten","1987","35-65","Staedtischer Raum","","","",""
"Nicht abgegolten","1987","35-65","Laendlicher Raum","","","",""
"Nicht abgegolten","1987","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","1987","66 +","Laendlicher Raum","","","",""
"Abgefeiert","1988","17-34","Staedtischer Raum","357","0.331048986717272","0.304107126745337","0.357990846689206"
"Abgefeiert","1988","17-34","Laendlicher Raum","132","0.399330415387302","0.347799557886907","0.450861272887698"
"Abgefeiert","1988","35-65","Staedtischer Raum","406","0.302745835575478","0.279895267014769","0.325596404136187"
"Abgefeiert","1988","35-65","Laendlicher Raum","121","0.341882474717953","0.294000994989859","0.389763954446046"
"Abgefeiert","1988","66 +","Staedtischer Raum","","","",""
"Abgefeiert","1988","66 +","Laendlicher Raum","","","",""
"Teils, teils","1988","17-34","Staedtischer Raum","141","0.119384377705028","0.100821246768868","0.137947508641188"
"Teils, teils","1988","17-34","Laendlicher Raum","48","0.155063299724632","0.116978651236347","0.193147948212918"
"Teils, teils","1988","35-65","Staedtischer Raum","187","0.127090558632319","0.110525094712641","0.143656022551996"
"Teils, teils","1988","35-65","Laendlicher Raum","41","0.113351775215119","0.081350502316243","0.145353048113996"
"Teils, teils","1988","66 +","Staedtischer Raum","","","",""
"Teils, teils","1988","66 +","Laendlicher Raum","","","",""
"Bezahlt","1988","17-34","Staedtischer Raum","489","0.363726399949283","0.336184515666176","0.39126828423239"
"Bezahlt","1988","17-34","Laendlicher Raum","120","0.29948009289189","0.251287801745883","0.347672384037897"
"Bezahlt","1988","35-65","Staedtischer Raum","669","0.350517653249154","0.326787475763129","0.374247830735179"
"Bezahlt","1988","35-65","Laendlicher Raum","149","0.342205147015167","0.294312822115784","0.390097471914549"
"Bezahlt","1988","66 +","Staedtischer Raum","","","",""
"Bezahlt","1988","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","1988","17-34","Staedtischer Raum","185","0.185840235628417","0.163570812003695","0.20810965925314"
"Nicht abgegolten","1988","17-34","Laendlicher Raum","47","0.146126191996176","0.108960328019268","0.183292055973083"
"Nicht abgegolten","1988","35-65","Staedtischer Raum","291","0.219645952543049","0.19905531426838","0.240236590817718"
"Nicht abgegolten","1988","35-65","Laendlicher Raum","66","0.202560603051761","0.161990720494036","0.243130485609486"
"Nicht abgegolten","1988","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","1988","66 +","Laendlicher Raum","","","",""
"Abgefeiert","1989","17-34","Staedtischer Raum","382","0.330752946817618","0.304988630587113","0.356517263048122"
"Abgefeiert","1989","17-34","Laendlicher Raum","123","0.352265644432306","0.301787604742435","0.402743684122177"
"Abgefeiert","1989","35-65","Staedtischer Raum","418","0.300403091989128","0.278003185316418","0.322802998661838"
"Abgefeiert","1989","35-65","Laendlicher Raum","117","0.303600518488695","0.258983711828855","0.348217325148535"
"Abgefeiert","1989","66 +","Staedtischer Raum","","","",""
"Abgefeiert","1989","66 +","Laendlicher Raum","","","",""
"Teils, teils","1989","17-34","Staedtischer Raum","195","0.157634878728389","0.137679964161447","0.177589793295331"
"Teils, teils","1989","17-34","Laendlicher Raum","54","0.164397858424784","0.125231182025307","0.203564534824261"
"Teils, teils","1989","35-65","Staedtischer Raum","219","0.13960528154406","0.122670879694052","0.156539683394067"
"Teils, teils","1989","35-65","Laendlicher Raum","58","0.147724181329258","0.113294429788897","0.18215393286962"
"Teils, teils","1989","66 +","Staedtischer Raum","","","",""
"Teils, teils","1989","66 +","Laendlicher Raum","","","",""
"Bezahlt","1989","17-34","Staedtischer Raum","544","0.373625166605279","0.347133533167884","0.400116800042673"
"Bezahlt","1989","17-34","Laendlicher Raum","128","0.361339714657997","0.310575032226514","0.41210439708948"
"Bezahlt","1989","35-65","Staedtischer Raum","676","0.339654847173654","0.316514254678786","0.362795439668523"
"Bezahlt","1989","35-65","Laendlicher Raum","160","0.338826136235265","0.292899535741691","0.38475273672884"
"Bezahlt","1989","66 +","Staedtischer Raum","","","",""
"Bezahlt","1989","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","1989","17-34","Staedtischer Raum","160","0.137987007848715","0.119100592753933","0.156873422943497"
"Nicht abgegolten","1989","17-34","Laendlicher Raum","39","0.121996782484913","0.0874115171523659","0.156582047817461"
"Nicht abgegolten","1989","35-65","Staedtischer Raum","296","0.220336779293158","0.200084817879167","0.240588740707149"
"Nicht abgegolten","1989","35-65","Laendlicher Raum","73","0.209849163946781","0.170337380482497","0.249360947411065"
"Nicht abgegolten","1989","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","1989","66 +","Laendlicher Raum","","","",""
"Abgefeiert","1990","17-34","Staedtischer Raum","502","0.338786594136557","0.31541212558228","0.362161062690835"
"Abgefeiert","1990","17-34","Laendlicher Raum","375","0.362747815351486","0.333680508032663","0.39181512267031"
"Abgefeiert","1990","35-65","Staedtischer Raum","604","0.323185116464062","0.303177170857346","0.343193062070779"
"Abgefeiert","1990","35-65","Laendlicher Raum","466","0.354944215901108","0.329429008367149","0.380459423435068"
"Abgefeiert","1990","66 +","Staedtischer Raum","","","",""
"Abgefeiert","1990","66 +","Laendlicher Raum","","","",""
"Teils, teils","1990","17-34","Staedtischer Raum","250","0.154534023579908","0.136682802204045","0.172385244955771"
"Teils, teils","1990","17-34","Laendlicher Raum","175","0.175481099516904","0.152484574550965","0.198477624482842"
"Teils, teils","1990","35-65","Staedtischer Raum","300","0.131424431170014","0.116970574977214","0.145878287362814"
"Teils, teils","1990","35-65","Laendlicher Raum","188","0.143910517955582","0.125193947849814","0.16262708806135"
"Teils, teils","1990","66 +","Staedtischer Raum","","","",""
"Teils, teils","1990","66 +","Laendlicher Raum","","","",""
"Bezahlt","1990","17-34","Staedtischer Raum","647","0.37126037604418","0.347399711911301","0.395121040177059"
"Bezahlt","1990","17-34","Laendlicher Raum","437","0.389963509697253","0.360476099917846","0.41945091947666"
"Bezahlt","1990","35-65","Staedtischer Raum","833","0.345713813908234","0.325367576208251","0.366060051608217"
"Bezahlt","1990","35-65","Laendlicher Raum","551","0.368576977370604","0.342852608703328","0.394301346037881"
"Bezahlt","1990","66 +","Staedtischer Raum","","","",""
"Bezahlt","1990","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","1990","17-34","Staedtischer Raum","176","0.135419006239355","0.11852041638812","0.15231759609059"
"Nicht abgegolten","1990","17-34","Laendlicher Raum","64","0.0718075754343569","0.0561994454079424","0.0874157054607713"
"Nicht abgegolten","1990","35-65","Staedtischer Raum","362","0.19967663845769","0.182574979273978","0.216778297641401"
"Nicht abgegolten","1990","35-65","Laendlicher Raum","146","0.132568288772705","0.114485813115937","0.150650764429473"
"Nicht abgegolten","1990","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","1990","66 +","Laendlicher Raum","","","",""
"Abgefeiert","1991","17-34","Staedtischer Raum","553","0.363940754389975","0.340224489824908","0.387657018955042"
"Abgefeiert","1991","17-34","Laendlicher Raum","378","0.389098056298003","0.357280991943427","0.42091512065258"
"Abgefeiert","1991","35-65","Staedtischer Raum","613","0.313576606405708","0.29365284547297","0.333500367338446"
"Abgefeiert","1991","35-65","Laendlicher Raum","448","0.396021887689936","0.367107137816527","0.424936637563345"
"Abgefeiert","1991","66 +","Staedtischer Raum","","","",""
"Abgefeiert","1991","66 +","Laendlicher Raum","","","",""
"Teils, teils","1991","17-34","Staedtischer Raum","245","0.163337677644478","0.145115492700884","0.181559862588073"
"Teils, teils","1991","17-34","Laendlicher Raum","138","0.152478553816739","0.129018740454629","0.175938367178849"
"Teils, teils","1991","35-65","Staedtischer Raum","290","0.137084216684427","0.122314186265728","0.151854247103127"
"Teils, teils","1991","35-65","Laendlicher Raum","140","0.13016277051253","0.110269250613245","0.150056290411815"
"Teils, teils","1991","66 +","Staedtischer Raum","","","",""
"Teils, teils","1991","66 +","Laendlicher Raum","","","",""
"Bezahlt","1991","17-34","Staedtischer Raum","628","0.351672349670174","0.328135488827006","0.375209210513342"
"Bezahlt","1991","17-34","Laendlicher Raum","306","0.361860000967204","0.330500214567152","0.393219787367256"
"Bezahlt","1991","35-65","Staedtischer Raum","801","0.34400739880881","0.323607086398449","0.364407711219172"
"Bezahlt","1991","35-65","Laendlicher Raum","341","0.314381706533093","0.286933177426017","0.34183023564017"
"Bezahlt","1991","66 +","Staedtischer Raum","","","",""
"Bezahlt","1991","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","1991","17-34","Staedtischer Raum","155","0.121049218295373","0.104970722032791","0.137127714557955"
"Nicht abgegolten","1991","17-34","Laendlicher Raum","80","0.0965633889180535","0.0772881435681827","0.115838634267924"
"Nicht abgegolten","1991","35-65","Staedtischer Raum","379","0.205331778101054","0.187984774717394","0.222678781484714"
"Nicht abgegolten","1991","35-65","Laendlicher Raum","170","0.159433635264441","0.137790248366685","0.181077022162196"
"Nicht abgegolten","1991","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","1991","66 +","Laendlicher Raum","","","",""
"Abgefeiert","1992","17-34","Staedtischer Raum","508","0.362891443060531","0.338590716659565","0.387192169461497"
