year,age_gr,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,-1,Bezahlt,0.1815028901734104,16099,0.17554891569458747,0.18745686465223332
1984,46-65 J.,-1,Bezahlt,0.12439306358381502,16099,0.11929495243439996,0.12949117473323007
1984,18-29 J.,-1,Bezahlt,0.12092485549132947,16099,0.11588837205436894,0.12596133892829
1984,30-45 J.,-1,Nicht abgegolten,0.09826589595375723,16099,0.09366759620764357,0.10286419569987089
1984,30-45 J.,-1,Abgefeiert,0.09757225433526012,16099,0.09298845063887048,0.10215605803164976
1984,18-29 J.,-1,Abgefeiert,0.08416184971098266,16099,0.07987316991005665,0.08845052951190867
1984,46-65 J.,-1,Nicht abgegolten,0.07722543352601156,16099,0.07310175684691515,0.08134911020510797
1984,46-65 J.,-1,Abgefeiert,0.06520231213872832,16099,0.061388608561401034,0.0690160157160556
1984,30-45 J.,-1,"Teils, teils",0.046705202312138726,16099,0.043445688231364826,0.049964716392912625
1984,18-29 J.,-1,Nicht abgegolten,0.04,16099,0.03697293160758408,0.04302706839241592
1984,18-29 J.,-1,"Teils, teils",0.036300578034682084,16099,0.033411334229935946,0.03918982183942822
1984,46-65 J.,-1,"Teils, teils",0.023352601156069363,16099,0.02101971712122368,0.025685485190915045
1984,66 und älter,-1,Nicht abgegolten,0.0027745664739884392,16099,0.001962015039295689,0.0035871179086811892
1984,66 und älter,-1,Bezahlt,0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,66 und älter,-1,Abgefeiert,0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1985,30-45 J.,Staedtischer Raum,Bezahlt,0.1387157951774587,14443,0.13307859359744198,0.1443529967574754
1985,18-29 J.,Staedtischer Raum,Bezahlt,0.09021945272283934,14443,0.08554699066756545,0.09489191477811322
1985,46-65 J.,Staedtischer Raum,Bezahlt,0.08805201842319155,14443,0.08343052800603964,0.09267350884034345
1985,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.07721484692495259,14443,0.07286145194271762,0.08156824190718756
1985,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.07152533188837713,14443,0.0673224969279882,0.07572816684876607
1985,30-45 J.,Staedtischer Raum,Abgefeiert,0.07098347331346519,14443,0.0667953668919017,0.07517157973502868
1985,18-29 J.,Staedtischer Raum,Abgefeiert,0.06475209970197779,14443,0.06073865147931805,0.06876554792463753
1985,46-65 J.,Staedtischer Raum,Abgefeiert,0.05174749390409103,14443,0.048134776208399344,0.055360211599782716
1985,30-45 J.,Staedtischer Raum,"Teils, teils",0.03603359523164454,14443,0.03299402548750744,0.03907316497578164
1985,30-45 J.,Laendlicher Raum,Bezahlt,0.034949878081820644,14443,0.03195468286680312,0.03794507329683817
1985,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.03467894879436467,14443,0.03169496667424457,0.03766293091448478
1985,18-29 J.,Staedtischer Raum,"Teils, teils",0.028176645895421296,14443,0.025477877108995718,0.030875414681846874
1985,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.026821999458141427,14443,0.024187069460126165,0.02945692945615669
1985,46-65 J.,Laendlicher Raum,Bezahlt,0.02573828230831753,14443,0.02315569528375908,0.02832086933287598
1985,46-65 J.,Staedtischer Raum,"Teils, teils",0.022487130858845843,14443,0.02006913456336182,0.024905127154329864
1985,18-29 J.,Laendlicher Raum,Bezahlt,0.022487130858845843,14443,0.02006913456336182,0.024905127154329864
1985,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.02167434299647792,14443,0.019299460873986554,0.024049225118969286
1985,18-29 J.,Laendlicher Raum,Abgefeiert,0.02167434299647792,14443,0.019299460873986554,0.024049225118969286
1985,30-45 J.,Laendlicher Raum,Abgefeiert,0.020590625846654022,14443,0.0182745953832422,0.022906656310065845
1985,46-65 J.,Laendlicher Raum,Abgefeiert,0.014088322947710648,14443,0.012166222764323413,0.016010423131097885
1985,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.013275535085342726,14443,0.0114089347853921,0.015142135385293352
1985,18-29 J.,Laendlicher Raum,"Teils, teils",0.008669737198591168,14443,0.007157779939511348,0.010181694457670988
1985,30-45 J.,Laendlicher Raum,"Teils, teils",0.007044161473855324,14443,0.00568018467203287,0.008408138275677778
1985,46-65 J.,Laendlicher Raum,"Teils, teils",0.005960444324031428,14443,0.004705083658110815,0.0072158049899520415
1985,66 und älter,Staedtischer Raum,Nicht abgegolten,0.001625575724735844,14443,0.0009685570833662033,0.0022825943661054847
