year,age_gr,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Comp. time,0.12573,245,819,0.10301,0.14845
1985,17-29 y.,Urban regions,Some of both,0.05222,106,819,0.03698,0.06747
1985,17-29 y.,Urban regions,Paid,0.12667,334,819,0.10388,0.14947
1985,17-29 y.,Urban regions,Not compensated,0.06282,134,819,0.04619,0.07944
1985,17-29 y.,Rural regions,Comp. time,0.12063,77,244,0.07967,0.16158
1985,17-29 y.,Rural regions,Some of both,0.05189,33,244,0.02401,0.07978
1985,17-29 y.,Rural regions,Paid,0.13038,86,244,0.08804,0.17272
1985,17-29 y.,Rural regions,Not compensated,0.08451,48,244,0.04953,0.11948
1985,30-45 y.,Urban regions,Comp. time,0.12228,262,1193,0.10368,0.14087
1985,30-45 y.,Urban regions,Some of both,0.05778,134,1193,0.04453,0.07103
1985,30-45 y.,Urban regions,Paid,0.17708,512,1193,0.15541,0.19875
1985,30-45 y.,Urban regions,Not compensated,0.13270,285,1193,0.11344,0.15196
1985,30-45 y.,Rural regions,Comp. time,0.12599,76,304,0.08863,0.16336
1985,30-45 y.,Rural regions,Paid,0.15874,129,304,0.11760,0.19989
1985,30-45 y.,Rural regions,Not compensated,0.15946,99,304,0.11824,0.20068
1985,46-65 y.,Urban regions,Comp. time,0.08443,192,867,0.06591,0.10295
1985,46-65 y.,Urban regions,Some of both,0.03566,83,867,0.02331,0.04801
1985,46-65 y.,Urban regions,Paid,0.10054,326,867,0.08051,0.12057
1985,46-65 y.,Urban regions,Not compensated,0.11769,266,867,0.09623,0.13915
1985,46-65 y.,Rural regions,Comp. time,0.07823,51,223,0.04291,0.11356
1985,46-65 y.,Rural regions,Paid,0.12707,94,223,0.08326,0.17089
1985,46-65 y.,Rural regions,Not compensated,0.11571,78,223,0.07363,0.15779
1986,17-29 y.,Urban regions,Comp. time,0.11782,230,829,0.09586,0.13978
1986,17-29 y.,Urban regions,Some of both,0.05959,114,829,0.04346,0.07571
1986,17-29 y.,Urban regions,Paid,0.14215,356,829,0.11836,0.16594
1986,17-29 y.,Urban regions,Not compensated,0.06390,129,829,0.04724,0.08056
1986,17-29 y.,Rural regions,Comp. time,0.15091,86,242,0.10572,0.19611
1986,17-29 y.,Rural regions,Some of both,0.05909,31,242,0.02932,0.08886
1986,17-29 y.,Rural regions,Paid,0.15211,94,242,0.10677,0.19745
1986,17-29 y.,Rural regions,Not compensated,0.04437,31,242,0.01837,0.07037
1986,30-45 y.,Urban regions,Comp. time,0.13999,288,1101,0.11948,0.16049
1986,30-45 y.,Urban regions,Some of both,0.05977,137,1101,0.04576,0.07378
1986,30-45 y.,Urban regions,Paid,0.16819,468,1101,0.14608,0.19029
1986,30-45 y.,Urban regions,Not compensated,0.10398,208,1101,0.08594,0.12202
1986,30-45 y.,Rural regions,Comp. time,0.17852,107,283,0.13382,0.22321
1986,30-45 y.,Rural regions,Paid,0.15739,111,283,0.11488,0.19989
1986,30-45 y.,Rural regions,Not compensated,0.10398,65,283,0.06835,0.13960
1986,46-65 y.,Urban regions,Comp. time,0.08912,206,813,0.06952,0.10872
1986,46-65 y.,Urban regions,Some of both,0.02868,68,813,0.01720,0.04016
1986,46-65 y.,Urban regions,Paid,0.11379,360,813,0.09195,0.13563
1986,46-65 y.,Urban regions,Not compensated,0.07870,179,813,0.06018,0.09722
1986,46-65 y.,Rural regions,Comp. time,0.07921,49,187,0.04040,0.11803
1986,46-65 y.,Rural regions,Paid,0.12111,92,187,0.07422,0.16800
1986,46-65 y.,Rural regions,Not compensated,0.06722,46,187,0.03124,0.10321
1988,17-29 y.,Urban regions,Comp. time,0.14730,262,833,0.12322,0.17138
1988,17-29 y.,Urban regions,Some of both,0.04365,91,833,0.02976,0.05753
1988,17-29 y.,Urban regions,Paid,0.15561,354,833,0.13097,0.18024
1988,17-29 y.,Urban regions,Not compensated,0.07237,126,833,0.05476,0.08997
1988,17-29 y.,Rural regions,Comp. time,0.17386,93,246,0.12640,0.22131
1988,17-29 y.,Rural regions,Some of both,0.08066,40,246,0.04657,0.11476
1988,17-29 y.,Rural regions,Paid,0.12189,80,246,0.08092,0.16286
1988,17-29 y.,Rural regions,Not compensated,0.06173,33,246,0.03159,0.09187
1988,30-45 y.,Urban regions,Comp. time,0.14062,275,1083,0.11990,0.16133
1988,30-45 y.,Urban regions,Some of both,0.06857,142,1083,0.05351,0.08362
1988,30-45 y.,Urban regions,Paid,0.18084,469,1083,0.15790,0.20377
1988,30-45 y.,Urban regions,Not compensated,0.11319,197,1083,0.09431,0.13207
1988,30-45 y.,Rural regions,Comp. time,0.16886,95,249,0.12223,0.21549
1988,30-45 y.,Rural regions,Paid,0.16665,116,249,0.12027,0.21303
1988,30-45 y.,Rural regions,Not compensated,0.06653,38,249,0.03551,0.09754
1988,46-65 y.,Urban regions,Comp. time,0.10962,233,822,0.08825,0.13099
1988,46-65 y.,Urban regions,Some of both,0.04246,96,822,0.02867,0.05625
1988,46-65 y.,Urban regions,Paid,0.11232,337,822,0.09072,0.13392
1988,46-65 y.,Urban regions,Not compensated,0.07257,156,822,0.05482,0.09032
1988,46-65 y.,Rural regions,Comp. time,0.09207,58,168,0.04822,0.13592
1988,46-65 y.,Rural regions,Paid,0.09260,71,168,0.04864,0.13657
1988,46-65 y.,Rural regions,Not compensated,0.06731,39,168,0.02931,0.10531
1989,17-29 y.,Urban regions,Comp. time,0.14748,266,891,0.12418,0.17077
1989,17-29 y.,Urban regions,Some of both,0.06268,132,891,0.04676,0.07861
1989,17-29 y.,Urban regions,Paid,0.16490,379,891,0.14052,0.18928
1989,17-29 y.,Urban regions,Not compensated,0.06360,114,891,0.04757,0.07964
1989,17-29 y.,Rural regions,Comp. time,0.16348,88,213,0.11370,0.21326
1989,17-29 y.,Rural regions,Some of both,0.06662,34,213,0.03305,0.10018
1989,17-29 y.,Rural regions,Paid,0.15440,91,213,0.10576,0.20304
1989,30-45 y.,Urban regions,Comp. time,0.15949,307,1142,0.13825,0.18074
1989,30-45 y.,Urban regions,Some of both,0.08928,171,1142,0.07274,0.10583
1989,30-45 y.,Urban regions,Paid,0.19576,479,1142,0.17273,0.21878
1989,30-45 y.,Urban regions,Not compensated,0.10236,185,1142,0.08477,0.11995
1989,30-45 y.,Rural regions,Comp. time,0.17050,93,292,0.12729,0.21371
1989,30-45 y.,Rural regions,Some of both,0.09398,51,292,0.06045,0.12751
