"plb0195_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1985","17-29","Städtischer Raum","241","0.337056922027914","0.30456371604561","0.369550128010218"
"Abgefeiert","1985","17-29","Ländlicher Raum","81","0.326010088649932","0.267904178991324","0.384115998308541"
"Abgefeiert","1985","30-45","Städtischer Raum","262","0.249890396029274","0.225312363824017","0.274468428234531"
"Abgefeiert","1985","30-45","Ländlicher Raum","76","0.260437018156262","0.213085919441877","0.307788116870647"
"Abgefeiert","1985","46-65","Städtischer Raum","191","0.249857444742186","0.220956468901081","0.278758420583291"
"Abgefeiert","1985","46-65","Ländlicher Raum","52","0.220563903696175","0.169167164839348","0.271960642553001"
"Abgefeiert","1985","66","Städtischer Raum","","","",""
"Abgefeiert","1985","66","Ländlicher Raum","","","",""
"Teils, teils","1985","17-29","Städtischer Raum","106","0.143737530623711","0.119622303172832","0.167852758074589"
"Teils, teils","1985","17-29","Ländlicher Raum","33","0.129780704697585","0.0881227920462539","0.171438617348917"
"Teils, teils","1985","30-45","Städtischer Raum","133","0.117114097388549","0.0988597276731699","0.135368467103928"
"Teils, teils","1985","30-45","Ländlicher Raum","26","","",""
"Teils, teils","1985","46-65","Städtischer Raum","82","0.104780467619775","0.0843348893248126","0.125226045914737"
"Teils, teils","1985","46-65","Ländlicher Raum","23","","",""
"Teils, teils","1985","66","Städtischer Raum","","","",""
"Teils, teils","1985","66","Ländlicher Raum","","","",""
"Bezahlt","1985","17-29","Städtischer Raum","334","0.349123816957763","0.316356434758779","0.381891199156747"
"Bezahlt","1985","17-29","Ländlicher Raum","86","0.324761962927586","0.266713715141374","0.382810210713798"
"Bezahlt","1985","30-45","Städtischer Raum","512","0.361774236535324","0.334496021606812","0.389052451463836"
"Bezahlt","1985","30-45","Ländlicher Raum","129","0.32756180163072","0.276925271896211","0.378198331365228"
"Bezahlt","1985","46-65","Städtischer Raum","325","0.297749261333762","0.267223541999597","0.328274980667927"
"Bezahlt","1985","46-65","Ländlicher Raum","95","0.355727648110203","0.296384354763867","0.415070941456538"
"Bezahlt","1985","66","Städtischer Raum","","","",""
"Bezahlt","1985","66","Ländlicher Raum","","","",""
"Nicht abgegolten","1985","17-29","Städtischer Raum","132","0.170081730390612","0.144256196191953","0.195907264589272"
"Nicht abgegolten","1985","17-29","Ländlicher Raum","50","0.219447243724897","0.168144064047561","0.270750423402232"
"Nicht abgegolten","1985","30-45","Städtischer Raum","285","0.271221270046853","0.245982413196501","0.296460126897205"
"Nicht abgegolten","1985","30-45","Ländlicher Raum","99","0.3297678779504","0.279044529534408","0.380491226366391"
"Nicht abgegolten","1985","46-65","Städtischer Raum","264","0.347612826304277","0.315822494448992","0.379403158159562"
"Nicht abgegolten","1985","46-65","Ländlicher Raum","80","0.327775504100202","0.269588834456541","0.385962173743864"
"Nicht abgegolten","1985","66","Städtischer Raum","","","",""
"Nicht abgegolten","1985","66","Ländlicher Raum","","","",""
"Abgefeiert","1986","17-29","Städtischer Raum","227","0.303188328008905","0.271805040712394","0.334571615305417"
"Abgefeiert","1986","17-29","Ländlicher Raum","89","0.380883316738946","0.320323877779349","0.441442755698543"
"Abgefeiert","1986","30-45","Städtischer Raum","288","0.296573770814694","0.269594507914099","0.32355303371529"
"Abgefeiert","1986","30-45","Ländlicher Raum","107","0.376119898044144","0.321755836753422","0.430483959334865"
"Abgefeiert","1986","46-65","Städtischer Raum","204","0.286881774664814","0.255675381842801","0.318088167486827"
"Abgefeiert","1986","46-65","Ländlicher Raum","51","0.267576692704801","0.208402263173704","0.326751122235898"
"Abgefeiert","1986","66","Städtischer Raum","","","",""
"Abgefeiert","1986","66","Ländlicher Raum","","","",""
"Teils, teils","1986","17-29","Städtischer Raum","114","0.157015601242489","0.132174796735896","0.181856405749082"
"Teils, teils","1986","17-29","Ländlicher Raum","31","0.140739229161312","0.0973711995532986","0.184107258769326"
"Teils, teils","1986","30-45","Städtischer Raum","137","0.126669892234972","0.107023611375003","0.14631617309494"
"Teils, teils","1986","30-45","Ländlicher Raum","22","","",""
"Teils, teils","1986","46-65","Städtischer Raum","68","0.0931991432055176","0.0731418074539084","0.113256478957127"
"Teils, teils","1986","46-65","Ländlicher Raum","22","","",""
"Teils, teils","1986","66","Städtischer Raum","","","",""
"Teils, teils","1986","66","Ländlicher Raum","","","",""
"Bezahlt","1986","17-29","Städtischer Raum","355","0.3732483406323","0.340224226677139","0.406272454587462"
"Bezahlt","1986","17-29","Ländlicher Raum","95","0.367314938559188","0.307195806757318","0.427434070361059"
"Bezahlt","1986","30-45","Städtischer Raum","468","0.356431880963541","0.328141423917839","0.384722338009243"
"Bezahlt","1986","30-45","Ländlicher Raum","111","0.331007226404407","0.278195833493808","0.383818619315006"
"Bezahlt","1986","46-65","Städtischer Raum","358","0.366438059323924","0.333194604530177","0.399681514117672"
"Bezahlt","1986","46-65","Ländlicher Raum","94","0.406410192158402","0.340757222651152","0.472063161665653"
"Bezahlt","1986","66","Städtischer Raum","","","",""
"Bezahlt","1986","66","Ländlicher Raum","","","",""
"Nicht abgegolten","1986","17-29","Städtischer Raum","128","0.166547730116305","0.141109071272746","0.191986388959864"
"Nicht abgegolten","1986","17-29","Ländlicher Raum","32","0.111062515540553","0.0718775943859925","0.150247436695114"
"Nicht abgegolten","1986","30-45","Städtischer Raum","208","0.220324455986793","0.195842690089631","0.244806221883954"
"Nicht abgegolten","1986","30-45","Ländlicher Raum","65","0.218810084293323","0.172410920660138","0.265209247926508"
"Nicht abgegolten","1986","46-65","Städtischer Raum","177","0.253481022805744","0.223468363708593","0.283493681902895"
"Nicht abgegolten","1986","46-65","Ländlicher Raum","48","0.226996433347564","0.171004027722561","0.282988838972566"
"Nicht abgegolten","1986","66","Städtischer Raum","","","",""
"Nicht abgegolten","1986","66","Ländlicher Raum","","","",""
"Abgefeiert","1987","17-29","Städtischer Raum","","","",""
"Abgefeiert","1987","17-29","Ländlicher Raum","","","",""
"Abgefeiert","1987","30-45","Städtischer Raum","","","",""
"Abgefeiert","1987","30-45","Ländlicher Raum","","","",""
"Abgefeiert","1987","46-65","Städtischer Raum","","","",""
"Abgefeiert","1987","46-65","Ländlicher Raum","","","",""
"Abgefeiert","1987","66","Städtischer Raum","","","",""
"Abgefeiert","1987","66","Ländlicher Raum","","","",""
"Teils, teils","1987","17-29","Städtischer Raum","","","",""
"Teils, teils","1987","17-29","Ländlicher Raum","","","",""
"Teils, teils","1987","30-45","Städtischer Raum","","","",""
"Teils, teils","1987","30-45","Ländlicher Raum","","","",""
"Teils, teils","1987","46-65","Städtischer Raum","","","",""
"Teils, teils","1987","46-65","Ländlicher Raum","","","",""
"Teils, teils","1987","66","Städtischer Raum","","","",""
"Teils, teils","1987","66","Ländlicher Raum","","","",""
"Bezahlt","1987","17-29","Städtischer Raum","","","",""
"Bezahlt","1987","17-29","Ländlicher Raum","","","",""
"Bezahlt","1987","30-45","Städtischer Raum","","","",""
"Bezahlt","1987","30-45","Ländlicher Raum","","","",""
"Bezahlt","1987","46-65","Städtischer Raum","","","",""
"Bezahlt","1987","46-65","Ländlicher Raum","","","",""
"Bezahlt","1987","66","Städtischer Raum","","","",""
"Bezahlt","1987","66","Ländlicher Raum","","","",""
"Nicht abgegolten","1987","17-29","Städtischer Raum","","","",""
"Nicht abgegolten","1987","17-29","Ländlicher Raum","","","",""
"Nicht abgegolten","1987","30-45","Städtischer Raum","","","",""
"Nicht abgegolten","1987","30-45","Ländlicher Raum","","","",""
"Nicht abgegolten","1987","46-65","Städtischer Raum","","","",""
"Nicht abgegolten","1987","46-65","Ländlicher Raum","","","",""
"Nicht abgegolten","1987","66","Städtischer Raum","","","",""
"Nicht abgegolten","1987","66","Ländlicher Raum","","","",""
"Abgefeiert","1988","17-29","Städtischer Raum","259","0.352256733797742","0.31968137763743","0.384832089958054"
"Abgefeiert","1988","17-29","Ländlicher Raum","96","0.393909225046259","0.333701149869832","0.454117300222686"
"Abgefeiert","1988","30-45","Städtischer Raum","275","0.280290787432794","0.253516483638164","0.307065091227425"
"Abgefeiert","1988","30-45","Ländlicher Raum","95","0.373550399082507","0.316685619003946","0.430415179161069"
"Abgefeiert","1988","46-65","Städtischer Raum","229","0.321207038492891","0.289208316664044","0.353205760321739"
"Abgefeiert","1988","46-65","Ländlicher Raum","62","0.336022864763221","0.269383566725511","0.402662162800931"
"Abgefeiert","1988","66","Städtischer Raum","","","",""
"Abgefeiert","1988","66","Ländlicher Raum","","","",""
"Teils, teils","1988","17-29","Städtischer Raum","90","0.10411528123273","0.0832875785212249","0.124942983944235"
"Teils, teils","1988","17-29","Ländlicher Raum","41","0.182081861382985","0.134529061573362","0.229634661192609"
"Teils, teils","1988","30-45","Städtischer Raum","142","0.136702572743703","0.116223805431367","0.15718134005604"
"Teils, teils","1988","30-45","Ländlicher Raum","27","","",""
"Teils, teils","1988","46-65","Städtischer Raum","96","0.12674000103669","0.103941826409843","0.149538175663536"
"Teils, teils","1988","46-65","Ländlicher Raum","21","","",""
"Teils, teils","1988","66","Städtischer Raum","","","",""
"Teils, teils","1988","66","Ländlicher Raum","","","",""
"Bezahlt","1988","17-29","Städtischer Raum","353","0.373162586741487","0.34018001090353","0.406145162579444"
"Bezahlt","1988","17-29","Ländlicher Raum","81","0.275408230556009","0.22036258285925","0.330453878252768"
"Bezahlt","1988","30-45","Städtischer Raum","468","0.360003673101059","0.331389747032045","0.388617599170072"
"Bezahlt","1988","30-45","Ländlicher Raum","117","0.370000430386331","0.313246370506704","0.426754490265958"
"Bezahlt","1988","46-65","Städtischer Raum","337","0.335460621365328","0.303104789256078","0.367816453474577"
"Bezahlt","1988","46-65","Ländlicher Raum","71","0.315239195661475","0.249691264555341","0.380787126767609"
"Bezahlt","1988","66","Städtischer Raum","","","",""
"Bezahlt","1988","66","Ländlicher Raum","","","",""
"Nicht abgegolten","1988","17-29","Städtischer Raum","124","0.170465398228041","0.144820945275838","0.196109851180243"
"Nicht abgegolten","1988","17-29","Ländlicher Raum","35","0.148600683014747","0.104771347957679","0.192430018071815"
"Nicht abgegolten","1988","30-45","Städtischer Raum","196","0.223002966722444","0.198188768640898","0.247817164803989"
"Nicht abgegolten","1988","30-45","Ländlicher Raum","39","0.157280490690274","0.11448434622902","0.200076635151529"
"Nicht abgegolten","1988","46-65","Städtischer Raum","156","0.216592339105091","0.188363898207138","0.244820780003044"
"Nicht abgegolten","1988","46-65","Ländlicher Raum","39","0.229056152596316","0.169770201587937","0.288342103604696"
"Nicht abgegolten","1988","66","Städtischer Raum","","","",""
"Nicht abgegolten","1988","66","Ländlicher Raum","","","",""
"Abgefeiert","1989","17-29","Städtischer Raum","264","0.336846941440246","0.305708300882767","0.367985581997726"
"Abgefeiert","1989","17-29","Ländlicher Raum","90","0.371084822912486","0.310715935587712","0.43145371023726"
"Abgefeiert","1989","30-45","Städtischer Raum","307","0.292550872822984","0.266142358353168","0.3189593872928"
"Abgefeiert","1989","30-45","Ländlicher Raum","93","0.324895748613616","0.271361481504401","0.378430015722831"
"Abgefeiert","1989","46-65","Städtischer Raum","229","0.317633812771897","0.28660878703936","0.348658838504435"
"Abgefeiert","1989","46-65","Ländlicher Raum","57","0.281601501210407","0.221056212918848","0.342146789501966"
"Abgefeiert","1989","66","Städtischer Raum","","","",""
"Abgefeiert","1989","66","Ländlicher Raum","","","",""
"Teils, teils","1989","17-29","Städtischer Raum","131","0.143255380007811","0.12017422066759","0.166336539348033"
"Teils, teils","1989","17-29","Ländlicher Raum","35","0.151398956427317","0.106607646972661","0.196190265881972"
"Teils, teils","1989","30-45","Städtischer Raum","170","0.162980147937063","0.141539845933234","0.184420449940892"
"Teils, teils","1989","30-45","Ländlicher Raum","52","0.182236026546122","0.138108911852527","0.226363141239717"
"Teils, teils","1989","46-65","Städtischer Raum","113","0.131997247202458","0.109440159629911","0.154554334775005"
"Teils, teils","1989","46-65","Ländlicher Raum","25","","",""
"Teils, teils","1989","66","Städtischer Raum","","","",""
"Teils, teils","1989","66","Ländlicher Raum","","","",""
"Bezahlt","1989","17-29","Städtischer Raum","378","0.375308887782978","0.343407943116292","0.407209832449664"
"Bezahlt","1989","17-29","Ländlicher Raum","92","0.354224390466064","0.294457510153099","0.413991270779028"
"Bezahlt","1989","30-45","Städtischer Raum","479","0.358911407706319","0.331066337259408","0.38675647815323"
"Bezahlt","1989","30-45","Ländlicher Raum","111","0.343190017828706","0.288919792878776","0.397460242778636"
"Bezahlt","1989","46-65","Städtischer Raum","363","0.329586056798435","0.298260703948473","0.360911409648397"
"Bezahlt","1989","46-65","Ländlicher Raum","85","0.350570619231723","0.28634121632261","0.414800022140837"
"Bezahlt","1989","66","Städtischer Raum","","","",""
"Bezahlt","1989","66","Ländlicher Raum","","","",""
"Nicht abgegolten","1989","17-29","Städtischer Raum","112","0.144588790768965","0.121418513174453","0.167759068363476"
"Nicht abgegolten","1989","17-29","Ländlicher Raum","29","","",""
"Nicht abgegolten","1989","30-45","Städtischer Raum","184","0.185557571533634","0.162991019881995","0.208124123185273"
"Nicht abgegolten","1989","30-45","Ländlicher Raum","38","0.149678207011556","0.108898381163051","0.190458032860061"
"Nicht abgegolten","1989","46-65","Städtischer Raum","160","0.22078288322721","0.193141995969978","0.248423770484442"
"Nicht abgegolten","1989","46-65","Ländlicher Raum","45","0.241292761342013","0.183697146194878","0.298888376489148"
"Nicht abgegolten","1989","66","Städtischer Raum","","","",""
"Nicht abgegolten","1989","66","Ländlicher Raum","","","",""
"Abgefeiert","1990","17-29","Städtischer Raum","346","0.345133782246029","0.316740848539947","0.373526715952112"
"Abgefeiert","1990","17-29","Ländlicher Raum","246","0.369508517438213","0.333389338282568","0.405627696593858"
"Abgefeiert","1990","30-45","Städtischer Raum","435","0.319233940007569","0.295370415732079","0.343097464283058"
"Abgefeiert","1990","30-45","Ländlicher Raum","365","0.369689102632442","0.340050567754654","0.39932763751023"
"Abgefeiert","1990","46-65","Städtischer Raum","325","0.328961319826183","0.301579457434768","0.356343182217598"
"Abgefeiert","1990","46-65","Ländlicher Raum","230","0.33576513613061","0.3007052634078","0.370825008853421"
"Abgefeiert","1990","66","Städtischer Raum","","","",""
"Abgefeiert","1990","66","Ländlicher Raum","","","",""
"Teils, teils","1990","17-29","Städtischer Raum","163","0.142008874122594","0.121162075101039","0.162855673144148"
"Teils, teils","1990","17-29","Ländlicher Raum","123","0.174452208653576","0.14605371010285","0.202850707204303"
"Teils, teils","1990","30-45","Städtischer Raum","231","0.157729475847056","0.139071551096687","0.176387400597425"
"Teils, teils","1990","30-45","Ländlicher Raum","158","0.178893962146526","0.155361982541989","0.202425941751063"
"Teils, teils","1990","46-65","Städtischer Raum","156","0.120201897858633","0.101249508876562","0.139154286840703"
"Teils, teils","1990","46-65","Ländlicher Raum","82","0.118975399963838","0.0949398365843304","0.143010963343345"
"Teils, teils","1990","66","Städtischer Raum","","","",""
"Teils, teils","1990","66","Ländlicher Raum","","","",""
