year,age_gr,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Paid,0.4108241082410824,14443,0.40280035045261603,0.41884786602954877
1985,17-29 y.,Urban regions,Comp. time,0.2964329643296433,14443,0.2889849010840375,0.30388102757524904
1985,17-29 y.,Urban regions,Not compensated,0.16236162361623616,14443,0.15634715391094303,0.16837609332152928
1985,17-29 y.,Urban regions,Some of both,0.13038130381303814,14443,0.1248896966899386,0.13587291093613768
1985,17-29 y.,Rural regions,Paid,0.344,14443,0.33625255491276196,0.351747445087238
1985,17-29 y.,Rural regions,Comp. time,0.324,14443,0.3163673874199276,0.33163261258007243
1985,17-29 y.,Rural regions,Not compensated,0.2,14443,0.1934763995042116,0.2065236004957884
1985,17-29 y.,Rural regions,Some of both,0.132,14443,0.12647955364564997,0.13752044635435004
1985,30-45 y.,Urban regions,Paid,0.42953020134228187,14443,0.42145709734328335,0.4376033053412804
1985,30-45 y.,Urban regions,Not compensated,0.23909395973154363,14443,0.23213767766177387,0.24605024180131338
1985,30-45 y.,Urban regions,Comp. time,0.2197986577181208,14443,0.21304493493684856,0.22655238049939302
1985,30-45 y.,Urban regions,Some of both,0.1115771812080537,14443,0.10644236491155067,0.11671199750455673
1985,30-45 y.,Rural regions,Paid,0.39090909090909093,14443,0.3829510473912928,0.39886713442688904
1985,30-45 y.,Rural regions,Not compensated,0.3,14443,0.29252627673109954,0.30747372326890043
1985,30-45 y.,Rural regions,Comp. time,0.23030303030303031,14443,0.22343650412185576,0.23716955648420487
1985,30-45 y.,Rural regions,Some of both,0.07878787878787878,14443,0.07439411311380471,0.08318164446195285
1985,46-65 y.,Urban regions,Paid,0.3765932792584009,14443,0.36869105431017324,0.3844955042066286
1985,46-65 y.,Urban regions,Not compensated,0.30590961761297797,14443,0.2983945663979545,0.31342466882800146
1985,46-65 y.,Urban regions,Comp. time,0.2213209733487833,14443,0.21455051781433815,0.22809142888322848
1985,46-65 y.,Urban regions,Some of both,0.09617612977983778,14443,0.09136770399288342,0.10098455556679213
1985,46-65 y.,Rural regions,Paid,0.3815261044176707,14443,0.37360382452833474,0.3894483843070067
1985,46-65 y.,Rural regions,Not compensated,0.321285140562249,14443,0.3136693259370986,0.32890095518739937
1985,46-65 y.,Rural regions,Comp. time,0.20883534136546184,14443,0.20220611569316074,0.21546456703776293
1985,46-65 y.,Rural regions,Some of both,0.08835341365461848,14443,0.08372478555399844,0.09298204175523851
1985,66 and older,Urban regions,Not compensated,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,66 and older,Urban regions,Paid,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,66 and older,Rural regions,Not compensated,1.0,14443,1.0,1.0
1986,17-29 y.,Urban regions,Paid,0.4313487241798299,13742,0.4230679990846176,0.43962944927504216
1986,17-29 y.,Urban regions,Comp. time,0.275820170109356,13742,0.26834764604152006,0.28329269417719194
1986,17-29 y.,Urban regions,Not compensated,0.1543134872417983,13742,0.14827347603636926,0.16035349844722735
1986,17-29 y.,Urban regions,Some of both,0.1385176184690158,13742,0.13274188947474524,0.14429334746328637
1986,17-29 y.,Rural regions,Paid,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,17-29 y.,Rural regions,Comp. time,0.3603238866396761,13742,0.3522968047636082,0.36835096851574406
1986,17-29 y.,Rural regions,Not compensated,0.12955465587044535,13742,0.12393993248618901,0.13516937925470168
1986,17-29 y.,Rural regions,Some of both,0.12550607287449392,13742,0.11996693891307425,0.13104520683591359
1986,30-45 y.,Urban regions,Paid,0.4246823956442831,13742,0.41641788658210216,0.4329469047064641
1986,30-45 y.,Urban regions,Comp. time,0.2613430127041742,13742,0.2539968938420826,0.2686891315662658
1986,30-45 y.,Urban regions,Not compensated,0.1896551724137931,13742,0.18310053945781313,0.19620980536977306
1986,30-45 y.,Urban regions,Some of both,0.12431941923774954,13742,0.11880279446920837,0.12983604400629073
1986,30-45 y.,Rural regions,Paid,0.3639344262295082,13742,0.35589002702726197,0.3719788254317545
1986,30-45 y.,Rural regions,Comp. time,0.35081967213114756,13742,0.3428405384013987,0.3587988058608964
1986,30-45 y.,Rural regions,Not compensated,0.21311475409836064,13742,0.20626786081280646,0.21996164738391483
1986,30-45 y.,Rural regions,Some of both,0.07213114754098361,13742,0.06780565250369558,0.07645664257827164
1986,46-65 y.,Urban regions,Paid,0.44252163164400493,13742,0.43421715320440774,0.4508261100836021
1986,46-65 y.,Urban regions,Comp. time,0.25339925834363414,13742,0.24612685467074982,0.2606716620165184
1986,46-65 y.,Urban regions,Not compensated,0.2200247218788628,13742,0.21309832682374522,0.22695111693398037
1986,46-65 y.,Urban regions,Some of both,0.08405438813349815,13742,0.07941515563566509,0.08869362063133121
1986,46-65 y.,Rural regions,Paid,0.4413145539906103,13742,0.4330124359620675,0.4496166720191531
1986,46-65 y.,Rural regions,Comp. time,0.2347417840375587,13742,0.22765530837105374,0.24182825970406363
1986,46-65 y.,Rural regions,Not compensated,0.22065727699530516,13742,0.21372374588086882,0.2275908081097415
1986,46-65 y.,Rural regions,Some of both,0.10328638497652583,13742,0.09819800517681203,0.10837476477623963
1986,66 and older,Urban regions,Paid,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,66 and older,Urban regions,Not compensated,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1988,17-29 y.,Urban regions,Paid,0.42581423401688784,12817,0.41725373310824226,0.4343747349255334
1988,17-29 y.,Urban regions,Comp. time,0.3148371531966224,12817,0.30679628820644994,0.3228780181867949
1988,17-29 y.,Urban regions,Not compensated,0.15078407720144751,12817,0.14458895774909003,0.156979196653805
1988,17-29 y.,Urban regions,Some of both,0.10856453558504221,12817,0.10317871573578936,0.11395035543429506
1988,17-29 y.,Rural regions,Comp. time,0.376,12817,0.3676141112520589,0.3843858887479411
1988,17-29 y.,Rural regions,Paid,0.324,12817,0.31589769230033343,0.3321023076996666
1988,17-29 y.,Rural regions,Some of both,0.164,12817,0.15758955849028045,0.17041044150971957
1988,17-29 y.,Rural regions,Not compensated,0.136,12817,0.1300654307135179,0.14193456928648213
1988,30-45 y.,Urban regions,Paid,0.43253234750462105,12817,0.42395520292968497,0.44110949207955713
1988,30-45 y.,Urban regions,Comp. time,0.2541589648798521,12817,0.24662126689073294,0.2616966628689713
1988,30-45 y.,Urban regions,Not compensated,0.18207024029574861,12817,0.17538925729297372,0.1887512232985235
1988,30-45 y.,Urban regions,Some of both,0.13123844731977818,12817,0.125392650489904,0.13708424414965237
1988,30-45 y.,Rural regions,Paid,0.4223826714801444,12817,0.4138312948942411,0.43093404806604774
1988,30-45 y.,Rural regions,Comp. time,0.34296028880866425,12817,0.3347420149963699,0.3511785626209586
1988,30-45 y.,Rural regions,Not compensated,0.1371841155234657,12817,0.13122785261875433,0.1431403784281771
1988,30-45 y.,Rural regions,Some of both,0.09747292418772563,12817,0.09233798864325282,0.10260785973219844
1988,46-65 y.,Urban regions,Paid,0.41097560975609754,12817,0.40245761158233273,0.41949360792986234
1988,46-65 y.,Urban regions,Comp. time,0.2817073170731707,12817,0.2739195551901375,0.2894950789562039
1988,46-65 y.,Urban regions,Not compensated,0.1902439024390244,12817,0.1834488100545193,0.1970389948235295
