year,age_gr,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Comp. time,0.33706,241,3649,0.33656,0.33755
1985,17-29 y.,Urban regions,Some of both,0.14374,106,3649,0.14337,0.14410
1985,17-29 y.,Urban regions,Paid,0.34912,334,3649,0.34863,0.34962
1985,17-29 y.,Urban regions,Not compensated,0.17008,132,3649,0.16969,0.17047
1985,17-29 y.,Rural regions,Comp. time,0.32601,81,3649,0.32518,0.32684
1985,17-29 y.,Rural regions,Some of both,0.12978,33,3649,0.12918,0.13038
1985,17-29 y.,Rural regions,Paid,0.32476,86,3649,0.32393,0.32559
1985,17-29 y.,Rural regions,Not compensated,0.21945,50,3649,0.21871,0.22018
1985,30-45 y.,Urban regions,Comp. time,0.24989,262,3649,0.24951,0.25027
1985,30-45 y.,Urban regions,Some of both,0.11711,133,3649,0.11683,0.11740
1985,30-45 y.,Urban regions,Paid,0.36177,512,3649,0.36135,0.36220
1985,30-45 y.,Urban regions,Not compensated,0.27122,285,3649,0.27083,0.27162
1985,30-45 y.,Rural regions,Comp. time,0.28377,76,3649,0.28302,0.28453
1985,30-45 y.,Rural regions,Paid,0.35691,129,3649,0.35611,0.35772
1985,30-45 y.,Rural regions,Not compensated,0.35932,99,3649,0.35851,0.36012
1985,46-65 y.,Urban regions,Comp. time,0.24954,191,3649,0.24912,0.24996
1985,46-65 y.,Urban regions,Some of both,0.10590,83,3649,0.10561,0.10620
1985,46-65 y.,Urban regions,Paid,0.29738,325,3649,0.29693,0.29782
1985,46-65 y.,Urban regions,Not compensated,0.34718,264,3649,0.34671,0.34764
1985,46-65 y.,Rural regions,Comp. time,0.24397,52,3649,0.24321,0.24472
1985,46-65 y.,Rural regions,Paid,0.39347,95,3649,0.39261,0.39434
1985,46-65 y.,Rural regions,Not compensated,0.36256,80,3649,0.36171,0.36340
1986,17-29 y.,Urban regions,Comp. time,0.30418,227,3455,0.30371,0.30466
1986,17-29 y.,Urban regions,Some of both,0.15753,114,3455,0.15716,0.15791
1986,17-29 y.,Urban regions,Paid,0.37447,355,3455,0.37398,0.37497
1986,17-29 y.,Urban regions,Not compensated,0.16381,127,3455,0.16343,0.16419
1986,17-29 y.,Rural regions,Comp. time,0.38088,89,3455,0.38005,0.38172
1986,17-29 y.,Rural regions,Some of both,0.14074,31,3455,0.14014,0.14134
1986,17-29 y.,Rural regions,Paid,0.36732,95,3455,0.36648,0.36815
1986,17-29 y.,Rural regions,Not compensated,0.11106,32,3455,0.11052,0.11160
1986,30-45 y.,Urban regions,Comp. time,0.29582,288,3455,0.29541,0.29623
1986,30-45 y.,Urban regions,Some of both,0.12635,137,3455,0.12605,0.12665
1986,30-45 y.,Urban regions,Paid,0.35553,468,3455,0.35509,0.35596
1986,30-45 y.,Urban regions,Not compensated,0.22231,209,3455,0.22193,0.22268
1986,30-45 y.,Rural regions,Comp. time,0.40620,107,3455,0.40536,0.40704
1986,30-45 y.,Rural regions,Paid,0.35748,111,3455,0.35666,0.35830
1986,30-45 y.,Rural regions,Not compensated,0.23631,65,3455,0.23559,0.23704
1986,46-65 y.,Urban regions,Comp. time,0.28750,205,3455,0.28704,0.28795
1986,46-65 y.,Urban regions,Some of both,0.09296,68,3455,0.09266,0.09325
1986,46-65 y.,Urban regions,Paid,0.36548,358,3455,0.36500,0.36597
1986,46-65 y.,Urban regions,Not compensated,0.25406,178,3455,0.25362,0.25450
1986,46-65 y.,Rural regions,Comp. time,0.29479,50,3455,0.29390,0.29567
1986,46-65 y.,Rural regions,Paid,0.45544,94,3455,0.45448,0.45641
1986,46-65 y.,Rural regions,Not compensated,0.24977,47,3455,0.24893,0.25061
1988,17-29 y.,Urban regions,Comp. time,0.35276,261,3401,0.35228,0.35323
1988,17-29 y.,Urban regions,Some of both,0.10379,90,3401,0.10349,0.10409
1988,17-29 y.,Urban regions,Paid,0.37199,353,3401,0.37151,0.37247
1988,17-29 y.,Urban regions,Not compensated,0.17146,125,3401,0.17109,0.17184
1988,17-29 y.,Rural regions,Comp. time,0.39275,94,3401,0.39190,0.39361
1988,17-29 y.,Rural regions,Some of both,0.18387,41,3401,0.18319,0.18455
1988,17-29 y.,Rural regions,Paid,0.27812,81,3401,0.27733,0.27890
1988,17-29 y.,Rural regions,Not compensated,0.14526,34,3401,0.14464,0.14588
1988,30-45 y.,Urban regions,Comp. time,0.27954,275,3401,0.27914,0.27993
1988,30-45 y.,Urban regions,Some of both,0.13633,142,3401,0.13604,0.13663
1988,30-45 y.,Urban regions,Paid,0.35904,468,3401,0.35862,0.35945
1988,30-45 y.,Urban regions,Not compensated,0.22509,197,3401,0.22473,0.22546
1988,30-45 y.,Rural regions,Comp. time,0.41929,95,3401,0.41842,0.42017
1988,30-45 y.,Rural regions,Paid,0.41531,117,3401,0.41443,0.41618
1988,30-45 y.,Rural regions,Not compensated,0.16540,38,3401,0.16474,0.16606
1988,46-65 y.,Urban regions,Comp. time,0.32305,231,3401,0.32260,0.32350
1988,46-65 y.,Urban regions,Some of both,0.12640,96,3401,0.12608,0.12672
1988,46-65 y.,Urban regions,Paid,0.33455,337,3401,0.33410,0.33500
1988,46-65 y.,Urban regions,Not compensated,0.21600,156,3401,0.21561,0.21640
1988,46-65 y.,Rural regions,Comp. time,0.37443,60,3401,0.37347,0.37540
1988,46-65 y.,Rural regions,Paid,0.36231,71,3401,0.36135,0.36327
1988,46-65 y.,Rural regions,Not compensated,0.26326,39,3401,0.26238,0.26414
1989,17-29 y.,Urban regions,Comp. time,0.33717,265,3590,0.33672,0.33762
1989,17-29 y.,Urban regions,Some of both,0.14302,131,3590,0.14269,0.14336
1989,17-29 y.,Urban regions,Paid,0.37469,378,3590,0.37423,0.37516
1989,17-29 y.,Urban regions,Not compensated,0.14511,113,3590,0.14478,0.14545
1989,17-29 y.,Rural regions,Comp. time,0.42133,89,3590,0.42040,0.42226
1989,17-29 y.,Rural regions,Some of both,0.17327,35,3590,0.17256,0.17398
1989,17-29 y.,Rural regions,Paid,0.40540,92,3590,0.40448,0.40632
1989,30-45 y.,Urban regions,Comp. time,0.29189,307,3590,0.29152,0.29227
1989,30-45 y.,Urban regions,Some of both,0.16261,170,3590,0.16231,0.16292
1989,30-45 y.,Urban regions,Paid,0.35810,479,3590,0.35771,0.35850
1989,30-45 y.,Urban regions,Not compensated,0.18739,185,3590,0.18707,0.18771
1989,30-45 y.,Rural regions,Comp. time,0.32762,93,3590,0.32687,0.32836
1989,30-45 y.,Rural regions,Some of both,0.18376,52,3590,0.18315,0.18438
1989,30-45 y.,Rural regions,Paid,0.34606,111,3590,0.34531,0.34682
1989,30-45 y.,Rural regions,Not compensated,0.14256,37,3590,0.14201,0.14312
1989,46-65 y.,Urban regions,Comp. time,0.31813,230,3590,0.31771,0.31855
1989,46-65 y.,Urban regions,Some of both,0.13320,114,3590,0.13289,0.13350
1989,46-65 y.,Urban regions,Paid,0.32857,363,3590,0.32814,0.32900
1989,46-65 y.,Urban regions,Not compensated,0.22010,160,3590,0.21973,0.22048
1989,46-65 y.,Rural regions,Comp. time,0.31820,56,3590,0.31733,0.31906
1989,46-65 y.,Rural regions,Paid,0.40384,85,3590,0.40293,0.40475
1989,46-65 y.,Rural regions,Not compensated,0.27796,45,3590,0.27713,0.27879
1990,17-29 y.,Urban regions,Comp. time,0.34471,346,6076,0.34428,0.34513
1990,17-29 y.,Urban regions,Some of both,0.14182,163,6076,0.14151,0.14214
1990,17-29 y.,Urban regions,Paid,0.38013,455,6076,0.37969,0.38057
1990,17-29 y.,Urban regions,Not compensated,0.13334,114,6076,0.13304,0.13365
1990,17-29 y.,Rural regions,Comp. time,0.37041,246,6076,0.36982,0.37100
1990,17-29 y.,Rural regions,Some of both,0.17499,123,6076,0.17453,0.17546
1990,17-29 y.,Rural regions,Paid,0.39139,281,6076,0.39079,0.39199
1990,17-29 y.,Rural regions,Not compensated,0.06321,35,6076,0.06291,0.06350
1990,30-45 y.,Urban regions,Comp. time,0.31848,435,6076,0.31813,0.31883
1990,30-45 y.,Urban regions,Some of both,0.15976,233,6076,0.15948,0.16003
1990,30-45 y.,Urban regions,Paid,0.33857,568,6076,0.33821,0.33892
1990,30-45 y.,Urban regions,Not compensated,0.18319,232,6076,0.18290,0.18348
1990,30-45 y.,Rural regions,Comp. time,0.37163,365,6076,0.37109,0.37216
1990,30-45 y.,Rural regions,Some of both,0.17463,156,6076,0.17421,0.17505
1990,30-45 y.,Rural regions,Paid,0.35657,405,6076,0.35604,0.35710
1990,30-45 y.,Rural regions,Not compensated,0.09718,91,6076,0.09685,0.09751
1990,46-65 y.,Urban regions,Comp. time,0.32938,326,6076,0.32899,0.32976
1990,46-65 y.,Urban regions,Some of both,0.12128,157,6076,0.12102,0.12155
1990,46-65 y.,Urban regions,Paid,0.35485,457,6076,0.35446,0.35524
1990,46-65 y.,Urban regions,Not compensated,0.19449,193,6076,0.19416,0.19481
1990,46-65 y.,Rural regions,Comp. time,0.33496,229,6076,0.33441,0.33551
1990,46-65 y.,Rural regions,Some of both,0.11678,81,6076,0.11641,0.11715
1990,46-65 y.,Rural regions,Paid,0.39409,302,6076,0.39352,0.39466
1990,46-65 y.,Rural regions,Not compensated,0.15417,83,6076,0.15375,0.15459
1991,17-29 y.,Urban regions,Comp. time,0.35732,370,5665,0.35689,0.35775
1991,17-29 y.,Urban regions,Some of both,0.16698,174,5665,0.16664,0.16731
1991,17-29 y.,Urban regions,Paid,0.35933,433,5665,0.35890,0.35976
1991,17-29 y.,Urban regions,Not compensated,0.11637,93,5665,0.11608,0.11666
1991,17-29 y.,Rural regions,Comp. time,0.38306,232,5665,0.38244,0.38368
1991,17-29 y.,Rural regions,Some of both,0.14578,88,5665,0.14533,0.14623
1991,17-29 y.,Rural regions,Paid,0.37591,207,5665,0.37529,0.37652
1991,17-29 y.,Rural regions,Not compensated,0.09525,50,5665,0.09487,0.09562
1991,30-45 y.,Urban regions,Comp. time,0.32503,474,5665,0.32469,0.32537
1991,30-45 y.,Urban regions,Some of both,0.15395,220,5665,0.15369,0.15422
