year,age_gr,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Comp. time,0.33705679776444497,241,3649,0.33656434648546685,0.3375492490434231
1985,17-29 y.,Urban regions,Some of both,0.14373751094114712,106,3649,0.1433720322313205,0.14410298965097373
1985,17-29 y.,Urban regions,Paid,0.3491239931959432,334,3649,0.34862738653201986,0.3496205998598666
1985,17-29 y.,Urban regions,Not compensated,0.17008169809846474,132,3649,0.16969029881499972,0.17047309738192976
1985,17-29 y.,Rural regions,Comp. time,0.32600962265077094,81,3649,0.3251768162572323,0.32684242904430955
1985,17-29 y.,Rural regions,Some of both,0.1297806795429135,33,3649,0.12918361487010713,0.13037774421571988
1985,17-29 y.,Rural regions,Paid,0.32476230255462296,86,3649,0.3239303220704889,0.32559428303875704
1985,17-29 y.,Rural regions,Not compensated,0.2194473952516926,50,3649,0.2187120889349228,0.2201827015684624
1985,30-45 y.,Urban regions,Comp. time,0.249890096685409,262,3649,0.24950556397753113,0.2502746293932869
1985,30-45 y.,Urban regions,Some of both,0.11711406486507003,133,3649,0.11682846819415157,0.11739966153598849
1985,30-45 y.,Urban regions,Paid,0.36177446258086676,512,3649,0.36134768425402486,0.36220124090770867
1985,30-45 y.,Urban regions,Not compensated,0.2712213758686542,285,3649,0.2708265041005454,0.271616247636763
1985,30-45 y.,Rural regions,Comp. time,0.28377258608748823,76,3649,0.2830163488320032,0.28452882334297325
1985,30-45 y.,Rural regions,Paid,0.3569119194720643,129,3649,0.3561082765281959,0.3577155624159327
1985,30-45 y.,Rural regions,Not compensated,0.35931549444044736,99,3649,0.3585106583124841,0.36012033056841064
1985,46-65 y.,Urban regions,Comp. time,0.24954344148802332,191,3649,0.24912217957646626,0.24996470339958038
1985,46-65 y.,Urban regions,Some of both,0.10590491452589819,83,3649,0.10560536664872473,0.10620446240307164
1985,46-65 y.,Urban regions,Paid,0.29737530570478327,325,3649,0.296930335951688,0.29782027545787854
1985,46-65 y.,Urban regions,Not compensated,0.3471763382812952,264,3649,0.3467129027391088,0.34763977382348155
1985,46-65 y.,Rural regions,Comp. time,0.24396832993049147,52,3649,0.2432120251337852,0.24472463472719774
1985,46-65 y.,Rural regions,Paid,0.39347492936581524,95,3649,0.3926146429891192,0.3943352157425113
1985,46-65 y.,Rural regions,Not compensated,0.36255674070369337,80,3649,0.36171015897231323,0.3634033224350735
1986,17-29 y.,Urban regions,Comp. time,0.30418395881235344,227,3455,0.30371118621491155,0.3046567314097953
1986,17-29 y.,Urban regions,Some of both,0.15753130231525023,114,3455,0.15715693558827987,0.1579056690422206
1986,17-29 y.,Urban regions,Paid,0.3744746560953709,355,3455,0.37397729639288607,0.3749720157978557
1986,17-29 y.,Urban regions,Not compensated,0.1638100827770255,127,3455,0.1634297535487059,0.1641904120053451
1986,17-29 y.,Rural regions,Comp. time,0.38088297771789176,89,3455,0.3800457392932704,0.3817202161425131
1986,17-29 y.,Rural regions,Some of both,0.14073931009315976,31,3455,0.14013974384288297,0.14133887634343656
1986,17-29 y.,Rural regions,Paid,0.3673151356250683,95,3455,0.3664839842414486,0.36814628700868796
1986,17-29 y.,Rural regions,Not compensated,0.11106257656388017,32,3455,0.11052084210059682,0.11160431102716353
1986,30-45 y.,Urban regions,Comp. time,0.2958189114357024,288,3455,0.29540610704514947,0.2962317158262553
1986,30-45 y.,Urban regions,Some of both,0.1263475234761436,137,3455,0.12604702526931752,0.12664802168296965
