syear,age_gr,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Urban regions,3.0,0.13815434430652995,11026,0.1317134807567233,0.14459520785633662
1985,17-29 J.,Urban regions,3.0,0.0901241230437129,11026,0.08477898804132976,0.09546925804609603
1985,46-65 J.,Urban regions,3.0,0.08769562871019967,11026,0.08241596904483582,0.09297528837556353
1985,30-45 J.,Urban regions,4.0,0.07690232056125203,11026,0.07192906668961209,0.08187557443289196
1985,46-65 J.,Urban regions,4.0,0.07123583378305451,11026,0.06643464194943605,0.07603702561667297
1985,30-45 J.,Urban regions,1.0,0.07069616837560712,11026,0.06591180806076966,0.07548052869044458
1985,17-29 J.,Urban regions,1.0,0.0650296815974096,11026,0.06042709675305328,0.06963226644176593
1985,46-65 J.,Urban regions,1.0,0.05153804641122504,11026,0.04741117430010486,0.055664918522345216
1985,30-45 J.,Urban regions,2.0,0.03588774959525094,11026,0.032415715423211165,0.03935978376729072
1985,17-29 J.,Urban regions,4.0,0.035617916891527254,11026,0.032158476100361044,0.039077357682693464
1985,30-45 J.,Rural regions,3.0,0.034808418780356176,11026,0.03138708072910506,0.038229756831607294
1985,17-29 J.,Urban regions,2.0,0.028602266594711278,11026,0.025490938251258585,0.03171359493816397
1985,30-45 J.,Rural regions,4.0,0.02671343766864544,11026,0.023703674448318095,0.029723200888972786
1985,46-65 J.,Rural regions,3.0,0.025634106853750675,11026,0.02268413950448943,0.02858407420301192
1985,17-29 J.,Rural regions,3.0,0.023205612520237454,11026,0.020395361117974804,0.026015863922500104
1985,46-65 J.,Urban regions,2.0,0.02239611440906638,11026,0.01963417036616883,0.02515805845196393
1985,17-29 J.,Rural regions,1.0,0.021856449001618997,11026,0.019127231314091584,0.02458566668914641
1985,46-65 J.,Rural regions,4.0,0.021586616297895305,11026,0.018873923866503745,0.024299308729286866
1985,30-45 J.,Rural regions,1.0,0.02050728548300054,11026,0.017861822000661696,0.023152748965339382
1985,46-65 J.,Rural regions,1.0,0.014031300593631947,11026,0.011835830095367287,0.016226771091896606
1985,17-29 J.,Rural regions,4.0,0.013491635186184566,11026,0.011338210149736221,0.01564506022263291
1985,17-29 J.,Rural regions,2.0,0.008904479222881814,11026,0.007150965793037925,0.010657992652725701
1985,30-45 J.,Rural regions,2.0,0.007015650296815974,11026,0.005457704852427615,0.008573595741204332
1985,46-65 J.,Rural regions,2.0,0.0059363194819212085,11026,0.00450243946112468,0.007370199502717737
1985,66 und älter,Urban regions,4.0,0.0016189962223421479,11026,0.0008685524644734042,0.0023694399802108917
1985,66 und älter,Rural regions,4.0,0.0005396654074473826,11026,0.00010616236568469328,0.000973168449210072
1985,66 und älter,Urban regions,3.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1986,30-45 J.,Urban regions,3.0,0.13363792118789264,10583,0.1271550671085181,0.14012077526726718
1986,46-65 J.,Urban regions,3.0,0.10222729868646488,10583,0.09645540512754046,0.1079991922453893
1986,17-29 J.,Urban regions,3.0,0.10137064534551685,10583,0.09562024502640004,0.10712104566463365
1986,30-45 J.,Urban regions,1.0,0.08223872073101085,10583,0.07700446771888037,0.08747297374314134
1986,17-29 J.,Urban regions,1.0,0.06482010279840092,10583,0.06012922507588006,0.06951098052092178
1986,30-45 J.,Urban regions,4.0,0.05968018275271274,10583,0.055166775318022825,0.06419359018740264
1986,46-65 J.,Urban regions,1.0,0.05853797829811536,10583,0.05406525598905221,0.06301070060717852
1986,46-65 J.,Urban regions,4.0,0.0508280982295831,10583,0.04664328538268205,0.05501291107648414
1986,30-45 J.,Urban regions,2.0,0.039120502569960025,10583,0.035426575222806775,0.042814429917113275
1986,17-29 J.,Urban regions,4.0,0.03626499143346659,10583,0.032703152468391186,0.039826830398542
1986,17-29 J.,Urban regions,2.0,0.03255282695602513,10583,0.029171714170105695,0.03593393974194456
1986,30-45 J.,Rural regions,3.0,0.0316961736150771,10583,0.02835836896143391,0.035033978268720296
1986,30-45 J.,Rural regions,1.0,0.030553969160479727,10583,0.027274924666781733,0.03383301365417772
1986,17-29 J.,Rural regions,3.0,0.027127355796687607,10583,0.02403219368152271,0.030222517911852504
1986,46-65 J.,Rural regions,3.0,0.026841804683038265,10583,0.023762524185681,0.029921085180395532
1986,17-29 J.,Rural regions,1.0,0.02541404911479155,10583,0.022415586219425562,0.028412512010157535
1986,46-65 J.,Urban regions,2.0,0.019417475728155338,10583,0.016788478469146884,0.022046472987163793
1986,30-45 J.,Rural regions,4.0,0.01856082238720731,10583,0.015989349344173016,0.0211322954302416
1986,46-65 J.,Rural regions,1.0,0.014277555682467162,10583,0.01201730854843455,0.016537802816499775
1986,46-65 J.,Rural regions,4.0,0.013420902341519133,10583,0.011228559420791448,0.015613245262246818
1986,17-29 J.,Rural regions,4.0,0.009137635636778984,10583,0.007324729754545751,0.010950541519012216
1986,17-29 J.,Rural regions,2.0,0.00885208452312964,10583,0.007067473031122649,0.01063669601513663
1986,46-65 J.,Rural regions,2.0,0.006282124500285551,10583,0.004776777942125297,0.007787471058445804
1986,30-45 J.,Rural regions,2.0,0.006282124500285551,10583,0.004776777942125297,0.007787471058445804
1986,66 und älter,Urban regions,3.0,0.0005711022272986865,10583,0.00011592078086316508,0.001026283673734208
1986,66 und älter,Urban regions,4.0,0.00028555111364934324,10583,-3.635675078131432e-05,0.0006074589780800008
1988,30-45 J.,Urban regions,3.0,0.1354950781702374,9970,0.12877686179436093,0.14221329454611387
1988,17-29 J.,Urban regions,3.0,0.10220034742327735,9970,0.09625435440696344,0.10814634043959127
1988,46-65 J.,Urban regions,3.0,0.09756803705848292,9970,0.09174339139615514,0.1033926827208107
1988,30-45 J.,Urban regions,1.0,0.07961783439490445,9970,0.07430412536036983,0.08493154342943908
1988,17-29 J.,Urban regions,1.0,0.07556456282570932,9970,0.07037649229123351,0.08075263336018514
1988,46-65 J.,Urban regions,1.0,0.06687898089171974,9970,0.061975298858856734,0.07178266292458275
1988,30-45 J.,Urban regions,4.0,0.057035321366531555,9970,0.052483049912558484,0.061587592820504626
1988,46-65 J.,Urban regions,4.0,0.0451650260567458,9970,0.041088654300995744,0.049241397812495855
1988,30-45 J.,Urban regions,2.0,0.04111175448755067,9970,0.0372143498712908,0.045009159103810537
1988,17-29 J.,Urban regions,4.0,0.03618992472495657,9970,0.03252387743302738,0.03985597201688577
1988,30-45 J.,Rural regions,3.0,0.03387376954255935,9970,0.030322716224413897,0.0374248228607048
1988,46-65 J.,Urban regions,2.0,0.027793862188766647,9970,0.024567135944466065,0.03102058843306723
1988,30-45 J.,Rural regions,1.0,0.027504342790966994,9970,0.02429398849814709,0.0307146970837869
1988,17-29 J.,Rural regions,1.0,0.02721482339316734,9970,0.02402093508583897,0.03040871170049571
1988,17-29 J.,Urban regions,2.0,0.02605674580196873,9970,0.022929691612853638,0.029183799991083823
1988,17-29 J.,Rural regions,3.0,0.023451071221771858,9970,0.020480521411732858,0.02642162103181086
1988,46-65 J.,Rural regions,3.0,0.020555877243775333,9970,0.017770613459556467,0.0233411410279942
1988,46-65 J.,Rural regions,1.0,0.017371163867979156,9970,0.01480657529323323,0.01993575244272508
1988,17-29 J.,Rural regions,2.0,0.011870295309785756,9970,0.009744378668769349,0.013996211950802162
1988,46-65 J.,Rural regions,4.0,0.01129125651418645,9970,0.009217232328509378,0.013365280699863522
1988,30-45 J.,Rural regions,4.0,0.011001737116386797,9970,0.008954175930823857,0.013049298301949737
1988,17-29 J.,Rural regions,4.0,0.009843659525188187,9970,0.007905726916207079,0.011781592134169296
1988,30-45 J.,Rural regions,2.0,0.00781702374059062,9970,0.00608830200199463,0.00954574547918661
1988,46-65 J.,Rural regions,2.0,0.006079907353792704,9970,0.004553984041349303,0.007605830666236105
1988,66 und älter,Urban regions,1.0,0.0005790387955993051,9970,0.00010682730553385195,0.0010512502856647582
1988,66 und älter,Urban regions,4.0,0.00028951939779965256,9970,-4.4432909317081604e-05,0.0006234717049163868
1988,66 und älter,Rural regions,2.0,0.00028951939779965256,9970,-4.4432909317081604e-05,0.0006234717049163868
1988,66 und älter,Rural regions,4.0,0.00028951939779965256,9970,-4.4432909317081604e-05,0.0006234717049163868
1989,30-45 J.,Urban regions,3.0,0.13126884077829543,9662,0.12453525992555049,0.13800242163104037
1989,17-29 J.,Urban regions,3.0,0.10359002466429158,9662,0.09751378544699842,0.10966626388158475
1989,46-65 J.,Urban regions,3.0,0.09947930939983557,9662,0.09351121363200046,0.10544740516767068
1989,30-45 J.,Urban regions,1.0,0.08413263907919978,9662,0.07859759476890313,0.08966768338949643
1989,17-29 J.,Urban regions,1.0,0.07262263633872294,9662,0.06744791693288599,0.0777973557445599
1989,46-65 J.,Urban regions,1.0,0.06303096738832557,9662,0.05818520449673356,0.06787673027991759
1989,30-45 J.,Urban regions,4.0,0.050698821594957526,9662,0.04632437118817694,0.05507327200173811
1989,30-45 J.,Urban regions,2.0,0.046588106330501505,9662,0.04238567750750925,0.05079053515349376
1989,46-65 J.,Urban regions,4.0,0.04384762948753083,9662,0.03976481950958807,0.04793043946547358
1989,17-29 J.,Urban regions,2.0,0.03590024664291587,9662,0.032190602448759056,0.039609890837072684
1989,46-65 J.,Urban regions,2.0,0.031241436009865717,9662,0.027772503694231503,0.03471036832549993
1989,17-29 J.,Urban regions,4.0,0.03096738832556865,9662,0.027513215673956953,0.03442156097718035
1989,30-45 J.,Rural regions,3.0,0.030419292956974514,9662,0.026994856632935615,0.03384372928101341
1989,30-45 J.,Rural regions,1.0,0.025486434639627294,9662,0.0223439653522541,0.028628903927000487
1989,17-29 J.,Rural regions,3.0,0.025212386955330228,9662,0.02208641888497392,0.028338355025686535
1989,17-29 J.,Rural regions,1.0,0.024390243902439025,9662,0.021314368821255855,0.027466118983622195
1989,46-65 J.,Rural regions,3.0,0.023294053165250753,9662,0.02028640520192008,0.026301701128581427
1989,46-65 J.,Rural regions,1.0,0.01534667032063579,9662,0.012895512280920444,0.017797828360351136
1989,30-45 J.,Rural regions,2.0,0.01425047958344752,9662,0.011887170184666592,0.01661378898222845
1989,46-65 J.,Rural regions,4.0,0.012332145793368046,9662,0.010131514221074962,0.01453277736566113
1989,30-45 J.,Rural regions,4.0,0.010139764318991504,9662,0.008142095806452915,0.012137432831530093
1989,17-29 J.,Rural regions,2.0,0.00959166895039737,9662,0.007648203664414807,0.011535134236379932
1989,17-29 J.,Rural regions,4.0,0.007673335160317895,9662,0.005933364322517147,0.009413305998118644
1989,46-65 J.,Rural regions,2.0,0.006577144423129624,9662,0.0049653549398630085,0.00818893390639624
1989,66 und älter,Rural regions,4.0,0.000822143052891203,9662,0.00025064118926577223,0.0013936449165166337
1989,66 und älter,Urban regions,3.0,0.0002740476842970677,9662,-5.599955638933493e-05,0.0006040949249834704
1989,66 und älter,Rural regions,3.0,0.0002740476842970677,9662,-5.599955638933493e-05,0.0006040949249834704
1989,66 und älter,Urban regions,1.0,0.0002740476842970677,9662,-5.599955638933493e-05,0.0006040949249834704
1989,66 und älter,Urban regions,4.0,0.0002740476842970677,9662,-5.599955638933493e-05,0.0006040949249834704
1990,30-45 J.,Urban regions,3.0,0.09335963182117028,13886,0.08852053198578898,0.09819873165655159
1990,46-65 J.,Urban regions,3.0,0.07511505588428666,13886,0.0707310125012934,0.07949909926727991
1990,17-29 J.,Urban regions,3.0,0.07478632478632478,13886,0.07041110768212147,0.0791615418905281
1990,30-45 J.,Urban regions,1.0,0.07149901380670612,13886,0.06721344273950347,0.07578458487390877
1990,30-45 J.,Rural regions,3.0,0.06656804733727811,13886,0.06242192863697887,0.07071416603757735
1990,30-45 J.,Rural regions,1.0,0.05999342537804076,13886,0.05604353751685161,0.06394331323922992
1990,17-29 J.,Urban regions,1.0,0.056870479947403026,13886,0.05301838833784782,0.06072257155695823
1990,46-65 J.,Urban regions,1.0,0.05358316896778435,13886,0.04983755586301694,0.057328782072551765
1990,46-65 J.,Rural regions,3.0,0.04963839579224195,13886,0.046025788113840234,0.05325100347064366
1990,17-29 J.,Rural regions,3.0,0.04618671926364234,13886,0.04269565590550869,0.04967778262177599
1990,17-29 J.,Rural regions,1.0,0.04043392504930966,13886,0.03715766863372933,0.043710181464889995
1990,30-45 J.,Urban regions,2.0,0.03829717291255753,13886,0.03510511108203075,0.0414892347430843
1990,30-45 J.,Urban regions,4.0,0.0381328073635766,13886,0.03494733063510601,0.041318284092047186
1990,46-65 J.,Rural regions,1.0,0.037639710716633794,13886,0.03447408564848774,0.04080533578477985
1990,46-65 J.,Urban regions,4.0,0.03172255095332018,13886,0.028807464418512934,0.03463763748812743
1990,17-29 J.,Urban regions,2.0,0.026791584483892177,13886,0.02410580953774199,0.029477359430042364
1990,46-65 J.,Urban regions,2.0,0.025805391190006573,13886,0.023168175958814423,0.028442606421198724
1990,30-45 J.,Rural regions,2.0,0.02564102564102564,13886,0.023012000845353885,0.028270050436697395
1990,17-29 J.,Rural regions,2.0,0.02021696252465483,13886,0.01787602188001314,0.022557903169296522
1990,17-29 J.,Urban regions,4.0,0.01873767258382643,13886,0.01648230218178029,0.020993042985872568
1990,30-45 J.,Rural regions,4.0,0.014957264957264958,13886,0.012938335612254902,0.016976194302275014
1990,46-65 J.,Rural regions,4.0,0.013642340565417488,13886,0.011712910040471427,0.01557177109036355
1990,46-65 J.,Rural regions,2.0,0.013313609467455622,13886,0.011407249249131335,0.015219969685779908
1990,17-29 J.,Rural regions,4.0,0.005752794214332676,13886,0.004494871092503987,0.007010717336161365
1990,66 und älter,Rural regions,3.0,0.0004930966469428008,13886,0.0001238416215440388,0.0008623516723415628
1990,66 und älter,Urban regions,4.0,0.0003287310979618672,13886,2.7210843294754995e-05,0.0006302513526289795
1990,66 und älter,Rural regions,1.0,0.0003287310979618672,13886,2.7210843294754995e-05,0.0006302513526289795
1990,66 und älter,Rural regions,4.0,0.0001643655489809336,13886,-4.885899474493943e-05,0.00037759009270680666
1991,30-45 J.,Urban regions,3.0,0.1052910052910053,13586,0.10012985145509426,0.11045215912691633
1991,30-45 J.,Urban regions,1.0,0.0835978835978836,13586,0.07894362028810559,0.08825214690766162
1991,17-29 J.,Urban regions,3.0,0.0763668430335097,13586,0.07190090757411151,0.08083277849290789
1991,46-65 J.,Urban regions,3.0,0.07107583774250441,13586,0.06675506534781026,0.07539661013719856
1991,30-45 J.,Rural regions,1.0,0.06931216931216931,13586,0.06504129265086644,0.07358304597347218
1991,17-29 J.,Urban regions,1.0,0.06525573192239859,13586,0.06110269297302401,0.06940877087177316
1991,46-65 J.,Urban regions,1.0,0.05714285714285714,13586,0.05323971659847111,0.06104599768724317
1991,30-45 J.,Rural regions,3.0,0.04620811287477954,13586,0.04267793820456189,0.0497382875449972
1991,17-29 J.,Rural regions,1.0,0.04091710758377425,13586,0.03758598356885217,0.044248231598696335
1991,30-45 J.,Urban regions,4.0,0.04056437389770723,13586,0.03724702939262131,0.043881718402793146
1991,30-45 J.,Urban regions,2.0,0.03880070546737213,13586,0.03555329789617656,0.0420481130385677
1991,46-65 J.,Urban regions,4.0,0.03738977072310406,13586,0.034199614850152264,0.04057992659605585
1991,17-29 J.,Rural regions,3.0,0.03650793650793651,13586,0.03335418130271655,0.03966169171315647
1991,46-65 J.,Rural regions,1.0,0.03509700176366843,13586,0.03200252587646305,0.03819147765087381
1991,17-29 J.,Urban regions,2.0,0.030687830687830688,13586,0.027787649083584796,0.03358801229207658
1991,46-65 J.,Rural regions,3.0,0.030687830687830688,13586,0.027787649083584796,0.03358801229207658
1991,46-65 J.,Urban regions,2.0,0.025044091710758377,13586,0.0224165150434397,0.027671668378077052
1991,30-45 J.,Rural regions,2.0,0.021516754850088183,13586,0.01907683618758177,0.023956673512594596
1991,30-45 J.,Rural regions,4.0,0.019400352733686066,13586,0.017081031277433444,0.021719674189938688
1991,17-29 J.,Urban regions,4.0,0.0164021164021164,13586,0.0142662749850432,0.018537957819189602
1991,46-65 J.,Rural regions,4.0,0.015696649029982364,13586,0.01360649533636813,0.017786802723596597
1991,17-29 J.,Rural regions,2.0,0.015520282186948854,13586,0.013441717907918791,0.017598846465978916
1991,46-65 J.,Rural regions,2.0,0.01181657848324515,13586,0.009999494836285865,0.013633662130204435
1991,17-29 J.,Rural regions,4.0,0.008818342151675485,13586,0.007246241429185712,0.010390442874165257
1991,66 und älter,Rural regions,3.0,0.0001763668430335097,13586,-4.6928895979868215e-05,0.00039966258204688764
1991,66 und älter,Urban regions,4.0,0.0001763668430335097,13586,-4.6928895979868215e-05,0.00039966258204688764
1991,66 und älter,Urban regions,2.0,0.0001763668430335097,13586,-4.6928895979868215e-05,0.00039966258204688764
1991,66 und älter,Urban regions,1.0,0.0001763668430335097,13586,-4.6928895979868215e-05,0.00039966258204688764
1991,66 und älter,Rural regions,1.0,0.0001763668430335097,13586,-4.6928895979868215e-05,0.00039966258204688764
1992,30-45 J.,Urban regions,3.0,0.09968087103435329,13316,0.0945925637677926,0.10476917830091398
1992,30-45 J.,Urban regions,1.0,0.08860521869720293,13316,0.0837784987881218,0.09343193860628407
1992,17-29 J.,Urban regions,3.0,0.07565233715036605,13316,0.07116076865941626,0.08014390564131585
1992,46-65 J.,Urban regions,3.0,0.06701708278580815,13316,0.06276992120534715,0.07126424436626914
1992,17-29 J.,Urban regions,1.0,0.06326262436643514,13316,0.05912785105318809,0.06739739767968218
1992,30-45 J.,Rural regions,1.0,0.06007133470996809,13316,0.056035342993726076,0.0641073264262101
1992,46-65 J.,Urban regions,1.0,0.05537826168575183,13316,0.051493469374240604,0.05926305399726305
1992,30-45 J.,Urban regions,2.0,0.04880795945184907,13316,0.04514823314815426,0.05246768575554388
1992,30-45 J.,Rural regions,3.0,0.04786934484700582,13316,0.044243191267187884,0.05149549842682376
1992,17-29 J.,Rural regions,1.0,0.04204993429697766,13316,0.038640963548581715,0.04545890504537361
1992,30-45 J.,Urban regions,4.0,0.03923409048244791,13316,0.0359364009542011,0.042531780010694714
1992,46-65 J.,Urban regions,4.0,0.03641824666791815,13316,0.033236445928522096,0.03960004740731421
1992,46-65 J.,Rural regions,1.0,0.03303923409048245,13316,0.030003326205185,0.0360751419757799
1992,17-29 J.,Urban regions,2.0,0.0328515111695138,13316,0.02982394647003079,0.03587907586899681
1992,17-29 J.,Rural regions,3.0,0.030786559038858644,13316,0.027852563373572743,0.03372055470414454
1992,30-45 J.,Rural regions,2.0,0.02928477567110944,13316,0.026421019425271277,0.0321485319169476
1992,46-65 J.,Rural regions,3.0,0.028346161066266192,13316,0.025527310271068592,0.031165011861463792
1992,46-65 J.,Urban regions,2.0,0.025530317251736438,13316,0.022851263359950115,0.02820937114352276
1992,30-45 J.,Rural regions,4.0,0.023089919279143983,13316,0.020538935594515268,0.025640902963772697
1992,17-29 J.,Urban regions,4.0,0.01989862962267693,13316,0.01752662101565547,0.022270638229698388
1992,17-29 J.,Rural regions,2.0,0.016895062887178524,13316,0.014706046448330401,0.019084079326026647
1992,46-65 J.,Rural regions,4.0,0.014830110756523372,13316,0.012777072982066448,0.0168831485309803
1992,46-65 J.,Rural regions,2.0,0.012014266941993618,13316,0.010163749625909262,0.013864784258077974
1992,17-29 J.,Rural regions,4.0,0.008635254364557912,13316,0.007063721451813172,0.010206787277302651
1992,66 und älter,Rural regions,3.0,0.00037544584193730055,13316,4.639630405186738e-05,0.0007044953798227337
1992,66 und älter,Urban regions,2.0,0.00018772292096865028,13316,-4.497208483587482e-05,0.00042041792677317537
1992,66 und älter,Urban regions,4.0,0.00018772292096865028,13316,-4.497208483587482e-05,0.00042041792677317537
1993,30-45 J.,Urban regions,3.0,0.0976027397260274,13101,0.09252075054249649,0.1026847289095583
1993,30-45 J.,Urban regions,1.0,0.09360730593607305,13101,0.08861941533842686,0.09859519653371925
1993,17-29 J.,Urban regions,3.0,0.07039573820395738,13101,0.06601521399467622,0.07477626241323854
1993,17-29 J.,Urban regions,1.0,0.06468797564687975,13101,0.06047592206627825,0.06890002922748126
1993,30-45 J.,Rural regions,1.0,0.060882800608828,13101,0.05678820462466051,0.06497739659299549
1993,46-65 J.,Urban regions,3.0,0.058409436834094365,13101,0.054393596788737446,0.062425276879451284
1993,30-45 J.,Rural regions,3.0,0.05289193302891933,13101,0.04905929031343404,0.056724575744404614
1993,46-65 J.,Urban regions,1.0,0.05213089802130898,13101,0.04832439977106432,0.055937396271553634
1993,30-45 J.,Urban regions,2.0,0.04889649923896499,13101,0.04520369214418062,0.05258930633374936
1993,30-45 J.,Urban regions,4.0,0.04299847792998478,13101,0.03952482276174664,0.046472133098222915
1993,17-29 J.,Rural regions,1.0,0.04071537290715373,13101,0.03733116684700806,0.044099578967299394
1993,46-65 J.,Urban regions,4.0,0.0395738203957382,13101,0.03623540916985104,0.042912231621625364
1993,17-29 J.,Urban regions,2.0,0.032343987823439876,13101,0.029314556370868404,0.03537341927601135
1993,46-65 J.,Urban regions,2.0,0.030060882800608826,13101,0.027136885613269556,0.03298487998794809
1993,17-29 J.,Rural regions,3.0,0.02987062404870624,13101,0.026955608848741455,0.03278563924867102
1993,46-65 J.,Rural regions,1.0,0.02968036529680365,13101,0.026774363498523312,0.03258636709508399
1993,30-45 J.,Rural regions,2.0,0.027207001522070014,13101,0.02442117283269127,0.029992830211448756
1993,30-45 J.,Rural regions,4.0,0.025494672754946726,13101,0.02279556217383474,0.028193783336058712
1993,46-65 J.,Rural regions,3.0,0.024733637747336376,13101,0.02207407973111305,0.027393195763559704
1993,17-29 J.,Rural regions,2.0,0.02054794520547945,13101,0.018118653662116756,0.022977236748842146
1993,17-29 J.,Urban regions,4.0,0.01902587519025875,13101,0.016686472711025892,0.02136527766949161
1993,46-65 J.,Rural regions,4.0,0.016933028919330288,13101,0.01472368805415306,0.019142369784507517
1993,46-65 J.,Rural regions,2.0,0.011986301369863013,13101,0.010122807675630672,0.013849795064095354
1993,17-29 J.,Rural regions,4.0,0.00837138508371385,13101,0.006811196724490027,0.009931573442937673
1993,66 und älter,Rural regions,3.0,0.000380517503805175,13101,4.654668331174601e-05,0.000714488324298604
1993,66 und älter,Urban regions,4.0,0.0001902587519025875,13101,-4.5916752559661274e-05,0.0004264342563648363
1993,66 und älter,Urban regions,3.0,0.0001902587519025875,13101,-4.5916752559661274e-05,0.0004264342563648363
1993,66 und älter,Rural regions,4.0,0.0001902587519025875,13101,-4.5916752559661274e-05,0.0004264342563648363
1994,30-45 J.,Urban regions,1.0,0.10187150299054601,12873,0.0966461963468697,0.10709680963422231
1994,30-45 J.,Urban regions,3.0,0.08894462666409415,12873,0.08402708065454405,0.09386217267364426
1994,17-29 J.,Urban regions,1.0,0.06965078140073316,12873,0.06525331852377692,0.07404824427768941
1994,46-65 J.,Urban regions,1.0,0.06328381246382404,12873,0.05907783911093963,0.06748978581670846
1994,30-45 J.,Rural regions,1.0,0.06231912020065599,12873,0.0581431790121724,0.06649506138913958
1994,17-29 J.,Urban regions,3.0,0.06174030484275516,12873,0.05758251913694371,0.0658980905485666
1994,46-65 J.,Urban regions,3.0,0.056530966621647694,12873,0.05254142300348033,0.060520510239815056
1994,30-45 J.,Urban regions,2.0,0.05305807447424272,12873,0.04918591173244622,0.056930237216039216
1994,30-45 J.,Rural regions,3.0,0.04630522863206637,12873,0.04267498389918935,0.04993547336494339
1994,30-45 J.,Urban regions,4.0,0.04360409029519583,12873,0.040076333338833786,0.047131847251557876
1994,17-29 J.,Rural regions,1.0,0.04051707505305807,12873,0.03711100281211969,0.043923147293996455
1994,46-65 J.,Urban regions,4.0,0.03685124445301949,12873,0.033596709427177296,0.04010577947886168
1994,46-65 J.,Rural regions,1.0,0.03164190623191202,12873,0.028618019636960517,0.03466579282686352
1994,17-29 J.,Urban regions,2.0,0.03087015242137758,12873,0.02788218018148253,0.03385812466127263
1994,30-45 J.,Rural regions,2.0,0.0273972602739726,12873,0.024577335656931598,0.030217184891013604
1994,46-65 J.,Urban regions,2.0,0.025853752652903725,12873,0.02311224121329125,0.0285952640925162
1994,30-45 J.,Rural regions,4.0,0.025467875747636502,12873,0.022746361403007277,0.028189390092265728
1994,17-29 J.,Rural regions,3.0,0.025467875747636502,12873,0.022746361403007277,0.028189390092265728
1994,46-65 J.,Rural regions,3.0,0.023152614316033184,12873,0.02055467163680871,0.02575055699525766
1994,17-29 J.,Rural regions,2.0,0.021994983600231527,12873,0.019461322351241067,0.024528644849221987
1994,17-29 J.,Urban regions,4.0,0.02064441443179626,12873,0.018188078996488236,0.02310074986710428
1994,46-65 J.,Rural regions,4.0,0.01813621454755933,12873,0.015830979943817738,0.02044144915130092
1994,46-65 J.,Rural regions,2.0,0.01543507621068879,12873,0.013305502114101322,0.017564650307276258
1994,17-29 J.,Rural regions,4.0,0.009068107273779664,12873,0.007430550316907648,0.01070566423065168
1994,66 und älter,Urban regions,1.0,0.00019293845263360988,12873,-4.699106573520016e-05,0.00043286797100241994
1995,30-45 J.,Urban regions,1.0,0.1093183466279913,13284,0.10401195354073087,0.11462473971525172
1995,30-45 J.,Urban regions,3.0,0.09245830311820159,13284,0.08753226360551462,0.09738434263088856
1995,17-29 J.,Urban regions,1.0,0.06345177664974619,13284,0.0593062605752961,0.06759729272419628
1995,30-45 J.,Rural regions,1.0,0.06254532269760696,13284,0.058427532676604124,0.0666631127186098
1995,46-65 J.,Urban regions,1.0,0.0583756345177665,13284,0.054388634029170047,0.06236263500636295
1995,46-65 J.,Urban regions,3.0,0.05765047135605511,13284,0.053686786859719254,0.06161415585239097
1995,17-29 J.,Urban regions,3.0,0.0556562726613488,13284,0.05175762716286445,0.05955491815983315
1995,30-45 J.,Urban regions,2.0,0.05366207396664249,13284,0.04982987113522062,0.05749427679806437
