year,age_gr,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No answer / don't know,Comp. time,0.33635,373,1234,0.30997,0.36272
1984,17-29 y.,No answer / don't know,Some of both,0.13579,158,1234,0.11667,0.15491
1984,17-29 y.,No answer / don't know,Paid,0.37448,527,1234,0.34746,0.40150
1984,17-29 y.,No answer / don't know,Not compensated,0.15339,176,1234,0.13327,0.17350
1984,30-45 y.,No answer / don't know,Comp. time,0.26237,422,1834,0.24223,0.28251
1984,30-45 y.,No answer / don't know,Some of both,0.11640,202,1834,0.10172,0.13108
1984,30-45 y.,No answer / don't know,Paid,0.35314,785,1834,0.33126,0.37502
1984,30-45 y.,No answer / don't know,Not compensated,0.26809,425,1834,0.24781,0.28837
1984,46-65 y.,No answer / don't know,Comp. time,0.25867,282,1255,0.23443,0.28291
1984,46-65 y.,No answer / don't know,Some of both,0.08257,101,1255,0.06734,0.09780
1984,46-65 y.,No answer / don't know,Paid,0.35313,538,1255,0.32668,0.37959
1984,46-65 y.,No answer / don't know,Not compensated,0.30563,334,1255,0.28013,0.33113
1985,17-29 y.,Urban regions,Comp. time,0.34217,245,819,0.30966,0.37469
1985,17-29 y.,Urban regions,Some of both,0.14213,106,819,0.11820,0.16606
1985,17-29 y.,Urban regions,Paid,0.34475,334,819,0.31218,0.37732
1985,17-29 y.,Urban regions,Not compensated,0.17095,134,819,0.14516,0.19675
1985,17-29 y.,Rural regions,Comp. time,0.31137,77,244,0.25315,0.36959
1985,17-29 y.,Rural regions,Some of both,0.13396,33,244,0.09113,0.17678
1985,17-29 y.,Rural regions,Paid,0.33654,86,244,0.27713,0.39596
1985,17-29 y.,Rural regions,Not compensated,0.21813,48,244,0.16621,0.27006
1985,30-45 y.,Urban regions,Comp. time,0.24963,262,1193,0.22506,0.27420
1985,30-45 y.,Urban regions,Some of both,0.11796,134,1193,0.09965,0.13627
1985,30-45 y.,Urban regions,Paid,0.36151,512,1193,0.33423,0.38878
1985,30-45 y.,Urban regions,Not compensated,0.27091,285,1193,0.24568,0.29614
1985,30-45 y.,Rural regions,Comp. time,0.26111,76,304,0.21165,0.31057
1985,30-45 y.,Rural regions,Paid,0.32899,129,304,0.27608,0.38189
1985,30-45 y.,Rural regions,Not compensated,0.33047,99,304,0.27750,0.38343
1985,46-65 y.,Urban regions,Comp. time,0.24956,192,867,0.22074,0.27838
1985,46-65 y.,Urban regions,Some of both,0.10540,83,867,0.08495,0.12586
1985,46-65 y.,Urban regions,Paid,0.29718,326,867,0.26674,0.32762
1985,46-65 y.,Urban regions,Not compensated,0.34786,266,867,0.31614,0.37958
1985,46-65 y.,Rural regions,Comp. time,0.22082,51,223,0.16626,0.27539
1985,46-65 y.,Rural regions,Paid,0.35868,94,223,0.29559,0.42177
1985,46-65 y.,Rural regions,Not compensated,0.32662,78,223,0.26493,0.38831
1986,17-29 y.,Urban regions,Comp. time,0.30725,230,829,0.27583,0.33868
1986,17-29 y.,Urban regions,Some of both,0.15540,114,829,0.13072,0.18008
1986,17-29 y.,Urban regions,Paid,0.37071,356,829,0.33781,0.40361
1986,17-29 y.,Urban regions,Not compensated,0.16664,129,829,0.14126,0.19202
1986,17-29 y.,Rural regions,Comp. time,0.37127,86,242,0.31027,0.43227
1986,17-29 y.,Rural regions,Some of both,0.14537,31,242,0.10087,0.18987
1986,17-29 y.,Rural regions,Paid,0.37420,94,242,0.31311,0.43530
1986,17-29 y.,Rural regions,Not compensated,0.10916,31,242,0.06979,0.14853
1986,30-45 y.,Urban regions,Comp. time,0.29663,288,1101,0.26964,0.32362
1986,30-45 y.,Urban regions,Some of both,0.12666,137,1101,0.10701,0.14632
1986,30-45 y.,Urban regions,Paid,0.35638,468,1101,0.32808,0.38468
1986,30-45 y.,Urban regions,Not compensated,0.22033,208,1101,0.19583,0.24482
1986,30-45 y.,Rural regions,Comp. time,0.37578,107,283,0.31925,0.43230
1986,30-45 y.,Rural regions,Paid,0.33129,111,283,0.27636,0.38623
1986,30-45 y.,Rural regions,Not compensated,0.21887,65,283,0.17061,0.26713
1986,46-65 y.,Urban regions,Comp. time,0.28722,206,813,0.25609,0.31834
1986,46-65 y.,Urban regions,Some of both,0.09242,68,813,0.07250,0.11234
1986,46-65 y.,Urban regions,Paid,0.36673,360,813,0.33358,0.39988
1986,46-65 y.,Urban regions,Not compensated,0.25363,179,813,0.22371,0.28356
1986,46-65 y.,Rural regions,Comp. time,0.26597,49,187,0.20247,0.32947
1986,46-65 y.,Rural regions,Paid,0.40665,92,187,0.33606,0.47724
1986,46-65 y.,Rural regions,Not compensated,0.22572,46,187,0.16564,0.28580
1988,17-29 y.,Urban regions,Comp. time,0.35162,262,833,0.31917,0.38406
1988,17-29 y.,Urban regions,Some of both,0.10419,91,833,0.08343,0.12495
1988,17-29 y.,Urban regions,Paid,0.37145,354,833,0.33862,0.40428
1988,17-29 y.,Urban regions,Not compensated,0.17275,126,833,0.14706,0.19843
1988,17-29 y.,Rural regions,Comp. time,0.39681,93,246,0.33554,0.45807
1988,17-29 y.,Rural regions,Some of both,0.18411,40,246,0.13557,0.23264
1988,17-29 y.,Rural regions,Paid,0.27820,80,246,0.22209,0.33431
1988,17-29 y.,Rural regions,Not compensated,0.14089,33,246,0.09732,0.18445
1988,30-45 y.,Urban regions,Comp. time,0.27944,275,1083,0.25270,0.30618
1988,30-45 y.,Urban regions,Some of both,0.13626,142,1083,0.11582,0.15670
1988,30-45 y.,Urban regions,Paid,0.35936,469,1083,0.33077,0.38795
1988,30-45 y.,Urban regions,Not compensated,0.22494,197,1083,0.20006,0.24982
1988,30-45 y.,Rural regions,Comp. time,0.37788,95,249,0.31754,0.43823
1988,30-45 y.,Rural regions,Paid,0.37293,116,249,0.31274,0.43312
1988,30-45 y.,Rural regions,Not compensated,0.14888,38,249,0.10457,0.19318
1988,46-65 y.,Urban regions,Comp. time,0.32530,233,822,0.29325,0.35735
1988,46-65 y.,Urban regions,Some of both,0.12601,96,822,0.10331,0.14871
1988,46-65 y.,Urban regions,Paid,0.33333,337,822,0.30108,0.36558
1988,46-65 y.,Urban regions,Not compensated,0.21536,156,822,0.18724,0.24348
1988,46-65 y.,Rural regions,Comp. time,0.32066,58,168,0.24987,0.39144
1988,46-65 y.,Rural regions,Paid,0.32250,71,168,0.25161,0.39340
1988,46-65 y.,Rural regions,Not compensated,0.23441,39,168,0.17016,0.29867
1989,17-29 y.,Urban regions,Comp. time,0.33620,266,891,0.30516,0.36724
1989,17-29 y.,Urban regions,Some of both,0.14290,132,891,0.11991,0.16589
1989,17-29 y.,Urban regions,Paid,0.37591,379,891,0.34409,0.40773
1989,17-29 y.,Urban regions,Not compensated,0.14499,114,891,0.12186,0.16812
1989,17-29 y.,Rural regions,Comp. time,0.37359,88,213,0.30847,0.43871
1989,17-29 y.,Rural regions,Some of both,0.15223,34,213,0.10387,0.20059
1989,17-29 y.,Rural regions,Paid,0.35283,91,213,0.28851,0.41716
1989,30-45 y.,Urban regions,Comp. time,0.29164,307,1142,0.26526,0.31801
1989,30-45 y.,Urban regions,Some of both,0.16325,171,1142,0.14181,0.18470
1989,30-45 y.,Urban regions,Paid,0.35794,479,1142,0.33013,0.38576
1989,30-45 y.,Urban regions,Not compensated,0.18717,185,1142,0.16454,0.20980
1989,30-45 y.,Rural regions,Comp. time,0.32855,93,292,0.27459,0.38252
1989,30-45 y.,Rural regions,Some of both,0.18109,51,292,0.13685,0.22534
1989,30-45 y.,Rural regions,Paid,0.34739,111,292,0.29269,0.40210
1989,30-45 y.,Rural regions,Not compensated,0.14296,37,292,0.10274,0.18318
1989,46-65 y.,Urban regions,Comp. time,0.31818,230,867,0.28716,0.34921
1989,46-65 y.,Urban regions,Some of both,0.13315,114,867,0.11052,0.15578
1989,46-65 y.,Urban regions,Paid,0.32858,363,867,0.29730,0.35987
1989,46-65 y.,Urban regions,Not compensated,0.22008,160,867,0.19249,0.24768
1989,46-65 y.,Rural regions,Comp. time,0.27924,56,186,0.21459,0.34388
1989,46-65 y.,Rural regions,Paid,0.35464,85,186,0.28570,0.42358
1989,46-65 y.,Rural regions,Not compensated,0.24405,45,186,0.18215,0.30594
1990,17-29 y.,Urban regions,Comp. time,0.34578,348,1080,0.31740,0.37416
1990,17-29 y.,Urban regions,Some of both,0.14147,163,1080,0.12067,0.16226
1990,17-29 y.,Urban regions,Paid,0.37961,455,1080,0.35066,0.40857
1990,17-29 y.,Urban regions,Not compensated,0.13314,114,1080,0.11287,0.15341
1990,17-29 y.,Rural regions,Comp. time,0.36859,244,683,0.33238,0.40479
1990,17-29 y.,Rural regions,Some of both,0.17558,123,683,0.14703,0.20414
1990,17-29 y.,Rural regions,Paid,0.39247,281,683,0.35582,0.42912
1990,17-29 y.,Rural regions,Not compensated,0.06336,35,683,0.04508,0.08164
1990,30-45 y.,Urban regions,Comp. time,0.31813,436,1471,0.29432,0.34194
1990,30-45 y.,Urban regions,Some of both,0.15939,233,1471,0.14068,0.17810
1990,30-45 y.,Urban regions,Paid,0.33989,570,1471,0.31568,0.36411
1990,30-45 y.,Urban regions,Not compensated,0.18259,232,1471,0.16284,0.20234
1990,30-45 y.,Rural regions,Comp. time,0.37289,364,1014,0.34311,0.40267
1990,30-45 y.,Rural regions,Some of both,0.17564,156,1014,0.15220,0.19907
1990,30-45 y.,Rural regions,Paid,0.35377,403,1014,0.32433,0.38322
1990,30-45 y.,Rural regions,Not compensated,0.09770,91,1014,0.07942,0.11599
1990,46-65 y.,Urban regions,Comp. time,0.32935,326,1133,0.30197,0.35673
1990,46-65 y.,Urban regions,Some of both,0.12132,157,1133,0.10230,0.14034
1990,46-65 y.,Urban regions,Paid,0.35483,457,1133,0.32696,0.38270
1990,46-65 y.,Urban regions,Not compensated,0.19450,193,1133,0.17144,0.21756
1990,46-65 y.,Rural regions,Comp. time,0.33490,229,695,0.29979,0.37002
1990,46-65 y.,Rural regions,Some of both,0.11678,81,695,0.09288,0.14067
1990,46-65 y.,Rural regions,Paid,0.39414,302,695,0.35778,0.43049
1990,46-65 y.,Rural regions,Not compensated,0.15418,83,695,0.12731,0.18105
1991,17-29 y.,Urban regions,Comp. time,0.35735,370,1070,0.32862,0.38607
1991,17-29 y.,Urban regions,Some of both,0.16682,174,1070,0.14447,0.18917
1991,17-29 y.,Urban regions,Paid,0.35947,433,1070,0.33070,0.38823
1991,17-29 y.,Urban regions,Not compensated,0.11637,93,1070,0.09715,0.13559
1991,17-29 y.,Rural regions,Comp. time,0.38302,232,577,0.34332,0.42272
1991,17-29 y.,Rural regions,Some of both,0.14567,88,577,0.11686,0.17448
1991,17-29 y.,Rural regions,Paid,0.37601,207,577,0.33645,0.41556
1991,17-29 y.,Rural regions,Not compensated,0.09530,50,577,0.07132,0.11928
1991,30-45 y.,Urban regions,Comp. time,0.32461,475,1526,0.30111,0.34811
1991,30-45 y.,Urban regions,Some of both,0.15547,223,1526,0.13728,0.17365
1991,30-45 y.,Urban regions,Paid,0.35577,597,1526,0.33174,0.37980
1991,30-45 y.,Urban regions,Not compensated,0.16416,231,1526,0.14557,0.18275
1991,30-45 y.,Rural regions,Comp. time,0.42843,392,882,0.39576,0.46111
1991,30-45 y.,Rural regions,Some of both,0.13481,119,882,0.11226,0.15736
1991,30-45 y.,Rural regions,Paid,0.31998,262,882,0.28918,0.35078
1991,30-45 y.,Rural regions,Not compensated,0.11678,109,882,0.09557,0.13799
1991,46-65 y.,Urban regions,Comp. time,0.32520,324,1081,0.29726,0.35313
1991,46-65 y.,Urban regions,Some of both,0.12410,142,1081,0.10443,0.14376
1991,46-65 y.,Urban regions,Paid,0.32576,403,1081,0.29781,0.35371
1991,46-65 y.,Urban regions,Not compensated,0.22495,212,1081,0.20005,0.24985
1991,46-65 y.,Rural regions,Comp. time,0.36555,199,529,0.32448,0.40663
1991,46-65 y.,Rural regions,Some of both,0.13644,67,529,0.10716,0.16572
1991,46-65 y.,Rural regions,Paid,0.31615,174,529,0.27649,0.35581
1991,46-65 y.,Rural regions,Not compensated,0.18185,89,529,0.14895,0.21475
1992,17-29 y.,Urban regions,Comp. time,0.36892,337,1021,0.33930,0.39853
1992,17-29 y.,Urban regions,Some of both,0.17183,175,1021,0.14868,0.19498
1992,17-29 y.,Urban regions,Paid,0.35451,403,1021,0.32515,0.38387
1992,17-29 y.,Urban regions,Not compensated,0.10475,106,1021,0.08595,0.12354
1992,17-29 y.,Rural regions,Comp. time,0.41057,224,524,0.36841,0.45274
1992,17-29 y.,Rural regions,Some of both,0.19860,90,524,0.16441,0.23279
1992,17-29 y.,Rural regions,Paid,0.29692,164,524,0.25776,0.33608
1992,17-29 y.,Rural regions,Not compensated,0.09391,46,524,0.06891,0.11891
1992,30-45 y.,Urban regions,Comp. time,0.33747,472,1478,0.31335,0.36158
1992,30-45 y.,Urban regions,Some of both,0.17651,262,1478,0.15707,0.19596
1992,30-45 y.,Urban regions,Paid,0.33186,533,1478,0.30785,0.35587
1992,30-45 y.,Urban regions,Not compensated,0.15416,211,1478,0.13574,0.17257
1992,30-45 y.,Rural regions,Comp. time,0.35712,320,848,0.32485,0.38939
1992,30-45 y.,Rural regions,Some of both,0.19505,154,848,0.16837,0.22174
1992,30-45 y.,Rural regions,Paid,0.31595,253,848,0.28464,0.34726
1992,30-45 y.,Rural regions,Not compensated,0.13188,121,848,0.10909,0.15466
1992,46-65 y.,Urban regions,Comp. time,0.32799,295,982,0.29862,0.35737
1992,46-65 y.,Urban regions,Some of both,0.13506,136,982,0.11367,0.15645
1992,46-65 y.,Urban regions,Paid,0.31570,357,982,0.28661,0.34478
1992,46-65 y.,Urban regions,Not compensated,0.22125,194,982,0.19527,0.24722
1992,46-65 y.,Rural regions,Comp. time,0.35871,176,470,0.31530,0.40212
1992,46-65 y.,Rural regions,Some of both,0.14145,64,470,0.10991,0.17299
