"plb0195_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1985","17-34","Staedtischer Raum","327","0.311010729972825","0.284609931757846","0.337411528187804"
"Abgefeiert","1985","17-34","Laendlicher Raum","111","","",""
"Abgefeiert","1985","35-65","Staedtischer Raum","367","0.248906007258542","0.228267221670991","0.269544792846093"
"Abgefeiert","1985","35-65","Laendlicher Raum","98","0.221210840589598","0.184422786760356","0.25799889441884"
"Abgefeiert","1985","66 +","Staedtischer Raum","","","",""
"Abgefeiert","1985","66 +","Laendlicher Raum","","","",""
"Teils, teils","1985","17-34","Staedtischer Raum","147","","",""
"Teils, teils","1985","17-34","Laendlicher Raum","39","0.115442294667474","0.0815253703853374","0.14935921894961"
"Teils, teils","1985","35-65","Staedtischer Raum","174","","",""
"Teils, teils","1985","35-65","Laendlicher Raum","43","0.0913137261111385","0.065782676013529","0.116844776208748"
"Teils, teils","1985","66 +","Staedtischer Raum","","","",""
"Teils, teils","1985","66 +","Laendlicher Raum","","","",""
"Bezahlt","1985","17-34","Staedtischer Raum","491","0.358385114496644","0.331036499388304","0.385733729604985"
"Bezahlt","1985","17-34","Laendlicher Raum","118","","",""
"Bezahlt","1985","35-65","Staedtischer Raum","680","0.322499852817606","0.300187839359906","0.344811866275306"
"Bezahlt","1985","35-65","Laendlicher Raum","192","","",""
"Bezahlt","1985","66 +","Staedtischer Raum","1","","",""
"Bezahlt","1985","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","1985","17-34","Staedtischer Raum","216","","",""
"Nicht abgegolten","1985","17-34","Laendlicher Raum","73","0.236631013528107","0.191520892803073","0.281741134253141"
"Nicht abgegolten","1985","35-65","Staedtischer Raum","465","0.31837553811224","0.296139278503129","0.340611797721351"
"Nicht abgegolten","1985","35-65","Laendlicher Raum","156","","",""
"Nicht abgegolten","1985","66 +","Staedtischer Raum","6","0.838791754260881","0.566383807195866","1.1111997013259"
"Nicht abgegolten","1985","66 +","Laendlicher Raum","2","","",""
"Abgefeiert","1986","17-34","Staedtischer Raum","329","0.309159287880914","0.282812998149596","0.335505577612231"
"Abgefeiert","1986","17-34","Laendlicher Raum","132","","",""
