year,age_gr,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Comp. time,0.07326392328438976,241,3649,0.07313736510319829,0.07339048146558122
1985,17-29 y.,Urban regions,Some of both,0.031243321732501765,106,3649,0.03115882244259234,0.03132782102241119
1985,17-29 y.,Urban regions,Paid,0.07588689391193629,334,3649,0.07575827256371272,0.07601551526015986
1985,17-29 y.,Urban regions,Not compensated,0.03696959255594968,132,3649,0.0368779474165207,0.037061237695378654
1985,17-29 y.,Rural regions,Comp. time,0.02436467604284365,81,3649,0.02428979167243393,0.02443956041325337
1985,17-29 y.,Rural regions,Some of both,0.00969929718016474,33,3649,0.009651695664541335,0.009746898695788144
1985,17-29 y.,Rural regions,Paid,0.02427145624823369,86,3649,0.024196711699165072,0.02434620079730231
1985,17-29 y.,Rural regions,Not compensated,0.016400634589491654,50,3649,0.016338945757088913,0.016462323421894395
1985,30-45 y.,Urban regions,Comp. time,0.07472925027435653,262,3649,0.07460153382585015,0.07485696672286292
1985,30-45 y.,Urban regions,Some of both,0.0350227815349037,133,3649,0.03493349191958246,0.03511207115022494
1985,30-45 y.,Urban regions,Paid,0.10818809835073787,512,3649,0.10803723161988131,0.10833896508159442
1985,30-45 y.,Urban regions,Not compensated,0.08110833660831278,285,3649,0.08097574012460197,0.08124093309202358
1985,30-45 y.,Rural regions,Comp. time,0.02379084604718466,76,3649,0.02371682700084842,0.0238648650935209
1985,30-45 y.,Rural regions,Paid,0.02992268085384107,129,3649,0.029839930372286674,0.030005431335395467
1985,30-45 y.,Rural regions,Not compensated,0.030124191094220806,99,3649,0.030041171068299653,0.03020721112014196
1985,46-65 y.,Urban regions,Comp. time,0.06212232450484943,191,3649,0.062005087678802764,0.0622395613308961
1985,46-65 y.,Urban regions,Some of both,0.026364385405624646,83,3649,0.026286568464412834,0.026442202346836457
1985,46-65 y.,Urban regions,Paid,0.07402977666158371,325,3649,0.0739026112988751,0.07415694202429232
1985,46-65 y.,Urban regions,Not compensated,0.08642744132448422,264,3649,0.0862909627570767,0.08656391989189174
1985,46-65 y.,Rural regions,Comp. time,0.018558693252736343,52,3649,0.018493143211805035,0.01862424329366765
1985,46-65 y.,Rural regions,Paid,0.02993167399564841,95,3649,0.029848911463494814,0.030014436527802005
1985,46-65 y.,Rural regions,Not compensated,0.027579724546004554,80,3649,0.02750018390820571,0.0276592651838034
1986,17-29 y.,Urban regions,Comp. time,0.07022647806894854,227,3455,0.07010030744639574,0.07035264869150133
1986,17-29 y.,Urban regions,Some of both,0.036369007065357256,114,3455,0.036276571241468034,0.03646144288924648
1986,17-29 y.,Urban regions,Paid,0.0864543821651078,355,3455,0.08631561783620957,0.08659314649400603
1986,17-29 y.,Urban regions,Not compensated,0.03781857935746689,127,3455,0.03772439033206059,0.037912768382873184
1986,17-29 y.,Rural regions,Comp. time,0.03123891905640696,89,3455,0.03115302253922144,0.03132481557359248
1986,17-29 y.,Rural regions,Some of both,0.011543030729273393,31,3455,0.011490288555614944,0.011595772902931841
1986,17-29 y.,Rural regions,Paid,0.030126123931123752,95,3455,0.030041722759666434,0.03021052510258107
1986,17-29 y.,Rural regions,Not compensated,0.009109030968679275,32,3455,0.009062120665587094,0.009155941271771455
1986,30-45 y.,Urban regions,Comp. time,0.08816293512116395,288,3455,0.08802293743575153,0.08830293280657638
1986,30-45 y.,Urban regions,Some of both,0.03765536307629925,137,3455,0.037561369548617676,0.03774935660398082
1986,30-45 y.,Urban regions,Paid,0.10595723192213855,468,3455,0.1058052598924385,0.1061092039518386
1986,30-45 y.,Urban regions,Not compensated,0.06625455420895403,209,3455,0.06613174205992,0.06637736635798805
1986,30-45 y.,Rural regions,Comp. time,0.03387242752469821,107,3455,0.0337831052829838,0.03396174976641263
1986,30-45 y.,Rural regions,Paid,0.02980972817369813,111,3455,0.029725757685089053,0.029893698662307205
1986,30-45 y.,Rural regions,Not compensated,0.019705506905395395,65,3455,0.019636880492072798,0.019774133318717992
1986,46-65 y.,Urban regions,Comp. time,0.06924642262379777,205,3455,0.06912106947645738,0.06937177577113815
1986,46-65 y.,Urban regions,Some of both,0.022389187340107003,68,3455,0.022316137145394738,0.022462237534819268
1986,46-65 y.,Urban regions,Paid,0.08802929425462798,358,3455,0.08788939246544092,0.08816919604381504
1986,46-65 y.,Urban regions,Not compensated,0.06119271076164462,178,3455,0.06107436375243384,0.0613110577708554
1986,46-65 y.,Rural regions,Comp. time,0.019113666696924526,50,3455,0.0190460583121161,0.01918127508173295
1986,46-65 y.,Rural regions,Paid,0.02953052412529058,94,3455,0.02944693577920681,0.029614112471374347
1986,46-65 y.,Rural regions,Not compensated,0.016194895922896135,47,3455,0.016132570844864594,0.016257221000927677
1988,17-29 y.,Urban regions,Comp. time,0.08339159901640161,261,3401,0.08325833537522488,0.08352486265757834
1988,17-29 y.,Urban regions,Some of both,0.024535646919832604,90,3401,0.024461077104719522,0.024610216734945685
1988,17-29 y.,Urban regions,Paid,0.08793895827580525,353,3401,0.0878024492966165,0.088075467254994
1988,17-29 y.,Urban regions,Not compensated,0.040534094935079215,125,3401,0.04043903804067044,0.04062915182948799
1988,17-29 y.,Rural regions,Comp. time,0.029641022931377405,94,3401,0.029559276008170116,0.029722769854584694
1988,17-29 y.,Rural regions,Some of both,0.013876700265587828,41,3401,0.013820314780381732,0.013933085750793925
1988,17-29 y.,Rural regions,Paid,0.020989234945848985,81,3401,0.02092013930549642,0.02105833058620155
1988,17-29 y.,Rural regions,Not compensated,0.010962568498068152,34,3401,0.010912378043138262,0.01101275895299804
1988,30-45 y.,Urban regions,Comp. time,0.0850839266512625,275,3401,0.08494944191397139,0.08521841138855363
1988,30-45 y.,Urban regions,Some of both,0.0414968738821522,142,3401,0.041400742969547336,0.04159300479475707
1988,30-45 y.,Urban regions,Paid,0.10928130992324415,468,3401,0.10913092585245877,0.10943169399402954
1988,30-45 y.,Urban regions,Not compensated,0.0685126088301358,197,3401,0.06839084106067067,0.06863437659960092
1988,30-45 y.,Rural regions,Comp. time,0.030812988080385968,95,3401,0.030729691090275322,0.030896285070496615
1988,30-45 y.,Rural regions,Paid,0.03052019077973698,117,3401,0.03043727797350285,0.030603103585971108
1988,30-45 y.,Rural regions,Not compensated,0.012154849774818021,38,3401,0.012102032274716307,0.012207667274919735
1988,46-65 y.,Urban regions,Comp. time,0.08144445493413519,231,3401,0.0813126164866562,0.08157629338161416
1988,46-65 y.,Urban regions,Some of both,0.03186596611079626,96,3401,0.03178130384313967,0.03195062837845284
1988,46-65 y.,Urban regions,Paid,0.0843441309953774,337,3401,0.0842101780758133,0.08447808391494149
1988,46-65 y.,Urban regions,Not compensated,0.054457359242911,156,3401,0.054347981878015886,0.054566736607806116
1988,46-65 y.,Rural regions,Comp. time,0.021775362404365867,60,3401,0.021705012971250225,0.021845711837481508
1988,46-65 y.,Rural regions,Paid,0.021070272055527292,71,3401,0.021001046023621208,0.021139498087433376
1988,46-65 y.,Rural regions,Not compensated,0.01530988054715026,39,3401,0.015250697911915629,0.015369063182384892
1989,17-29 y.,Urban regions,Comp. time,0.07722338032248076,265,3590,0.07710096849617683,0.07734579214878469
1989,17-29 y.,Urban regions,Some of both,0.03275641950801578,131,3590,0.0326747957056019,0.03283804331042965
1989,17-29 y.,Urban regions,Paid,0.08581729050180073,378,3590,0.08568884923425242,0.08594573176934904
1989,17-29 y.,Urban regions,Not compensated,0.03323580538621028,113,3590,0.03315360685364656,0.033318003918774
1989,17-29 y.,Rural regions,Comp. time,0.025167959493808578,89,3590,0.025096132186987707,0.02523978680062945
1989,17-29 y.,Rural regions,Some of both,0.010350219518824899,35,3590,0.010303809020790257,0.01039663001685954
1989,17-29 y.,Rural regions,Paid,0.02421617340574515,92,3590,0.02414568296130645,0.02428666385018385
1989,30-45 y.,Urban regions,Comp. time,0.09054074467273614,307,3590,0.0904091572634081,0.09067233208206417
1989,30-45 y.,Urban regions,Some of both,0.05044027541366855,170,3590,0.05033991774831791,0.05054063307901919
1989,30-45 y.,Urban regions,Paid,0.11107864622444373,479,3590,0.11093455164603894,0.11122274080284852
1989,30-45 y.,Urban regions,Not compensated,0.058126370570321925,185,3590,0.058019074552441895,0.058233666588201956
1989,30-45 y.,Rural regions,Comp. time,0.027345676182355356,93,3590,0.027270889498514094,0.027420462866196618
1989,30-45 y.,Rural regions,Some of both,0.015338383554063965,52,3590,0.015282028355630266,0.015394738752497665
1989,30-45 y.,Rural regions,Paid,0.028885509173921263,111,3590,0.028808706575570237,0.02896231177227229
1989,30-45 y.,Rural regions,Not compensated,0.011899365640064172,37,3590,0.01184964197001241,0.011949089310115934
1989,46-65 y.,Urban regions,Comp. time,0.08158686675962809,230,3590,0.08146134186880434,0.08171239165045184
1989,46-65 y.,Urban regions,Some of both,0.034158703475066464,114,3590,0.03407541128977799,0.034241995660354935
1989,46-65 y.,Urban regions,Paid,0.08426379708563576,363,3590,0.08413641557738599,0.08439117859388554
1989,46-65 y.,Urban regions,Not compensated,0.05644654669039498,160,3590,0.0563407181941428,0.05655237518664716
1989,46-65 y.,Rural regions,Comp. time,0.019448681389007363,56,3590,0.019385355553717783,0.019512007224296943
1989,46-65 y.,Rural regions,Paid,0.024683730941450422,85,3590,0.024612580300228885,0.02475488158267196
