year,plb0195_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Comp. time,30-45 y.,Urban regions,0.2911111111111111,14443,0.28370234573954883,0.29851987648267336
1985,Comp. time,18-29 y.,Urban regions,0.26555555555555554,14443,0.2583530345007106,0.27275807661040047
1985,Comp. time,46-65 y.,Urban regions,0.21222222222222223,14443,0.2055537759330475,0.21889066851139696
1985,Comp. time,18-29 y.,Rural regions,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,Comp. time,30-45 y.,Rural regions,0.08444444444444445,14443,0.07990967451330541,0.08897921437558348
1985,Comp. time,46-65 y.,Rural regions,0.057777777777777775,14443,0.053972516741171844,0.061583038814383706
1985,Some of both,30-45 y.,Urban regions,0.3325,14443,0.3248166816944648,0.3401833183055352
1985,Some of both,18-29 y.,Urban regions,0.26,14443,0.2528463135711053,0.2671536864288947
1985,Some of both,46-65 y.,Urban regions,0.2075,14443,0.2008864285214416,0.2141135714785584
1985,Some of both,18-29 y.,Rural regions,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Some of both,30-45 y.,Rural regions,0.065,14443,0.060979409432079475,0.06902059056792052
1985,Some of both,46-65 y.,Rural regions,0.055,14443,0.05128186961951632,0.05871813038048368
1985,Paid,30-45 y.,Urban regions,0.34641407307171856,14443,0.33865380943988993,0.3541743367035472
1985,Paid,18-29 y.,Urban regions,0.2253044654939107,14443,0.218490847333561,0.2321180836542604
1985,Paid,46-65 y.,Urban regions,0.2198917456021651,14443,0.21313699582263715,0.22664649538169304
1985,Paid,30-45 y.,Rural regions,0.08728010825439783,14443,0.08267697272804383,0.09188324378075183
1985,Paid,46-65 y.,Rural regions,0.06427604871447902,14443,0.06027636339138631,0.06827573403757173
1985,Paid,18-29 y.,Rural regions,0.05615696887686062,14443,0.052402235686507155,0.059911702067214086
1985,Paid,66 and older,Urban regions,0.0006765899864682003,14443,0.00025251448986256806,0.0011006654830738325
1985,Not compensated,30-45 y.,Urban regions,0.312157721796276,14443,0.3046005579178644,0.3197148856746876
1985,Not compensated,46-65 y.,Urban regions,0.2891566265060241,14443,0.2817626017546433,0.2965506512574049
1985,Not compensated,18-29 y.,Urban regions,0.140197152245345,14443,0.13453480627389064,0.1458594982167994
1985,Not compensated,30-45 y.,Rural regions,0.10843373493975904,14443,0.10336281927316154,0.11350465060635653
1985,Not compensated,46-65 y.,Rural regions,0.08762322015334063,14443,0.08301191266650851,0.09223452764017276
1985,Not compensated,18-29 y.,Rural regions,0.05366922234392114,14443,0.049993764046994224,0.05734468064084805
1985,Not compensated,66 and older,Urban regions,0.0065717415115005475,14443,0.005253982918428169,0.007889500104572926
