year,age_gr,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Lower Secondary Level,Comp. time,0.36701319560289736,79,3766,0.3659991852193651,0.36802720598642963
1984,17-29 y.,Lower Secondary Level,Paid,0.41206401960109307,131,3766,0.4110285160295948,0.41309952317259135
1984,17-29 y.,Lower Secondary Level,Not compensated,0.22092278479600952,45,3766,0.22004998479021903,0.2217955848018
1984,17-29 y.,Upper Secondary Level,Comp. time,0.3385967493503911,224,3766,0.3380610608718898,0.33913243782889235
1984,17-29 y.,Upper Secondary Level,Some of both,0.1419876808626558,97,3766,0.14159257830087593,0.1423827834244357
1984,17-29 y.,Upper Secondary Level,Paid,0.3982495398818946,302,3766,0.39769539464087666,0.39880368512291253
1984,17-29 y.,Upper Secondary Level,Not compensated,0.12116602990505847,85,3766,0.12079664290434698,0.12153541690576995
1984,17-29 y.,First Stage of Tertiary Education,Comp. time,1.0,33,3766,1.0,1.0
1984,30-45 y.,Primary Level,Paid,1.0,92,3766,1.0,1.0
1984,30-45 y.,Lower Secondary Level,Comp. time,0.22795726995846208,38,3766,0.22684791657847833,0.22906662333844582
1984,30-45 y.,Lower Secondary Level,Paid,0.7720427300415379,178,3766,0.7709333766615541,0.7731520834215216
1984,30-45 y.,Upper Secondary Level,Comp. time,0.30538423098720924,284,3766,0.3049384653506036,0.3058299966238149
1984,30-45 y.,Upper Secondary Level,Some of both,0.10937941195290941,104,3766,0.10907732976334462,0.1096814941424742
1984,30-45 y.,Upper Secondary Level,Paid,0.37280756809365095,419,3766,0.37233955960756493,0.373275576579737
1984,30-45 y.,Upper Secondary Level,Not compensated,0.2124287889662303,205,3766,0.21203290987363027,0.21282466805883032
1984,30-45 y.,First Stage of Tertiary Education,Comp. time,0.3412002317100181,45,3766,0.34001442607841575,0.3423860373416205
1984,30-45 y.,First Stage of Tertiary Education,Paid,0.27875567147787045,38,3766,0.27763420785046206,0.27987713510527884
1984,30-45 y.,First Stage of Tertiary Education,Not compensated,0.3800440968121113,49,3766,0.378830066511369,0.3812581271128536
1984,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.15685794433023617,35,3766,0.15615660897787234,0.1575592796826
1984,30-45 y.,Second Stage of Tertiary Education,Some of both,0.12694003205524484,33,3766,0.12629801962795495,0.12758204448253474
1984,30-45 y.,Second Stage of Tertiary Education,Paid,0.14210699014246958,34,3766,0.14143363159019356,0.1427803486947456
1984,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.5740950334720494,126,3766,0.5731414244694188,0.5750486424746799
1984,46-65 y.,Primary Level,Paid,1.0,87,3766,1.0,1.0
1984,46-65 y.,Lower Secondary Level,Comp. time,0.30424601043467314,64,3766,0.30335389942403324,0.30513812144531305
1984,46-65 y.,Lower Secondary Level,Paid,0.46612745817760015,135,3766,0.4651601836823668,0.4670947326728335
1984,46-65 y.,Lower Secondary Level,Not compensated,0.22962653138772673,52,3766,0.22881100072892535,0.23044206204652812
1984,46-65 y.,Upper Secondary Level,Comp. time,0.28437896371140686,165,3766,0.2838613730725562,0.2848965543502575
1984,46-65 y.,Upper Secondary Level,Some of both,0.08751417660371777,56,3766,0.087189950185508,0.08783840302192754
1984,46-65 y.,Upper Secondary Level,Paid,0.40156701362155023,271,3766,0.4010045649339142,0.4021294623091863
1984,46-65 y.,Upper Secondary Level,Not compensated,0.22653984606332508,128,3766,0.2260595739135643,0.22702011821308588
1984,46-65 y.,First Stage of Tertiary Education,Not compensated,1.0,45,3766,1.0,1.0
1984,46-65 y.,Second Stage of Tertiary Education,Not compensated,1.0,87,3766,1.0,1.0
1985,17-29 y.,Lower Secondary Level,Comp. time,0.3624974111836722,64,3121,0.3614689326238052,0.36352588974353917
1985,17-29 y.,Lower Secondary Level,Paid,0.42144235512976674,108,3121,0.4203859166295419,0.4224987936299916
1985,17-29 y.,Lower Secondary Level,Not compensated,0.21606023368656094,37,3121,0.2151797312139358,0.21694073615918608
1985,17-29 y.,Upper Secondary Level,Comp. time,0.3368687189867515,197,3121,0.33632280331666564,0.3374146346568374
1985,17-29 y.,Upper Secondary Level,Some of both,0.1477483645719313,85,3121,0.14733849967602244,0.14815822946784016
1985,17-29 y.,Upper Secondary Level,Paid,0.3546377491717877,240,3121,0.35408517609487966,0.35519032224869573
1985,17-29 y.,Upper Secondary Level,Not compensated,0.16074516726952948,96,3121,0.16032092752900837,0.16116940701005059
1985,30-45 y.,Primary Level,Paid,1.0,52,3121,1.0,1.0
1985,30-45 y.,Lower Secondary Level,Paid,1.0,144,3121,1.0,1.0
1985,30-45 y.,Upper Secondary Level,Comp. time,0.28456808006182566,221,3121,0.284116194593701,0.2850199655299503
1985,30-45 y.,Upper Secondary Level,Some of both,0.09876920852276255,85,3121,0.09847040898274459,0.09906800806278052
1985,30-45 y.,Upper Secondary Level,Paid,0.38955734871767067,363,3121,0.3890689671520946,0.39004573028324674
1985,30-45 y.,Upper Secondary Level,Not compensated,0.2271053626977411,182,3121,0.22668577285273264,0.22752495254274954
1985,30-45 y.,First Stage of Tertiary Education,Comp. time,0.34558928752810614,36,3121,0.3443335070810733,0.346845067975139
1985,30-45 y.,First Stage of Tertiary Education,Paid,0.2872076472765948,36,3121,0.2860128674083164,0.28840242714487324
1985,30-45 y.,First Stage of Tertiary Education,Not compensated,0.36720306519529894,42,3121,0.365930166876099,0.3684759635144989
1985,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.23264465251057892,39,3121,0.2317404137583059,0.23354889126285194
1985,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.767355347489421,134,3121,0.7664511087371481,0.768259586241694
1985,46-65 y.,Primary Level,Paid,1.0,58,3121,1.0,1.0
1985,46-65 y.,Lower Secondary Level,Comp. time,0.2952478197050419,55,3121,0.2943493920769939,0.29614624733308986
1985,46-65 y.,Lower Secondary Level,Paid,0.4920132553475457,115,3121,0.49102859573116253,0.49299791496392886
1985,46-65 y.,Lower Secondary Level,Not compensated,0.21273892494741242,43,3121,0.21193288901147747,0.21354496088334737
1985,46-65 y.,Upper Secondary Level,Comp. time,0.2634991424485337,141,3121,0.262989636110549,0.26400864878651836
1985,46-65 y.,Upper Secondary Level,Some of both,0.10431024160291587,54,3121,0.10395672025934317,0.10466376294648856
1985,46-65 y.,Upper Secondary Level,Paid,0.3446678975097754,208,3121,0.34411822439157935,0.3452175706279714
1985,46-65 y.,Upper Secondary Level,Not compensated,0.28752271843877514,150,3121,0.2869992446356596,0.28804619224189065
1985,46-65 y.,First Stage of Tertiary Education,Not compensated,1.0,48,3121,1.0,1.0
1985,46-65 y.,Second Stage of Tertiary Education,Not compensated,1.0,88,3121,1.0,1.0
1986,17-29 y.,Lower Secondary Level,Comp. time,0.33468046079680014,64,2890,0.33370109595143205,0.33565982564216823
1986,17-29 y.,Lower Secondary Level,Paid,0.4770321521355809,125,2890,0.4759955179824766,0.47806878628868527
1986,17-29 y.,Lower Secondary Level,Not compensated,0.18828738706761897,39,2890,0.18747600397425213,0.1890987701609858
1986,17-29 y.,Upper Secondary Level,Comp. time,0.3347387738312825,196,2890,0.3342021482266861,0.33527539943587886
1986,17-29 y.,Upper Secondary Level,Some of both,0.1756702521844089,94,2890,0.1752375173335799,0.1761029870352379
1986,17-29 y.,Upper Secondary Level,Paid,0.36315210741783943,249,2890,0.36260523701856084,0.363698977817118
1986,17-29 y.,Upper Secondary Level,Not compensated,0.1264388665664692,80,2890,0.12606093843268712,0.12681679470025126
1986,30-45 y.,Primary Level,Paid,1.0,47,2890,1.0,1.0
1986,30-45 y.,Lower Secondary Level,Comp. time,0.31424956710027335,39,2890,0.3129252294214686,0.3155739047790781
1986,30-45 y.,Lower Secondary Level,Paid,0.6857504328997267,127,2890,0.6844260952209219,0.6870747705785315
1986,30-45 y.,Upper Secondary Level,Comp. time,0.35134534753379654,258,2890,0.35086261634552596,0.3518280787220671
1986,30-45 y.,Upper Secondary Level,Some of both,0.10542819710105988,90,2890,0.10511765715102868,0.10573873705109109
1986,30-45 y.,Upper Secondary Level,Paid,0.3859105445918362,327,2890,0.3854182890330239,0.38640280015064854
1986,30-45 y.,Upper Secondary Level,Not compensated,0.15731591077330734,116,2890,0.15694773923858207,0.1576840823080326
1986,30-45 y.,First Stage of Tertiary Education,Comp. time,1.0,37,2890,1.0,1.0
1986,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.30338749523951364,48,2890,0.30234340638180984,0.30443158409721743
1986,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.6966125047604864,102,2890,0.6955684159027826,0.6976565936181902
1986,46-65 y.,Primary Level,Paid,1.0,55,2890,1.0,1.0
1986,46-65 y.,Lower Secondary Level,Comp. time,0.3360777991846794,44,2890,0.3349987010615104,0.33715689730784837
1986,46-65 y.,Lower Secondary Level,Paid,0.6639222008153206,120,2890,0.6628431026921516,0.6650012989384896
1986,46-65 y.,Upper Secondary Level,Comp. time,0.30556683333169443,149,2890,0.3050233656679818,0.30611030099540704
1986,46-65 y.,Upper Secondary Level,Some of both,0.11318936972195819,57,2890,0.11281558319739575,0.11356315624652062
