year,plb0195_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Comp. time,30-45 y.,middle vocational,0.26542056074766357,16099,0.2585996355547286,0.27224148594059855
1984,Comp. time,18-29 y.,middle vocational,0.20841121495327103,16099,0.2021368903944009,0.21468553951214117
1984,Comp. time,46-65 y.,middle vocational,0.1542056074766355,16099,0.14862682914774708,0.15978438580552393
1984,Comp. time,18-29 y.,general elementary,0.06635514018691589,16099,0.06251024272771978,0.070200037646112
1984,Comp. time,46-65 y.,general elementary,0.059813084112149535,16099,0.05614987407205043,0.06347629415224865
1984,Comp. time,30-45 y.,higher vocational,0.04205607476635514,16099,0.03895550839010629,0.04515664114260399
1984,Comp. time,30-45 y.,general elementary,0.03551401869158879,16099,0.03265508231594958,0.038372955067227994
1984,Comp. time,30-45 y.,higher education,0.03271028037383177,16099,0.02996253148728845,0.03545802926037509
1984,Comp. time,18-29 y.,higher vocational,0.0308411214953271,16099,0.02817045786825125,0.03351178512240295
1984,Comp. time,46-65 y.,higher vocational,0.027102803738317756,16099,0.024594401340884572,0.02961120613575094
1984,Comp. time,18-29 y.,vocational + Abi,0.019626168224299065,16099,0.01748342448452589,0.02176891196407224
1984,Comp. time,46-65 y.,higher education,0.012149532710280374,16099,0.010457214556235377,0.013841850864325371
1984,Comp. time,18-29 y.,higher education,0.011214953271028037,16099,0.009588257639589575,0.012841648902466498
1984,Comp. time,30-45 y.,vocational + Abi,0.009345794392523364,16099,0.007859428345792242,0.010832160439254486
1984,Comp. time,30-45 y.,inadequately,0.008411214953271028,16099,0.00700045932964994,0.009821970576892117
1984,Comp. time,46-65 y.,vocational + Abi,0.005607476635514018,16099,0.004453972163292859,0.006760981107735178
1984,Comp. time,46-65 y.,inadequately,0.004672897196261682,16099,0.003619401781953713,0.005726392610569651
1984,Comp. time,18-29 y.,inadequately,0.003738317757009346,16099,0.0027956005340526455,0.004681034979966046
1984,Comp. time,66 and older,middle vocational,0.002803738317757009,16099,0.0019869384090229064,0.003620538226491112
1984,Some of both,30-45 y.,middle vocational,0.22608695652173913,16099,0.21962535074525336,0.2325485622982249
1984,Some of both,18-29 y.,middle vocational,0.2108695652173913,16099,0.20456815186110375,0.21717097857367887
1984,Some of both,46-65 y.,middle vocational,0.12173913043478261,16099,0.11668805929103493,0.1267902015785303
1984,Some of both,30-45 y.,higher education,0.07173913043478261,16099,0.06775283302951468,0.07572542784005054
1984,Some of both,30-45 y.,higher vocational,0.06304347826086956,16099,0.05928911385741624,0.06679784266432288
1984,Some of both,18-29 y.,general elementary,0.06086956521739131,16099,0.057176221909537084,0.06456290852524553
1984,Some of both,30-45 y.,general elementary,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Some of both,46-65 y.,higher education,0.0391304347826087,16099,0.03613509443381503,0.042125775131402365
1984,Some of both,18-29 y.,higher vocational,0.02608695652173913,16099,0.023624727649836315,0.028549185393641943
1984,Some of both,46-65 y.,general elementary,0.02391304347826087,16099,0.021553009245379347,0.026273077711142394
1984,Some of both,46-65 y.,higher vocational,0.02391304347826087,16099,0.021553009245379347,0.026273077711142394
1984,Some of both,18-29 y.,higher education,0.01956521739130435,16099,0.017425736976914456,0.021704697805694242
1984,Some of both,30-45 y.,inadequately,0.01956521739130435,16099,0.017425736976914456,0.021704697805694242
1984,Some of both,30-45 y.,vocational + Abi,0.015217391304347827,16099,0.013326367871473115,0.01710841473722254
1984,Some of both,18-29 y.,vocational + Abi,0.013043478260869565,16099,0.01129079943045177,0.014796157091287359
1984,Some of both,18-29 y.,inadequately,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Some of both,46-65 y.,inadequately,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Paid,30-45 y.,middle vocational,0.22771739130434782,16099,0.2212393628900876,0.23419541971860802
1984,Paid,18-29 y.,middle vocational,0.1641304347826087,16099,0.15840879598909308,0.1698520735761243
1984,Paid,46-65 y.,middle vocational,0.14728260869565218,16099,0.14180822901028844,0.15275698838101592
1984,Paid,30-45 y.,general elementary,0.0967391304347826,16099,0.0921728318189077,0.10130542905065751
1984,Paid,46-65 y.,general elementary,0.07336956521739131,16099,0.06934176543534448,0.07739736499943814
1984,Paid,18-29 y.,general elementary,0.06902173913043479,16099,0.06510594960694513,0.07293752865392444
1984,Paid,30-45 y.,inadequately,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Paid,46-65 y.,inadequately,0.04728260869565217,16099,0.04400400153918817,0.050561215852116176
1984,Paid,30-45 y.,higher vocational,0.020652173913043477,16099,0.018455285542973508,0.022849062283113446
1984,Paid,30-45 y.,higher education,0.01847826086956522,16099,0.016397907408882195,0.02055861433024824
1984,Paid,18-29 y.,inadequately,0.015217391304347827,16099,0.013326367871473115,0.01710841473722254
1984,Paid,46-65 y.,higher vocational,0.013043478260869565,16099,0.01129079943045177,0.014796157091287359
1984,Paid,18-29 y.,vocational + Abi,0.0125,16099,0.010783751463852501,0.0142162485361475
1984,Paid,18-29 y.,higher education,0.0125,16099,0.010783751463852501,0.0142162485361475
1984,Paid,30-45 y.,vocational + Abi,0.01141304347826087,16099,0.009772208917160206,0.013053878039361533
1984,Paid,18-29 y.,higher vocational,0.010326086956521738,16099,0.008764484183475724,0.011887689729567753
1984,Paid,46-65 y.,higher education,0.005978260869565218,16099,0.00478745218451053,0.007169069554619905
1984,Paid,46-65 y.,vocational + Abi,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Paid,66 and older,middle vocational,0.0010869565217391304,16099,0.0005779462463659935,0.0015959667971122673
1984,Paid,66 and older,higher vocational,0.0005434782608695652,16099,0.00018345574474503193,0.0009035007769940985
1984,Paid,66 and older,general elementary,0.0005434782608695652,16099,0.00018345574474503193,0.0009035007769940985
1984,Not compensated,30-45 y.,middle vocational,0.21716101694915255,16099,0.21079183322561543,0.22353020067268967
1984,Not compensated,46-65 y.,middle vocational,0.13559322033898305,16099,0.1303046937636019,0.1408817469143642
1984,Not compensated,30-45 y.,higher education,0.13347457627118645,16099,0.12822110270626788,0.138728049836105
1984,Not compensated,46-65 y.,higher education,0.09216101694915255,16099,0.08769279575588644,0.09662923814241865
1984,Not compensated,18-29 y.,middle vocational,0.09004237288135593,16099,0.08562065864714444,0.09446408711556742
1984,Not compensated,46-65 y.,general elementary,0.05508474576271186,16099,0.05156047939122955,0.05860901213419418
1984,Not compensated,30-45 y.,higher vocational,0.05190677966101695,16099,0.04847993684444984,0.05533362247758406
1984,Not compensated,46-65 y.,higher vocational,0.04766949152542373,16099,0.044378166820604574,0.05096081623024288
1984,Not compensated,18-29 y.,general elementary,0.04449152542372881,16099,0.041306502658519845,0.04767654818893778
1984,Not compensated,30-45 y.,general elementary,0.02754237288135593,16099,0.025014282237041326,0.030070463525670537
1984,Not compensated,18-29 y.,higher education,0.024364406779661018,16099,0.021982754472408984,0.026746059086913052
1984,Not compensated,46-65 y.,vocational + Abi,0.01694915254237288,16099,0.01495518260482433,0.018943122479921432
1984,Not compensated,30-45 y.,vocational + Abi,0.015889830508474576,16099,0.013958137475744946,0.017821523541204205
1984,Not compensated,18-29 y.,higher vocational,0.012711864406779662,16099,0.0109813181748138,0.014442410638745524
1984,Not compensated,18-29 y.,vocational + Abi,0.00847457627118644,16099,0.0070585622792459285,0.009890590263126952
1984,Not compensated,46-65 y.,inadequately,0.006355932203389831,16099,0.005128318659435584,0.007583545747344078
1984,Not compensated,30-45 y.,inadequately,0.00423728813559322,16099,0.0032338778480998356,0.005240698423086605
1984,Not compensated,66 and older,middle vocational,0.00423728813559322,16099,0.0032338778480998356,0.005240698423086605
1984,Not compensated,66 and older,general elementary,0.0031779661016949155,16099,0.0023085252024076064,0.004047407000982224
1984,Not compensated,66 and older,higher vocational,0.00211864406779661,16099,0.0014083714436484917,0.002828916691944729
1984,Not compensated,18-29 y.,inadequately,0.00211864406779661,16099,0.0014083714436484917,0.002828916691944729
1984,Not compensated,66 and older,higher education,0.00211864406779661,16099,0.0014083714436484917,0.002828916691944729
1984,Not compensated,66 and older,vocational + Abi,0.001059322033898305,16099,0.0005568169345910978,0.0015618271332055124
1984,Not compensated,18-29 y.,in school,0.001059322033898305,16099,0.0005568169345910978,0.0015618271332055124
1985,Comp. time,30-45 y.,middle vocational,0.24665178571428573,14443,0.2396215905863943,0.2536819808421772
1985,Comp. time,18-29 y.,middle vocational,0.21986607142857142,14443,0.21311160485139372,0.22662053800574913
1985,Comp. time,46-65 y.,middle vocational,0.15736607142857142,14443,0.15142722099161984,0.163304921865523
1985,Comp. time,18-29 y.,general elementary,0.06808035714285714,14443,0.06397238479722513,0.07218832948848915
1985,Comp. time,46-65 y.,general elementary,0.06138392857142857,14443,0.05746922665264735,0.06529863049020979
1985,Comp. time,30-45 y.,higher education,0.04352678571428571,14443,0.04019910177573108,0.04685446965284035
1985,Comp. time,30-45 y.,higher vocational,0.04017857142857143,14443,0.03697584508464741,0.043381297772495456
1985,Comp. time,18-29 y.,higher vocational,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Comp. time,46-65 y.,higher vocational,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Comp. time,30-45 y.,general elementary,0.030133928571428572,14443,0.027345810724539444,0.032922046418317696
1985,Comp. time,46-65 y.,higher education,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Comp. time,18-29 y.,higher education,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Comp. time,18-29 y.,vocational + Abi,0.014508928571428572,14443,0.012558763453733758,0.016459093689123384
1985,Comp. time,30-45 y.,inadequately,0.008928571428571428,14443,0.007394410802554353,0.010462732054588503
1985,Comp. time,30-45 y.,vocational + Abi,0.0078125,14443,0.006376616329442308,0.009248383670557692
1985,Comp. time,46-65 y.,inadequately,0.0033482142857142855,14443,0.0024060953932177826,0.0042903331782107885
1985,Comp. time,18-29 y.,inadequately,0.002232142857142857,14443,0.0014624754193763797,0.0030018102949093345
1985,Comp. time,46-65 y.,vocational + Abi,0.002232142857142857,14443,0.0014624754193763797,0.0030018102949093345
1985,Some of both,30-45 y.,middle vocational,0.2125,14443,0.20582836752255151,0.21917163247744847
1985,Some of both,18-29 y.,middle vocational,0.21,14443,0.20335720945647975,0.21664279054352023
