year,age_gr,pgisced97,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Lower Secondary Level,Comp. time,0.32106,79,255,0.26365,0.37848
1984,17-29 y.,Lower Secondary Level,Paid,0.36047,131,255,0.30143,0.41952
1984,17-29 y.,Lower Secondary Level,Not compensated,0.19328,45,255,0.14472,0.24184
1984,17-29 y.,Upper Secondary Level,Comp. time,0.33859,224,708,0.30371,0.37348
1984,17-29 y.,Upper Secondary Level,Some of both,0.14199,97,708,0.11626,0.16772
1984,17-29 y.,Upper Secondary Level,Paid,0.39825,302,708,0.36217,0.43434
1984,17-29 y.,Upper Secondary Level,Not compensated,0.12117,85,708,0.09711,0.14522
1984,17-29 y.,First Stage of Tertiary Education,Comp. time,0.44144,33,33,0.26939,0.61349
1984,30-45 y.,Primary Level,Paid,0.81102,92,92,0.73058,0.89145
1984,30-45 y.,Lower Secondary Level,Comp. time,0.18007,38,216,0.12871,0.23143
1984,30-45 y.,Lower Secondary Level,Paid,0.60986,178,216,0.54466,0.67506
1984,30-45 y.,Upper Secondary Level,Comp. time,0.30617,285,1013,0.27777,0.33456
1984,30-45 y.,Upper Secondary Level,Some of both,0.10926,104,1013,0.09004,0.12848
1984,30-45 y.,Upper Secondary Level,Paid,0.37239,419,1013,0.34260,0.40217
1984,30-45 y.,Upper Secondary Level,Not compensated,0.21219,205,1013,0.18700,0.23738
1984,30-45 y.,First Stage of Tertiary Education,Comp. time,0.27791,44,131,0.20091,0.35492
1984,30-45 y.,First Stage of Tertiary Education,Paid,0.23215,38,131,0.15957,0.30473
1984,30-45 y.,First Stage of Tertiary Education,Not compensated,0.31650,49,131,0.23655,0.39646
1984,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.15686,35,228,0.10955,0.20417
1984,30-45 y.,Second Stage of Tertiary Education,Some of both,0.12694,33,228,0.08363,0.17025
1984,30-45 y.,Second Stage of Tertiary Education,Paid,0.14211,34,228,0.09669,0.18753
1984,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.57409,126,228,0.50976,0.63841
1984,46-65 y.,Primary Level,Paid,0.84985,87,87,0.77435,0.92535
1984,46-65 y.,Lower Secondary Level,Comp. time,0.28980,64,251,0.23356,0.34603
1984,46-65 y.,Lower Secondary Level,Paid,0.44399,135,251,0.38240,0.50558
1984,46-65 y.,Lower Secondary Level,Not compensated,0.21872,52,251,0.16748,0.26997
1984,46-65 y.,Upper Secondary Level,Comp. time,0.28438,165,620,0.24884,0.31992
1984,46-65 y.,Upper Secondary Level,Some of both,0.08751,56,620,0.06525,0.10978
1984,46-65 y.,Upper Secondary Level,Paid,0.40157,271,620,0.36295,0.44019
1984,46-65 y.,Upper Secondary Level,Not compensated,0.22654,128,620,0.19356,0.25952
1984,46-65 y.,First Stage of Tertiary Education,Not compensated,0.41111,45,45,0.26572,0.55650
1984,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.69252,87,87,0.59499,0.79005
1985,17-29 y.,Lower Secondary Level,Comp. time,0.31361,64,209,0.25056,0.37666
1985,17-29 y.,Lower Secondary Level,Paid,0.36438,108,209,0.29897,0.42978
1985,17-29 y.,Lower Secondary Level,Not compensated,0.18653,37,209,0.13359,0.23946
1985,17-29 y.,Upper Secondary Level,Comp. time,0.33698,197,618,0.29968,0.37428
1985,17-29 y.,Upper Secondary Level,Some of both,0.14779,85,618,0.11979,0.17580
1985,17-29 y.,Upper Secondary Level,Paid,0.35455,240,618,0.31680,0.39229
1985,17-29 y.,Upper Secondary Level,Not compensated,0.16068,96,618,0.13170,0.18965
1985,30-45 y.,Primary Level,Paid,0.66594,52,52,0.53649,0.79539
1985,30-45 y.,Lower Secondary Level,Paid,0.66954,144,144,0.59244,0.74664
1985,30-45 y.,Upper Secondary Level,Comp. time,0.28451,221,851,0.25417,0.31484
1985,30-45 y.,Upper Secondary Level,Some of both,0.09883,85,851,0.07877,0.11889
1985,30-45 y.,Upper Secondary Level,Paid,0.38981,363,851,0.35702,0.42259
1985,30-45 y.,Upper Secondary Level,Not compensated,0.22686,182,851,0.19870,0.25501
1985,30-45 y.,First Stage of Tertiary Education,Comp. time,0.28527,36,114,0.20201,0.36853
1985,30-45 y.,First Stage of Tertiary Education,Paid,0.23697,36,114,0.15856,0.31537
1985,30-45 y.,First Stage of Tertiary Education,Not compensated,0.30294,42,114,0.21821,0.38767
1985,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.18303,39,173,0.12524,0.24082
1985,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.60400,134,173,0.53091,0.67709
1985,46-65 y.,Primary Level,Paid,0.71053,58,58,0.59279,0.82827
1985,46-65 y.,Lower Secondary Level,Comp. time,0.26666,55,213,0.20713,0.32618
1985,46-65 y.,Lower Secondary Level,Paid,0.44418,115,213,0.37729,0.51107
1985,46-65 y.,Lower Secondary Level,Not compensated,0.19192,43,213,0.13891,0.24493
1985,46-65 y.,Upper Secondary Level,Comp. time,0.26468,142,554,0.22791,0.30145
1985,46-65 y.,Upper Secondary Level,Some of both,0.10418,54,554,0.07872,0.12964
1985,46-65 y.,Upper Secondary Level,Paid,0.34409,208,554,0.30450,0.38369
1985,46-65 y.,Upper Secondary Level,Not compensated,0.28705,150,554,0.24935,0.32476
1985,46-65 y.,First Stage of Tertiary Education,Not compensated,0.48053,48,48,0.33770,0.62337
1985,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.68305,88,88,0.58528,0.78082
1986,17-29 y.,Lower Secondary Level,Comp. time,0.28660,64,228,0.22777,0.34542
1986,17-29 y.,Lower Secondary Level,Paid,0.40904,125,228,0.34508,0.47300
1986,17-29 y.,Lower Secondary Level,Not compensated,0.16167,39,228,0.11378,0.20956
1986,17-29 y.,Upper Secondary Level,Comp. time,0.33482,196,619,0.29761,0.37202
1986,17-29 y.,Upper Secondary Level,Some of both,0.17578,94,619,0.14577,0.20578
1986,17-29 y.,Upper Secondary Level,Paid,0.36295,249,619,0.32503,0.40086
1986,17-29 y.,Upper Secondary Level,Not compensated,0.12646,80,619,0.10026,0.15267
1986,30-45 y.,Primary Level,Paid,0.68110,47,47,0.54642,0.81578
1986,30-45 y.,Lower Secondary Level,Comp. time,0.26708,39,166,0.19957,0.33459
1986,30-45 y.,Lower Secondary Level,Paid,0.58322,127,166,0.50799,0.65845
1986,30-45 y.,Upper Secondary Level,Comp. time,0.35126,258,791,0.31797,0.38455
1986,30-45 y.,Upper Secondary Level,Some of both,0.10545,90,791,0.08403,0.12686
1986,30-45 y.,Upper Secondary Level,Paid,0.38596,327,791,0.35201,0.41990
1986,30-45 y.,Upper Secondary Level,Not compensated,0.15734,116,791,0.13195,0.18273
1986,30-45 y.,First Stage of Tertiary Education,Comp. time,0.35084,37,37,0.19494,0.50673
1986,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.23345,48,149,0.16530,0.30160
1986,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.52399,101,149,0.44353,0.60445
1986,46-65 y.,Primary Level,Paid,0.59857,55,55,0.46783,0.72932
1986,46-65 y.,Lower Secondary Level,Comp. time,0.27544,44,164,0.20686,0.34402
