year,age_gr,pgisced97,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,in school,Not compensated,1.0,16099,1.0,1.0
1984,18-29 y.,inadequately,Paid,0.717948717948718,16099,0.710997396493387,0.7249000394040489
1984,18-29 y.,inadequately,Some of both,0.1282051282051282,16099,0.12304076860772152,0.13336948780253488
1984,18-29 y.,inadequately,Comp. time,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,18-29 y.,inadequately,Not compensated,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,18-29 y.,general elementary,Paid,0.47388059701492535,16099,0.46616742096709207,0.48159377306275863
1984,18-29 y.,general elementary,Comp. time,0.26492537313432835,16099,0.25810851721963374,0.27174222904902295
1984,18-29 y.,general elementary,Not compensated,0.15671641791044777,16099,0.1511007593801213,0.16233207644077424
1984,18-29 y.,general elementary,Some of both,0.1044776119402985,16099,0.09975256134044931,0.1092026625401477
1984,18-29 y.,middle vocational,Paid,0.42715700141442714,16099,0.4195156848772902,0.4347983179515641
1984,18-29 y.,middle vocational,Comp. time,0.31541725601131543,16099,0.3082391094776267,0.32259540254500413
1984,18-29 y.,middle vocational,Some of both,0.1371994342291372,16099,0.1318846211876267,0.14251424727064768
1984,18-29 y.,middle vocational,Not compensated,0.12022630834512023,16099,0.11520239820782234,0.1252502184824181
1984,18-29 y.,vocational + Abi,Paid,0.39655172413793105,16099,0.3889951218090932,0.4041083264667689
1984,18-29 y.,vocational + Abi,Comp. time,0.3620689655172414,16099,0.3546449454519469,0.36949298558253585
1984,18-29 y.,vocational + Abi,Not compensated,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,18-29 y.,vocational + Abi,Some of both,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,18-29 y.,higher vocational,Comp. time,0.4342105263157895,16099,0.42655395685858544,0.44186709577299355
1984,18-29 y.,higher vocational,Paid,0.25,16099,0.24331106066439764,0.2566889393356024
1984,18-29 y.,higher vocational,Not compensated,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,18-29 y.,higher vocational,Some of both,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,18-29 y.,higher education,Not compensated,0.34328358208955223,16099,0.3359490557132458,0.35061810846585867
1984,18-29 y.,higher education,Paid,0.34328358208955223,16099,0.3359490557132458,0.35061810846585867
1984,18-29 y.,higher education,Comp. time,0.1791044776119403,16099,0.1731813132201828,0.18502764200369778
1984,18-29 y.,higher education,Some of both,0.13432835820895522,16099,0.12906070628438665,0.1395960101335238
1984,30-45 y.,inadequately,Paid,0.8070175438596491,16099,0.8009213744980522,0.8131137132212459
1984,30-45 y.,inadequately,Comp. time,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,30-45 y.,inadequately,Some of both,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,30-45 y.,inadequately,Not compensated,0.03508771929824561,16099,0.03224536567747745,0.03793007291901378
1984,30-45 y.,general elementary,Paid,0.6793893129770993,16099,0.6721798158346168,0.6865988101195817
1984,30-45 y.,general elementary,Comp. time,0.1450381679389313,16099,0.13959851568109383,0.15047782019676875
1984,30-45 y.,general elementary,Not compensated,0.09923664122137404,16099,0.09461817251476765,0.10385510992798044
1984,30-45 y.,general elementary,Some of both,0.07633587786259542,16099,0.07223404452327498,0.08043771120191587
1984,30-45 y.,middle vocational,Paid,0.4140316205533597,16099,0.4064229204484116,0.42164032065830775
1984,30-45 y.,middle vocational,Comp. time,0.28063241106719367,16099,0.27369174790174194,0.2875730742326454
1984,30-45 y.,middle vocational,Not compensated,0.2025691699604743,16099,0.19636062534239837,0.20877771457855024
1984,30-45 y.,middle vocational,Some of both,0.10276679841897234,16099,0.09807611953844957,0.1074574772994951
1984,30-45 y.,vocational + Abi,Paid,0.39622641509433965,16099,0.3886708772000787,0.4037819529886006
1984,30-45 y.,vocational + Abi,Not compensated,0.2830188679245283,16099,0.2760603271017572,0.2899774087472994
1984,30-45 y.,vocational + Abi,Comp. time,0.18867924528301888,16099,0.18263537716175313,0.19472311340428464
1984,30-45 y.,vocational + Abi,Some of both,0.1320754716981132,16099,0.12684538741730905,0.13730555597891736
1984,30-45 y.,higher vocational,Not compensated,0.30434782608695654,16099,0.29723998357695874,0.31145566859695434
1984,30-45 y.,higher vocational,Comp. time,0.2795031055900621,16099,0.2725709867939465,0.2864352243861777
1984,30-45 y.,higher vocational,Paid,0.2360248447204969,16099,0.22946527882585982,0.24258441061513397
1984,30-45 y.,higher vocational,Some of both,0.18012422360248448,16099,0.1741879117225484,0.18606053548242055
1984,30-45 y.,higher education,Not compensated,0.5526315789473685,16099,0.5449507669932265,0.5603123909015104
1984,30-45 y.,higher education,Comp. time,0.15350877192982457,16099,0.14794032030876966,0.15907722355087947
1984,30-45 y.,higher education,Paid,0.14912280701754385,16099,0.14362028108931627,0.15462533294577144
1984,30-45 y.,higher education,Some of both,0.14473684210526316,16099,0.13930188588895268,0.15017179832157365
1984,46-65 y.,inadequately,Paid,0.8446601941747572,16099,0.8390646927056864,0.8502556956438281
1984,46-65 y.,inadequately,Not compensated,0.05825242718446602,16099,0.054634324495968944,0.0618705298729631
1984,46-65 y.,inadequately,Some of both,0.04854368932038835,16099,0.04522384715608398,0.05186353148469272
1984,46-65 y.,inadequately,Comp. time,0.04854368932038835,16099,0.04522384715608398,0.05186353148469272
1984,46-65 y.,general elementary,Paid,0.5152671755725191,16099,0.507547055153058,0.5229872959919802
1984,46-65 y.,general elementary,Comp. time,0.24427480916030533,16099,0.23763771602458456,0.2509119022960261
1984,46-65 y.,general elementary,Not compensated,0.1984732824427481,16099,0.19231206340015242,0.20463450148534376
