year,age_gr,pgisced97,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Lower Secondary Level,Comp. time,0.09457,79,255,0.05859,0.13056
1984,17-29 y.,Lower Secondary Level,Paid,0.10618,131,255,0.06830,0.14407
1984,17-29 y.,Lower Secondary Level,Not compensated,0.05693,45,255,0.02844,0.08543
1984,17-29 y.,Upper Secondary Level,Comp. time,0.16047,224,708,0.13341,0.18752
1984,17-29 y.,Upper Secondary Level,Some of both,0.06729,97,708,0.04882,0.08576
1984,17-29 y.,Upper Secondary Level,Paid,0.18874,302,708,0.15990,0.21758
1984,17-29 y.,Upper Secondary Level,Not compensated,0.05742,85,708,0.04027,0.07457
1984,17-29 y.,First Stage of Tertiary Education,Comp. time,0.26830,33,33,0.11478,0.42182
1984,30-45 y.,Primary Level,Paid,0.24602,92,92,0.15753,0.33452
1984,30-45 y.,Lower Secondary Level,Comp. time,0.05659,38,216,0.02570,0.08747
1984,30-45 y.,Lower Secondary Level,Paid,0.19165,178,216,0.13904,0.24426
1984,30-45 y.,Upper Secondary Level,Comp. time,0.16411,285,1013,0.14129,0.18693
1984,30-45 y.,Upper Secondary Level,Some of both,0.05856,104,1013,0.04410,0.07303
1984,30-45 y.,Upper Secondary Level,Paid,0.19960,419,1013,0.17497,0.22423
1984,30-45 y.,Upper Secondary Level,Not compensated,0.11373,205,1013,0.09417,0.13330
1984,30-45 y.,First Stage of Tertiary Education,Comp. time,0.18254,44,131,0.11614,0.24895
1984,30-45 y.,First Stage of Tertiary Education,Paid,0.15248,38,131,0.09069,0.21428
1984,30-45 y.,First Stage of Tertiary Education,Not compensated,0.20789,49,131,0.13813,0.27765
1984,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.10083,35,228,0.06166,0.14000
1984,30-45 y.,Second Stage of Tertiary Education,Some of both,0.08160,33,228,0.04598,0.11721
1984,30-45 y.,Second Stage of Tertiary Education,Paid,0.09135,34,228,0.05387,0.12883
1984,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.36901,126,228,0.30624,0.43179
1984,46-65 y.,Primary Level,Paid,0.21873,87,87,0.13136,0.30610
1984,46-65 y.,Lower Secondary Level,Comp. time,0.06243,64,251,0.03244,0.09242
1984,46-65 y.,Lower Secondary Level,Paid,0.09565,135,251,0.05919,0.13210
1984,46-65 y.,Lower Secondary Level,Not compensated,0.04712,52,251,0.02085,0.07338
1984,46-65 y.,Upper Secondary Level,Comp. time,0.10859,165,620,0.08408,0.13310
1984,46-65 y.,Upper Secondary Level,Some of both,0.03342,56,620,0.01926,0.04757
1984,46-65 y.,Upper Secondary Level,Paid,0.15333,271,620,0.12495,0.18172
1984,46-65 y.,Upper Secondary Level,Not compensated,0.08650,128,620,0.06436,0.10865
1984,46-65 y.,First Stage of Tertiary Education,Not compensated,0.21191,45,45,0.09116,0.33266
1984,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.39983,87,87,0.29630,0.50336
1985,17-29 y.,Lower Secondary Level,Comp. time,0.08553,64,209,0.04753,0.12354
1985,17-29 y.,Lower Secondary Level,Paid,0.09938,108,209,0.05872,0.14004
1985,17-29 y.,Lower Secondary Level,Not compensated,0.05087,37,209,0.02101,0.08073
1985,17-29 y.,Upper Secondary Level,Comp. time,0.15679,197,618,0.12810,0.18548
1985,17-29 y.,Upper Secondary Level,Some of both,0.06877,85,618,0.04880,0.08873
1985,17-29 y.,Upper Secondary Level,Paid,0.16497,240,618,0.13568,0.19425
1985,17-29 y.,Upper Secondary Level,Not compensated,0.07476,96,618,0.05401,0.09551
