year,age_gr,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,middle vocational,Bezahlt,0.096878612716763,16099,0.09230937618568402,0.10144784924784198
1984,18-29 J.,middle vocational,Bezahlt,0.06982658959537573,16099,0.06588973842321709,0.07376344076753437
1984,30-45 J.,middle vocational,Abgefeiert,0.06566473988439306,16099,0.061838483170926245,0.06949099659785987
1984,46-65 J.,middle vocational,Bezahlt,0.06265895953757225,16099,0.05891529412551862,0.06640262494962587
1984,18-29 J.,middle vocational,Abgefeiert,0.0515606936416185,16099,0.04814467077703332,0.05497671650620368
1984,30-45 J.,middle vocational,Nicht abgegolten,0.047398843930635835,16099,0.04411640958725449,0.05068127827401718
1984,30-45 J.,general elemantary,Bezahlt,0.04115606936416185,16099,0.038087418155006186,0.044224720573317514
1984,46-65 J.,middle vocational,Abgefeiert,0.03815028901734104,16099,0.03519119239140178,0.0411093856432803
1984,46-65 J.,general elemantary,Bezahlt,0.03121387283236994,16099,0.028527635347740284,0.0339001103169996
1984,46-65 J.,middle vocational,Nicht abgegolten,0.02959537572254335,16099,0.02697752439355659,0.03221322705153011
1984,18-29 J.,general elemantary,Bezahlt,0.029364161849710982,16099,0.02675624592090636,0.0319720777785156
1984,30-45 J.,higher education,Nicht abgegolten,0.029132947976878612,16099,0.026535010354611525,0.0317308855991457
1984,30-45 J.,middle vocational,"Teils, teils",0.024046242774566472,16099,0.02167980627558222,0.026412679273550725
1984,18-29 J.,middle vocational,"Teils, teils",0.022427745664739884,16099,0.020140441789288695,0.024715049540191072
1984,30-45 J.,inadequately,Bezahlt,0.021271676300578034,16099,0.01904278670329276,0.02350056589786331
1984,46-65 J.,higher education,Nicht abgegolten,0.020115606936416185,16099,0.017946851344794984,0.022284362528037387
1984,46-65 J.,inadequately,Bezahlt,0.020115606936416185,16099,0.017946851344794984,0.022284362528037387
1984,18-29 J.,middle vocational,Nicht abgegolten,0.019653179190751446,16099,0.01750899099635052,0.02179736738515237
1984,18-29 J.,general elemantary,Abgefeiert,0.016416184971098265,16099,0.014453283834428636,0.018379086107767895
1984,46-65 J.,general elemantary,Abgefeiert,0.014797687861271676,16099,0.012932527129445122,0.016662848593098228
1984,46-65 J.,middle vocational,"Teils, teils",0.012947976878612717,16099,0.011201641709487382,0.014694312047738052
1984,46-65 J.,general elemantary,Nicht abgegolten,0.012023121387283236,16099,0.010339522509510209,0.013706720265056264
1984,30-45 J.,higher vocational,Nicht abgegolten,0.011329479768786127,16099,0.009694594059440176,0.012964365478132078
1984,30-45 J.,higher vocational,Abgefeiert,0.010404624277456647,16099,0.008837156395381952,0.011972092159531343
1984,46-65 J.,higher vocational,Nicht abgegolten,0.010404624277456647,16099,0.008837156395381952,0.011972092159531343
1984,18-29 J.,general elemantary,Nicht abgegolten,0.009710982658959538,16099,0.008196134191944142,0.011225831125974934
1984,30-45 J.,general elemantary,Abgefeiert,0.008786127167630059,16099,0.007344546168473734,0.010227708166786384
1984,30-45 J.,higher vocational,Bezahlt,0.008786127167630059,16099,0.007344546168473734,0.010227708166786384
1984,30-45 J.,higher education,Abgefeiert,0.008092485549132947,16099,0.006708494830555014,0.00947647626771088
1984,30-45 J.,higher education,Bezahlt,0.007861271676300578,16099,0.006497036557516976,0.00922550679508418
1984,30-45 J.,higher education,"Teils, teils",0.007630057803468208,16099,0.006285878092277059,0.008974237514659356
1984,18-29 J.,higher vocational,Abgefeiert,0.007630057803468208,16099,0.006285878092277059,0.008974237514659356
1984,30-45 J.,higher vocational,"Teils, teils",0.0067052023121387284,16099,0.005444531654501587,0.00796587296977587
1984,46-65 J.,higher vocational,Abgefeiert,0.0067052023121387284,16099,0.005444531654501587,0.00796587296977587
1984,18-29 J.,general elemantary,"Teils, teils",0.006473988439306359,16099,0.005235099995621246,0.007712876882991471
1984,18-29 J.,inadequately,Bezahlt,0.006473988439306359,16099,0.005235099995621246,0.007712876882991471
1984,30-45 J.,general elemantary,Nicht abgegolten,0.006011560693641618,16099,0.004817460122934383,0.007205661264348853
1984,46-65 J.,higher vocational,Bezahlt,0.0055491329479768784,16099,0.004401611394453267,0.00669665450150049
1984,18-29 J.,higher education,Bezahlt,0.005317919075144509,16099,0.004194427990674166,0.0064414101596148516
1984,18-29 J.,vocational + Abi,Bezahlt,0.005317919075144509,16099,0.004194427990674166,0.0064414101596148516
1984,18-29 J.,higher education,Nicht abgegolten,0.005317919075144509,16099,0.004194427990674166,0.0064414101596148516
1984,18-29 J.,vocational + Abi,Abgefeiert,0.004855491329479769,16099,0.003781708912796174,0.005929273746163364
1984,30-45 J.,vocational + Abi,Bezahlt,0.004855491329479769,16099,0.003781708912796174,0.005929273746163364
1984,30-45 J.,general elemantary,"Teils, teils",0.004624277456647399,16099,0.0035762513888464727,0.005672303524448325
1984,18-29 J.,higher vocational,Bezahlt,0.004393063583815029,16099,0.0033714554957281874,0.005414671671901871
1984,46-65 J.,higher education,"Teils, teils",0.004161849710982659,16099,0.0031673739601765357,0.0051563254617887815
1984,46-65 J.,vocational + Abi,Nicht abgegolten,0.003699421965317919,16099,0.0027616035687913812,0.004637240361844457
1984,30-45 J.,vocational + Abi,Nicht abgegolten,0.003468208092485549,16099,0.002560063975349473,0.004376352209621625
1984,46-65 J.,higher education,Abgefeiert,0.003005780346820809,16099,0.0021601480496208484,0.0038514126440207697
1984,18-29 J.,higher education,Abgefeiert,0.0027745664739884392,16099,0.001962015039295689,0.0035871179086811892
1984,18-29 J.,higher vocational,Nicht abgegolten,0.0027745664739884392,16099,0.001962015039295689,0.0035871179086811892
1984,18-29 J.,higher vocational,"Teils, teils",0.0027745664739884392,16099,0.001962015039295689,0.0035871179086811892
1984,46-65 J.,higher vocational,"Teils, teils",0.0025433526011560694,16099,0.001765303648700262,0.0033214015536118767
1984,46-65 J.,general elemantary,"Teils, teils",0.0025433526011560694,16099,0.001765303648700262,0.0033214015536118767
1984,46-65 J.,higher education,Bezahlt,0.0025433526011560694,16099,0.001765303648700262,0.0033214015536118767
1984,30-45 J.,vocational + Abi,Abgefeiert,0.0023121387283236996,16099,0.0015702121839430033,0.003054065272704396
1984,30-45 J.,inadequately,"Teils, teils",0.0020809248554913293,16099,0.001376989980280169,0.0027848597307024896
1984,30-45 J.,inadequately,Abgefeiert,0.0020809248554913293,16099,0.001376989980280169,0.0027848597307024896
1984,18-29 J.,higher education,"Teils, teils",0.0020809248554913293,16099,0.001376989980280169,0.0027848597307024896
1984,18-29 J.,vocational + Abi,Nicht abgegolten,0.0018497109826589595,16099,0.001185957936516652,0.002513464028801267
1984,30-45 J.,vocational + Abi,"Teils, teils",0.0016184971098265897,16099,0.0009975410804407715,0.002239453139212408
1984,46-65 J.,inadequately,Nicht abgegolten,0.0013872832369942196,16099,0.0008123230983404347,0.0019622433756480047
1984,18-29 J.,vocational + Abi,"Teils, teils",0.0013872832369942196,16099,0.0008123230983404347,0.0019622433756480047
1984,46-65 J.,vocational + Abi,Abgefeiert,0.0013872832369942196,16099,0.0008123230983404347,0.0019622433756480047
1984,46-65 J.,-1,Bezahlt,0.0013872832369942196,16099,0.0008123230983404347,0.0019622433756480047
1984,46-65 J.,inadequately,Abgefeiert,0.0011560693641618498,16099,0.000631144209407644,0.0016809945189160554
1984,18-29 J.,inadequately,"Teils, teils",0.0011560693641618498,16099,0.000631144209407644,0.0016809945189160554
1984,46-65 J.,inadequately,"Teils, teils",0.0011560693641618498,16099,0.000631144209407644,0.0016809945189160554
1984,18-29 J.,inadequately,Abgefeiert,0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,30-45 J.,inadequately,Nicht abgegolten,0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,46-65 J.,vocational + Abi,Bezahlt,0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,66 und älter,middle vocational,Nicht abgegolten,0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,66 und älter,general elemantary,Nicht abgegolten,0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,66 und älter,middle vocational,Abgefeiert,0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,30-45 J.,-1,Bezahlt,0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,66 und älter,higher education,Nicht abgegolten,0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
1984,18-29 J.,inadequately,Nicht abgegolten,0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
1984,66 und älter,higher vocational,Nicht abgegolten,0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
1984,66 und älter,middle vocational,Bezahlt,0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
1984,66 und älter,higher vocational,Bezahlt,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,66 und älter,vocational + Abi,Nicht abgegolten,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,66 und älter,general elemantary,Bezahlt,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
