year,age_gr,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,middle vocational,Bezahlt,0.0971256374594344,16099,0.09255120496652372,0.10170006995234507
1984,18-29 J.,middle vocational,Bezahlt,0.07000463606861382,16099,0.06606314620470079,0.07394612593252685
1984,30-45 J.,middle vocational,Abgefeiert,0.06583217431617988,16099,0.06200138582947892,0.06966296280288084
1984,46-65 J.,middle vocational,Bezahlt,0.06281872971719982,16099,0.059070613948918105,0.06656684548548153
1984,18-29 J.,middle vocational,Abgefeiert,0.05169216504404265,16099,0.04827202687231259,0.05511230321577271
1984,30-45 J.,middle vocational,Nicht abgegolten,0.04751970329160871,16099,0.04423329527306845,0.05080611131014898
1984,30-45 J.,general elemantary,Bezahlt,0.041261010662957814,16099,0.03818861780704116,0.04433340351887447
1984,46-65 J.,middle vocational,Abgefeiert,0.03824756606397774,16099,0.035284849060875145,0.04121028306708034
1984,46-65 J.,general elemantary,Bezahlt,0.03129346314325452,16099,0.028603913590464797,0.03398301269604424
1984,46-65 J.,middle vocational,Nicht abgegolten,0.0296708391284191,16099,0.027049754296347837,0.03229192396049036
1984,18-29 J.,general elemantary,Bezahlt,0.029439035697728325,16099,0.02682789772054975,0.0320501736749069
1984,30-45 J.,higher education,Nicht abgegolten,0.02920723226703755,16099,0.02660608411074571,0.03180838042332939
1984,30-45 J.,middle vocational,"Teils, teils",0.02410755679184052,16099,0.021738179630318544,0.026476933953362494
1984,18-29 J.,middle vocational,"Teils, teils",0.0224849327770051,16099,0.020194781620078497,0.0247750839339317
1984,30-45 J.,inadequately,Bezahlt,0.02132591562355123,16099,0.01909424802202148,0.023557583225080978
1984,46-65 J.,inadequately,Bezahlt,0.020166898470097356,16099,0.017995436485623875,0.022338360454570837
1984,46-65 J.,higher education,Nicht abgegolten,0.020166898470097356,16099,0.017995436485623875,0.022338360454570837
1984,18-29 J.,middle vocational,Nicht abgegolten,0.019703291608715808,16099,0.017556426361502078,0.021850156855929538
1984,18-29 J.,general elemantary,Abgefeiert,0.01645804357904497,16099,0.014492683317400057,0.018423403840689884
1984,46-65 J.,general elemantary,Abgefeiert,0.01483541956420955,16099,0.012967918179890027,0.01670292094852907
1984,46-65 J.,middle vocational,"Teils, teils",0.012980992118683357,16099,0.0112324611748076,0.014729523062559114
1984,46-65 J.,general elemantary,Nicht abgegolten,0.01205377839592026,16099,0.010368060587298802,0.013739496204541717
1984,30-45 J.,higher vocational,Nicht abgegolten,0.011358368103847936,16099,0.009721423290634561,0.01299531291706131
1984,46-65 J.,higher vocational,Nicht abgegolten,0.01043115438108484,16099,0.008861710414972196,0.012000598347197486
1984,30-45 J.,higher vocational,Abgefeiert,0.01043115438108484,16099,0.008861710414972196,0.012000598347197486
1984,18-29 J.,general elemantary,Nicht abgegolten,0.009735744089012517,16099,0.00821898450573751,0.011252503672287525
1984,30-45 J.,general elemantary,Abgefeiert,0.00880853036624942,16099,0.007365128950368678,0.010251931782130162
1984,30-45 J.,higher vocational,Bezahlt,0.00880853036624942,16099,0.007365128950368678,0.010251931782130162
1984,30-45 J.,higher education,Abgefeiert,0.008113120074177098,16099,0.006727380416975115,0.009498859731379082
1984,30-45 J.,higher education,Bezahlt,0.007881316643486324,16099,0.006515357141915028,0.009247276145057621
1984,30-45 J.,higher education,"Teils, teils",0.0076495132127955496,16099,0.0063036340657360666,0.008995392359855033
1984,18-29 J.,higher vocational,Abgefeiert,0.0076495132127955496,16099,0.0063036340657360666,0.008995392359855033
1984,30-45 J.,higher vocational,"Teils, teils",0.006722299490032452,16099,0.005460033466416012,0.007984565513648892
1984,46-65 J.,higher vocational,Abgefeiert,0.006722299490032452,16099,0.005460033466416012,0.007984565513648892
1984,18-29 J.,general elemantary,"Teils, teils",0.006490496059341678,16099,0.005250039444315079,0.0077309526743682775
1984,18-29 J.,inadequately,Bezahlt,0.006490496059341678,16099,0.005250039444315079,0.0077309526743682775
1984,30-45 J.,general elemantary,Nicht abgegolten,0.00602688919796013,16099,0.004831276434129421,0.007222501961790839
1984,46-65 J.,higher vocational,Bezahlt,0.005563282336578581,16099,0.004414306891684014,0.0067122577814731485
1984,18-29 J.,higher education,Nicht abgegolten,0.005331478905887807,16099,0.004206564041025764,0.006456393770749851
1984,18-29 J.,higher education,Bezahlt,0.005331478905887807,16099,0.004206564041025764,0.006456393770749851
1984,18-29 J.,vocational + Abi,Bezahlt,0.005331478905887807,16099,0.004206564041025764,0.006456393770749851
1984,18-29 J.,vocational + Abi,Abgefeiert,0.004867872044506259,16099,0.0037927282019812178,0.005943015887031299
1984,30-45 J.,vocational + Abi,Bezahlt,0.004867872044506259,16099,0.0037927282019812178,0.005943015887031299
1984,30-45 J.,general elemantary,"Teils, teils",0.004636068613815485,16099,0.003586713463814062,0.0056854237638169075
1984,18-29 J.,higher vocational,Bezahlt,0.00440426518312471,16099,0.0033813612112311925,0.005427169155018227
1984,46-65 J.,higher education,"Teils, teils",0.004172461752433936,16099,0.0031767242384461453,0.005168199266421727
1984,46-65 J.,vocational + Abi,Nicht abgegolten,0.0037088548910523874,16099,0.0027698460586366488,0.004647863723468126
1984,30-45 J.,vocational + Abi,Nicht abgegolten,0.0034770514603616135,16099,0.002567754304916872,0.0043863486158063555
1984,46-65 J.,higher education,Abgefeiert,0.003013444598980065,16099,0.0021667381300734916,0.003860151067886638
1984,18-29 J.,higher education,Abgefeiert,0.0027816411682892906,16099,0.0019680573419189238,0.0035952249946596573
1984,18-29 J.,higher vocational,Nicht abgegolten,0.0027816411682892906,16099,0.0019680573419189238,0.0035952249946596573
1984,18-29 J.,higher vocational,"Teils, teils",0.0027816411682892906,16099,0.0019680573419189238,0.0035952249946596573
