year,age_gr,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Lower Secondary Level,Comp. time,0.021111037743104244,79,3766,0.02103850406631803,0.021183571419890457
1984,17-29 y.,Lower Secondary Level,Paid,0.023702414993781895,131,3766,0.023625660185325355,0.023779169802238435
1984,17-29 y.,Lower Secondary Level,Not compensated,0.01270774267524302,45,3766,0.012651226175400584,0.012764259175085457
1984,17-29 y.,Upper Secondary Level,Comp. time,0.06727344285127804,224,3766,0.06714705155030637,0.0673998341522497
1984,17-29 y.,Upper Secondary Level,Some of both,0.028210548838478823,97,3766,0.02812700584285252,0.028294091834105126
1984,17-29 y.,Upper Secondary Level,Paid,0.07912544261926023,302,3766,0.07898924281007144,0.07926164242844902
1984,17-29 y.,Upper Secondary Level,Not compensated,0.0240736392300654,85,3766,0.02399630040245645,0.024150978057674355
1984,17-29 y.,First Stage of Tertiary Education,Comp. time,0.009738624750272408,33,3766,0.009689074948458972,0.009788174552085844
1984,30-45 y.,Primary Level,Paid,0.006637708834657419,92,3766,0.006596737404878464,0.006678680264436373
1984,30-45 y.,Lower Secondary Level,Comp. time,0.008299363415247916,38,3766,0.008253588149645408,0.008345138680850425
1984,30-45 y.,Lower Secondary Level,Paid,0.02810817654502714,178,3766,0.02802478087805181,0.02819157221200247
1984,30-45 y.,Upper Secondary Level,Comp. time,0.08299674359284735,284,3766,0.08285754522234187,0.08313594196335283
1984,30-45 y.,Upper Secondary Level,Some of both,0.0297269278732741,104,3766,0.029641235890882058,0.02981261985566614
1984,30-45 y.,Upper Secondary Level,Paid,0.10132092950090045,419,3766,0.10116867502024225,0.10147318398155865
1984,30-45 y.,Upper Secondary Level,Not compensated,0.057733490929031475,205,3766,0.057615806508636895,0.057851175349426055
1984,30-45 y.,First Stage of Tertiary Education,Comp. time,0.013886136410478289,45,3766,0.01382709286453797,0.013945179956418608
1984,30-45 y.,First Stage of Tertiary Education,Paid,0.011344773301988726,38,3766,0.011291336737348551,0.011398209866628902
1984,30-45 y.,First Stage of Tertiary Education,Not compensated,0.015467000546515291,49,3766,0.015404736638623335,0.015529264454407247
1984,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.010737389322959269,35,3766,0.010685386929415772,0.010789391716502766
1984,30-45 y.,Second Stage of Tertiary Education,Some of both,0.008689419912175646,33,3766,0.008642590527754991,0.008736249296596301
1984,30-45 y.,Second Stage of Tertiary Education,Paid,0.009727642965033452,34,3766,0.009678120833988514,0.009777165096078391
1984,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.0392984997290857,126,3766,0.039200460383018686,0.03939653907515272
1984,46-65 y.,Primary Level,Paid,0.004574909275417012,87,3766,0.004540859541646298,0.004608959009187727
1984,46-65 y.,Lower Secondary Level,Comp. time,0.020601747594820374,64,3766,0.020530075536121052,0.020673419653519695
1984,46-65 y.,Lower Secondary Level,Paid,0.03156340563569048,135,3766,0.03147518997114325,0.031651621300237714
