year,age_gr,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Lower Secondary Level,Comp. time,0.36701,79,3766,0.36600,0.36803
1984,17-29 y.,Lower Secondary Level,Paid,0.41206,131,3766,0.41103,0.41310
1984,17-29 y.,Lower Secondary Level,Not compensated,0.22092,45,3766,0.22005,0.22180
1984,17-29 y.,Upper Secondary Level,Comp. time,0.33860,224,3766,0.33806,0.33913
1984,17-29 y.,Upper Secondary Level,Some of both,0.14199,97,3766,0.14159,0.14238
1984,17-29 y.,Upper Secondary Level,Paid,0.39825,302,3766,0.39770,0.39880
1984,17-29 y.,Upper Secondary Level,Not compensated,0.12117,85,3766,0.12080,0.12154
1984,17-29 y.,First Stage of Tertiary Education,Comp. time,1.00000,33,3766,1.00000,1.00000
1984,30-45 y.,Primary Level,Paid,1.00000,92,3766,1.00000,1.00000
1984,30-45 y.,Lower Secondary Level,Comp. time,0.22796,38,3766,0.22685,0.22907
1984,30-45 y.,Lower Secondary Level,Paid,0.77204,178,3766,0.77093,0.77315
1984,30-45 y.,Upper Secondary Level,Comp. time,0.30538,284,3766,0.30494,0.30583
1984,30-45 y.,Upper Secondary Level,Some of both,0.10938,104,3766,0.10908,0.10968
1984,30-45 y.,Upper Secondary Level,Paid,0.37281,419,3766,0.37234,0.37328
1984,30-45 y.,Upper Secondary Level,Not compensated,0.21243,205,3766,0.21203,0.21282
1984,30-45 y.,First Stage of Tertiary Education,Comp. time,0.34120,45,3766,0.34001,0.34239
1984,30-45 y.,First Stage of Tertiary Education,Paid,0.27876,38,3766,0.27763,0.27988
1984,30-45 y.,First Stage of Tertiary Education,Not compensated,0.38004,49,3766,0.37883,0.38126
1984,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.15686,35,3766,0.15616,0.15756
1984,30-45 y.,Second Stage of Tertiary Education,Some of both,0.12694,33,3766,0.12630,0.12758
1984,30-45 y.,Second Stage of Tertiary Education,Paid,0.14211,34,3766,0.14143,0.14278
