year,regtyp,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Comp. time,0.2737544991712391,694,3706,0.2735073033905482,0.27400169495193005
1985,Urban regions,West,Some of both,0.12068606679835385,322,3706,0.12050546617803147,0.12086666741867623
1985,Urban regions,West,Paid,0.33673571353583626,1172,3706,0.33647371033943324,0.33699771673223927
1985,Urban regions,West,Not compensated,0.2688237204945708,687,3706,0.26857793087692344,0.2690695101122182
1985,Rural regions,West,Comp. time,0.26601458280493606,209,3706,0.2655860273043084,0.2664431383055637
1985,Rural regions,West,Some of both,0.09956715693314815,81,3706,0.09927675844412305,0.09985755542217324
1985,Rural regions,West,Paid,0.33544114140157877,310,3706,0.3349832257111502,0.33589905709200735
1985,Rural regions,West,Not compensated,0.2989771188603371,231,3706,0.2985331058371873,0.29942113188348696
1986,Urban regions,West,Comp. time,0.29515025619483237,720,3502,0.2948938134976518,0.29540669889201293
1986,Urban regions,West,Some of both,0.12500881546023604,319,3502,0.12482286697734926,0.12519476394312282
1986,Urban regions,West,Paid,0.36467408828474673,1183,3502,0.36440346122587086,0.3649447153436226
1986,Urban regions,West,Not compensated,0.21516684006018488,515,3502,0.2149357949276433,0.21539788519272646
1986,Rural regions,West,Comp. time,0.3450310582113934,246,3502,0.34455597770152285,0.34550613872126396
1986,Rural regions,West,Some of both,0.1040835310102629,75,3502,0.10377835349399389,0.1043887085265319
1986,Rural regions,West,Paid,0.3665025063648939,300,3502,0.36602095935497,0.3669840533748178
1986,Rural regions,West,Not compensated,0.18438290441344982,144,3502,0.18399535128097863,0.184770457545921
1988,Urban regions,West,Comp. time,0.31590059344139515,769,3454,0.315649195234853,0.3161519916479373
1988,Urban regions,West,Some of both,0.12322915157816197,328,3454,0.12305139440816261,0.12340690874816133
1988,Urban regions,West,Paid,0.35441755150164944,1158,3454,0.3541588727149883,0.3546762302883106
1988,Urban regions,West,Not compensated,0.20645270347879346,479,3454,0.20623381442557442,0.2066715925320125
1988,Rural regions,West,Comp. time,0.3669105364050397,249,3454,0.36641981178919386,0.3674012610208855
1988,Rural regions,West,Some of both,0.13620703436170545,90,3454,0.13585778967368742,0.13655627904972348
1988,Rural regions,West,Paid,0.323853323194123,269,3454,0.3233768704341467,0.32432977595409934
1988,Rural regions,West,Not compensated,0.1730291060391318,112,3454,0.1726439560380844,0.17341425604017918
1989,Urban regions,West,Comp. time,0.3133009769116429,803,3649,0.31306270814590265,0.3135392456773831
1989,Urban regions,West,Some of both,0.14726778659763595,415,3649,0.14708574810095965,0.14744982509431226
1989,Urban regions,West,Paid,0.3533478676604817,1221,3649,0.3531023178404114,0.353593417480552
1989,Urban regions,West,Not compensated,0.1860833688302395,459,3649,0.18588345319230667,0.1862832844681723
1989,Rural regions,West,Comp. time,0.32271049738910634,238,3649,0.3222565052032155,0.32316448957499716
1989,Rural regions,West,Some of both,0.15330677321192696,111,3649,0.15295690992383046,0.15365663650002345
1989,Rural regions,West,Paid,0.3521215261924808,289,3649,0.3516577080607105,0.35258534432425115
1989,Rural regions,West,Not compensated,0.17186120320648585,113,3649,0.17149485408978699,0.1722275523231847
1990,Urban regions,West,Comp. time,0.3230819207004944,802,6084,0.3228450650598699,0.32331877634111894
1990,Urban regions,West,Some of both,0.14234691007092223,423,6084,0.14216994433053257,0.1425238758113119
1990,Urban regions,West,Paid,0.3551282677175798,1188,6084,0.354885892261936,0.35537064317322364
1990,Urban regions,West,Not compensated,0.17944290151100348,415,6084,0.17924855493579425,0.1796372480862127
1990,Urban regions,East,Comp. time,0.36750924492252884,305,6084,0.36689389837111475,0.36812459147394294
1990,Urban regions,East,Some of both,0.13933230560050786,130,6084,0.13889032601678603,0.13977428518422969
1990,Urban regions,East,Paid,0.3556951769067729,292,6084,0.355084174072017,0.3563061797415288
1990,Urban regions,East,Not compensated,0.1374632725701905,126,6084,0.13702379098371473,0.13790275415666628
1990,Rural regions,West,Comp. time,0.3672162216196873,271,6084,0.3667647926831345,0.3676676505562401
1990,Rural regions,West,Some of both,0.15749149742576854,114,6084,0.15715037010861013,0.15783262474292695
1990,Rural regions,West,Paid,0.33335666318701956,296,6084,0.3329151922301948,0.33379813414384435
1990,Rural regions,West,Not compensated,0.1419356177675247,98,6084,0.1416087994198054,0.142262436115244
1990,Rural regions,East,Comp. time,0.349630580709752,571,6084,0.349173260420335,0.35008790099916903
1990,Rural regions,East,Some of both,0.15229251463019908,246,6084,0.15194792833909654,0.15263710092130162
1990,Rural regions,East,Paid,0.42801718676692785,695,6084,0.4275426631832971,0.4284917103505586
1990,Rural regions,East,Not compensated,0.07005971789312108,112,6084,0.06981492577506548,0.07030451001117669
1991,Urban regions,West,Comp. time,0.32005373651864427,887,5670,0.31982343138479596,0.3202840416524926
1991,Urban regions,West,Some of both,0.14938128721484376,449,5670,0.14920530432807172,0.1495572701016158
1991,Urban regions,West,Paid,0.36161831043137277,1301,5670,0.3613811073700136,0.36185551349273193
1991,Urban regions,West,Not compensated,0.1689466658351392,409,5670,0.16876167758968663,0.16913165408059178
1991,Urban regions,East,Comp. time,0.44705814263690313,282,5670,0.44635492240963115,0.4477613628641751
1991,Urban regions,East,Some of both,0.13552481672908023,88,5670,0.1350406941976784,0.13600893926048208
1991,Urban regions,East,Paid,0.22753262921032522,132,5670,0.22693966083684317,0.22812559758380727
1991,Urban regions,East,Not compensated,0.18988441142369142,127,5670,0.18932967361466826,0.19043914923271457
