year,regtyp,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,West,Comp. time,0.28170,1080,4342,0.26832,0.29508
1984,No answer / don't know,West,Some of both,0.11056,461,4342,0.10123,0.11989
1984,No answer / don't know,West,Paid,0.35860,1854,4342,0.34434,0.37287
1984,No answer / don't know,West,Not compensated,0.24914,947,4342,0.23627,0.26200
1985,Urban regions,West,Comp. time,0.27528,699,2886,0.25898,0.29158
1985,Urban regions,West,Some of both,0.12044,323,2886,0.10857,0.13232
1985,Urban regions,West,Paid,0.33531,1173,2886,0.31808,0.35253
1985,Urban regions,West,Not compensated,0.26897,691,2886,0.25279,0.28515
1985,Rural regions,West,Comp. time,0.26141,204,820,0.23131,0.29150
1985,Rural regions,West,Some of both,0.09994,80,820,0.07940,0.12048
1985,Rural regions,West,Paid,0.33996,309,820,0.30752,0.37241
1985,Rural regions,West,Not compensated,0.29869,227,820,0.26734,0.33004
1986,Urban regions,West,Comp. time,0.29633,724,2746,0.27924,0.31341
1986,Urban regions,West,Some of both,0.12440,319,2746,0.11206,0.13675
1986,Urban regions,West,Paid,0.36431,1186,2746,0.34630,0.38231
1986,Urban regions,West,Not compensated,0.21497,517,2746,0.19960,0.23033
1986,Rural regions,West,Comp. time,0.34195,242,756,0.30812,0.37579
1986,Rural regions,West,Some of both,0.10577,75,756,0.08384,0.12771
1986,Rural regions,West,Paid,0.36768,297,756,0.33328,0.40207
1986,Rural regions,West,Not compensated,0.18459,142,756,0.15692,0.21227
1988,Urban regions,West,Comp. time,0.31630,772,2741,0.29889,0.33371
1988,Urban regions,West,Some of both,0.12317,329,2741,0.11086,0.13547
1988,Urban regions,West,Paid,0.35401,1160,2741,0.33611,0.37192
1988,Urban regions,West,Not compensated,0.20652,480,2741,0.19136,0.22168
1988,Rural regions,West,Comp. time,0.36595,246,713,0.33056,0.40133
1988,Rural regions,West,Some of both,0.13654,89,713,0.11132,0.16176
1988,Rural regions,West,Paid,0.32508,267,713,0.29067,0.35949
1988,Rural regions,West,Not compensated,0.17243,111,713,0.14469,0.20018
1989,Urban regions,West,Comp. time,0.31296,804,2903,0.29609,0.32984
1989,Urban regions,West,Some of both,0.14747,417,2903,0.13457,0.16037
1989,Urban regions,West,Paid,0.35367,1222,2903,0.33627,0.37106
1989,Urban regions,West,Not compensated,0.18590,460,2903,0.17175,0.20006
1989,Rural regions,West,Comp. time,0.32385,237,746,0.29025,0.35745
1989,Rural regions,West,Some of both,0.15228,109,746,0.12648,0.17808
1989,Rural regions,West,Paid,0.35163,288,746,0.31734,0.38591
1989,Rural regions,West,Not compensated,0.17224,112,746,0.14513,0.19936
1990,Urban regions,West,Comp. time,0.32325,805,2833,0.30602,0.34048
1990,Urban regions,West,Some of both,0.14211,423,2833,0.12925,0.15497
1990,Urban regions,West,Paid,0.35554,1190,2833,0.33791,0.37317
1990,Urban regions,West,Not compensated,0.17911,415,2833,0.16498,0.19323
1990,Urban regions,East,Comp. time,0.36751,305,853,0.33514,0.39988
1990,Urban regions,East,Some of both,0.13933,130,853,0.11608,0.16259
1990,Urban regions,East,Paid,0.35570,292,853,0.32355,0.38784
1990,Urban regions,East,Not compensated,0.13746,126,853,0.11434,0.16058
1990,Rural regions,West,Comp. time,0.36700,268,774,0.33302,0.40097
1990,Rural regions,West,Some of both,0.15846,114,774,0.13271,0.18420
1990,Rural regions,West,Paid,0.33182,294,774,0.29862,0.36501
1990,Rural regions,West,Not compensated,0.14273,98,774,0.11807,0.16739
1990,Rural regions,East,Comp. time,0.34963,571,1624,0.32643,0.37283
1990,Rural regions,East,Some of both,0.15229,246,1624,0.13481,0.16977
1990,Rural regions,East,Paid,0.42802,695,1624,0.40394,0.45209
1990,Rural regions,East,Not compensated,0.07006,112,1624,0.05764,0.08248
1991,Urban regions,West,Comp. time,0.31991,888,3051,0.30336,0.33647
1991,Urban regions,West,Some of both,0.15002,452,3051,0.13735,0.16270
1991,Urban regions,West,Paid,0.36111,1301,3051,0.34406,0.37815
1991,Urban regions,West,Not compensated,0.16896,410,3051,0.15566,0.18226
1991,Urban regions,East,Comp. time,0.44706,282,629,0.40818,0.48595
1991,Urban regions,East,Some of both,0.13552,88,629,0.10875,0.16229
1991,Urban regions,East,Paid,0.22754,132,629,0.19475,0.26033
1991,Urban regions,East,Not compensated,0.18987,127,629,0.15920,0.22055
1991,Rural regions,West,Comp. time,0.34456,273,814,0.31190,0.37723
1991,Rural regions,West,Some of both,0.14693,125,814,0.12259,0.17127
1991,Rural regions,West,Paid,0.37506,318,814,0.34178,0.40834
1991,Rural regions,West,Not compensated,0.13344,98,814,0.11007,0.15682
1991,Rural regions,East,Comp. time,0.46441,551,1176,0.43590,0.49293
1991,Rural regions,East,Some of both,0.12691,149,1176,0.10787,0.14594
1991,Rural regions,East,Paid,0.28251,326,1176,0.25676,0.30825
1991,Rural regions,East,Not compensated,0.12617,150,1176,0.10719,0.14516
1992,Urban regions,West,Comp. time,0.34155,881,2884,0.32424,0.35886
1992,Urban regions,West,Some of both,0.16198,469,2884,0.14853,0.17542
1992,Urban regions,West,Paid,0.34033,1148,2884,0.32304,0.35763
1992,Urban regions,West,Not compensated,0.15614,386,2884,0.14289,0.16939
1992,Urban regions,East,Comp. time,0.35022,223,599,0.31198,0.38845
1992,Urban regions,East,Some of both,0.17042,105,599,0.14029,0.20056
1992,Urban regions,East,Paid,0.27152,145,599,0.23588,0.30717
1992,Urban regions,East,Not compensated,0.20784,126,599,0.17532,0.24036
1992,Rural regions,West,Comp. time,0.35585,290,797,0.32259,0.38911
1992,Rural regions,West,Some of both,0.18741,139,797,0.16030,0.21452
1992,Rural regions,West,Paid,0.33162,281,797,0.29891,0.36433
1992,Rural regions,West,Not compensated,0.12513,87,797,0.10214,0.14811
1992,Rural regions,East,Comp. time,0.39801,430,1047,0.36834,0.42767
