year,regtyp,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Paid,0.4076521739130435,14443,0.39963796523675865,0.4156663825893283
1985,Urban regions,West,Comp. time,0.24139130434782607,14443,0.2344122418941385,0.24837036680151364
1985,Urban regions,West,Not compensated,0.23895652173913043,14443,0.23200161126366733,0.24591143221459352
1985,Urban regions,West,Some of both,0.112,14443,0.10685668811880426,0.11714331188119574
1985,Rural regions,West,Paid,0.3730445246690734,14443,0.3651572666099492,0.3809317827281976
1985,Rural regions,West,Not compensated,0.2779783393501805,14443,0.2706718634341554,0.28528481526620564
1985,Rural regions,West,Comp. time,0.25150421179302046,14443,0.2444281001337582,0.2585803234522827
1985,Rural regions,West,Some of both,0.09747292418772563,14443,0.0926356636087159,0.10231018476673535
1986,Urban regions,West,Paid,0.4322250639386189,13742,0.4239423210288004,0.44050780684843743
1986,Urban regions,West,Comp. time,0.2630617464377055,13742,0.25570009078415645,0.2704234020912546
1986,Urban regions,West,Not compensated,0.18816222141030325,13742,0.18162742677766025,0.19469701604294626
1986,Urban regions,West,Some of both,0.11655096821337231,13742,0.1111858438711597,0.12191609255558492
1986,Rural regions,West,Paid,0.39215686274509803,13742,0.38399373170948814,0.40031999378070793
1986,Rural regions,West,Comp. time,0.3215686274509804,13742,0.313759169396973,0.3293780855049878
1986,Rural regions,West,Not compensated,0.18823529411764706,13742,0.18169952487489957,0.19477106336039454
1986,Rural regions,West,Some of both,0.09803921568627451,13742,0.0930672875683561,0.10301114380419292
1988,Urban regions,West,Paid,0.42355523043160204,12817,0.41500068858229905,0.432109772280905
1988,Urban regions,West,Comp. time,0.281272860277981,12817,0.27348875293512925,0.2890569676208327
1988,Urban regions,West,Not compensated,0.17520117044623262,12817,0.16861996575239246,0.18178237514007278
1988,Urban regions,West,Some of both,0.11997073884418434,12817,0.11434539462615148,0.1255960830622172
1988,Rural regions,West,Paid,0.3736111111111111,12817,0.36523591869167876,0.38198630353054347
1988,Rural regions,West,Comp. time,0.3458333333333333,12817,0.33759877121814114,0.3540678954485255
1988,Rural regions,West,Not compensated,0.15555555555555556,12817,0.14928088131396097,0.16183022979715014
1988,Rural regions,West,Some of both,0.125,12817,0.11927438802910213,0.13072561197089785
1989,Urban regions,West,Paid,0.42132505175983437,12393,0.412631568370552,0.43001853514911675
1989,Urban regions,West,Comp. time,0.27708764665286406,12393,0.269207773042376,0.28496752026335215
1989,Urban regions,West,Not compensated,0.15838509316770186,12393,0.15195700672611198,0.16481317960929173
1989,Urban regions,West,Some of both,0.1432022084195997,12393,0.1370350958820988,0.14936932095710062
1989,Rural regions,West,Paid,0.3848202396804261,12393,0.37625385015129165,0.3933866292095606
1989,Rural regions,West,Comp. time,0.3169107856191744,12393,0.3087190661612729,0.3251025050770759
1989,Rural regions,West,Not compensated,0.15046604527296936,12393,0.1441713099975832,0.15676078054835552
1989,Rural regions,West,Some of both,0.1478029294274301,12393,0.14155437746270527,0.1540514813921549
1990,Urban regions,West,Paid,0.4200848656294201,18165,0.41290710271107306,0.42726262854776714
1990,Urban regions,West,Comp. time,0.2835926449787836,18165,0.27703774800944847,0.29014754194811876
1990,Urban regions,West,Some of both,0.14957567185289958,18165,0.14438902487690156,0.1547623188288976
1990,Urban regions,West,Not compensated,0.14674681753889673,18165,0.14160091360379173,0.15189272147400174
1990,Urban regions,East,Comp. time,0.35756154747948415,18165,0.3505915994795989,0.3645314954793694
1990,Urban regions,East,Paid,0.34232121922626024,18165,0.33542101101770616,0.3492214274348143
1990,Urban regions,East,Some of both,0.15240328253223914,18165,0.14717655135525923,0.15763001370921906
1990,Urban regions,East,Not compensated,0.1477139507620164,18165,0.14255404444017006,0.15287385708386275
1990,Rural regions,West,Paid,0.37997432605905007,18165,0.3729156974260866,0.38703295469201354
1990,Rural regions,West,Comp. time,0.3478818998716303,18165,0.3409553428445551,0.35480845689870555
1990,Rural regions,West,Some of both,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,Rural regions,West,Not compensated,0.1258023106546855,18165,0.12097964108952554,0.13062498021984545
1990,Rural regions,East,Paid,0.42795566502463056,18165,0.4207603037472337,0.4351510263020274
1990,Rural regions,East,Comp. time,0.3516009852216749,18165,0.34465738697105897,0.3585445834722908
1990,Rural regions,East,Some of both,0.15147783251231528,18165,0.14626415088290287,0.1566915141417277
1990,Rural regions,East,Not compensated,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1991,Urban regions,West,Paid,0.42711753118844387,17756,0.41984157679637074,0.434393485580517
1991,Urban regions,West,Comp. time,0.2912015758371635,17756,0.2845190332482942,0.2978841184260328
1991,Urban regions,West,Some of both,0.1474064346684176,17756,0.14219193373546074,0.15262093560137446
1991,Urban regions,West,Not compensated,0.13427445830597504,17756,0.1292594653993032,0.13928945121264688
1991,Urban regions,East,Comp. time,0.4483306836248013,17756,0.44101555192788483,0.4556458153217177
1991,Urban regions,East,Paid,0.20985691573926868,17756,0.20386731301427366,0.2158465184642637
1991,Urban regions,East,Not compensated,0.20190779014308427,17756,0.19600324324012955,0.207812337046039
1991,Urban regions,East,Some of both,0.13990461049284578,17756,0.13480223017819434,0.1450069908074972
