year,plb0195_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Comp. time,Urban regions,West,0.7688888888888888,14443,0.7620139384611965,0.7757638393165812
1985,Comp. time,Rural regions,West,0.2311111111111111,14443,0.22423616068341876,0.23798606153880345
1985,Some of both,Urban regions,West,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Some of both,Rural regions,West,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Paid,Urban regions,West,0.7922868741542625,14443,0.7856707969117674,0.7989029513967575
1985,Paid,Rural regions,West,0.20771312584573748,14443,0.20109704860324246,0.2143292030882325
1985,Not compensated,Urban regions,West,0.7480832420591457,14443,0.7410032811787254,0.755163202939566
1985,Not compensated,Rural regions,West,0.25191675794085433,14443,0.24483679706043399,0.2589967188212747
1986,Comp. time,Urban regions,West,0.7455867082035307,13742,0.7383047182332105,0.7528686981738508
1986,Comp. time,Rural regions,West,0.2544132917964694,13742,0.24713130182614923,0.2616952817667895
1986,Some of both,Urban regions,West,0.8091603053435115,13742,0.8025900425499405,0.8157305681370824
1986,Some of both,Rural regions,West,0.19083969465648856,13742,0.1842694318629176,0.19740995745005951
1986,Paid,Urban regions,West,0.7978363759296823,13742,0.7911214763371968,0.8045512755221678
1986,Paid,Rural regions,West,0.2021636240703178,13742,0.1954487244778323,0.2088785236628033
1986,Not compensated,Urban regions,West,0.7813455657492355,13742,0.7744347101316869,0.7882564213667842
1986,Not compensated,Rural regions,West,0.21865443425076453,13742,0.2117435786332159,0.22556528986831315
1988,Comp. time,Urban regions,West,0.7576961271102284,12817,0.750278062856254,0.7651141913642028
1988,Comp. time,Rural regions,West,0.2423038728897716,12817,0.23488580863579714,0.24972193714374605
1988,Some of both,Urban regions,West,0.7841726618705036,12817,0.777050334113372,0.7912949896276352
1988,Some of both,Rural regions,West,0.2158273381294964,12817,0.2087050103723648,0.22294966588662798
1988,Paid,Urban regions,West,0.8110955056179775,12817,0.8043187781257485,0.8178722331102065
1988,Paid,Rural regions,West,0.18890449438202248,12817,0.18212776688979343,0.19568122187425152
1988,Not compensated,Urban regions,West,0.810580204778157,12817,0.8037963966271913,0.8173640129291226
1988,Not compensated,Rural regions,West,0.189419795221843,12817,0.18263598707087733,0.19620360337280865
1989,Comp. time,Urban regions,West,0.7707129094412332,12393,0.7633116783419873,0.778114140540479
1989,Comp. time,Rural regions,West,0.22928709055876687,12393,0.22188585945952102,0.2366883216580127
1989,Some of both,Urban regions,West,0.7885714285714286,12393,0.7813824001089165,0.7957604570339407
1989,Some of both,Rural regions,West,0.21142857142857144,12393,0.20423954296605928,0.2186175998910836
1989,Paid,Urban regions,West,0.8090185676392573,12393,0.8020979849166338,0.8159391503618808
1989,Paid,Rural regions,West,0.1909814323607427,12393,0.1840608496381192,0.1979020150833662
1989,Not compensated,Urban regions,West,0.8024475524475524,12393,0.7954375627091175,0.8094575421859873
1989,Not compensated,Rural regions,West,0.19755244755244755,12393,0.1905424578140126,0.2045624372908825
1990,Comp. time,Urban regions,West,0.4123393316195373,18165,0.4051807156662404,0.41949794757283415
1990,Comp. time,Rural regions,East,0.29254498714652954,18165,0.2859291605335222,0.2991608137595369
1990,Comp. time,Urban regions,East,0.1562982005141388,18165,0.15101727737131157,0.16157912365696606
1990,Comp. time,Rural regions,West,0.13881748071979436,18165,0.13378933271971766,0.14384562871987105
1990,Some of both,Urban regions,West,0.46373626373626375,18165,0.45648417491729953,0.470988352555228
1990,Some of both,Rural regions,East,0.2681318681318681,18165,0.26168974523412497,0.2745739910296113
1990,Some of both,Urban regions,East,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Some of both,Rural regions,West,0.12527472527472527,18165,0.12046072692041701,0.13008872362903354
1990,Paid,Urban regions,West,0.4805352798053528,18165,0.4732695534369858,0.48780100617371985
1990,Paid,Rural regions,East,0.28142741281427414,18165,0.27488772688016494,0.28796709874838333
