year,regtyp,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Comp. time,0.27375,694,3706,0.27351,0.27400
1985,Urban regions,West,Some of both,0.12069,322,3706,0.12051,0.12087
1985,Urban regions,West,Paid,0.33674,1172,3706,0.33647,0.33700
1985,Urban regions,West,Not compensated,0.26882,687,3706,0.26858,0.26907
1985,Rural regions,West,Comp. time,0.26601,209,3706,0.26559,0.26644
1985,Rural regions,West,Some of both,0.09957,81,3706,0.09928,0.09986
1985,Rural regions,West,Paid,0.33544,310,3706,0.33498,0.33590
1985,Rural regions,West,Not compensated,0.29898,231,3706,0.29853,0.29942
1986,Urban regions,West,Comp. time,0.29515,720,3502,0.29489,0.29541
1986,Urban regions,West,Some of both,0.12501,319,3502,0.12482,0.12519
1986,Urban regions,West,Paid,0.36467,1183,3502,0.36440,0.36494
1986,Urban regions,West,Not compensated,0.21517,515,3502,0.21494,0.21540
1986,Rural regions,West,Comp. time,0.34503,246,3502,0.34456,0.34551
1986,Rural regions,West,Some of both,0.10408,75,3502,0.10378,0.10439
1986,Rural regions,West,Paid,0.36650,300,3502,0.36602,0.36698
1986,Rural regions,West,Not compensated,0.18438,144,3502,0.18400,0.18477
1988,Urban regions,West,Comp. time,0.31590,769,3454,0.31565,0.31615
1988,Urban regions,West,Some of both,0.12323,328,3454,0.12305,0.12341
1988,Urban regions,West,Paid,0.35442,1158,3454,0.35416,0.35468
1988,Urban regions,West,Not compensated,0.20645,479,3454,0.20623,0.20667
1988,Rural regions,West,Comp. time,0.36691,249,3454,0.36642,0.36740
1988,Rural regions,West,Some of both,0.13621,90,3454,0.13586,0.13656
1988,Rural regions,West,Paid,0.32385,269,3454,0.32338,0.32433
1988,Rural regions,West,Not compensated,0.17303,112,3454,0.17264,0.17341
1989,Urban regions,West,Comp. time,0.31330,803,3649,0.31306,0.31354
1989,Urban regions,West,Some of both,0.14727,415,3649,0.14709,0.14745
1989,Urban regions,West,Paid,0.35335,1221,3649,0.35310,0.35359
1989,Urban regions,West,Not compensated,0.18608,459,3649,0.18588,0.18628
1989,Rural regions,West,Comp. time,0.32271,238,3649,0.32226,0.32316
1989,Rural regions,West,Some of both,0.15331,111,3649,0.15296,0.15366
1989,Rural regions,West,Paid,0.35212,289,3649,0.35166,0.35259
1989,Rural regions,West,Not compensated,0.17186,113,3649,0.17149,0.17223
1990,Urban regions,West,Comp. time,0.32308,802,6084,0.32285,0.32332
1990,Urban regions,West,Some of both,0.14235,423,6084,0.14217,0.14252
1990,Urban regions,West,Paid,0.35513,1188,6084,0.35489,0.35537
1990,Urban regions,West,Not compensated,0.17944,415,6084,0.17925,0.17964
1990,Urban regions,East,Comp. time,0.36751,305,6084,0.36689,0.36812
1990,Urban regions,East,Some of both,0.13933,130,6084,0.13889,0.13977
1990,Urban regions,East,Paid,0.35570,292,6084,0.35508,0.35631
1990,Urban regions,East,Not compensated,0.13746,126,6084,0.13702,0.13790
1990,Rural regions,West,Comp. time,0.36722,271,6084,0.36676,0.36767
1990,Rural regions,West,Some of both,0.15749,114,6084,0.15715,0.15783
1990,Rural regions,West,Paid,0.33336,296,6084,0.33292,0.33380
1990,Rural regions,West,Not compensated,0.14194,98,6084,0.14161,0.14226
1990,Rural regions,East,Comp. time,0.34963,571,6084,0.34917,0.35009
1990,Rural regions,East,Some of both,0.15229,246,6084,0.15195,0.15264
1990,Rural regions,East,Paid,0.42802,695,6084,0.42754,0.42849
1990,Rural regions,East,Not compensated,0.07006,112,6084,0.06981,0.07030
1991,Urban regions,West,Comp. time,0.32005,887,5670,0.31982,0.32028
1991,Urban regions,West,Some of both,0.14938,449,5670,0.14921,0.14956
1991,Urban regions,West,Paid,0.36162,1301,5670,0.36138,0.36186
1991,Urban regions,West,Not compensated,0.16895,409,5670,0.16876,0.16913
1991,Urban regions,East,Comp. time,0.44706,282,5670,0.44635,0.44776
1991,Urban regions,East,Some of both,0.13552,88,5670,0.13504,0.13601
1991,Urban regions,East,Paid,0.22753,132,5670,0.22694,0.22813
1991,Urban regions,East,Not compensated,0.18988,127,5670,0.18933,0.19044
1991,Rural regions,West,Comp. time,0.34391,274,5670,0.34347,0.34434
1991,Rural regions,West,Some of both,0.14951,128,5670,0.14918,0.14984
1991,Rural regions,West,Paid,0.37296,318,5670,0.37251,0.37340
1991,Rural regions,West,Not compensated,0.13362,99,5670,0.13331,0.13394
1991,Rural regions,East,Comp. time,0.46441,551,5670,0.46388,0.46495
1991,Rural regions,East,Some of both,0.12690,149,5670,0.12654,0.12726
1991,Rural regions,East,Paid,0.28250,326,5670,0.28202,0.28299
1991,Rural regions,East,Not compensated,0.12618,150,5670,0.12582,0.12654
1992,Urban regions,West,Comp. time,0.34215,881,5327,0.34191,0.34238
1992,Urban regions,West,Some of both,0.16127,467,5327,0.16109,0.16146
1992,Urban regions,West,Paid,0.34050,1146,5327,0.34026,0.34073
1992,Urban regions,West,Not compensated,0.15609,384,5327,0.15590,0.15627
1992,Urban regions,East,Comp. time,0.35020,223,5327,0.34953,0.35087
1992,Urban regions,East,Some of both,0.17043,105,5327,0.16991,0.17096
1992,Urban regions,East,Paid,0.27150,145,5327,0.27087,0.27212
1992,Urban regions,East,Not compensated,0.20786,126,5327,0.20729,0.20843
1992,Rural regions,West,Comp. time,0.35392,290,5327,0.35348,0.35436
1992,Rural regions,West,Some of both,0.18942,141,5327,0.18906,0.18977
1992,Rural regions,West,Paid,0.33102,283,5327,0.33059,0.33146
1992,Rural regions,West,Not compensated,0.12564,89,5327,0.12534,0.12594
1992,Rural regions,East,Comp. time,0.39803,430,5327,0.39747,0.39859
1992,Rural regions,East,Some of both,0.16791,169,5327,0.16748,0.16834
1992,Rural regions,East,Paid,0.28126,289,5327,0.28074,0.28178
1992,Rural regions,East,Not compensated,0.15280,159,5327,0.15238,0.15321
1993,Urban regions,West,Comp. time,0.33107,880,5256,0.33083,0.33130
1993,Urban regions,West,Some of both,0.16615,473,5256,0.16596,0.16633
1993,Urban regions,West,Paid,0.33176,1051,5256,0.33152,0.33199
1993,Urban regions,West,Not compensated,0.17103,402,5256,0.17084,0.17122
1993,Urban regions,East,Comp. time,0.35979,226,5256,0.35912,0.36045
1993,Urban regions,East,Some of both,0.16953,112,5256,0.16901,0.17006
1993,Urban regions,East,Paid,0.23558,140,5256,0.23499,0.23617
1993,Urban regions,East,Not compensated,0.23510,133,5256,0.23451,0.23569
1993,Rural regions,West,Comp. time,0.36524,286,5256,0.36480,0.36568
1993,Rural regions,West,Some of both,0.15915,134,5256,0.15882,0.15949
1993,Rural regions,West,Paid,0.32597,278,5256,0.32554,0.32640
1993,Rural regions,West,Not compensated,0.14964,105,5256,0.14931,0.14997
1993,Rural regions,East,Comp. time,0.38967,404,5256,0.38911,0.39022
