year,regtyp,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Comp. time,0.2063345909235022,694,3706,0.20613981789002994,0.20652936395697447
1985,Urban regions,West,Some of both,0.09096365648196439,322,3706,0.09082525247636176,0.09110206048756701
1985,Urban regions,West,Paid,0.2538048722928534,1172,3706,0.25359541269602587,0.254014331889681
1985,Urban regions,West,Not compensated,0.20261815811869086,687,3706,0.20242469577993166,0.20281162045745005
1985,Rural regions,West,Comp. time,0.06551373153524061,209,3706,0.06539464114683065,0.06563282192365057
1985,Rural regions,West,Some of both,0.024521272180888874,81,3706,0.024446832503576373,0.024595711858201374
1985,Rural regions,West,Paid,0.08261201567198419,310,3706,0.08247951373885352,0.08274451760511485
1985,Rural regions,West,Not compensated,0.07363170279487548,231,3706,0.07350599901261116,0.07375740657713979
1986,Urban regions,West,Comp. time,0.22419167641692334,720,3502,0.22398731655516343,0.22439603627868324
1986,Urban regions,West,Some of both,0.09495480798913436,319,3502,0.09481115910612667,0.09509845687214205
1986,Urban regions,West,Paid,0.2770009291281175,1183,3502,0.276781639483829,0.27722021877240605
1986,Urban regions,West,Not compensated,0.16343748165538424,515,3502,0.16325629188580731,0.16361867142496117
1986,Rural regions,West,Comp. time,0.08295067802274937,246,3502,0.08281552836266007,0.08308582768283868
1986,Rural regions,West,Some of both,0.0250232530168731,75,3502,0.02494671492106847,0.025099791112677728
1986,Rural regions,West,Paid,0.08811273848100513,300,3502,0.08797383965834449,0.08825163730366578
1986,Rural regions,West,Not compensated,0.044328435289812985,144,3502,0.04422757872463122,0.04442929185499475
1988,Urban regions,West,Comp. time,0.24639295135771888,769,3454,0.24618714779810374,0.24659875491733402
1988,Urban regions,West,Some of both,0.09611502789495023,328,3454,0.09597425517644442,0.09625580061345604
1988,Urban regions,West,Paid,0.27643501892840905,1158,3454,0.27622141877233397,0.2766486190844841
1988,Urban regions,West,Not compensated,0.1610268925796015,479,3454,0.16085134716390012,0.1612024379953029
1988,Rural regions,West,Comp. time,0.08073136540625847,249,3454,0.08060125601756785,0.0808614747949491
1988,Rural regions,West,Some of both,0.0299696486497699,90,3454,0.029888215777432326,0.030051081522107472
1988,Rural regions,West,Paid,0.07125748207991978,269,3454,0.0711346168022364,0.07138034735760315
1988,Rural regions,West,Not compensated,0.0380716131033721,112,3454,0.0379802147700904,0.0381630114366538
1989,Urban regions,West,Comp. time,0.2447985973034714,803,3649,0.24460336014858702,0.24499383445835576
1989,Urban regions,West,Some of both,0.11506809823084378,415,3649,0.1149232013597782,0.11521299510190937
1989,Urban regions,West,Paid,0.27608934774516525,1221,3649,0.2758863487338337,0.2762923467564968
1989,Urban regions,West,Not compensated,0.14539676230883242,459,3649,0.14523670104248054,0.1455568235751843
1989,Rural regions,West,Comp. time,0.07055974486132817,238,3649,0.07044346196142527,0.07067602776123107
1989,Rural regions,West,Some of both,0.033520095847096615,111,3649,0.033438366947087114,0.033601824747106115
1989,Rural regions,West,Paid,0.0769903837939473,289,3649,0.0768693384834228,0.07711142910447182
1989,Rural regions,West,Not compensated,0.03757696990931497,113,3649,0.03749061828809894,0.03766332153053101
1990,Urban regions,West,Comp. time,0.18687519415858447,802,6084,0.1867250414119241,0.18702534690524486
1990,Urban regions,West,Some of both,0.0823354844483486,423,6084,0.08222960434921138,0.08244136454748581
1990,Urban regions,West,Paid,0.2054112586585936,1188,6084,0.20525563981891265,0.20556687749827457
1990,Urban regions,West,Not compensated,0.10379233535427353,415,6084,0.10367485484617164,0.10390981586237541
1990,Urban regions,East,Comp. time,0.03347409710492783,305,6084,0.0334048119755944,0.03354338223426126
1990,Urban regions,East,Some of both,0.01269090013914632,130,6084,0.012647782831886372,0.012734017446406266
1990,Urban regions,East,Paid,0.032398028229308116,292,6084,0.032329827894065855,0.03246622856455038
1990,Urban regions,East,Not compensated,0.012520661719260178,126,6084,0.01247783088861216,0.012563492549908196
1990,Rural regions,West,Comp. time,0.062126653379966826,271,6084,0.06203367329811023,0.06221963346182342
1990,Rural regions,West,Some of both,0.026644845992114235,114,6084,0.026582813229761148,0.026706878754467322
1990,Rural regions,West,Paid,0.05639819987901095,296,6084,0.05630933997312879,0.05648705978489311
1990,Rural regions,West,Not compensated,0.024013059358927065,98,6084,0.023954090245575876,0.024072028472278253
1990,Rural regions,East,Comp. time,0.056402154097634716,571,6084,0.056313291262905255,0.05649101693236418
1990,Rural regions,East,Some of both,0.02456771904978046,246,6084,0.024508089733748278,0.02462734836581264
1990,Rural regions,East,Paid,0.06904742507207984,695,6084,0.06894976515081122,0.06914508499334845
1990,Rural regions,East,Not compensated,0.0113019833580433,112,6084,0.01126126521060665,0.01134270150547995
1991,Urban regions,West,Comp. time,0.19762327077861663,887,5670,0.1974687913456153,0.19777775021161798
1991,Urban regions,West,Some of both,0.09223831876994087,449,5670,0.09212606418838296,0.0923505733514988
1991,Urban regions,West,Paid,0.22328810798533513,1301,5670,0.22312655118727942,0.22344966478339084
1991,Urban regions,West,Not compensated,0.1043193341613658,409,5670,0.1042007514254617,0.10443791689726989
1991,Urban regions,East,Comp. time,0.033631768389543334,282,5670,0.0335618311257607,0.03370170565332597
1991,Urban regions,East,Some of both,0.010195405949623098,88,5670,0.010156435137437246,0.010234376761808951
1991,Urban regions,East,Paid,0.017117068132412146,132,5670,0.017066749590339696,0.017167386674484596
1991,Urban regions,East,Not compensated,0.014284827714173012,127,5670,0.014238794034950658,0.014330861393395367
1991,Rural regions,West,Comp. time,0.06116962251651541,274,5670,0.06107665656258732,0.061262588470443496
1991,Rural regions,West,Some of both,0.026593124721577426,128,5670,0.026530708948661354,0.026655540494493497
1991,Rural regions,West,Paid,0.06633703957730251,318,5670,0.06624049329141063,0.0664335858631944
