year,regtyp,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,West,3.0,0.31624392876416624,11026,0.3075641476480807,0.32492370988025177
1985,Urban regions,West,1.0,0.18726389638424176,11026,0.17998192645327263,0.1945458663152109
1985,Urban regions,West,4.0,0.18537506745817592,11026,0.1781215011190138,0.19262863379733805
1985,Urban regions,West,2.0,0.0868861305990286,11026,0.08162856408941914,0.09214369710863805
1985,Rural regions,West,3.0,0.08364813815434431,11026,0.07848033039117314,0.08881594591751549
1985,Rural regions,West,4.0,0.06233135456017269,11026,0.05781877307990596,0.06684393604043942
1985,Rural regions,West,1.0,0.056395035078251485,11026,0.05208914814640034,0.06070092201010263
1985,Rural regions,West,2.0,0.021856449001618997,11026,0.019127231314091584,0.02458566668914641
1986,Urban regions,West,3.0,0.33780696744717303,10583,0.32879585771779213,0.34681807717655394
1986,Urban regions,West,1.0,0.20559680182752713,10583,0.19789698590754037,0.21329661774751388
1986,Urban regions,West,4.0,0.14705882352941177,10583,0.14031110812308978,0.15380653893573376
1986,Urban regions,West,2.0,0.0910908052541405,10583,0.08560867699036946,0.09657293351791153
1986,Rural regions,West,3.0,0.08566533409480297,10583,0.08033312928010154,0.09099753890950439
1986,Rural regions,West,1.0,0.07024557395773844,10583,0.06537651219817786,0.07511463571729901
1986,Rural regions,West,4.0,0.041119360365505425,10583,0.03733617933407796,0.044902541396932893
1986,Rural regions,West,2.0,0.02141633352370074,10583,0.018658149646768915,0.02417451740063257
1988,Urban regions,West,3.0,0.3352634626519977,9970,0.32599673540154084,0.34453018990245454
1988,Urban regions,West,1.0,0.22264041690793282,9970,0.214474189421506,0.23080664439435963
1988,Urban regions,West,4.0,0.13867979154603358,9970,0.13189561094509872,0.14546397214696843
1988,Urban regions,West,2.0,0.09496236247828604,9970,0.08920773032872523,0.10071699462784686
1988,Rural regions,West,3.0,0.07788071800810654,9970,0.07262033922663215,0.08314109678958094
1988,Rural regions,West,1.0,0.07209033005211349,9970,0.06701341555322933,0.07716724455099765
1988,Rural regions,West,4.0,0.03242617255356109,9970,0.028949222972339827,0.03590312213478235
1988,Rural regions,West,2.0,0.02605674580196873,9970,0.022929691612853638,0.029183799991083823
1989,Urban regions,West,3.0,0.3346122225267196,9662,0.3252034955874494,0.3440209494659899
1989,Urban regions,West,1.0,0.22006029049054535,9662,0.21179945617192242,0.22832112480916827
1989,Urban regions,West,4.0,0.12578788709235406,9662,0.11917562018570639,0.13240015399900174
1989,Urban regions,West,2.0,0.11372978898328309,9662,0.10739921997136226,0.12006035799520393
1989,Rural regions,West,3.0,0.07919978076185256,9662,0.07381500960248727,0.08458455192121786
1989,Rural regions,West,1.0,0.0652233488627021,9662,0.06029980252461778,0.07014689520078643
1989,Rural regions,West,4.0,0.03096738832556865,9662,0.027513215673956953,0.03442156097718035
1989,Rural regions,West,2.0,0.030419292956974514,9662,0.026994856632935615,0.03384372928101341
1990,Urban regions,West,3.0,0.1952662721893491,13886,0.18867290579221438,0.20185963858648384
1990,Urban regions,West,1.0,0.13182117028270873,13886,0.1261943289613119,0.13744801160410555
1990,Rural regions,East,3.0,0.11423405654174885,13886,0.10894321469787281,0.1195248983856249
1990,Rural regions,East,1.0,0.09385272846811309,13886,0.08900218572584061,0.09870327121038557
1990,Urban regions,West,2.0,0.0695266272189349,13886,0.06529609461287429,0.07375715982499552
1990,Urban regions,West,4.0,0.06821170282708744,13886,0.06401840641646987,0.072404999237705
