year,regtyp,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Comp. time,0.07639,699,2886,0.06670,0.08609
1985,Urban regions,West,Some of both,0.03342,323,2886,0.02687,0.03998
1985,Urban regions,West,Paid,0.09305,1173,2886,0.08245,0.10365
1985,Urban regions,West,Not compensated,0.07464,691,2886,0.06505,0.08423
1985,Rural regions,West,Comp. time,0.07058,204,820,0.05304,0.08812
1985,Rural regions,West,Some of both,0.02698,80,820,0.01588,0.03808
1985,Rural regions,West,Paid,0.09179,309,820,0.07201,0.11156
1985,Rural regions,West,Not compensated,0.08064,227,820,0.06200,0.09929
1986,Urban regions,West,Comp. time,0.07953,724,2746,0.06941,0.08965
1986,Urban regions,West,Some of both,0.03339,319,2746,0.02667,0.04011
1986,Urban regions,West,Paid,0.09777,1186,2746,0.08666,0.10888
1986,Urban regions,West,Not compensated,0.05769,517,2746,0.04897,0.06642
1986,Rural regions,West,Comp. time,0.08786,242,756,0.06767,0.10805
1986,Rural regions,West,Some of both,0.02718,75,756,0.01558,0.03877
1986,Rural regions,West,Paid,0.09447,297,756,0.07361,0.11533
1986,Rural regions,West,Not compensated,0.04743,142,756,0.03227,0.06259
1988,Urban regions,West,Comp. time,0.09053,772,2741,0.07979,0.10127
1988,Urban regions,West,Some of both,0.03525,329,2741,0.02835,0.04216
1988,Urban regions,West,Paid,0.10132,1160,2741,0.09003,0.11262
1988,Urban regions,West,Not compensated,0.05911,480,2741,0.05028,0.06794
1988,Rural regions,West,Comp. time,0.09217,246,713,0.07092,0.11342
1988,Rural regions,West,Some of both,0.03439,89,713,0.02100,0.04778
1988,Rural regions,West,Paid,0.08188,267,713,0.06174,0.10202
1988,Rural regions,West,Not compensated,0.04343,111,713,0.02846,0.05840
1989,Urban regions,West,Comp. time,0.09761,804,2903,0.08681,0.10841
1989,Urban regions,West,Some of both,0.04599,417,2903,0.03837,0.05361
1989,Urban regions,West,Paid,0.11031,1222,2903,0.09891,0.12170
1989,Urban regions,West,Not compensated,0.05798,460,2903,0.04948,0.06648
1989,Rural regions,West,Comp. time,0.09149,237,746,0.07079,0.11220
1989,Rural regions,West,Some of both,0.04302,109,746,0.02845,0.05759
1989,Rural regions,West,Paid,0.09934,288,746,0.07786,0.12082
1989,Rural regions,West,Not compensated,0.04866,112,746,0.03321,0.06411
1990,Urban regions,West,Comp. time,0.10121,805,2833,0.09010,0.11232
1990,Urban regions,West,Some of both,0.04450,423,2833,0.03690,0.05209
1990,Urban regions,West,Paid,0.11132,1190,2833,0.09974,0.12291
1990,Urban regions,West,Not compensated,0.05608,415,2833,0.04761,0.06455
1990,Urban regions,East,Comp. time,0.15373,305,853,0.12951,0.17795
1990,Urban regions,East,Some of both,0.05828,130,853,0.04255,0.07402
1990,Urban regions,East,Paid,0.14879,292,853,0.12490,0.17269
1990,Urban regions,East,Not compensated,0.05750,126,853,0.04187,0.07314
1990,Rural regions,West,Comp. time,0.11063,268,774,0.08852,0.13274
1990,Rural regions,West,Some of both,0.04777,114,774,0.03273,0.06280
1990,Rural regions,West,Paid,0.10002,294,774,0.07887,0.12118
1990,Rural regions,West,Not compensated,0.04303,98,774,0.02872,0.05733
1990,Rural regions,East,Comp. time,0.14097,571,1624,0.12404,0.15790
1990,Rural regions,East,Some of both,0.06140,246,1624,0.04972,0.07308
1990,Rural regions,East,Paid,0.17257,695,1624,0.15419,0.19096
1990,Rural regions,East,Not compensated,0.02825,112,1624,0.02019,0.03631
1991,Urban regions,West,Comp. time,0.10600,888,3051,0.09507,0.11692
1991,Urban regions,West,Some of both,0.04971,452,3051,0.04199,0.05742
1991,Urban regions,West,Paid,0.11964,1301,3051,0.10813,0.13116
1991,Urban regions,West,Not compensated,0.05598,410,3051,0.04782,0.06414
1991,Urban regions,East,Comp. time,0.15453,282,629,0.12626,0.18280
1991,Urban regions,East,Some of both,0.04684,88,629,0.03032,0.06337
1991,Urban regions,East,Paid,0.07865,132,629,0.05760,0.09970
1991,Urban regions,East,Not compensated,0.06563,127,629,0.04626,0.08500
1991,Rural regions,West,Comp. time,0.10421,273,814,0.08320,0.12521
1991,Rural regions,West,Some of both,0.04444,125,814,0.03027,0.05860
1991,Rural regions,West,Paid,0.11343,318,814,0.09163,0.13523
1991,Rural regions,West,Not compensated,0.04036,98,814,0.02683,0.05388
1991,Rural regions,East,Comp. time,0.14597,551,1176,0.12578,0.16615
1991,Rural regions,East,Some of both,0.03989,149,1176,0.02870,0.05108
1991,Rural regions,East,Paid,0.08879,326,1176,0.07253,0.10506
1991,Rural regions,East,Not compensated,0.03966,150,1176,0.02850,0.05082
1992,Urban regions,West,Comp. time,0.10801,881,2884,0.09668,0.11934
1992,Urban regions,West,Some of both,0.05122,469,2884,0.04317,0.05927
1992,Urban regions,West,Paid,0.10762,1148,2884,0.09631,0.11893
1992,Urban regions,West,Not compensated,0.04937,386,2884,0.04147,0.05728
1992,Urban regions,East,Comp. time,0.11814,223,599,0.09227,0.14401
1992,Urban regions,East,Some of both,0.05749,105,599,0.03883,0.07614
1992,Urban regions,East,Paid,0.09159,145,599,0.06847,0.11471
1992,Urban regions,East,Not compensated,0.07011,126,599,0.04964,0.09057
1992,Rural regions,West,Comp. time,0.10813,290,797,0.08655,0.12970
1992,Rural regions,West,Some of both,0.05694,139,797,0.04084,0.07304
1992,Rural regions,West,Paid,0.10076,281,797,0.07985,0.12167
1992,Rural regions,West,Not compensated,0.03802,87,797,0.02473,0.05131
1992,Rural regions,East,Comp. time,0.11571,430,1047,0.09633,0.13510
1992,Rural regions,East,Some of both,0.04882,169,1047,0.03576,0.06188
1992,Rural regions,East,Paid,0.08177,289,1047,0.06517,0.09838
