year,migback,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Comp. time,0.08470,931,3213,0.07507,0.09433
1984,No migration background,West,Some of both,0.03345,378,3213,0.02723,0.03967
1984,No migration background,West,Paid,0.09885,1074,3213,0.08853,0.10917
1984,No migration background,West,Not compensated,0.07626,830,3213,0.06708,0.08544
1984,Direct migration background,West,Comp. time,0.06399,142,1100,0.04952,0.07846
1984,Direct migration background,West,Some of both,0.02392,83,1100,0.01488,0.03295
1984,Direct migration background,West,Paid,0.17047,767,1100,0.14824,0.19270
1984,Direct migration background,West,Not compensated,0.04173,108,1100,0.02991,0.05356
1985,No migration background,West,Comp. time,0.07955,789,2855,0.06962,0.08948
1985,No migration background,West,Some of both,0.03268,330,2855,0.02616,0.03920
1985,No migration background,West,Paid,0.08962,904,2855,0.07914,0.10010
1985,No migration background,West,Not compensated,0.08214,832,2855,0.07207,0.09221
1985,Direct migration background,West,Comp. time,0.05210,108,825,0.03692,0.06727
1985,Direct migration background,West,Some of both,0.03179,69,825,0.01981,0.04377
1985,Direct migration background,West,Paid,0.14992,567,825,0.12555,0.17430
1985,Direct migration background,West,Not compensated,0.03676,81,825,0.02391,0.04961
1986,No migration background,West,Comp. time,0.08693,830,2609,0.07612,0.09774
1986,No migration background,West,Some of both,0.03340,316,2609,0.02650,0.04030
1986,No migration background,West,Paid,0.09410,894,2609,0.08290,0.10531
1986,No migration background,West,Not compensated,0.05832,569,2609,0.04932,0.06731
1986,Direct migration background,West,Comp. time,0.05686,129,854,0.04132,0.07240
1986,Direct migration background,West,Some of both,0.02522,73,854,0.01469,0.03574
1986,Direct migration background,West,Paid,0.15209,572,854,0.12799,0.17619
1986,Direct migration background,West,Not compensated,0.03818,80,854,0.02532,0.05104
1988,No migration background,West,Comp. time,0.09604,854,2526,0.08455,0.10754
1988,No migration background,West,Some of both,0.03694,330,2526,0.02958,0.04429
1988,No migration background,West,Paid,0.09232,819,2526,0.08103,0.10361
1988,No migration background,West,Not compensated,0.05964,523,2526,0.05040,0.06888
1988,Direct migration background,West,Comp. time,0.07092,142,877,0.05392,0.08792
1988,Direct migration background,West,Some of both,0.02714,82,877,0.01638,0.03790
1988,Direct migration background,West,Paid,0.17023,589,877,0.14534,0.19511
1988,Direct migration background,West,Not compensated,0.03351,64,877,0.02159,0.04543
1989,No migration background,West,Comp. time,0.10287,866,2660,0.09133,0.11442
1989,No migration background,West,Some of both,0.04515,390,2660,0.03726,0.05305
1989,No migration background,West,Paid,0.10443,890,2660,0.09281,0.11605
1989,No migration background,West,Not compensated,0.06203,514,2660,0.05286,0.07120
1989,Direct migration background,West,Comp. time,0.06806,151,915,0.05174,0.08439
1989,Direct migration background,West,Some of both,0.05697,123,915,0.04195,0.07200
1989,Direct migration background,West,Paid,0.17277,589,915,0.14827,0.19728
1989,Direct migration background,West,Not compensated,0.01980,52,915,0.01077,0.02884
1989,Indirect migration background,West,Paid,0.02091,31,31,-0.03029,0.07211
1990,No migration background,West,Comp. time,0.11161,916,2620,0.09955,0.12367
1990,No migration background,West,Some of both,0.04648,398,2620,0.03842,0.05454
1990,No migration background,West,Paid,0.10395,858,2620,0.09226,0.11564
1990,No migration background,West,Not compensated,0.05808,448,2620,0.04913,0.06704
1990,No migration background,East,Comp. time,0.14768,876,2454,0.13364,0.16172
1990,No migration background,East,Some of both,0.06074,373,2454,0.05128,0.07019
1990,No migration background,East,Paid,0.16448,974,2454,0.14981,0.17915
1990,No migration background,East,Not compensated,0.03795,231,2454,0.03039,0.04551
1990,Direct migration background,West,Comp. time,0.06739,132,894,0.05095,0.08383
1990,Direct migration background,West,Some of both,0.04763,121,894,0.03366,0.06160
1990,Direct migration background,West,Paid,0.18760,589,894,0.16199,0.21320
1990,Direct migration background,West,Not compensated,0.02645,52,894,0.01592,0.03697
1990,Direct migration background,East,Paid,0.18306,33,33,0.04907,0.31705
1990,Indirect migration background,West,Paid,0.01687,37,37,-0.02520,0.05893
1991,No migration background,West,Comp. time,0.11312,944,2779,0.10134,0.12490
1991,No migration background,West,Some of both,0.05016,437,2779,0.04205,0.05828
1991,No migration background,West,Paid,0.11186,947,2779,0.10014,0.12358
1991,No migration background,West,Not compensated,0.05791,451,2779,0.04923,0.06660
1991,No migration background,East,Comp. time,0.14931,824,1801,0.13285,0.16578
1991,No migration background,East,Some of both,0.04317,237,1801,0.03378,0.05256
1991,No migration background,East,Paid,0.08768,465,1801,0.07461,0.10074
1991,No migration background,East,Not compensated,0.04875,275,1801,0.03880,0.05870
1991,Direct migration background,West,Comp. time,0.08035,180,970,0.06324,0.09747
1991,Direct migration background,West,Some of both,0.04913,120,970,0.03552,0.06274
1991,Direct migration background,West,Paid,0.21124,623,970,0.18554,0.23694
1991,Direct migration background,West,Not compensated,0.02748,47,970,0.01718,0.03777
1991,Indirect migration background,West,Comp. time,0.02489,38,88,-0.00785,0.05763
1991,Indirect migration background,West,Paid,0.02668,50,88,-0.00718,0.06054
1992,No migration background,West,Comp. time,0.11622,963,2703,0.10413,0.12830
1992,No migration background,West,Some of both,0.05422,475,2703,0.04568,0.06276
1992,No migration background,West,Paid,0.10184,855,2703,0.09044,0.11325
1992,No migration background,West,Not compensated,0.05088,410,2703,0.04259,0.05916
1992,No migration background,East,Comp. time,0.11822,651,1640,0.10259,0.13385
1992,No migration background,East,Some of both,0.05190,270,1640,0.04116,0.06264
1992,No migration background,East,Paid,0.08640,432,1640,0.07280,0.10000
1992,No migration background,East,Not compensated,0.05534,287,1640,0.04427,0.06641
1992,Direct migration background,West,Comp. time,0.07772,175,875,0.05997,0.09547
1992,Direct migration background,West,Some of both,0.06189,124,875,0.04591,0.07786
1992,Direct migration background,West,Paid,0.17231,525,875,0.14727,0.19735
1992,Direct migration background,West,Not compensated,0.03044,51,875,0.01905,0.04183
1992,Indirect migration background,West,Comp. time,0.02988,33,85,-0.00653,0.06629
1992,Indirect migration background,West,Paid,0.03606,52,85,-0.00381,0.07594
1993,No migration background,West,Comp. time,0.11210,953,2667,0.10013,0.12408
1993,No migration background,West,Some of both,0.05297,454,2667,0.04447,0.06148
1993,No migration background,West,Paid,0.09853,826,2667,0.08721,0.10984
1993,No migration background,West,Not compensated,0.05538,434,2667,0.04670,0.06406
1993,No migration background,East,Comp. time,0.11599,606,1604,0.10032,0.13167
1993,No migration background,East,Some of both,0.05502,289,1604,0.04386,0.06618
1993,No migration background,East,Paid,0.08286,418,1604,0.06937,0.09636
1993,No migration background,East,Not compensated,0.05753,291,1604,0.04613,0.06893
1993,Direct migration background,West,Comp. time,0.08558,165,792,0.06609,0.10508
1993,Direct migration background,West,Some of both,0.05158,125,792,0.03617,0.06700
1993,Direct migration background,West,Paid,0.15933,443,792,0.13382,0.18483
1993,Direct migration background,West,Not compensated,0.04266,59,792,0.02858,0.05674
1993,Indirect migration background,West,Comp. time,0.03400,48,108,-0.00034,0.06834
1993,Indirect migration background,West,Paid,0.04252,60,108,0.00429,0.08075
1994,No migration background,West,Comp. time,0.12555,1033,2659,0.11296,0.13815
1994,No migration background,West,Some of both,0.05623,487,2659,0.04747,0.06498
1994,No migration background,West,Paid,0.08823,731,2659,0.07745,0.09901
1994,No migration background,West,Not compensated,0.05332,408,2659,0.04477,0.06186
1994,No migration background,East,Comp. time,0.12018,619,1587,0.10417,0.13618
1994,No migration background,East,Some of both,0.05819,286,1587,0.04666,0.06971
1994,No migration background,East,Paid,0.07991,372,1587,0.06656,0.09325
1994,No migration background,East,Not compensated,0.06052,310,1587,0.04878,0.07225
1994,Direct migration background,West,Comp. time,0.08904,189,719,0.06821,0.10987
1994,Direct migration background,West,Some of both,0.04168,96,719,0.02706,0.05630
1994,Direct migration background,West,Paid,0.15329,391,719,0.12694,0.17965
1994,Direct migration background,West,Not compensated,0.03573,43,719,0.02215,0.04930
1994,Indirect migration background,West,Comp. time,0.03397,54,115,0.00072,0.06723
1994,Indirect migration background,West,Paid,0.04497,61,115,0.00693,0.08302
1995,No migration background,West,Comp. time,0.12768,1088,2800,0.11532,0.14004
1995,No migration background,West,Some of both,0.05900,517,2800,0.05027,0.06773
1995,No migration background,West,Paid,0.08463,750,2800,0.07432,0.09494
1995,No migration background,West,Not compensated,0.05591,445,2800,0.04740,0.06442
1995,No migration background,East,Comp. time,0.12725,648,1586,0.11085,0.14366
1995,No migration background,East,Some of both,0.06276,310,1586,0.05082,0.07470
1995,No migration background,East,Paid,0.07806,359,1586,0.06485,0.09127
1995,No migration background,East,Not compensated,0.05547,269,1586,0.04420,0.06674
1995,Direct migration background,West,Comp. time,0.07913,209,902,0.06151,0.09676
1995,Direct migration background,West,Some of both,0.04041,132,902,0.02755,0.05327
1995,Direct migration background,West,Paid,0.15188,493,902,0.12845,0.17532
1995,Direct migration background,West,Not compensated,0.03939,68,902,0.02669,0.05209
1995,Indirect migration background,West,Comp. time,0.03560,63,123,0.00272,0.06848
1995,Indirect migration background,West,Paid,0.03476,60,123,0.00226,0.06727
1996,No migration background,West,Comp. time,0.14052,1197,2747,0.12752,0.15352
1996,No migration background,West,Some of both,0.05568,457,2747,0.04710,0.06425
1996,No migration background,West,Paid,0.07658,673,2747,0.06664,0.08653
1996,No migration background,West,Not compensated,0.05181,420,2747,0.04352,0.06010
1996,No migration background,East,Comp. time,0.13148,657,1539,0.11459,0.14837
1996,No migration background,East,Some of both,0.05415,260,1539,0.04284,0.06546
1996,No migration background,East,Paid,0.07261,338,1539,0.05964,0.08558
1996,No migration background,East,Not compensated,0.05921,284,1539,0.04742,0.07101
1996,Direct migration background,West,Comp. time,0.10381,261,829,0.08304,0.12459
1996,Direct migration background,West,Some of both,0.03964,116,829,0.02635,0.05293
1996,Direct migration background,West,Paid,0.12710,393,829,0.10441,0.14978
1996,Direct migration background,West,Not compensated,0.03704,59,829,0.02417,0.04990
1996,Indirect migration background,West,Comp. time,0.04513,69,163,0.01316,0.07710
1996,Indirect migration background,West,Some of both,0.02071,40,163,-0.00122,0.04264
1996,Indirect migration background,West,Paid,0.03071,54,163,0.00414,0.05727
