year,migback,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Comp. time,0.28882424512217725,931,4313,0.2885995793522065,0.289048910892148
1984,No migration background,West,Some of both,0.11406656576062987,378,4313,0.11390898204266325,0.11422414947859649
1984,No migration background,West,Paid,0.337074582797603,1074,4313,0.33684025330513,0.337308912290076
1984,No migration background,West,Not compensated,0.26003460631958997,830,4313,0.2598171595835771,0.26025205305560284
1984,Direct migration background,West,Comp. time,0.21321258776829002,142,4313,0.21257369388010844,0.2138514816564716
1984,Direct migration background,West,Some of both,0.07969247956860386,83,4313,0.07927003593763758,0.08011492319957013
1984,Direct migration background,West,Paid,0.5680286537553481,767,4313,0.5672559621334083,0.5688013453772878
1984,Direct migration background,West,Not compensated,0.1390662789077581,108,4313,0.13852653296333148,0.13960602485218473
1985,No migration background,West,Comp. time,0.2800402474905754,789,3680,0.279813884391862,0.28026661058928876
1985,No migration background,West,Some of both,0.11508220419562797,330,3680,0.1149213261266814,0.11524308226457453
1985,No migration background,West,Paid,0.3155442311781434,904,3680,0.31530994637933807,0.3157785159769487
1985,No migration background,West,Not compensated,0.28933331713565325,832,3680,0.2891047185730104,0.2895619156982961
1985,Direct migration background,West,Comp. time,0.19253980703996113,108,3680,0.19188836861897468,0.19319124546094757
1985,Direct migration background,West,Some of both,0.11750204198835242,69,3680,0.11697001691049062,0.11803406706621421
1985,Direct migration background,West,Paid,0.5541195214740193,567,3680,0.5532982939494789,0.5549407489985597
1985,Direct migration background,West,Not compensated,0.13583862949766706,81,3680,0.1352725706116614,0.13640468838367273
1986,No migration background,West,Comp. time,0.3187145306645475,829,3462,0.31847410325497155,0.3189549580741235
1986,No migration background,West,Some of both,0.12244545632080424,316,3462,0.12227632389465537,0.12261458874695311
1986,No migration background,West,Paid,0.34503969983918487,894,3462,0.344794420761769,0.3452849789166007
1986,No migration background,West,Not compensated,0.21380031317546333,569,3462,0.2135887748394296,0.21401185151149707
1986,Direct migration background,West,Comp. time,0.20873259718805667,129,3462,0.20807871856331642,0.20938647581279693
1986,Direct migration background,West,Some of both,0.0925995061292467,73,3462,0.09213312152504159,0.0930658907334518
1986,Direct migration background,West,Paid,0.5584397754299806,572,3462,0.5576408182401718,0.5592387326197894
1986,Direct migration background,West,Not compensated,0.14022812125271608,80,3462,0.13966945872698402,0.14078678377844814
1988,No migration background,West,Comp. time,0.3370998875989844,854,3402,0.3368613957749183,0.3373383794230505
1988,No migration background,West,Some of both,0.12963176480500355,330,3402,0.12946230083428267,0.12980122877572442
1988,No migration background,West,Paid,0.3239606920532071,818,3402,0.3237245886330132,0.324196795473401
1988,No migration background,West,Not compensated,0.20930765554280498,523,3402,0.20910241343383493,0.20951289765177503
1988,Direct migration background,West,Comp. time,0.23494458501215046,142,3402,0.23429749601562055,0.23559167400868036
1988,Direct migration background,West,Some of both,0.08997056751682454,82,3402,0.08953383774620027,0.09040729728744881
1988,Direct migration background,West,Paid,0.5640727038353455,589,3402,0.5633158545202517,0.5648295531504393
1988,Direct migration background,West,Not compensated,0.11101214363567954,64,3402,0.11053266638438336,0.11149162088697573
1989,No migration background,West,Comp. time,0.32714398503823144,866,3606,0.326918538316861,0.32736943175960187
1989,No migration background,West,Some of both,0.14365992847569747,390,3606,0.14349138795131883,0.14382846900007612
1989,No migration background,West,Paid,0.3319117291208293,890,3606,0.3316854514978027,0.33213800674385585
1989,No migration background,West,Not compensated,0.19728435736524183,514,3606,0.19709313416887897,0.1974755805616047
1989,Direct migration background,West,Comp. time,0.21429949569575338,151,3606,0.21370845159335702,0.21489053979814973
