year,migback,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Paid,0.3346862316578208,16099,0.32739688171576414,0.34197558159987745
1984,No migration background,West,Comp. time,0.28910396503278174,16099,0.2821009236752117,0.29610700639035176
1984,No migration background,West,Not compensated,0.25850764907898843,16099,0.2517445358598179,0.265270762298159
1984,No migration background,West,Some of both,0.11770215423040899,16099,0.11272413653162072,0.12268017192919725
1984,Direct migration background,West,Paid,0.6986301369863014,16099,0.6915420312170042,0.7057182427555986
1984,Direct migration background,West,Comp. time,0.1278538812785388,16099,0.1226955621667352,0.1330122003903424
1984,Direct migration background,West,Not compensated,0.09771689497716896,16099,0.09313006266637142,0.1023037272879665
1984,Direct migration background,West,Some of both,0.07579908675799087,16099,0.07171051330515975,0.07988766021082198
1984,Indirect migration background,West,Paid,0.48148148148148145,16099,0.47376305892468024,0.4891999040382827
1984,Indirect migration background,West,Not compensated,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,West,Comp. time,0.18518518518518517,16099,0.1791846608746746,0.19118570949569574
1985,No migration background,West,Paid,0.3166959578207381,14443,0.3091092104858458,0.32428270515563046
1985,No migration background,West,Not compensated,0.2913884007029877,14443,0.28397755750839815,0.2987992438975773
1985,No migration background,West,Comp. time,0.27627416520210896,14443,0.26898152912948176,0.28356680127473616
1985,No migration background,West,Some of both,0.1156414762741652,14443,0.11042594730056093,0.12085700524776946
1985,Direct migration background,West,Paid,0.6894031668696712,14443,0.6818563725407343,0.6969499611986081
1985,Direct migration background,West,Comp. time,0.1315468940316687,14443,0.12603449241668985,0.13705929564664754
1985,Direct migration background,West,Not compensated,0.09744214372716199,14443,0.09260556450190531,0.10227872295241867
1985,Direct migration background,West,Some of both,0.08160779537149818,14443,0.07714294115765237,0.08607264958534398
1985,Indirect migration background,West,Paid,0.44,14443,0.4319044246850442,0.4480955753149558
1985,Indirect migration background,West,Comp. time,0.24,14443,0.2330347007021477,0.24696529929785227
1985,Indirect migration background,West,Some of both,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Indirect migration background,West,Not compensated,0.16,14443,0.15402102138487966,0.16597897861512034
1986,No migration background,West,Paid,0.3428241631396691,13742,0.3348880544894139,0.35076027178992436
1986,No migration background,West,Comp. time,0.3185840707964602,13742,0.3107938589368254,0.32637428265609497
1986,No migration background,West,Not compensated,0.21739130434782608,13742,0.21049487140126205,0.2242877372943901
1986,No migration background,West,Some of both,0.12120046171604464,13742,0.11574378598108127,0.12665713745100798
1986,Direct migration background,West,Paid,0.6717647058823529,13742,0.6639135729758315,0.6796158387888743
1986,Direct migration background,West,Comp. time,0.14941176470588236,13742,0.1434512579760124,0.1553722714357523
1986,Direct migration background,West,Not compensated,0.09294117647058824,13742,0.08808658254417374,0.09779577039700273
1986,Direct migration background,West,Some of both,0.08588235294117647,13742,0.08119762782542923,0.0905670780569237
1986,Indirect migration background,West,Paid,0.425,13742,0.41673468353506876,0.4332653164649312
1986,Indirect migration background,West,Not compensated,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,West,Comp. time,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,West,Some of both,0.125,13742,0.11947044563510655,0.13052955436489347
1988,No migration background,West,Comp. time,0.33678756476683935,12817,0.3286054186034707,0.344969710930208
1988,No migration background,West,Paid,0.32562774013551216,12817,0.31751489052404164,0.3337405897469827
1988,No migration background,West,Not compensated,0.2064567556795536,12817,0.19944926178940237,0.21346424956970483
1988,No migration background,West,Some of both,0.13112793941809486,12817,0.12528423267212976,0.13697164616405996
1988,Direct migration background,West,Paid,0.6708571428571428,12817,0.6627219075219122,0.6789923781923735
1988,Direct migration background,West,Comp. time,0.16228571428571428,12817,0.15590233006560159,0.16866909850582698
1988,Direct migration background,West,Some of both,0.09371428571428571,12817,0.08866885384558792,0.09875971758298349
1988,Direct migration background,West,Not compensated,0.07314285714285715,12817,0.06863515469907472,0.07765055958663958
1988,Indirect migration background,West,Comp. time,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Indirect migration background,West,Paid,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Indirect migration background,West,Some of both,0.12,12817,0.11437406334031888,0.1256259366596811
1988,Indirect migration background,West,Not compensated,0.08,12817,0.07530320303897817,0.08469679696102184
1989,No migration background,West,Paid,0.33483822422874343,12393,0.3265292195491301,0.34314722890835675
1989,No migration background,West,Comp. time,0.32505643340857787,12393,0.31680971889185716,0.3333031479252986
1989,No migration background,West,Not compensated,0.19337848006019565,12393,0.18642492624820453,0.20033203387218676
1989,No migration background,West,Some of both,0.14672686230248308,12393,0.14049716853618077,0.1529565560687854
1989,Direct migration background,West,Paid,0.6444201312910285,12393,0.6359922001493049,0.6528480624327521
1989,Direct migration background,West,Comp. time,0.1652078774617068,12393,0.15866946379926186,0.1717462911241517
1989,Direct migration background,West,Some of both,0.13347921225382933,12393,0.1274914553948997,0.13946696911275897
1989,Direct migration background,West,Not compensated,0.05689277899343545,12393,0.052814499782758116,0.060971058204112784
1989,Indirect migration background,West,Paid,0.4084507042253521,12393,0.3997963803910871,0.41710502805961713
1989,Indirect migration background,West,Comp. time,0.323943661971831,12393,0.3157042914290084,0.3321830325146536
1989,Indirect migration background,West,Some of both,0.18309859154929578,12393,0.17628940596982803,0.18990777712876353
1989,Indirect migration background,West,Not compensated,0.08450704225352113,12393,0.07960991035598372,0.08940417415105853
1990,No migration background,West,Comp. time,0.350019105846389,18165,0.3430826992709596,0.35695551242181844
1990,No migration background,West,Paid,0.32670997325181506,18165,0.31988940346320055,0.33353054304042956
1990,No migration background,West,Not compensated,0.1711883836453955,18165,0.1657106182184848,0.17666614907230618
1990,No migration background,West,Some of both,0.15208253725640045,18165,0.1468603212115337,0.1573047533012672
1990,No migration background,East,Paid,0.3974673202614379,18165,0.39035060832737417,0.4045840321955016
1990,No migration background,East,Comp. time,0.35661764705882354,18165,0.3496517932188039,0.36358350089884317
1990,No migration background,East,Some of both,0.15155228758169934,18165,0.14633755358656975,0.15676702157682892
1990,No migration background,East,Not compensated,0.09436274509803921,18165,0.09011150343475575,0.09861398676132267
1990,Direct migration background,West,Paid,0.6588366890380313,18165,0.651942099460291,0.6657312786157715
1990,Direct migration background,West,Comp. time,0.1476510067114094,18165,0.14249200938584777,0.15281000403697104
1990,Direct migration background,West,Some of both,0.13534675615212527,18165,0.13037186843061377,0.14032164387363677
1990,Direct migration background,West,Not compensated,0.058165548098434,18165,0.054761790929688366,0.06156930526717964
1990,Direct migration background,East,Paid,0.44,18165,0.43278130451208763,0.4472186954879124
1990,Direct migration background,East,Comp. time,0.30666666666666664,18165,0.299960988643692,0.3133723446896413
1990,Direct migration background,East,Not compensated,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Direct migration background,East,Some of both,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Indirect migration background,West,Paid,0.4044943820224719,18165,0.397357022906861,0.4116317411380828
1990,Indirect migration background,West,Comp. time,0.2696629213483146,18165,0.2632091932711831,0.2761166494254461
1990,Indirect migration background,West,Some of both,0.19101123595505617,18165,0.18529461927037644,0.1967278526397359
1990,Indirect migration background,West,Not compensated,0.1348314606741573,18165,0.12986457287811334,0.13979834847020126
1990,Indirect migration background,East,Paid,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,East,Some of both,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,West,Paid,0.34080231297434044,17756,0.3338305500989268,0.34777407584975406
1991,No migration background,West,Comp. time,0.338995301770871,17756,0.33203252268804606,0.34595808085369595
1991,No migration background,West,Not compensated,0.16263100831225152,17756,0.15720296108254894,0.1680590555419541
1991,No migration background,West,Some of both,0.15757137694253703,17756,0.15221231563447418,0.16293043825059988
1991,No migration background,East,Comp. time,0.45773081201334814,17756,0.45040263348144216,0.4650589905452541
1991,No migration background,East,Paid,0.25806451612903225,17756,0.2516282984956374,0.2645007337624271
1991,No migration background,East,Not compensated,0.15239154616240266,17756,0.147105127180868,0.15767796514393734
1991,No migration background,East,Some of both,0.13181312569521692,17756,0.12683725094152898,0.13678900044890485
1991,Direct migration background,West,Paid,0.6418988648090815,17756,0.6348467454236049,0.6489509841945582
1991,Direct migration background,West,Comp. time,0.18575851393188855,17756,0.18003800747306276,0.19147902039071435
1991,Direct migration background,West,Some of both,0.1238390092879257,17756,0.11899389312009596,0.12868412545575542
1991,Direct migration background,West,Not compensated,0.048503611971104234,17756,0.04534370631973908,0.05166351762246939
1991,Direct migration background,East,Comp. time,0.6363636363636364,17756,0.629287929479172,0.6434393432481007
1991,Direct migration background,East,Not compensated,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,Direct migration background,East,Paid,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,Direct migration background,East,Some of both,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,Indirect migration background,West,Paid,0.43478260869565216,17756,0.42749093302398544,0.4420742843673189
1991,Indirect migration background,West,Comp. time,0.3130434782608696,17756,0.30622244042008484,0.31986451610165434
1991,Indirect migration background,West,Some of both,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,Indirect migration background,West,Not compensated,0.0782608695652174,17756,0.07431029875808115,0.08221144037235364
1991,Indirect migration background,East,Comp. time,1.0,17756,1.0,1.0
1992,No migration background,West,Comp. time,0.3566926214312199,17350,0.3495647039890044,0.36382053887343535
1992,No migration background,West,Paid,0.31627734519836853,17350,0.3093577552476219,0.3231969351491152
1992,No migration background,West,Some of both,0.1761216166110493,17350,0.17045342898758772,0.18178980423451088
1992,No migration background,West,Not compensated,0.15090841675936226,17350,0.14558193638575465,0.15623489713296987
1992,No migration background,East,Comp. time,0.3968156766687079,17350,0.38953577077578466,0.4040955825616311
1992,No migration background,East,Paid,0.2633190447030006,17350,0.2567653351788806,0.2698727542271206
1992,No migration background,East,Not compensated,0.17513778322106552,17350,0.16948207545005745,0.1807934909920736
1992,No migration background,East,Some of both,0.16472749540722598,17350,0.15920794794432838,0.17024704287012357
1992,Direct migration background,West,Paid,0.6013745704467354,17350,0.5940890369085239,0.6086601039849469
1992,Direct migration background,West,Comp. time,0.19931271477663232,17350,0.19336835208048245,0.20525707747278218
1992,Direct migration background,West,Some of both,0.1420389461626575,17350,0.1368444450991867,0.1472334472261283
1992,Direct migration background,West,Not compensated,0.0572737686139748,17350,0.05381615063447865,0.060731386593470944
1992,Direct migration background,East,Comp. time,0.43478260869565216,17350,0.42740611166498627,0.44215910572631806
1992,Direct migration background,East,Paid,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,Direct migration background,East,Not compensated,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,Direct migration background,East,Some of both,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Indirect migration background,West,Paid,0.48148148148148145,17350,0.4740465278968593,0.4889164350661036
1992,Indirect migration background,West,Comp. time,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,Indirect migration background,West,Not compensated,0.12037037037037036,17350,0.11552846770120367,0.12521227303953705
1992,Indirect migration background,West,Some of both,0.10185185185185185,17350,0.09735131019346166,0.10635239351024203
1992,Indirect migration background,East,Some of both,1.0,17350,1.0,1.0
1993,No migration background,West,Comp. time,0.3577327327327327,16993,0.3505256704162144,0.364939795049251
1993,No migration background,West,Paid,0.3096846846846847,16993,0.302732766361142,0.3166366030082274
1993,No migration background,West,Some of both,0.16966966966966968,16993,0.16402616874063147,0.17531317059870788
1993,No migration background,West,Not compensated,0.1629129129129129,16993,0.15736046979083207,0.16846535603499374
1993,No migration background,East,Comp. time,0.37702871410736577,16993,0.3697418231472927,0.38431560506743884
1993,No migration background,East,Paid,0.26092384519350814,16993,0.2543211306310592,0.26752655975595707
1993,No migration background,East,Not compensated,0.18164794007490637,16993,0.17585089908452686,0.18744498106528587
1993,No migration background,East,Some of both,0.18039950062421972,16993,0.17461801013795958,0.18618099111047987
1993,Direct migration background,West,Paid,0.5593434343434344,16993,0.5518787673587955,0.5668081013280732
1993,Direct migration background,West,Comp. time,0.20833333333333334,16993,0.20222712519702385,0.21443954146964284
