year,migback,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Comp. time,0.2623315284849277,931,4313,0.26212370439332094,0.26253935257653443
1984,No migration background,West,Some of both,0.10360368649922219,378,4313,0.10345971462093924,0.10374765837750514
1984,No migration background,West,Paid,0.3061560516891828,1074,4313,0.3059383096119484,0.3063737937664172
1984,No migration background,West,Not compensated,0.2361826504763765,830,4313,0.23598199140846468,0.2363833095442883
1984,Direct migration background,West,Comp. time,0.019557155490359086,142,4313,0.019491736472442706,0.019622574508275467
1984,Direct migration background,West,Some of both,0.00730987898345487,83,4313,0.007269634905767054,0.0073501230611426865
1984,Direct migration background,West,Paid,0.05210304335570225,767,4313,0.05199805233804777,0.05220803437335672
1984,Direct migration background,West,Not compensated,0.012756005020774678,108,4313,0.012702988694994661,0.012809021346554695
1985,No migration background,West,Comp. time,0.2561876492640378,789,3680,0.2559771643620397,0.2563981341660359
1985,No migration background,West,Some of both,0.1052800075317536,330,3680,0.10513201946833663,0.10542799559517056
1985,No migration background,West,Paid,0.2886675595695481,904,3680,0.2884490625786069,0.28888605656048927
1985,No migration background,West,Not compensated,0.26468917605582376,832,3680,0.26447645340662584,0.2649018987050217
1985,Direct migration background,West,Comp. time,0.016399695047740675,108,3680,0.016338454738361857,0.016460935357119493
1985,Direct migration background,West,Some of both,0.010008307818111902,69,3680,0.009960311683290157,0.010056303952933648
1985,Direct migration background,West,Paid,0.04719746691284388,567,3680,0.04709521511344295,0.0472997187122448
1985,Direct migration background,West,Not compensated,0.011570137800140285,81,3680,0.011518573116567156,0.011621702483713414
1986,No migration background,West,Comp. time,0.2889947135025221,829,3462,0.2887720013766768,0.2892174256283674
1986,No migration background,West,Some of both,0.111027537700692,316,3462,0.11087318223672638,0.11118189316465762
1986,No migration background,West,Paid,0.31286508649011935,894,3462,0.31263728211643027,0.3130928908638084
1986,No migration background,West,Not compensated,0.19386364381963045,569,3462,0.193669414432878,0.1940578732063829
1986,Direct migration background,West,Comp. time,0.019464109814036158,129,3462,0.019396234551929934,0.019531985076142382
1986,Direct migration background,West,Some of both,0.008634813058936538,73,3462,0.008589355532379475,0.0086802705854936
1986,Direct migration background,West,Paid,0.05207396094296654,572,3462,0.051964801821323514,0.05218312006460957
1986,Direct migration background,West,Not compensated,0.01307613467109686,80,3462,0.01302032055940288,0.01313194878279084
1988,No migration background,West,Comp. time,0.30389554218257214,854,3402,0.3036752229662279,0.3041158613989164
1988,No migration background,West,Some of both,0.11686303347678398,330,3402,0.11670914517198898,0.11701692178157898
1988,No migration background,West,Paid,0.29205055765093424,818,3402,0.2918327449763645,0.29226837032550396
1988,No migration background,West,Not compensated,0.188690847443449,523,3402,0.18850342499327558,0.1888782698936224
1988,Direct migration background,West,Comp. time,0.023142046145501534,142,3402,0.023070023413361226,0.023214068877641842
1988,Direct migration background,West,Some of both,0.008862102632004208,82,3402,0.008817208618310608,0.008906996645697808
1988,Direct migration background,West,Paid,0.05556117218407179,589,3402,0.05545144212260755,0.05567090224553603
1988,Direct migration background,West,Not compensated,0.010934698284683084,64,3402,0.010884882280267925,0.010984514289098243
1989,No migration background,West,Comp. time,0.2935991686345194,866,3606,0.2933918566843904,0.2938064805846484
1989,No migration background,West,Some of both,0.1289292711942423,390,3606,0.12877671712404712,0.12908182526443748
1989,No migration background,West,Paid,0.29787803593128254,890,3606,0.2976698521724099,0.2980862196901552
1989,No migration background,West,Not compensated,0.17705513766441813,514,3606,0.17688137320197503,0.17722890212686124
1989,Direct migration background,West,Comp. time,0.021404357908492377,151,3606,0.021338474802366638,0.021470241014618117
1989,Direct migration background,West,Some of both,0.017918955709420356,123,3606,0.017858567613300118,0.017979343805540594
1989,Direct migration background,West,Paid,0.054328375847968874,589,3606,0.054225193628539343,0.054431558067398404
1989,Direct migration background,West,Not compensated,0.006228890462690456,52,3606,0.006193075058581751,0.006264705866799162
1989,Indirect migration background,West,Paid,0.0026578066469656577,31,3606,0.002634369480035667,0.002681243813895648
1990,No migration background,West,Comp. time,0.2317204452978749,916,6038,0.23155756179429887,0.2318833288014509
1990,No migration background,West,Some of both,0.09649198149346869,398,6038,0.09637799670302186,0.09660596628391552
1990,No migration background,West,Paid,0.2158197392373335,858,6038,0.2156609252235949,0.2159785532510721
1990,No migration background,West,Not compensated,0.12062560782454129,448,6038,0.12049987694554133,0.12075133870354125
