"plb0195_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1984","kein Migrationshintergrund","Westdeutschland","930","0.288618656063344","0.272948484239402","0.304288827887285"
"Abgefeiert","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","1984","direkter Migrationshintergrund","Westdeutschland","142","","",""
"Abgefeiert","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","1984","indirekter Migrationshintergrund","Westdeutschland","8","0.281794769956935","0.120812439715795","0.442777100198075"
"Abgefeiert","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","1984","kein Migrationshintergrund","Westdeutschland","378","0.114099556015826","0.103104568017638","0.125094544014013"
"Teils, teils","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","1984","direkter Migrationshintergrund","Westdeutschland","83","0.079692564275053","0.0636886169008476","0.0956965116492584"
"Teils, teils","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Teils, teils","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","1984","kein Migrationshintergrund","Westdeutschland","1074","","",""
"Bezahlt","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","1984","direkter Migrationshintergrund","Westdeutschland","767","0.568028316745714","0.538755508967363","0.597301124524065"
"Bezahlt","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","1984","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Bezahlt","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","1984","kein Migrationshintergrund","Westdeutschland","830","0.260109765959628","0.244938483316796","0.275281048602459"
"Nicht abgegolten","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
