year,migback,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Comp. time,0.28882,931,3213,0.27315,0.30450
1984,No migration background,West,Some of both,0.11407,378,3213,0.10307,0.12506
1984,No migration background,West,Paid,0.33707,1074,3213,0.32073,0.35342
1984,No migration background,West,Not compensated,0.26004,830,3213,0.24487,0.27521
1984,Direct migration background,West,Comp. time,0.21321,142,1100,0.18900,0.23743
1984,Direct migration background,West,Some of both,0.07969,83,1100,0.06368,0.09571
1984,Direct migration background,West,Paid,0.56803,767,1100,0.53874,0.59731
1984,Direct migration background,West,Not compensated,0.13907,108,1100,0.11861,0.15952
1985,No migration background,West,Comp. time,0.28012,789,2855,0.26364,0.29659
1985,No migration background,West,Some of both,0.11508,330,2855,0.10337,0.12678
1985,No migration background,West,Paid,0.31557,904,2855,0.29852,0.33262
1985,No migration background,West,Not compensated,0.28924,832,2855,0.27261,0.30587
1985,Direct migration background,West,Comp. time,0.19255,108,825,0.16562,0.21947
1985,Direct migration background,West,Some of both,0.11749,69,825,0.09550,0.13948
1985,Direct migration background,West,Paid,0.55411,567,825,0.52017,0.58805
1985,Direct migration background,West,Not compensated,0.13586,81,825,0.11246,0.15925
1986,No migration background,West,Comp. time,0.31872,830,2609,0.30083,0.33660
1986,No migration background,West,Some of both,0.12246,316,2609,0.10988,0.13504
1986,No migration background,West,Paid,0.34501,894,2609,0.32677,0.36326
1986,No migration background,West,Not compensated,0.21381,569,2609,0.19808,0.22955
1986,Direct migration background,West,Comp. time,0.20878,129,854,0.18150,0.23605
1986,Direct migration background,West,Some of both,0.09259,73,854,0.07314,0.11204
1986,Direct migration background,West,Paid,0.55844,572,854,0.52511,0.59176
1986,Direct migration background,West,Not compensated,0.14020,80,854,0.11690,0.16350
1988,No migration background,West,Comp. time,0.33707,854,2526,0.31863,0.35551
1988,No migration background,West,Some of both,0.12963,330,2526,0.11652,0.14273
1988,No migration background,West,Paid,0.32400,819,2526,0.30574,0.34225
1988,No migration background,West,Not compensated,0.20931,523,2526,0.19344,0.22518
1988,Direct migration background,West,Comp. time,0.23499,142,877,0.20691,0.26307
1988,Direct migration background,West,Some of both,0.08992,82,877,0.07098,0.10887
1988,Direct migration background,West,Paid,0.56405,589,877,0.53122,0.59689
1988,Direct migration background,West,Not compensated,0.11104,64,877,0.09023,0.13184
1989,No migration background,West,Comp. time,0.32712,866,2660,0.30928,0.34495
1989,No migration background,West,Some of both,0.14358,390,2660,0.13025,0.15691
1989,No migration background,West,Paid,0.33207,890,2660,0.31416,0.34997
1989,No migration background,West,Not compensated,0.19724,514,2660,0.18211,0.21236
1989,Direct migration background,West,Comp. time,0.21430,151,915,0.18770,0.24090
1989,Direct migration background,West,Some of both,0.17938,123,915,0.15451,0.20425
1989,Direct migration background,West,Paid,0.54397,589,915,0.51168,0.57626
1989,Direct migration background,West,Not compensated,0.06235,52,915,0.04667,0.07803
1989,Indirect migration background,West,Paid,0.34469,31,31,0.17462,0.51476
1990,No migration background,West,Comp. time,0.34865,916,2620,0.33040,0.36690
1990,No migration background,West,Some of both,0.14519,398,2620,0.13170,0.15868
1990,No migration background,West,Paid,0.32472,858,2620,0.30678,0.34265
