year,migback,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Paid,0.33426704014939307,16099,0.3269799619749485,0.34155411832383764
1984,No migration background,West,Comp. time,0.289760348583878,16099,0.2827525992926747,0.2967680978750813
1984,No migration background,West,Not compensated,0.2583255524431995,16099,0.25156399155899206,0.2650871133274069
1984,No migration background,West,Some of both,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Direct migration background,West,Paid,0.6972727272727273,16099,0.6901755813501794,0.7043698731952751
1984,Direct migration background,West,Comp. time,0.1290909090909091,16099,0.12391137300993584,0.13427044517188236
1984,Direct migration background,West,Not compensated,0.09818181818181818,16099,0.09358527176750658,0.10277836459612977
1984,Direct migration background,West,Some of both,0.07545454545454545,16099,0.07137451449406826,0.07953457641502265
1984,Indirect migration background,West,Paid,0.4482758620689655,16099,0.44059357926211584,0.4559581448758152
1984,Indirect migration background,West,Not compensated,0.3103448275862069,16099,0.3031983032688056,0.3174913519036082
1984,Indirect migration background,West,Comp. time,0.2413793103448276,16099,0.23476904361959966,0.24798957707005553
1985,No migration background,West,Paid,0.31663747810858145,14443,0.30905110665991276,0.32422384955725014
1985,No migration background,West,Not compensated,0.2914185639229422,14443,0.2840074949068746,0.29882963293900977
1985,No migration background,West,Comp. time,0.2763572679509632,14443,0.26906395392334265,0.2836505819785838
1985,No migration background,West,Some of both,0.11558669001751314,14443,0.11037223513270407,0.1208011449023222
1985,Direct migration background,West,Paid,0.6872727272727273,14443,0.6797118045450882,0.6948336500003663
1985,Direct migration background,West,Comp. time,0.13090909090909092,14443,0.12540805002381325,0.1364101317943686
1985,Direct migration background,West,Not compensated,0.09818181818181818,14443,0.09332890642472132,0.10303472993891503
1985,Direct migration background,West,Some of both,0.08363636363636363,14443,0.07912135214179676,0.0881513751309305
1985,Indirect migration background,West,Paid,0.4230769230769231,14443,0.4150195033058945,0.43113434284795166
1985,Indirect migration background,West,Comp. time,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Indirect migration background,West,Not compensated,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,Indirect migration background,West,Some of both,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1986,No migration background,West,Paid,0.3427914110429448,13742,0.33485548374775553,0.3507273383381341
1986,No migration background,West,Comp. time,0.3178680981595092,13742,0.31008255795910283,0.3256536383599156
1986,No migration background,West,Not compensated,0.21817484662576686,13742,0.21126945588236276,0.22508023736917096
1986,No migration background,West,Some of both,0.12116564417177914,13742,0.11570964419059078,0.1266216441529675
1986,Direct migration background,West,Paid,0.6697892271662763,13742,0.6619260909874508,0.6776523633451018
1986,Direct migration background,West,Comp. time,0.15105386416861827,13742,0.14506648051951193,0.1570412478177246
1986,Direct migration background,West,Not compensated,0.0936768149882904,13742,0.08880502338672841,0.0985486065898524
1986,Direct migration background,West,Some of both,0.08548009367681499,13742,0.0808053244600021,0.09015486289362787
1986,Indirect migration background,West,Paid,0.425,13742,0.41673468353506876,0.4332653164649312
1986,Indirect migration background,West,Not compensated,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,West,Comp. time,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,West,Some of both,0.125,13742,0.11947044563510655,0.13052955436489347
1988,No migration background,West,Comp. time,0.33821782178217824,12817,0.3300271663350086,0.34640847722934787
1988,No migration background,West,Paid,0.32396039603960397,12817,0.3158583462237506,0.33206244585545736
1988,No migration background,West,Not compensated,0.20712871287128712,12817,0.20011279691860243,0.2141446288239718
1988,No migration background,West,Some of both,0.1306930693069307,12817,0.12485760080824708,0.13652853780561433
1988,Direct migration background,West,Paid,0.6716077537058153,12817,0.6634772551481855,0.6797382522634451
1988,Direct migration background,West,Comp. time,0.1619156214367161,12817,0.15553811174060844,0.16829313113282374
1988,Direct migration background,West,Some of both,0.09350057012542759,12817,0.08846030041841944,0.09854083983243574
1988,Direct migration background,West,Not compensated,0.07297605473204105,12817,0.0684730899988506,0.0774790194652315
1988,Indirect migration background,West,Comp. time,0.4230769230769231,12817,0.41452366643440774,0.4316301797194384
1988,Indirect migration background,West,Paid,0.38461538461538464,12817,0.3761927197125359,0.3930380495182334
1988,Indirect migration background,West,Some of both,0.11538461538461539,12817,0.10985348270194319,0.1209157480672876
1988,Indirect migration background,West,Not compensated,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1989,No migration background,West,Paid,0.33458646616541354,12393,0.3262790140553812,0.3428939182754459
1989,No migration background,West,Comp. time,0.3255639097744361,12393,0.3173138636761092,0.333813955872763
1989,No migration background,West,Not compensated,0.19323308270676692,12393,0.18628151706266513,0.20018464835086872
1989,No migration background,West,Some of both,0.14661654135338345,12393,0.1403887874588759,0.152844295247891
1989,Direct migration background,West,Paid,0.6437158469945355,12393,0.6352841847768369,0.6521475092122342
1989,Direct migration background,West,Comp. time,0.1650273224043716,12393,0.15849177595860492,0.17156286885013827
1989,Direct migration background,West,Some of both,0.13442622950819672,12393,0.12842055350544626,0.14043190551094717
1989,Direct migration background,West,Not compensated,0.05683060109289618,12393,0.05275441669705358,0.06090678548873878
1989,Indirect migration background,West,Paid,0.4189189189189189,12393,0.4102322913591143,0.4276055464787235
1989,Indirect migration background,West,Comp. time,0.32432432432432434,12393,0.31608243554145676,0.3325662131071919
1989,Indirect migration background,West,Some of both,0.17567567567567569,12393,0.168975707799362,0.18237564355198937
1989,Indirect migration background,West,Not compensated,0.08108108108108109,12393,0.0762752753795245,0.08588688678263767
1990,No migration background,West,Comp. time,0.34961832061068704,18165,0.342683749420334,0.35655289180104005
1990,No migration background,West,Paid,0.32748091603053436,18165,0.32065621431021263,0.3343056177508561
1990,No migration background,West,Not compensated,0.17099236641221374,18165,0.1655170906614193,0.17646764216300817
1990,No migration background,West,Some of both,0.15190839694656488,18165,0.14668863565698284,0.15712815823614693
1990,No migration background,East,Paid,0.39690301548492257,18165,0.38978802787721695,0.4040180030926282
1990,No migration background,East,Comp. time,0.3569682151589242,18165,0.35000083729518006,0.3639355930226683
1990,No migration background,East,Some of both,0.15199674001629992,18165,0.14677573310778272,0.15721774692481713
1990,No migration background,East,Not compensated,0.0941320293398533,18165,0.08988544715811003,0.09837861152159658
1990,Direct migration background,West,Paid,0.6588366890380313,18165,0.651942099460291,0.6657312786157715
1990,Direct migration background,West,Comp. time,0.1476510067114094,18165,0.14249200938584777,0.15281000403697104
1990,Direct migration background,West,Some of both,0.13534675615212527,18165,0.13037186843061377,0.14032164387363677
1990,Direct migration background,West,Not compensated,0.058165548098434,18165,0.054761790929688366,0.06156930526717964
1990,Direct migration background,East,Paid,0.44,18165,0.43278130451208763,0.4472186954879124
1990,Direct migration background,East,Comp. time,0.30666666666666664,18165,0.299960988643692,0.3133723446896413
1990,Direct migration background,East,Not compensated,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Direct migration background,East,Some of both,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Indirect migration background,West,Paid,0.3978494623655914,18165,0.3907315883435004,0.40496733638768234
1990,Indirect migration background,West,Comp. time,0.26881720430107525,18165,0.2623698745580085,0.27526453404414203
1990,Indirect migration background,West,Some of both,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,Indirect migration background,West,Not compensated,0.13978494623655913,18165,0.1347421422051597,0.14482775026795855
1990,Indirect migration background,East,Paid,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,East,Some of both,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,West,Paid,0.34077006117308384,17756,0.3337984576520779,0.3477416646940898
1991,No migration background,West,Comp. time,0.3396905361640878,17756,0.33272428725834224,0.34665678506983333
1991,No migration background,West,Not compensated,0.16228859301907161,17756,0.15686515457444955,0.16771203146369368
1991,No migration background,West,Some of both,0.15725080964375673,17756,0.15189618391715928,0.16260543537035418
1991,No migration background,East,Comp. time,0.4575235980011105,17756,0.45019567869897686,0.4648515173032441
1991,No migration background,East,Paid,0.25818989450305385,17756,0.2517526575472953,0.2646271314588124
1991,No migration background,East,Not compensated,0.1526929483620211,17756,0.14740224509993666,0.15798365162410555
1991,No migration background,East,Some of both,0.13159355913381454,17756,0.12662120172593552,0.13656591654169356
1991,Direct migration background,West,Paid,0.6422680412371135,17756,0.6352175312901046,0.6493185511841223
1991,Direct migration background,West,Comp. time,0.18556701030927836,17756,0.17984878100129764,0.19128523961725907
1991,Direct migration background,West,Some of both,0.12371134020618557,17756,0.11886836935871899,0.12855431105365214
1991,Direct migration background,West,Not compensated,0.04845360824742268,17756,0.045295248846499964,0.0516119676483454
1991,Direct migration background,East,Comp. time,0.6363636363636364,17756,0.629287929479172,0.6434393432481007
1991,Direct migration background,East,Not compensated,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,Direct migration background,East,Paid,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,Direct migration background,East,Some of both,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
