year,migback,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Comp. time,0.28882,931,4313,0.28860,0.28905
1984,No migration background,West,Some of both,0.11407,378,4313,0.11391,0.11422
1984,No migration background,West,Paid,0.33707,1074,4313,0.33684,0.33731
1984,No migration background,West,Not compensated,0.26003,830,4313,0.25982,0.26025
1984,Direct migration background,West,Comp. time,0.21321,142,4313,0.21257,0.21385
1984,Direct migration background,West,Some of both,0.07969,83,4313,0.07927,0.08011
1984,Direct migration background,West,Paid,0.56803,767,4313,0.56726,0.56880
1984,Direct migration background,West,Not compensated,0.13907,108,4313,0.13853,0.13961
1985,No migration background,West,Comp. time,0.28004,789,3680,0.27981,0.28027
1985,No migration background,West,Some of both,0.11508,330,3680,0.11492,0.11524
1985,No migration background,West,Paid,0.31554,904,3680,0.31531,0.31578
1985,No migration background,West,Not compensated,0.28933,832,3680,0.28910,0.28956
1985,Direct migration background,West,Comp. time,0.19254,108,3680,0.19189,0.19319
1985,Direct migration background,West,Some of both,0.11750,69,3680,0.11697,0.11803
1985,Direct migration background,West,Paid,0.55412,567,3680,0.55330,0.55494
1985,Direct migration background,West,Not compensated,0.13584,81,3680,0.13527,0.13640
1986,No migration background,West,Comp. time,0.31871,829,3462,0.31847,0.31895
1986,No migration background,West,Some of both,0.12245,316,3462,0.12228,0.12261
1986,No migration background,West,Paid,0.34504,894,3462,0.34479,0.34528
1986,No migration background,West,Not compensated,0.21380,569,3462,0.21359,0.21401
1986,Direct migration background,West,Comp. time,0.20873,129,3462,0.20808,0.20939
1986,Direct migration background,West,Some of both,0.09260,73,3462,0.09213,0.09307
1986,Direct migration background,West,Paid,0.55844,572,3462,0.55764,0.55924
1986,Direct migration background,West,Not compensated,0.14023,80,3462,0.13967,0.14079
1988,No migration background,West,Comp. time,0.33710,854,3402,0.33686,0.33734
1988,No migration background,West,Some of both,0.12963,330,3402,0.12946,0.12980
1988,No migration background,West,Paid,0.32396,818,3402,0.32372,0.32420
1988,No migration background,West,Not compensated,0.20931,523,3402,0.20910,0.20951
1988,Direct migration background,West,Comp. time,0.23494,142,3402,0.23430,0.23559
1988,Direct migration background,West,Some of both,0.08997,82,3402,0.08953,0.09041
1988,Direct migration background,West,Paid,0.56407,589,3402,0.56332,0.56483
1988,Direct migration background,West,Not compensated,0.11101,64,3402,0.11053,0.11149
1989,No migration background,West,Comp. time,0.32714,866,3606,0.32692,0.32737
1989,No migration background,West,Some of both,0.14366,390,3606,0.14349,0.14383
1989,No migration background,West,Paid,0.33191,890,3606,0.33169,0.33214
1989,No migration background,West,Not compensated,0.19728,514,3606,0.19709,0.19748
1989,Direct migration background,West,Comp. time,0.21430,151,3606,0.21371,0.21489
1989,Direct migration background,West,Some of both,0.17940,123,3606,0.17885,0.17996
1989,Direct migration background,West,Paid,0.54393,589,3606,0.54322,0.54465
1989,Direct migration background,West,Not compensated,0.06236,52,3606,0.06202,0.06271
1989,Indirect migration background,West,Paid,1.00000,31,3606,1.00000,1.00000
