year,plb0195_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Comp. time,No migration background,West,0.8646125116713352,16099,0.859327369860374,0.8698976534822965
1984,Comp. time,Direct migration background,West,0.13071895424836602,16099,0.1255117332642304,0.13592617523250164
1984,Comp. time,Indirect migration background,West,0.004668534080298786,16099,0.003615528300804212,0.00572153985979336
1984,Some of both,No migration background,West,0.8195652173913044,16099,0.8136249155819312,0.8255055192006776
1984,Some of both,Direct migration background,West,0.18043478260869567,16099,0.17449448079932245,0.18637508441806888
1984,Paid,No migration background,West,0.5794594594594594,16099,0.5718338934656452,0.5870850254532737
1984,Paid,Direct migration background,West,0.4135135135135135,16099,0.4059062146330514,0.42112081239397564
1984,Paid,Indirect migration background,West,0.007027027027027027,16099,0.005736666268732456,0.008317387785321598
1984,Not compensated,No migration background,West,0.8771186440677966,16099,0.8720472332829644,0.8821900548526288
1984,Not compensated,Direct migration background,West,0.11334745762711865,16099,0.10845035455782985,0.11824456069640744
1984,Not compensated,Indirect migration background,West,0.009533898305084746,16099,0.008032791177715368,0.011035005432454125
1985,Comp. time,No migration background,West,0.8733333333333333,14443,0.8679089727060358,0.8787576939606307
1985,Comp. time,Direct migration background,West,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Comp. time,Indirect migration background,West,0.006666666666666667,14443,0.005339488462222184,0.00799384487111115
1985,Some of both,No migration background,West,0.8225,14443,0.8162684727609009,0.8287315272390992
1985,Some of both,Direct migration background,West,0.1675,14443,0.16140986538192512,0.1735901346180749
1985,Some of both,Indirect migration background,West,0.01,14443,0.008377274865497008,0.011622725134502992
1985,Paid,No migration background,West,0.6096075778078485,14443,0.6016514228375228,0.6175637327781741
1985,Paid,Direct migration background,West,0.38294993234100133,14443,0.37502202498487275,0.3908778396971299
1985,Paid,Indirect migration background,West,0.007442489851150203,14443,0.006040759970863424,0.008844219731436983
1985,Not compensated,No migration background,West,0.9079956188389924,14443,0.9032817933925672,0.9127094442854176
1985,Not compensated,Direct migration background,West,0.08762322015334063,14443,0.08301191266650851,0.09223452764017276
1985,Not compensated,Indirect migration background,West,0.004381161007667032,14443,0.003304030006825478,0.005458292008508585
1986,Comp. time,No migration background,West,0.8598130841121495,13742,0.8540082894087708,0.8656178788155282
1986,Comp. time,Direct migration background,West,0.13187954309449637,13742,0.12622223525457366,0.13753685093441909
1986,Comp. time,Indirect migration background,West,0.008307372793354102,13742,0.006789793153229038,0.009824952433479165
1986,Some of both,No migration background,West,0.8015267175572519,13742,0.7948580183779383,0.8081954167365655
1986,Some of both,Direct migration background,West,0.18575063613231552,13742,0.17924821687537115,0.19225305538925988
1986,Some of both,Indirect migration background,West,0.01272264631043257,13742,0.010848776502486763,0.014596516118378375
1986,Paid,No migration background,West,0.6024340770791075,13742,0.5942514936825625,0.6106166604756524
1986,Paid,Direct migration background,West,0.3860716700473293,13742,0.3779316794422477,0.39421166065241087
1986,Paid,Indirect migration background,West,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1986,Not compensated,No migration background,West,0.863914373088685,13742,0.8581814966937856,0.8696472494835844
1986,Not compensated,Direct migration background,West,0.12079510703363915,13742,0.11534630764031359,0.1262439064269647
1986,Not compensated,Indirect migration background,West,0.01529051987767584,13742,0.013238902898588444,0.017342136856763238
1988,Comp. time,No migration background,West,0.8391261171797418,12817,0.8327652068931316,0.8454870274663521
1988,Comp. time,Direct migration background,West,0.141012909632572,12817,0.13498751308094858,0.1470383061841954
1988,Comp. time,Indirect migration background,West,0.019860973187686197,12817,0.017445473515898275,0.02227647285947412
