year,bula_h,migback,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Comp. time,0.26645,35,85,0.17190,0.36099
1984,Schleswig-Holstein,No migration background,Paid,0.39627,50,85,0.29167,0.50087
1984,Lower Saxony,No migration background,Comp. time,0.31529,120,385,0.26882,0.36176
1984,Lower Saxony,No migration background,Some of both,0.11612,46,385,0.08407,0.14816
1984,Lower Saxony,No migration background,Paid,0.31665,120,385,0.27012,0.36318
1984,Lower Saxony,No migration background,Not compensated,0.25194,99,385,0.20852,0.29536
1984,Lower Saxony,Direct migration background,Paid,0.65035,38,38,0.49670,0.80401
1984,North Rhine-Westphalia,No migration background,Comp. time,0.26016,216,824,0.23019,0.29014
1984,North Rhine-Westphalia,No migration background,Some of both,0.11897,102,824,0.09685,0.14109
1984,North Rhine-Westphalia,No migration background,Paid,0.35694,292,824,0.32421,0.38967
1984,North Rhine-Westphalia,No migration background,Not compensated,0.26392,214,824,0.23381,0.29404
1984,North Rhine-Westphalia,Direct migration background,Comp. time,0.16351,32,263,0.11873,0.20829
1984,North Rhine-Westphalia,Direct migration background,Paid,0.63565,231,263,0.57737,0.69392
1984,Hesse,No migration background,Comp. time,0.32369,96,300,0.27065,0.37672
1984,Hesse,No migration background,Some of both,0.11006,35,300,0.07458,0.14553
1984,Hesse,No migration background,Paid,0.29320,89,300,0.24160,0.34480
1984,Hesse,No migration background,Not compensated,0.27305,80,300,0.22255,0.32355
1984,Hesse,Direct migration background,Paid,0.62138,101,101,0.52631,0.71645
1984,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.27579,60,195,0.21290,0.33868
1984,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.37061,80,195,0.30265,0.43858
1984,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.25724,55,195,0.19573,0.31875
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Paid,0.58337,33,33,0.41256,0.75419
1984,Baden-Wuerttemberg,No migration background,Comp. time,0.23364,122,526,0.19744,0.26984
1984,Baden-Wuerttemberg,No migration background,Some of both,0.10080,57,526,0.07505,0.12655
1984,Baden-Wuerttemberg,No migration background,Paid,0.37977,197,526,0.33825,0.42128
1984,Baden-Wuerttemberg,No migration background,Not compensated,0.28579,150,526,0.24715,0.32444
1984,Baden-Wuerttemberg,Direct migration background,Paid,0.55691,201,201,0.48806,0.62576
1984,Bavaria,No migration background,Comp. time,0.31457,195,609,0.27766,0.35148
1984,Bavaria,No migration background,Some of both,0.13604,84,609,0.10879,0.16330
1984,Bavaria,No migration background,Paid,0.27396,166,609,0.23851,0.30941
1984,Bavaria,No migration background,Not compensated,0.27543,164,609,0.23992,0.31094
1984,Bavaria,Direct migration background,Comp. time,0.30127,31,129,0.22179,0.38076
1984,Bavaria,Direct migration background,Paid,0.41620,98,129,0.33081,0.50160
1984,Berlin,No migration background,Comp. time,0.41541,52,91,0.31360,0.51722
1984,Berlin,No migration background,Paid,0.31616,39,91,0.22009,0.41222
