year,bula_h,migback,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,No migration background,3.0,0.06725011515430677,12164,0.06279922389741391,0.07170100641119964
1984,Nordrhein-Westfalen,Direct migration background,3.0,0.05320128972823584,12164,0.049212806457052685,0.05718977299941899
1984,Nordrhein-Westfalen,No migration background,1.0,0.04974666052510364,12164,0.04588281696874665,0.053610504081460626
1984,Nordrhein-Westfalen,No migration background,4.0,0.04928604329801935,12164,0.04543919750304249,0.053132889092996204
1984,Baden-Wuerttemberg,Direct migration background,3.0,0.04629203132197144,12164,0.04255799369026661,0.05002606895367627
1984,Baden-Wuerttemberg,No migration background,3.0,0.045370796867802855,12164,0.041672315569237076,0.049069278166368635
1984,Bayern,No migration background,1.0,0.04491017964071856,12164,0.04122963262469494,0.04859072665674219
1984,Bayern,No migration background,3.0,0.03823122984799632,12164,0.03482352214854894,0.041638937547443695
1984,Bayern,No migration background,4.0,0.037770612620912025,12164,0.034382684494644426,0.041158540747179624
1984,Baden-Wuerttemberg,No migration background,4.0,0.03454629203132197,12164,0.03130077185741017,0.037791812205233775
1984,Baden-Wuerttemberg,No migration background,1.0,0.02809765085214187,12164,0.025160919719092154,0.031034381985191584
1984,Niedersachsen,No migration background,3.0,0.027637033625057577,12164,0.024723783431292598,0.030550283818822556
1984,Niedersachsen,No migration background,1.0,0.027637033625057577,12164,0.024723783431292598,0.030550283818822556
1984,Nordrhein-Westfalen,No migration background,2.0,0.02349147858129894,12164,0.020799875228072476,0.026183081934525402
1984,Hessen,Direct migration background,3.0,0.023261169967756793,12164,0.020582477418988502,0.025939862516525084
1984,Niedersachsen,No migration background,4.0,0.0228005527406725,12164,0.020147889252642593,0.02545321622870241
1984,Bayern,Direct migration background,3.0,0.022570244127130355,12164,0.01993070094110358,0.02520978731315713
1984,Hessen,No migration background,1.0,0.022109626900046062,12164,0.019496541172081182,0.024722712628010943
