year,plb0195_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,Comp. time,North Rhine-Westphalia,No migration background,0.20168067226890757,16099,0.1954823081746745,0.20787903636314065
1984,Comp. time,Bavaria,No migration background,0.17833800186741364,16099,0.1724247664420932,0.18425123729273407
1984,Comp. time,Baden-Wuerttemberg,No migration background,0.11297852474323063,16099,0.10808838085401504,0.11786866863244622
1984,Comp. time,Lower Saxony,No migration background,0.11204481792717087,16099,0.10717236073959478,0.11691727511474696
1984,Comp. time,Hesse,No migration background,0.0896358543417367,16099,0.08522314751361987,0.09404856116985352
1984,Comp. time,"Rhineland-Palatinate, Saarland",No migration background,0.056022408963585436,16099,0.05247003765842551,0.05957478026874536
1984,Comp. time,Berlin,No migration background,0.04855275443510738,16099,0.04523261812595981,0.05187289074425495
1984,Comp. time,Schleswig-Holstein,No migration background,0.032679738562091505,16099,0.029933229412085285,0.03542624771209772
1984,Comp. time,North Rhine-Westphalia,Direct migration background,0.029878618113912233,16099,0.02724865345057715,0.032508582777247316
1984,Comp. time,Bavaria,Direct migration background,0.028011204481792718,16099,0.025462302456077043,0.030560106507508393
1984,Comp. time,Hamburg,No migration background,0.026143790849673203,16099,0.02367895319354323,0.028608628505803178
1984,Comp. time,Baden-Wuerttemberg,Direct migration background,0.025210084033613446,16099,0.02278850146506598,0.02763166660216091
1984,Comp. time,Hesse,Direct migration background,0.01680672268907563,16099,0.014821004616423059,0.018792440761728202
1984,Comp. time,Lower Saxony,Direct migration background,0.009337068160597572,16099,0.007851389647677794,0.01082274667351735
1984,Comp. time,"Rhineland-Palatinate, Saarland",Direct migration background,0.008403361344537815,16099,0.006993258906665044,0.009813463782410586
1984,Comp. time,Bremen,No migration background,0.006535947712418301,16099,0.005291183813345241,0.007780711611491361
1984,Comp. time,Hamburg,Direct migration background,0.006535947712418301,16099,0.005291183813345241,0.007780711611491361
1984,Comp. time,Schleswig-Holstein,Direct migration background,0.0028011204481792717,16099,0.0019847008826769765,0.003617540013681567
1984,Comp. time,Bremen,Direct migration background,0.0018674136321195146,16099,0.0012004978408796,0.002534329423359429
1984,Comp. time,Berlin,Direct migration background,0.0018674136321195146,16099,0.0012004978408796,0.002534329423359429
1984,Comp. time,Baden-Wuerttemberg,Indirect migration background,0.0018674136321195146,16099,0.0012004978408796,0.002534329423359429
1984,Comp. time,Bavaria,Indirect migration background,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,Comp. time,Hesse,Indirect migration background,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,Comp. time,Lower Saxony,Indirect migration background,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,Some of both,North Rhine-Westphalia,No migration background,0.2217391304347826,16099,0.21532200706552435,0.22815625380404086
1984,Some of both,Bavaria,No migration background,0.1826086956521739,16099,0.1766406469988378,0.18857674430551002
1984,Some of both,Baden-Wuerttemberg,No migration background,0.12391304347826088,16099,0.11882338384307772,0.12900270311344403
1984,Some of both,Lower Saxony,No migration background,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Some of both,Hesse,No migration background,0.07608695652173914,16099,0.07199126464571658,0.0801826483977617
1984,Some of both,North Rhine-Westphalia,Direct migration background,0.04782608695652174,16099,0.044529631701536274,0.05112254221150721
1984,Some of both,Baden-Wuerttemberg,Direct migration background,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Some of both,"Rhineland-Palatinate, Saarland",No migration background,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Some of both,Bavaria,Direct migration background,0.030434782608695653,16099,0.027781214514628044,0.03308835070276327
1984,Some of both,Hesse,Direct migration background,0.02826086956521739,16099,0.02570096233367062,0.030820776796764163
1984,Some of both,Berlin,No migration background,0.02826086956521739,16099,0.02570096233367062,0.030820776796764163
1984,Some of both,Schleswig-Holstein,No migration background,0.02826086956521739,16099,0.02570096233367062,0.030820776796764163
1984,Some of both,Hamburg,No migration background,0.013043478260869565,16099,0.01129079943045177,0.014796157091287359
1984,Some of both,Hamburg,Direct migration background,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Some of both,Lower Saxony,Direct migration background,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
