year,bula_h,migback,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Paid,0.3937007874015748,16099,0.3861536324790705,0.4012479423240792
1984,Schleswig-Holstein,No migration background,Comp. time,0.2755905511811024,16099,0.2686884577153922,0.28249264464681256
1984,Schleswig-Holstein,No migration background,Not compensated,0.2283464566929134,16099,0.22186212925820825,0.23483078412761854
1984,Schleswig-Holstein,No migration background,Some of both,0.10236220472440945,16099,0.09767971317754706,0.10704469627127183
1984,Schleswig-Holstein,Direct migration background,Paid,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Schleswig-Holstein,Direct migration background,Comp. time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,Direct migration background,Some of both,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Schleswig-Holstein,Direct migration background,Not compensated,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Schleswig-Holstein,Indirect migration background,Paid,1.0,16099,1.0,1.0
1984,Hamburg,No migration background,Paid,0.3815789473684211,16099,0.37407497965460107,0.3890829150822411
1984,Hamburg,No migration background,Comp. time,0.3684210526315789,16099,0.36096957051924144,0.3758725347439164
1984,Hamburg,No migration background,Not compensated,0.17105263157894737,16099,0.16523582021936625,0.1768694429385285
1984,Hamburg,No migration background,Some of both,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Hamburg,Direct migration background,Paid,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Hamburg,Direct migration background,Comp. time,0.21212121212121213,16099,0.20580613912019297,0.2184362851222313
1984,Hamburg,Direct migration background,Some of both,0.15151515151515152,16099,0.14597646609709836,0.15705383693320468
1984,Hamburg,Direct migration background,Not compensated,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Lower Saxony,No migration background,Comp. time,0.3116883116883117,16099,0.3045333147600144,0.318843308616609
1984,Lower Saxony,No migration background,Paid,0.3116883116883117,16099,0.3045333147600144,0.318843308616609
1984,Lower Saxony,No migration background,Not compensated,0.2571428571428571,16099,0.2503914156958384,0.26389429858987584
1984,Lower Saxony,No migration background,Some of both,0.11948051948051948,16099,0.11447009343127525,0.12449094552976371
1984,Lower Saxony,Direct migration background,Paid,0.6440677966101694,16099,0.6366716407385834,0.6514639524817555
1984,Lower Saxony,Direct migration background,Comp. time,0.1694915254237288,16099,0.16369586876401102,0.1752871820834466
1984,Lower Saxony,Direct migration background,Not compensated,0.11864406779661017,16099,0.11364883996239362,0.12363929563082672
1984,Lower Saxony,Direct migration background,Some of both,0.06779661016949153,16099,0.06391317597873925,0.0716800443602438
1984,Lower Saxony,Indirect migration background,Not compensated,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Lower Saxony,Indirect migration background,Comp. time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,No migration background,Paid,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,No migration background,Comp. time,0.2916666666666667,16099,0.2846453451552453,0.29868798817808806
1984,Bremen,No migration background,Not compensated,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Bremen,No migration background,Some of both,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Bremen,Direct migration background,Paid,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,Bremen,Direct migration background,Not compensated,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Bremen,Direct migration background,Comp. time,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,North Rhine-Westphalia,No migration background,Paid,0.35479951397326853,16099,0.34740864552540324,0.3621903824211338
1984,North Rhine-Westphalia,No migration background,Comp. time,0.2624544349939247,16099,0.2556580494561815,0.2692508205316679
1984,North Rhine-Westphalia,No migration background,Not compensated,0.25880923450789795,16099,0.25204355369314285,0.26557491532265304
1984,North Rhine-Westphalia,No migration background,Some of both,0.12393681652490887,16099,0.1188467377430682,0.12902689530674954
1984,North Rhine-Westphalia,Direct migration background,Paid,0.75,16099,0.7433110606643977,0.7566889393356023
1984,North Rhine-Westphalia,Direct migration background,Comp. time,0.1038961038961039,16099,0.09918269155208707,0.10860951624012073
1984,North Rhine-Westphalia,Direct migration background,Not compensated,0.07467532467532467,16099,0.07061470557916019,0.07873594377148915
1984,North Rhine-Westphalia,Direct migration background,Some of both,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,North Rhine-Westphalia,Indirect migration background,Paid,0.5,16099,0.4922762781479938,0.5077237218520062
1984,North Rhine-Westphalia,Indirect migration background,Not compensated,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hesse,No migration background,Comp. time,0.32,16099,0.31279413590908584,0.3272058640909142
1984,Hesse,No migration background,Paid,0.2966666666666667,16099,0.28961045504102195,0.3037228782923114
1984,Hesse,No migration background,Not compensated,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Hesse,No migration background,Some of both,0.11666666666666667,16099,0.11170768702243701,0.12162564631089633
1984,Hesse,Direct migration background,Paid,0.6474358974358975,16099,0.6400555967775889,0.654816198094206
1984,Hesse,Direct migration background,Not compensated,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
