year,bula_h,migback,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Bezahlt,0.06751445086705202,16099,0.06363851978644901,0.07139038194765503
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Bezahlt,0.05341040462427746,16099,0.04993703966626743,0.05688376958228748
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Abgefeiert,0.04994219653179191,16099,0.04657734849369699,0.05330704456988683
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht abgegolten,0.0492485549132948,16099,0.04590593601623013,0.05259117381035947
1984,Baden-Württemberg,direkter Migrationshintergrund,Bezahlt,0.046011560693641616,16099,0.04277516466643755,0.049247956720845684
1984,Baden-Württemberg,kein Migrationshintergrund,Bezahlt,0.04531791907514451,16099,0.04210484316178265,0.04853099498850636
1984,Bayern,kein Migrationshintergrund,Abgefeiert,0.04416184971098266,16099,0.04098810179186749,0.04733559763009783
1984,Bayern,kein Migrationshintergrund,Bezahlt,0.03815028901734104,16099,0.03519119239140178,0.0411093856432803
1984,Bayern,kein Migrationshintergrund,Nicht abgegolten,0.0376878612716763,16099,0.03474604632960514,0.04062967621374747
1984,Baden-Württemberg,kein Migrationshintergrund,Nicht abgegolten,0.03468208092485549,16099,0.031855610934226584,0.03750855091548439
1984,Baden-Württemberg,kein Migrationshintergrund,Abgefeiert,0.027976878612716763,16099,0.025429493841383283,0.030524263384050242
1984,Niedersachsen,kein Migrationshintergrund,Abgefeiert,0.027745664739884393,16099,0.025208526491905733,0.030282802987863053
1984,Niedersachsen,kein Migrationshintergrund,Bezahlt,0.027745664739884393,16099,0.025208526491905733,0.030282802987863053
1984,Nordrhein-Westfalen,kein Migrationshintergrund,"Teils, teils",0.023583815028901733,16099,0.02123968803543684,0.025927942022366625
1984,Hessen,direkter Migrationshintergrund,Bezahlt,0.023352601156069363,16099,0.02101971712122368,0.025685485190915045
1984,Niedersachsen,kein Migrationshintergrund,Nicht abgegolten,0.022890173410404623,16099,0.020579955997159626,0.02520039082364962
1984,Bayern,direkter Migrationshintergrund,Bezahlt,0.022658959537572253,16099,0.020360167569094933,0.024957751506049574
1984,Hessen,kein Migrationshintergrund,Abgefeiert,0.022196531791907514,16099,0.01992077960649387,0.02447228397732116
1984,Hessen,kein Migrationshintergrund,Bezahlt,0.020578034682080925,16099,0.01838501015756251,0.02277105920659934
1984,Bayern,kein Migrationshintergrund,"Teils, teils",0.019421965317919076,16099,0.01729017596597023,0.021553754669867923
1984,Hessen,kein Migrationshintergrund,Nicht abgegolten,0.018497109826589597,16099,0.01641571557806124,0.020578504075117954
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Bezahlt,0.018497109826589597,16099,0.01641571557806124,0.020578504075117954
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Abgefeiert,0.013872832369942197,16099,0.012066050798281212,0.01567961394160318
1984,Baden-Württemberg,kein Migrationshintergrund,"Teils, teils",0.013179190751445087,16099,0.011417538664779762,0.014940842838110412
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht abgegolten,0.012716763005780347,16099,0.010985887661384194,0.014447638350176501
1984,Berlin,kein Migrationshintergrund,Abgefeiert,0.012023121387283236,16099,0.010339522509510209,0.013706720265056264
1984,Schleswig-Holstein,kein Migrationshintergrund,Bezahlt,0.011560693641618497,16099,0.00990940280440886,0.013211984478828133
1984,Niedersachsen,kein Migrationshintergrund,"Teils, teils",0.010635838150289017,16099,0.009051234804970843,0.012220441495607191
1984,Berlin,kein Migrationshintergrund,Bezahlt,0.009017341040462428,16099,0.007557085387267762,0.010477596693657096
1984,Niedersachsen,direkter Migrationshintergrund,Bezahlt,0.008786127167630059,16099,0.007344546168473734,0.010227708166786384
1984,Schleswig-Holstein,kein Migrationshintergrund,Abgefeiert,0.008092485549132947,16099,0.006708494830555014,0.00947647626771088
1984,Hessen,kein Migrationshintergrund,"Teils, teils",0.008092485549132947,16099,0.006708494830555014,0.00947647626771088
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Bezahlt,0.007630057803468208,16099,0.006285878092277059,0.008974237514659356
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Abgefeiert,0.007398843930635838,16099,0.006075033060807334,0.008722654800464342
1984,Bayern,direkter Migrationshintergrund,Abgefeiert,0.006936416184971098,16099,0.005654343283533441,0.008218489086408756
1984,Hamburg,kein Migrationshintergrund,Bezahlt,0.0067052023121387284,16099,0.005444531654501587,0.00796587296977587
1984,Schleswig-Holstein,kein Migrationshintergrund,Nicht abgegolten,0.0067052023121387284,16099,0.005444531654501587,0.00796587296977587
1984,Hamburg,kein Migrationshintergrund,Abgefeiert,0.006473988439306359,16099,0.005235099995621246,0.007712876882991471
1984,Berlin,direkter Migrationshintergrund,Bezahlt,0.006242774566473989,16099,0.0050260687140969455,0.007459480418851032
1984,Baden-Württemberg,direkter Migrationshintergrund,Abgefeiert,0.006242774566473989,16099,0.0050260687140969455,0.007459480418851032
1984,Hessen,direkter Migrationshintergrund,Nicht abgegolten,0.0055491329479768784,16099,0.004401611394453267,0.00669665450150049
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht abgegolten,0.005317919075144509,16099,0.004194427990674166,0.0064414101596148516
1984,Baden-Württemberg,direkter Migrationshintergrund,Nicht abgegolten,0.005317919075144509,16099,0.004194427990674166,0.0064414101596148516
1984,Berlin,kein Migrationshintergrund,Nicht abgegolten,0.005086705202312139,16099,0.003987781545086479,0.006185628859537799
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,"Teils, teils",0.005086705202312139,16099,0.003987781545086479,0.006185628859537799
1984,Baden-Württemberg,direkter Migrationshintergrund,"Teils, teils",0.004624277456647399,16099,0.0035762513888464727,0.005672303524448325
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Teils, teils",0.004624277456647399,16099,0.0035762513888464727,0.005672303524448325
1984,Hamburg,direkter Migrationshintergrund,Bezahlt,0.004161849710982659,16099,0.0031673739601765357,0.0051563254617887815
1984,Hessen,direkter Migrationshintergrund,Abgefeiert,0.004161849710982659,16099,0.0031673739601765357,0.0051563254617887815
1984,Bayern,direkter Migrationshintergrund,Nicht abgegolten,0.003930635838150289,16099,0.002964066938029289,0.004897204738271288
1984,Bayern,direkter Migrationshintergrund,"Teils, teils",0.0032369942196531793,16099,0.002359541875330772,0.004114446563975587
1984,Schleswig-Holstein,kein Migrationshintergrund,"Teils, teils",0.003005780346820809,16099,0.0021601480496208484,0.0038514126440207697
1984,Berlin,kein Migrationshintergrund,"Teils, teils",0.003005780346820809,16099,0.0021601480496208484,0.0038514126440207697
1984,Hamburg,kein Migrationshintergrund,Nicht abgegolten,0.003005780346820809,16099,0.0021601480496208484,0.0038514126440207697
1984,Hessen,direkter Migrationshintergrund,"Teils, teils",0.003005780346820809,16099,0.0021601480496208484,0.0038514126440207697
1984,Bremen,kein Migrationshintergrund,Bezahlt,0.0027745664739884392,16099,0.001962015039295689,0.0035871179086811892
1984,Niedersachsen,direkter Migrationshintergrund,Abgefeiert,0.0023121387283236996,16099,0.0015702121839430033,0.003054065272704396
1984,Schleswig-Holstein,direkter Migrationshintergrund,Bezahlt,0.0023121387283236996,16099,0.0015702121839430033,0.003054065272704396
1984,Bremen,direkter Migrationshintergrund,Bezahlt,0.0023121387283236996,16099,0.0015702121839430033,0.003054065272704396
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Abgefeiert,0.0020809248554913293,16099,0.001376989980280169,0.0027848597307024896
1984,Hamburg,direkter Migrationshintergrund,Abgefeiert,0.0016184971098265897,16099,0.0009975410804407715,0.002239453139212408
1984,Niedersachsen,direkter Migrationshintergrund,Nicht abgegolten,0.0016184971098265897,16099,0.0009975410804407715,0.002239453139212408
1984,Bremen,kein Migrationshintergrund,Abgefeiert,0.0016184971098265897,16099,0.0009975410804407715,0.002239453139212408
1984,Hamburg,kein Migrationshintergrund,"Teils, teils",0.0013872832369942196,16099,0.0008123230983404347,0.0019622433756480047
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht abgegolten,0.0011560693641618498,16099,0.000631144209407644,0.0016809945189160554
1984,Baden-Württemberg,indirekter Migrationshintergrund,Bezahlt,0.0011560693641618498,16099,0.000631144209407644,0.0016809945189160554
1984,Hamburg,direkter Migrationshintergrund,"Teils, teils",0.0011560693641618498,16099,0.000631144209407644,0.0016809945189160554
1984,Bremen,kein Migrationshintergrund,Nicht abgegolten,0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,Niedersachsen,direkter Migrationshintergrund,"Teils, teils",0.0009248554913294797,16099,0.000455293821695508,0.0013944171609634516
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Teils, teils",0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht abgegolten,0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Bezahlt,0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,Schleswig-Holstein,direkter Migrationshintergrund,Abgefeiert,0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,Bayern,indirekter Migrationshintergrund,Bezahlt,0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,Hamburg,direkter Migrationshintergrund,Nicht abgegolten,0.0006936416184971098,16099,0.00028694223132283734,0.0011003410056713823
1984,Bremen,direkter Migrationshintergrund,Nicht abgegolten,0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
1984,Berlin,direkter Migrationshintergrund,Nicht abgegolten,0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
1984,Niedersachsen,indirekter Migrationshintergrund,Nicht abgegolten,0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
1984,Baden-Württemberg,indirekter Migrationshintergrund,Nicht abgegolten,0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
1984,Baden-Württemberg,indirekter Migrationshintergrund,Abgefeiert,0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
