,Unnamed: 0,year,bula_h,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,No migration background,Comp. time,0.40205,35,3780,0.37126,0.42754
1,1,1984,Schleswig-Holstein,No migration background,Paid,0.59795,50,3780,0.57221,0.62123
2,2,1984,Lower Saxony,No migration background,Comp. time,0.31529,120,3780,0.30418,0.32439
3,3,1984,Lower Saxony,No migration background,Some of both,0.11612,46,3780,0.1078,0.12341
4,4,1984,Lower Saxony,No migration background,Paid,0.31665,120,3780,0.30643,0.32596
5,5,1984,Lower Saxony,No migration background,Not compensated,0.25194,99,3780,0.24442,0.25978
6,6,1984,Lower Saxony,Direct migration background,Paid,1.0,38,3780,0.69185,1.32107
7,7,1984,North Rhine-Westphalia,No migration background,Comp. time,0.26017,216,3780,0.25277,0.26768
8,8,1984,North Rhine-Westphalia,No migration background,Some of both,0.11898,102,3780,0.11552,0.12294
9,9,1984,North Rhine-Westphalia,No migration background,Paid,0.35694,292,3780,0.34912,0.36421
10,10,1984,North Rhine-Westphalia,No migration background,Not compensated,0.26392,214,3780,0.25675,0.27081
11,11,1984,North Rhine-Westphalia,Direct migration background,Comp. time,0.20461,32,3780,0.13878,0.2741
12,12,1984,North Rhine-Westphalia,Direct migration background,Paid,0.79539,231,3780,0.69575,0.90739
13,13,1984,Hesse,No migration background,Comp. time,0.32369,96,3780,0.30993,0.33843
14,14,1984,Hesse,No migration background,Some of both,0.11006,35,3780,0.09867,0.11879
15,15,1984,Hesse,No migration background,Paid,0.2932,89,3780,0.27922,0.30695
16,16,1984,Hesse,No migration background,Not compensated,0.27305,80,3780,0.26363,0.28245
17,17,1984,Hesse,Direct migration background,Paid,1.0,101,3780,0.77781,1.24872
18,18,1984,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.3052,60,3780,0.29083,0.32129
19,19,1984,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.41013,80,3780,0.3934,0.42512
20,20,1984,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.28467,55,3780,0.27556,0.29221
21,21,1984,"Rhineland-Palatinate, Saarland",Direct migration background,Paid,1.0,33,3780,0.78156,1.25118
22,22,1984,Baden-Wuerttemberg,No migration background,Comp. time,0.23364,122,3780,0.2253,0.24291
23,23,1984,Baden-Wuerttemberg,No migration background,Some of both,0.1008,57,3780,0.09386,0.10598
24,24,1984,Baden-Wuerttemberg,No migration background,Paid,0.37977,197,3780,0.36878,0.3888
25,25,1984,Baden-Wuerttemberg,No migration background,Not compensated,0.28579,150,3780,0.27527,0.29463
26,26,1984,Baden-Wuerttemberg,Direct migration background,Paid,1.0,201,3780,0.84885,1.16642
27,27,1984,Bavaria,No migration background,Comp. time,0.31457,195,3780,0.3056,0.32286
28,28,1984,Bavaria,No migration background,Some of both,0.13605,84,3780,0.13039,0.14157
29,29,1984,Bavaria,No migration background,Paid,0.27396,166,3780,0.26725,0.28107
30,30,1984,Bavaria,No migration background,Not compensated,0.27543,164,3780,0.26732,0.28214
31,31,1984,Bavaria,Direct migration background,Comp. time,0.41991,31,3780,0.29411,0.51963
32,32,1984,Bavaria,Direct migration background,Paid,0.58009,98,3780,0.47195,0.69435
33,33,1984,Berlin,No migration background,Comp. time,0.56783,52,3780,0.53181,0.60198
34,34,1984,Berlin,No migration background,Paid,0.43217,39,3780,0.40717,0.45865
35,35,1985,Schleswig-Holstein,No migration background,Comp. time,0.38333,33,3096,0.35463,0.4212
36,36,1985,Schleswig-Holstein,No migration background,Paid,0.61667,54,3096,0.55651,0.65795
37,37,1985,Lower Saxony,No migration background,Comp. time,0.34797,106,3096,0.33156,0.36315
38,38,1985,Lower Saxony,No migration background,Paid,0.34157,103,3096,0.33019,0.35346
39,39,1985,Lower Saxony,No migration background,Not compensated,0.31046,96,3096,0.29404,0.32337
40,40,1985,North Rhine-Westphalia,No migration background,Comp. time,0.26392,192,3096,0.2542,0.27673
41,41,1985,North Rhine-Westphalia,No migration background,Some of both,0.11109,83,3096,0.10425,0.11858
42,42,1985,North Rhine-Westphalia,No migration background,Paid,0.33046,245,3096,0.32134,0.34012
43,43,1985,North Rhine-Westphalia,No migration background,Not compensated,0.29453,219,3096,0.28499,0.30345
44,44,1985,North Rhine-Westphalia,Direct migration background,Paid,1.0,183,3096,0.85639,1.15691
45,45,1985,Hesse,No migration background,Comp. time,0.31268,80,3096,0.30023,0.3263
46,46,1985,Hesse,No migration background,Some of both,0.12742,32,3096,0.11268,0.14149
47,47,1985,Hesse,No migration background,Paid,0.25173,69,3096,0.23495,0.27028
48,48,1985,Hesse,No migration background,Not compensated,0.30817,83,3096,0.29567,0.32099
49,49,1985,Hesse,Direct migration background,Paid,1.0,75,3096,0.73195,1.26377
50,50,1985,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.28438,43,3096,0.26805,0.3035
51,51,1985,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.4071,66,3096,0.38649,0.42699
52,52,1985,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.30852,50,3096,0.29231,0.32564
53,53,1985,Baden-Wuerttemberg,No migration background,Comp. time,0.22484,102,3096,0.20861,0.23573
54,54,1985,Baden-Wuerttemberg,No migration background,Some of both,0.12192,60,3096,0.11217,0.13125
55,55,1985,Baden-Wuerttemberg,No migration background,Paid,0.34546,163,3096,0.33438,0.35754
56,56,1985,Baden-Wuerttemberg,No migration background,Not compensated,0.30778,147,3096,0.29479,0.31978
57,57,1985,Baden-Wuerttemberg,Direct migration background,Paid,1.0,149,3096,0.81463,1.19715
58,58,1985,Bavaria,No migration background,Comp. time,0.29459,163,3096,0.28405,0.30573
59,59,1985,Bavaria,No migration background,Some of both,0.12104,67,3096,0.11572,0.12609
60,60,1985,Bavaria,No migration background,Paid,0.27023,149,3096,0.25852,0.28089
61,61,1985,Bavaria,No migration background,Not compensated,0.31414,169,3096,0.30223,0.32624
62,62,1985,Bavaria,Direct migration background,Paid,1.0,77,3096,0.81459,1.25354
63,63,1985,Berlin,No migration background,Comp. time,1.0,38,3096,0.89853,1.09432
64,64,1986,Schleswig-Holstein,No migration background,Comp. time,0.46383,36,2924,0.4146,0.51521
65,65,1986,Schleswig-Holstein,No migration background,Paid,0.53617,43,2924,0.49614,0.57941
66,66,1986,Lower Saxony,No migration background,Comp. time,0.34383,115,2924,0.32184,0.36459
67,67,1986,Lower Saxony,No migration background,Some of both,0.13779,41,2924,0.12502,0.15214
68,68,1986,Lower Saxony,No migration background,Paid,0.3257,106,2924,0.30781,0.34308
69,69,1986,Lower Saxony,No migration background,Not compensated,0.19269,69,2924,0.17798,0.20926
70,70,1986,North Rhine-Westphalia,No migration background,Comp. time,0.28459,187,2924,0.27053,0.30289
71,71,1986,North Rhine-Westphalia,No migration background,Some of both,0.1092,73,2924,0.09949,0.11822
72,72,1986,North Rhine-Westphalia,No migration background,Paid,0.35691,231,2924,0.34444,0.36921
73,73,1986,North Rhine-Westphalia,No migration background,Not compensated,0.2493,164,2924,0.23949,0.26299
74,74,1986,North Rhine-Westphalia,Direct migration background,Paid,1.0,174,2924,0.88511,1.17065
75,75,1986,Hesse,No migration background,Comp. time,0.36096,86,2924,0.33779,0.38259
76,76,1986,Hesse,No migration background,Some of both,0.14314,35,2924,0.12627,0.15955
