"plb0195_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1984","Schleswig-Holstein","kein Migrationshintergrund","35","0.266443796220102","0.189855464483556","0.343032127956648"
"Abgefeiert","1984","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Abgefeiert","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1984","Hamburg","kein Migrationshintergrund","28","","",""
"Abgefeiert","1984","Hamburg","direkter Migrationshintergrund","7","","",""
"Abgefeiert","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1984","Niedersachsen","kein Migrationshintergrund","120","0.315290295229328","0.268878724194959","0.361701866263696"
"Abgefeiert","1984","Niedersachsen","direkter Migrationshintergrund","10","","",""
"Abgefeiert","1984","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1984","Bremen","kein Migrationshintergrund","7","","",""
"Abgefeiert","1984","Bremen","direkter Migrationshintergrund","2","","",""
"Abgefeiert","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1984","Nordrhein-Westfalen","kein Migrationshintergrund","216","0.260165438948755","0.230209937466967","0.290120940430544"
"Abgefeiert","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","32","0.163514446386113","0.122211596452601","0.204817296319625"
"Abgefeiert","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1984","Hessen","kein Migrationshintergrund","96","0.323688067357386","0.270743142839265","0.376632991875508"
"Abgefeiert","1984","Hessen","direkter Migrationshintergrund","18","","",""
"Abgefeiert","1984","Hessen","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","60","0.275795331084997","0.216057015046081","0.335533647123912"
"Abgefeiert","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10","","",""
"Abgefeiert","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1984","Baden-Wuerttemberg","kein Migrationshintergrund","122","0.233638917123945","0.197477575698905","0.269800258548985"
"Abgefeiert","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","27","","",""
"Abgefeiert","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Abgefeiert","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1984","Bayern","kein Migrationshintergrund","194","0.313518200703575","0.276642337601045","0.350394063806105"
"Abgefeiert","1984","Bayern","direkter Migrationshintergrund","31","0.301276657318694","0.230184209498257","0.372369105139131"
"Abgefeiert","1984","Bayern","indirekter Migrationshintergrund","4","","",""
"Abgefeiert","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1984","Saarland","kein Migrationshintergrund","","","",""
"Abgefeiert","1984","Saarland","direkter Migrationshintergrund","","","",""
"Abgefeiert","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1984","Berlin","kein Migrationshintergrund","52","0.415407535461751","0.329362343044526","0.501452727878975"
"Abgefeiert","1984","Berlin","direkter Migrationshintergrund","2","","",""
"Abgefeiert","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Abgefeiert","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Abgefeiert","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Abgefeiert","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Abgefeiert","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1984","Sachsen","kein Migrationshintergrund","","","",""
"Abgefeiert","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Abgefeiert","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Abgefeiert","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Abgefeiert","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1984","Thueringen","kein Migrationshintergrund","","","",""
"Abgefeiert","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Abgefeiert","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1984","Schleswig-Holstein","kein Migrationshintergrund","14","","",""
