year,bula_h,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Comp. time,0.40205,35,3780,0.40064,0.40346
1984,Schleswig-Holstein,No migration background,Paid,0.59795,50,3780,0.59654,0.59936
1984,Lower Saxony,No migration background,Comp. time,0.31529,120,3780,0.31463,0.31595
1984,Lower Saxony,No migration background,Some of both,0.11612,46,3780,0.11567,0.11658
1984,Lower Saxony,No migration background,Paid,0.31665,120,3780,0.31599,0.31731
1984,Lower Saxony,No migration background,Not compensated,0.25194,99,3780,0.25132,0.25255
1984,Lower Saxony,Direct migration background,Paid,1.00000,38,3780,1.00000,1.00000
1984,North Rhine-Westphalia,No migration background,Comp. time,0.26017,216,3780,0.25974,0.26059
1984,North Rhine-Westphalia,No migration background,Some of both,0.11898,102,3780,0.11866,0.11929
1984,North Rhine-Westphalia,No migration background,Paid,0.35694,292,3780,0.35647,0.35740
1984,North Rhine-Westphalia,No migration background,Not compensated,0.26392,214,3780,0.26350,0.26435
1984,North Rhine-Westphalia,Direct migration background,Comp. time,0.20461,32,3780,0.20324,0.20597
1984,North Rhine-Westphalia,Direct migration background,Paid,0.79539,231,3780,0.79403,0.79676
1984,Hesse,No migration background,Comp. time,0.32369,96,3780,0.32293,0.32445
1984,Hesse,No migration background,Some of both,0.11006,35,3780,0.10955,0.11057
1984,Hesse,No migration background,Paid,0.29320,89,3780,0.29246,0.29394
1984,Hesse,No migration background,Not compensated,0.27305,80,3780,0.27233,0.27377
1984,Hesse,Direct migration background,Paid,1.00000,101,3780,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.30520,60,3780,0.30428,0.30612
1984,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.41013,80,3780,0.40915,0.41111
1984,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.28467,55,3780,0.28376,0.28557
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Paid,1.00000,33,3780,1.00000,1.00000
1984,Baden-Wuerttemberg,No migration background,Comp. time,0.23364,122,3780,0.23310,0.23418
1984,Baden-Wuerttemberg,No migration background,Some of both,0.10080,57,3780,0.10042,0.10119
1984,Baden-Wuerttemberg,No migration background,Paid,0.37977,197,3780,0.37915,0.38039
1984,Baden-Wuerttemberg,No migration background,Not compensated,0.28579,150,3780,0.28521,0.28637
1984,Baden-Wuerttemberg,Direct migration background,Paid,1.00000,201,3780,1.00000,1.00000
1984,Bavaria,No migration background,Comp. time,0.31457,195,3780,0.31404,0.31510
1984,Bavaria,No migration background,Some of both,0.13605,84,3780,0.13565,0.13644
1984,Bavaria,No migration background,Paid,0.27396,166,3780,0.27345,0.27447
1984,Bavaria,No migration background,Not compensated,0.27543,164,3780,0.27492,0.27594
1984,Bavaria,Direct migration background,Comp. time,0.41991,31,3780,0.41765,0.42217
1984,Bavaria,Direct migration background,Paid,0.58009,98,3780,0.57783,0.58235
1984,Berlin,No migration background,Comp. time,0.56783,52,3780,0.56636,0.56930
1984,Berlin,No migration background,Paid,0.43217,39,3780,0.43070,0.43364
1985,Schleswig-Holstein,No migration background,Comp. time,0.38333,33,3096,0.38198,0.38468
1985,Schleswig-Holstein,No migration background,Paid,0.61667,54,3096,0.61532,0.61802
1985,Lower Saxony,No migration background,Comp. time,0.34797,106,3096,0.34725,0.34869
1985,Lower Saxony,No migration background,Paid,0.34157,103,3096,0.34085,0.34229
1985,Lower Saxony,No migration background,Not compensated,0.31046,96,3096,0.30976,0.31116
1985,North Rhine-Westphalia,No migration background,Comp. time,0.26392,192,3096,0.26348,0.26435
1985,North Rhine-Westphalia,No migration background,Some of both,0.11109,83,3096,0.11078,0.11140
1985,North Rhine-Westphalia,No migration background,Paid,0.33046,245,3096,0.33000,0.33093
1985,North Rhine-Westphalia,No migration background,Not compensated,0.29453,219,3096,0.29408,0.29498
1985,North Rhine-Westphalia,Direct migration background,Paid,1.00000,183,3096,1.00000,1.00000
