year,bula_h,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Comp. time,0.011955657689042169,35,3780,0.011901738328761052,0.012009577049323285
1984,Schleswig-Holstein,No migration background,Paid,0.017781003436765832,50,3780,0.01771544145468875,0.017846565418842913
1984,Lower Saxony,No migration background,Comp. time,0.038542386587325686,120,3780,0.03844688641613399,0.038637886758517384
1984,Lower Saxony,No migration background,Some of both,0.014195146483392306,46,3780,0.014136460391086965,0.014253832575697647
1984,Lower Saxony,No migration background,Paid,0.03870878641463253,120,3780,0.03861308859535902,0.03880448423390604
1984,Lower Saxony,No migration background,Not compensated,0.03079783705312735,99,3780,0.030712125952318987,0.030883548153935715
1984,Lower Saxony,Direct migration background,Paid,0.004776621682491134,38,3780,0.004742416612407004,0.004810826752575264
1984,North Rhine-Westphalia,No migration background,Comp. time,0.06850143543299198,216,3780,0.06837611822565205,0.0686267526403319
1984,North Rhine-Westphalia,No migration background,Some of both,0.03132613529899025,102,3780,0.03123971575347671,0.03141255484450379
1984,North Rhine-Westphalia,No migration background,Paid,0.09398124850409562,292,3780,0.09383648503721817,0.09412601197097306
1984,North Rhine-Westphalia,No migration background,Not compensated,0.0694907780311992,214,3780,0.06936462615760074,0.06961692990479766
1984,North Rhine-Westphalia,Direct migration background,Comp. time,0.004417310888496143,32,3780,0.004384411530106322,0.0044502102468859635
1984,North Rhine-Westphalia,Direct migration background,Paid,0.017171962847889827,231,3780,0.017107513501731335,0.01723641219404832
1984,Hesse,No migration background,Comp. time,0.03040431310874016,96,3780,0.03031913407430181,0.030489492143178514
1984,Hesse,No migration background,Some of both,0.0103379329853711,35,3780,0.010287753050233599,0.010388112920508601
1984,Hesse,No migration background,Paid,0.027540548196995453,89,3780,0.027459360201611202,0.027621736192379703
1984,Hesse,No migration background,Not compensated,0.025648145768749856,80,3780,0.025569720562097092,0.02572657097540262
1984,Hesse,Direct migration background,Paid,0.007663416388763274,101,3780,0.007620154000558468,0.007706678776968081
1984,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.018776401550534106,60,3780,0.018709063591113812,0.0188437395099544
1984,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.025231689410110864,80,3780,0.025153886893828036,0.02530949192639369
1984,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.01751300779294689,55,3780,0.017447932886538897,0.01757808269935488
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Paid,0.003330183117720665,33,3780,0.0033016019816412604,0.0033587642538000693
1984,Baden-Wuerttemberg,No migration background,Comp. time,0.03506273115310586,122,3780,0.03497147919587874,0.035153983110332986
1984,Baden-Wuerttemberg,No migration background,Some of both,0.01512768178528141,57,3780,0.01506712735356185,0.01518823621700097
1984,Baden-Wuerttemberg,No migration background,Paid,0.05699254179140036,197,3780,0.056877531592616576,0.05710755199018415
1984,Baden-Wuerttemberg,No migration background,Not compensated,0.04288945362344552,150,3780,0.0427889397325541,0.04298996751433694
