year,bula_h,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Comp. time,0.4020511125462581,35,3780,0.4006405370330919,0.4034616880594243
1984,Schleswig-Holstein,No migration background,Paid,0.597948887453742,50,3780,0.5965383119405758,0.5993594629669081
1984,Lower Saxony,No migration background,Comp. time,0.31529021655275596,120,3780,0.31463094515110795,0.315949487954404
1984,Lower Saxony,No migration background,Some of both,0.11612126816813699,46,3780,0.11566669065336642,0.11657584568290756
1984,Lower Saxony,No migration background,Paid,0.3166514253992047,120,3780,0.3159913894457665,0.31731146135264293
1984,Lower Saxony,No migration background,Not compensated,0.2519370898799023,99,3780,0.25132110388458073,0.2525530758752239
1984,Lower Saxony,Direct migration background,Paid,1.0,38,3780,1.0,1.0
1984,North Rhine-Westphalia,No migration background,Comp. time,0.26016536350207836,216,3780,0.25974119662847006,0.26058953037568666
1984,North Rhine-Westphalia,No migration background,Some of both,0.1189752495792498,102,3780,0.11866223321225758,0.11928826594624203
1984,North Rhine-Westphalia,No migration background,Paid,0.35693654483145554,292,3780,0.35647334637638894,0.35739974328652213
1984,North Rhine-Westphalia,No migration background,Not compensated,0.2639228420872163,214,3780,0.2634967094088078,0.26434897476562474
1984,North Rhine-Westphalia,Direct migration background,Comp. time,0.2046067386255485,32,3780,0.20324466155888982,0.2059688156922072
1984,North Rhine-Westphalia,Direct migration background,Paid,0.7953932613744515,231,3780,0.7940311843077928,0.7967553384411102
1984,Hesse,No migration background,Comp. time,0.323687946584643,96,3780,0.32293058674821523,0.3244453064210708
1984,Hesse,No migration background,Some of both,0.11005886855580656,35,3780,0.10955227623248469,0.11056546087912843
1984,Hesse,No migration background,Paid,0.2931999634991996,89,3780,0.29246308534689935,0.2939368416514998
1984,Hesse,No migration background,Not compensated,0.27305322136035076,80,3780,0.27233204679215045,0.2737743959285511
1984,Hesse,Direct migration background,Paid,1.0,101,3780,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.3052026366716648,60,3780,0.30428159144335754,0.3061236818999721
1984,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.4101306693362288,80,3780,0.4091468921047673,0.41111444656769036
1984,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.28466669399210637,55,3780,0.283764125252949,0.28556926273126376
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Paid,1.0,33,3780,1.0,1.0
1984,Baden-Wuerttemberg,No migration background,Comp. time,0.23363875836907283,122,3780,0.23309687158151723,0.23418064515662843
1984,Baden-Wuerttemberg,No migration background,Some of both,0.10080255225647214,57,3780,0.10041700053374984,0.10118810397919444
1984,Baden-Wuerttemberg,No migration background,Paid,0.3797669566097326,197,3780,0.3791454362094846,0.3803884770099806
1984,Baden-Wuerttemberg,No migration background,Not compensated,0.28579173276472253,150,3780,0.2852131618221977,0.28637030370724736
1984,Baden-Wuerttemberg,Direct migration background,Paid,1.0,201,3780,1.0,1.0
1984,Bavaria,No migration background,Comp. time,0.3145696531702172,195,3780,0.3140398419499623,0.31509946439047204
1984,Bavaria,No migration background,Some of both,0.1360455082421099,84,3780,0.13565433547462435,0.13643668100959544
1984,Bavaria,No migration background,Paid,0.273957625681722,166,3780,0.2734487593043204,0.2744664920591236
1984,Bavaria,No migration background,Not compensated,0.27542721290595096,164,3780,0.2749175001424143,0.27593692566948763
1984,Bavaria,Direct migration background,Comp. time,0.41991106722866656,31,3780,0.41765323503831364,0.42216889941901947
1984,Bavaria,Direct migration background,Paid,0.5800889327713334,98,3780,0.5778311005809805,0.5823467649616864
1984,Berlin,No migration background,Comp. time,0.5678297760768397,52,3780,0.5663601215912382,0.5692994305624413
1984,Berlin,No migration background,Paid,0.43217022392316035,39,3780,0.43070056943755886,0.43363987840876184
1985,Schleswig-Holstein,No migration background,Comp. time,0.3833313466523476,33,3096,0.38198163019218984,0.38468106311250533
1985,Schleswig-Holstein,No migration background,Paid,0.6166686533476524,54,3096,0.6153189368874947,0.6180183698078101
1985,Lower Saxony,No migration background,Comp. time,0.34797259448297235,106,3096,0.347250431436585,0.3486947575293597
1985,Lower Saxony,No migration background,Paid,0.3415707116003165,103,3096,0.34085171854003343,0.34228970466059955
1985,Lower Saxony,No migration background,Not compensated,0.3104566939167112,96,3096,0.3097552206842855,0.3111581671491369
1985,North Rhine-Westphalia,No migration background,Comp. time,0.2639165724654222,192,3096,0.26348034529360176,0.2643527996372427
1985,North Rhine-Westphalia,No migration background,Some of both,0.11109316902878241,83,3096,0.11078214949789662,0.1114041885596682
1985,North Rhine-Westphalia,No migration background,Paid,0.3304621992630885,245,3096,0.32999665143219564,0.3309277470939814
1985,North Rhine-Westphalia,No migration background,Not compensated,0.2945280592427069,219,3096,0.29407691120503887,0.29497920728037497
1985,North Rhine-Westphalia,Direct migration background,Paid,1.0,183,3096,1.0,1.0
1985,Hesse,No migration background,Comp. time,0.3126793074182449,80,3096,0.31191476382957134,0.31344385100691846
1985,Hesse,No migration background,Some of both,0.12741820356076014,32,3096,0.1268682933500078,0.1279681137715125
1985,Hesse,No migration background,Paid,0.25173066921475235,69,3096,0.2510149049560293,0.2524464334734754
1985,Hesse,No migration background,Not compensated,0.30817181980624253,83,3096,0.3074103221761107,0.30893331743637437
1985,Hesse,Direct migration background,Paid,1.0,75,3096,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.28438253228212124,43,3096,0.28342217707087947,0.285342887493363
