year,pgisced97,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,Urban regions,Paid,0.14611,115,115,0.08127,0.21095
1985,Lower Secondary Level,Urban regions,Comp. time,0.05277,115,514,0.03342,0.07212
1985,Lower Secondary Level,Urban regions,Some of both,0.02107,48,514,0.00864,0.03349
1985,Lower Secondary Level,Urban regions,Paid,0.08766,291,514,0.06319,0.11213
1985,Lower Secondary Level,Urban regions,Not compensated,0.02748,60,514,0.01333,0.04163
1985,Lower Secondary Level,Rural regions,Comp. time,0.04076,31,107,0.00312,0.07841
1985,Lower Secondary Level,Rural regions,Paid,0.08372,76,107,0.03100,0.13645
1985,Upper Secondary Level,Urban regions,Comp. time,0.10810,422,1532,0.09255,0.12366
1985,Upper Secondary Level,Urban regions,Some of both,0.04313,173,1532,0.03296,0.05331
1985,Upper Secondary Level,Urban regions,Paid,0.13493,628,1532,0.11781,0.15204
1985,Upper Secondary Level,Urban regions,Not compensated,0.07807,309,1532,0.06463,0.09151
1985,Upper Secondary Level,Rural regions,Comp. time,0.11472,138,495,0.08661,0.14282
1985,Upper Secondary Level,Rural regions,Some of both,0.04219,51,495,0.02446,0.05991
1985,Upper Secondary Level,Rural regions,Paid,0.14122,184,495,0.11051,0.17193
1985,Upper Secondary Level,Rural regions,Not compensated,0.10439,122,495,0.07743,0.13135
1985,Post-secondary Non-tertiary Level,Urban regions,Paid,0.11291,33,33,0.00325,0.22256
1985,First Stage of Tertiary Education,Urban regions,Comp. time,0.15027,70,233,0.10429,0.19625
1985,First Stage of Tertiary Education,Urban regions,Some of both,0.06066,33,233,0.02994,0.09137
1985,First Stage of Tertiary Education,Urban regions,Paid,0.09604,53,233,0.05813,0.13396
1985,First Stage of Tertiary Education,Urban regions,Not compensated,0.15544,77,233,0.10882,0.20206
1985,Second Stage of Tertiary Education,Urban regions,Comp. time,0.09132,55,353,0.06122,0.12141
1985,Second Stage of Tertiary Education,Urban regions,Some of both,0.07988,53,353,0.05156,0.10821
1985,Second Stage of Tertiary Education,Urban regions,Paid,0.05409,41,353,0.03046,0.07772
1985,Second Stage of Tertiary Education,Urban regions,Not compensated,0.32426,204,353,0.27535,0.37316
1985,Second Stage of Tertiary Education,Rural regions,Not compensated,0.28275,37,37,0.13564,0.42986
1986,Primary Level,Urban regions,Paid,0.16091,107,107,0.09096,0.23086
1986,Lower Secondary Level,Urban regions,Comp. time,0.04656,105,505,0.02816,0.06495
1986,Lower Secondary Level,Urban regions,Some of both,0.01891,46,505,0.00702,0.03080
1986,Lower Secondary Level,Urban regions,Paid,0.09077,298,505,0.06569,0.11585
1986,Lower Secondary Level,Urban regions,Not compensated,0.02437,56,505,0.01091,0.03784
1986,Lower Secondary Level,Rural regions,Comp. time,0.06166,42,117,0.01789,0.10544
1986,Lower Secondary Level,Rural regions,Paid,0.09129,75,117,0.03888,0.14370
1986,Upper Secondary Level,Urban regions,Comp. time,0.11492,445,1494,0.09875,0.13110
1986,Upper Secondary Level,Urban regions,Some of both,0.04860,197,1494,0.03769,0.05951
1986,Upper Secondary Level,Urban regions,Paid,0.13917,638,1494,0.12161,0.15672
1986,Upper Secondary Level,Urban regions,Not compensated,0.05608,214,1494,0.04440,0.06775
1986,Upper Secondary Level,Rural regions,Comp. time,0.14065,159,446,0.10835,0.17295
1986,Upper Secondary Level,Rural regions,Some of both,0.04207,44,446,0.02342,0.06072
1986,Upper Secondary Level,Rural regions,Paid,0.13971,174,446,0.10750,0.17193
1986,Upper Secondary Level,Rural regions,Not compensated,0.05614,69,446,0.03475,0.07752
1986,Post-secondary Non-tertiary Level,Urban regions,Paid,0.14651,39,39,0.03408,0.25894
1986,First Stage of Tertiary Education,Urban regions,Comp. time,0.14044,66,167,0.08758,0.19329
1986,First Stage of Tertiary Education,Urban regions,Paid,0.10141,50,167,0.05549,0.14733
1986,First Stage of Tertiary Education,Urban regions,Not compensated,0.10531,51,167,0.05861,0.15200
1986,Second Stage of Tertiary Education,Urban regions,Comp. time,0.10471,64,264,0.06770,0.14171
1986,Second Stage of Tertiary Education,Urban regions,Paid,0.05155,36,264,0.02482,0.07827
1986,Second Stage of Tertiary Education,Urban regions,Not compensated,0.27172,164,264,0.21796,0.32548
1986,Second Stage of Tertiary Education,Rural regions,Not compensated,0.24701,32,32,0.09519,0.39883
1988,Primary Level,Urban regions,Paid,0.18587,109,109,0.11251,0.25924
1988,Lower Secondary Level,Urban regions,Comp. time,0.06039,124,532,0.04013,0.08065
