year,pgisced97,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,Urban regions,Paid,1.00000,115,3478,1.00000,1.00000
1985,Lower Secondary Level,Urban regions,Comp. time,0.27553,113,3478,0.27489,0.27617
1985,Lower Secondary Level,Urban regions,Some of both,0.11255,48,3478,0.11210,0.11300
1985,Lower Secondary Level,Urban regions,Paid,0.46854,291,3478,0.46783,0.46925
1985,Lower Secondary Level,Urban regions,Not compensated,0.14338,59,3478,0.14288,0.14388
1985,Lower Secondary Level,Rural regions,Comp. time,0.25960,33,3478,0.25856,0.26065
1985,Lower Secondary Level,Rural regions,Paid,0.49618,76,3478,0.49499,0.49738
1985,Lower Secondary Level,Rural regions,Not compensated,0.24421,31,3478,0.24319,0.24524
1985,Upper Secondary Level,Urban regions,Comp. time,0.29572,419,3478,0.29538,0.29606
1985,Upper Secondary Level,Urban regions,Some of both,0.11892,173,3478,0.11869,0.11916
1985,Upper Secondary Level,Urban regions,Paid,0.37145,627,3478,0.37110,0.37181
1985,Upper Secondary Level,Urban regions,Not compensated,0.21390,307,3478,0.21360,0.21421
1985,Upper Secondary Level,Rural regions,Comp. time,0.28690,140,3478,0.28634,0.28746
1985,Upper Secondary Level,Rural regions,Some of both,0.10357,51,3478,0.10320,0.10395
1985,Upper Secondary Level,Rural regions,Paid,0.34864,185,3478,0.34805,0.34923
1985,Upper Secondary Level,Rural regions,Not compensated,0.26088,124,3478,0.26034,0.26143
1985,Post-secondary Non-tertiary Level,Urban regions,Paid,1.00000,33,3478,1.00000,1.00000
1985,First Stage of Tertiary Education,Urban regions,Comp. time,0.32199,70,3478,0.32115,0.32283
1985,First Stage of Tertiary Education,Urban regions,Some of both,0.13217,33,3478,0.13156,0.13278
1985,First Stage of Tertiary Education,Urban regions,Paid,0.20962,53,3478,0.20889,0.21035
1985,First Stage of Tertiary Education,Urban regions,Not compensated,0.33622,76,3478,0.33537,0.33706
1985,First Stage of Tertiary Education,Rural regions,Not compensated,1.00000,31,3478,1.00000,1.00000
1985,Second Stage of Tertiary Education,Urban regions,Comp. time,0.16621,55,3478,0.16566,0.16677
1985,Second Stage of Tertiary Education,Urban regions,Some of both,0.14536,53,3478,0.14483,0.14589
1985,Second Stage of Tertiary Education,Urban regions,Paid,0.09852,41,3478,0.09807,0.09897
1985,Second Stage of Tertiary Education,Urban regions,Not compensated,0.58990,204,3478,0.58916,0.59064
1985,Second Stage of Tertiary Education,Rural regions,Not compensated,1.00000,37,3478,1.00000,1.00000
1986,Primary Level,Urban regions,Paid,1.00000,107,3169,1.00000,1.00000
1986,Lower Secondary Level,Urban regions,Comp. time,0.25673,104,3169,0.25608,0.25737
1986,Lower Secondary Level,Urban regions,Some of both,0.10530,46,3169,0.10484,0.10575
1986,Lower Secondary Level,Urban regions,Paid,0.50220,297,3169,0.50146,0.50294
1986,Lower Secondary Level,Urban regions,Not compensated,0.13577,56,3169,0.13527,0.13628
1986,Lower Secondary Level,Rural regions,Comp. time,0.40406,43,3169,0.40282,0.40531
1986,Lower Secondary Level,Rural regions,Paid,0.59594,76,3169,0.59469,0.59718
1986,Upper Secondary Level,Urban regions,Comp. time,0.31942,442,3169,0.31907,0.31976
1986,Upper Secondary Level,Urban regions,Some of both,0.13617,197,3169,0.13592,0.13642
1986,Upper Secondary Level,Urban regions,Paid,0.38831,636,3169,0.38795,0.38867
1986,Upper Secondary Level,Urban regions,Not compensated,0.15611,213,3169,0.15584,0.15638
1986,Upper Secondary Level,Rural regions,Comp. time,0.37206,161,3169,0.37144,0.37267
1986,Upper Secondary Level,Rural regions,Some of both,0.10961,44,3169,0.10921,0.11001
1986,Upper Secondary Level,Rural regions,Paid,0.36908,176,3169,0.36846,0.36969
1986,Upper Secondary Level,Rural regions,Not compensated,0.14926,70,3169,0.14880,0.14971
1986,Post-secondary Non-tertiary Level,Urban regions,Paid,1.00000,39,3169,1.00000,1.00000
1986,First Stage of Tertiary Education,Urban regions,Comp. time,0.39983,66,3169,0.39880,0.40085
1986,First Stage of Tertiary Education,Urban regions,Paid,0.29619,50,3169,0.29524,0.29715
1986,First Stage of Tertiary Education,Urban regions,Not compensated,0.30398,50,3169,0.30302,0.30494
1986,Second Stage of Tertiary Education,Urban regions,Comp. time,0.24478,64,3169,0.24405,0.24550
1986,Second Stage of Tertiary Education,Urban regions,Paid,0.12041,36,3169,0.11987,0.12096
1986,Second Stage of Tertiary Education,Urban regions,Not compensated,0.63481,164,3169,0.63400,0.63562
1986,Second Stage of Tertiary Education,Rural regions,Not compensated,1.00000,32,3169,1.00000,1.00000
1988,Primary Level,Urban regions,Paid,1.00000,109,3073,1.00000,1.00000
1988,Lower Secondary Level,Urban regions,Comp. time,0.29962,123,3073,0.29897,0.30028
1988,Lower Secondary Level,Urban regions,Some of both,0.10092,50,3073,0.10049,0.10135
1988,Lower Secondary Level,Urban regions,Paid,0.49754,312,3073,0.49682,0.49825
1988,Lower Secondary Level,Urban regions,Not compensated,0.10192,45,3073,0.10149,0.10235
1988,Lower Secondary Level,Rural regions,Comp. time,0.42285,42,3073,0.42146,0.42424
1988,Lower Secondary Level,Rural regions,Paid,0.57715,70,3073,0.57576,0.57854
1988,Upper Secondary Level,Urban regions,Comp. time,0.34068,461,3073,0.34034,0.34102
1988,Upper Secondary Level,Urban regions,Some of both,0.12934,187,3073,0.12910,0.12957
1988,Upper Secondary Level,Urban regions,Paid,0.39318,609,3073,0.39284,0.39353
1988,Upper Secondary Level,Urban regions,Not compensated,0.13680,184,3073,0.13656,0.13704
1988,Upper Secondary Level,Rural regions,Comp. time,0.38832,161,3073,0.38770,0.38894
1988,Upper Secondary Level,Rural regions,Some of both,0.13188,56,3073,0.13145,0.13231
1988,Upper Secondary Level,Rural regions,Paid,0.32452,156,3073,0.32393,0.32512
1988,Upper Secondary Level,Rural regions,Not compensated,0.15529,61,3073,0.15483,0.15575
1988,First Stage of Tertiary Education,Urban regions,Comp. time,0.45231,70,3073,0.45132,0.45331
1988,First Stage of Tertiary Education,Urban regions,Paid,0.26932,49,3073,0.26843,0.27021
1988,First Stage of Tertiary Education,Urban regions,Not compensated,0.27837,44,3073,0.27747,0.27927
1988,Second Stage of Tertiary Education,Urban regions,Comp. time,0.21174,65,3073,0.21110,0.21237
1988,Second Stage of Tertiary Education,Urban regions,Some of both,0.13058,40,3073,0.13006,0.13110
1988,Second Stage of Tertiary Education,Urban regions,Not compensated,0.65768,179,3073,0.65695,0.65842
1989,Primary Level,Urban regions,Paid,1.00000,106,3364,1.00000,1.00000
1989,Lower Secondary Level,Urban regions,Comp. time,0.29727,126,3364,0.29666,0.29787
1989,Lower Secondary Level,Urban regions,Some of both,0.13541,79,3364,0.13496,0.13586
1989,Lower Secondary Level,Urban regions,Paid,0.47702,323,3364,0.47636,0.47769
1989,Lower Secondary Level,Urban regions,Not compensated,0.09030,44,3364,0.08992,0.09068
1989,Lower Secondary Level,Rural regions,Comp. time,0.42224,38,3364,0.42080,0.42367
1989,Lower Secondary Level,Rural regions,Paid,0.57776,65,3364,0.57633,0.57920
1989,Upper Secondary Level,Urban regions,Comp. time,0.33383,482,3364,0.33351,0.33415
1989,Upper Secondary Level,Urban regions,Some of both,0.14297,217,3364,0.14273,0.14320
1989,Upper Secondary Level,Urban regions,Paid,0.38971,661,3364,0.38938,0.39004
1989,Upper Secondary Level,Urban regions,Not compensated,0.13350,184,3364,0.13327,0.13372
1989,Upper Secondary Level,Rural regions,Comp. time,0.35111,162,3364,0.35054,0.35168
1989,Upper Secondary Level,Rural regions,Some of both,0.13341,63,3364,0.13300,0.13381
1989,Upper Secondary Level,Rural regions,Paid,0.37305,185,3364,0.37248,0.37363
1989,Upper Secondary Level,Rural regions,Not compensated,0.14243,61,3364,0.14201,0.14285
1989,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.65579,43,3364,0.65425,0.65734
1989,Post-secondary Non-tertiary Level,Urban regions,Paid,0.34421,33,3364,0.34266,0.34575
1989,First Stage of Tertiary Education,Urban regions,Comp. time,0.36289,66,3364,0.36202,0.36375
1989,First Stage of Tertiary Education,Urban regions,Some of both,0.20620,41,3364,0.20547,0.20693
1989,First Stage of Tertiary Education,Urban regions,Paid,0.21368,43,3364,0.21294,0.21442
1989,First Stage of Tertiary Education,Urban regions,Not compensated,0.21723,40,3364,0.21649,0.21798
1989,Second Stage of Tertiary Education,Urban regions,Comp. time,0.21102,65,3364,0.21043,0.21162
1989,Second Stage of Tertiary Education,Urban regions,Some of both,0.15313,45,3364,0.15260,0.15366
1989,Second Stage of Tertiary Education,Urban regions,Paid,0.09490,33,3364,0.09447,0.09533
1989,Second Stage of Tertiary Education,Urban regions,Not compensated,0.54094,159,3364,0.54021,0.54167
1990,Primary Level,Urban regions,Paid,1.00000,92,5797,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,Comp. time,0.29754,136,5797,0.29696,0.29812
1990,Lower Secondary Level,Urban regions,Some of both,0.12641,82,5797,0.12600,0.12683
1990,Lower Secondary Level,Urban regions,Paid,0.49321,345,5797,0.49257,0.49384
1990,Lower Secondary Level,Urban regions,Not compensated,0.08284,41,5797,0.08249,0.08319
