year,pgisced97,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,Urban regions,Paid,0.008683911165923788,115,3478,0.008637969078546887,0.008729853253300689
1985,Lower Secondary Level,Urban regions,Comp. time,0.033081698279021084,113,3478,0.032993138658173826,0.03317025789986834
1985,Lower Secondary Level,Urban regions,Some of both,0.013513625748300706,48,3478,0.013456454398073815,0.013570797098527597
1985,Lower Secondary Level,Urban regions,Paid,0.0562557354383658,291,3478,0.05614164282553202,0.05636982805119958
1985,Lower Secondary Level,Urban regions,Not compensated,0.017215165685377624,59,3478,0.01715075887582354,0.017279572494931707
1985,Lower Secondary Level,Rural regions,Comp. time,0.011172470755421325,33,3478,0.01112042541569794,0.01122451609514471
1985,Lower Secondary Level,Rural regions,Paid,0.021354202843053362,76,3478,0.021282621241728732,0.021425784444377993
1985,Lower Secondary Level,Rural regions,Not compensated,0.010510236987749553,31,3478,0.010459740768001251,0.010560733207497855
1985,Upper Secondary Level,Urban regions,Comp. time,0.13412667168529635,419,3478,0.1339579263737862,0.1342954169968065
1985,Upper Secondary Level,Urban regions,Some of both,0.053938807910837515,173,3478,0.05382695243594891,0.054050663385726117
1985,Upper Secondary Level,Urban regions,Paid,0.1684761588890049,627,3478,0.16829082555472594,0.1686614922232839
1985,Upper Secondary Level,Urban regions,Not compensated,0.09701813507029061,307,3478,0.096871575921071,0.09716469421951023
1985,Upper Secondary Level,Rural regions,Comp. time,0.045644361547509595,140,3478,0.04554101507674018,0.04574770801827901
1985,Upper Secondary Level,Rural regions,Some of both,0.01647830226146329,51,3478,0.01641526531534541,0.016541339207581166
1985,Upper Secondary Level,Rural regions,Paid,0.055467603098113556,185,3478,0.05535426521703967,0.05558094097918744
1985,Upper Secondary Level,Rural regions,Not compensated,0.041505690737702966,124,3478,0.041406927446883096,0.041604454028522836
1985,Post-secondary Non-tertiary Level,Urban regions,Paid,0.006697007541872743,33,3478,0.006656621785043044,0.0067373932987024425
1985,First Stage of Tertiary Education,Urban regions,Comp. time,0.024558087282355562,70,3478,0.024481449145953627,0.024634725418757497
1985,First Stage of Tertiary Education,Urban regions,Some of both,0.010080660284669361,33,3478,0.01003119604312573,0.010130124526212992
1985,First Stage of Tertiary Education,Urban regions,Paid,0.01598752376419326,53,3478,0.01592541714855307,0.01604963037983345
1985,First Stage of Tertiary Education,Urban regions,Not compensated,0.025643057770331774,76,3478,0.025564788568082225,0.025721326972581324
1985,First Stage of Tertiary Education,Rural regions,Not compensated,0.011468559613252709,31,3478,0.011415837034819522,0.011521282191685895
1985,Second Stage of Tertiary Education,Urban regions,Comp. time,0.018126009244101734,55,3478,0.018059951165625088,0.01819206732257838
1985,Second Stage of Tertiary Education,Urban regions,Some of both,0.015851920164264822,53,3478,0.015790073237641332,0.015913767090888313
1985,Second Stage of Tertiary Education,Urban regions,Paid,0.010743950334089186,41,3478,0.010692901795522462,0.01079499887265591
1985,Second Stage of Tertiary Education,Urban regions,Not compensated,0.06432983759962989,204,3478,0.0642083548598862,0.06445132033937358
1985,Second Stage of Tertiary Education,Rural regions,Not compensated,0.012070608297806935,37,3478,0.012016536041551713,0.012124680554062158
1986,Primary Level,Urban regions,Paid,0.010353784332300013,107,3169,0.010301787993944192,0.010405780670655835
1986,Lower Secondary Level,Urban regions,Comp. time,0.031097997176354152,104,3169,0.031008833214680766,0.03118716113802754
1986,Lower Secondary Level,Urban regions,Some of both,0.012754861360175732,46,3169,0.012697220083280919,0.012812502637070546
1986,Lower Secondary Level,Urban regions,Paid,0.06083293486428418,297,3169,0.06071015588131487,0.060955713847253484
1986,Lower Secondary Level,Urban regions,Not compensated,0.01644659279119866,56,3169,0.016381261662221296,0.016511923920176027
1986,Lower Secondary Level,Rural regions,Comp. time,0.01658246307871577,43,3169,0.016516867175921393,0.016648058981510144
1986,Lower Secondary Level,Rural regions,Paid,0.02445673692098752,76,3169,0.02437739444614618,0.024536079395828858
1986,Upper Secondary Level,Urban regions,Comp. time,0.15649834438393814,442,3169,0.15631171455276102,0.15668497421511526
1986,Upper Secondary Level,Urban regions,Some of both,0.06671522679808789,197,3169,0.06658705195533818,0.0668434016408376
1986,Upper Secondary Level,Urban regions,Paid,0.19025171622607864,636,3169,0.1900501013702991,0.1904533310818582
1986,Upper Secondary Level,Urban regions,Not compensated,0.07648588843995786,213,3169,0.07634936863924434,0.07662240824067139
1986,Upper Secondary Level,Rural regions,Comp. time,0.06039182141916028,161,3169,0.06026945966959307,0.06051418316872749
1986,Upper Secondary Level,Rural regions,Some of both,0.01779141673148013,44,3169,0.01772351351471979,0.01785931994824047
1986,Upper Secondary Level,Rural regions,Paid,0.05990759721508083,176,3169,0.05978569560498196,0.060029498825179696
1986,Upper Secondary Level,Rural regions,Not compensated,0.024227348148950376,70,3169,0.024148369358033727,0.024306326939867024
1986,Post-secondary Non-tertiary Level,Urban regions,Paid,0.009476891425738673,39,3169,0.00942712362169978,0.009526659229777567
1986,First Stage of Tertiary Education,Urban regions,Comp. time,0.02417480023626677,66,3169,0.024095905018106156,0.024253695454427383
1986,First Stage of Tertiary Education,Urban regions,Paid,0.017908837864245457,50,3169,0.01784071501194844,0.017976960716542475
1986,First Stage of Tertiary Education,Urban regions,Not compensated,0.01837971886705307,50,3169,0.018310722787658225,0.018448714946447918
1986,Second Stage of Tertiary Education,Urban regions,Comp. time,0.022865038687591103,64,3169,0.0227882589777999,0.022941818397382307
1986,Second Stage of Tertiary Education,Urban regions,Paid,0.011247980061038741,36,3169,0.011193809394348367,0.011302150727729115
1986,Second Stage of Tertiary Education,Urban regions,Not compensated,0.05929937197046932,164,3169,0.05917805152851681,0.05942069241242183
1986,Second Stage of Tertiary Education,Rural regions,Not compensated,0.011852631000846691,32,3169,0.011797040388089828,0.011908221613603555
1988,Primary Level,Urban regions,Paid,0.010597382589387291,109,3073,0.010545729669748916,0.010649035509025667
1988,Lower Secondary Level,Urban regions,Comp. time,0.03709828088034678,123,3073,0.03700294049257649,0.037193621268117066
1988,Lower Secondary Level,Urban regions,Some of both,0.012495322261309174,50,3073,0.012439288167634142,0.012551356354984205
1988,Lower Secondary Level,Urban regions,Paid,0.061603124087038115,312,3073,0.06148184003848288,0.06172440813559335
1988,Lower Secondary Level,Urban regions,Not compensated,0.012619427401550826,45,3073,0.012563119265130557,0.012675735537971095
1988,Lower Secondary Level,Rural regions,Comp. time,0.013587176317858426,42,3073,0.013528777641887575,0.013645574993829278
1988,Lower Secondary Level,Rural regions,Paid,0.018545311232615137,70,3073,0.018477256045787562,0.018613366419442712
